Date,MKCv_Open_average,MKCv_Open_max,MKCv_Open_volatility,MKCv_Open_change,MKCv_High_average,MKCv_High_max,MKCv_High_volatility,MKCv_High_change,MKCv_Low_average,MKCv_Low_max,MKCv_Low_volatility,MKCv_Low_change,MKCv_Close_average,MKCv_Close_max,MKCv_Close_volatility,MKCv_Close_change,MKCv_Volume_average,MKCv_Volume_max,MKCv_Volume_volatility,MKCv_Volume_change
2016-03-27,1.7923381877181275,1.8645182678729755,0.14941874370260763,0.1983641155647158,1.779196032605073,1.783357688404529,-0.5624220270928534,-0.5015608461520196,1.74282098048019,1.7155605271309597,-0.18841711221132668,0.2531679723142768,1.733425825896254,1.651044237329374,-0.7239092803789413,-0.16226129348264529,-0.7083423677047429,-0.6744516801163343,-0.6695530355628835,0.20839001427881992
2016-04-03,1.417809896355615,1.3329717309785307,-1.1584007664499996,-0.47199204291930713,1.359657157918005,1.2765605997559943,-1.1519010327022388,-0.5851047919451239,1.3957890152092396,1.3085761918285226,-1.0425446657455706,-0.24135577334238303,1.3653037020207321,1.3057803974260902,-1.009067068626502,-0.603983907490829,-0.22016440784716348,-0.3739256976470898,-0.3261704763502457,-0.15331770070411282
2016-04-10,0.9586228075766717,1.0666654876267798,0.6321316117968888,-1.0196556138949904,0.8946999463698484,1.0182378304044801,0.8781857353983473,-1.0801633459501199,0.7885165942394496,1.0053809620296672,0.5600264556243544,-1.7825347089806851,0.7213915871412668,0.9856573102695466,0.8498146100895007,-1.8492901358730682,-0.8028984431023939,-0.7498533285761794,-0.7339684318723416,0.5192897310698713
2016-04-17,0.13000825072728442,0.46342942046373753,0.763195605308763,-0.9132806515489417,0.07682988060791462,0.40998688271293476,1.0354139758495706,-1.330722903097927,-0.017234206539732407,0.09330132857095676,0.44726840963590325,-1.2741651875020668,-0.03526098255218612,0.1777613995028826,0.8319454332660804,-1.146010288650535,2.9164535380924232,2.693510117761085,2.7241393504858236,2.6556273406827864
2016-04-24,-0.11221394726937597,-0.2981427922058371,-0.5479313991253412,-0.41077270979814845,-0.12228818011441421,-0.23299634806566547,-0.918097423325702,0.06877623663083675,-0.080101246250857,-0.13752581904865502,-0.38743920169705115,0.013118441166710562,-0.08023977323288867,-0.11327942037940736,-0.20242252426836466,0.4348980459708785,-0.1210506213533248,-0.1833356694991295,-0.17718967354599244,0.0032652901886013734
2016-05-01,0.19259184514912236,0.37305659923446927,0.2948965952867704,0.9177049245346425,0.07449154006308512,0.40864975580619256,0.8564128513263567,1.291472571758311,0.30479150585201664,0.4798586411632317,0.5699608473661613,1.0225048052501982,0.1884878202553836,0.49169281217155736,0.9549344513804161,1.3088182457236996,-0.450080787736332,-0.2293457702881133,-0.19176028209734491,0.5210360284862467
2016-05-08,1.1046531606251744,0.9313259141691388,-0.7492001864105657,0.45452233472647735,1.0715188656704686,1.073105295201985,0.028028174434365588,0.5700770350429186,1.2143669529503154,1.0531774410405192,-0.8660953071176827,0.3380856347022233,1.1006379599215832,0.9279405930547118,-0.53144860792674,0.4303578015546998,-0.5163950713877684,-0.4502010708749079,-0.42848812583454027,-0.12424790307981715
2016-05-15,0.18936605344033883,0.17214044783889934,-0.4918667217848776,-0.9030879768163549,0.12807799700406153,0.0534118089156752,-0.44812253847614314,-0.4760534266357309,-0.017021986734907568,-0.2887415850780174,-0.9421909978685894,0.29418002241394026,-0.04179473313663736,-0.31062865110684346,-0.9151112920967945,0.0981462963436354,-0.23571292453313855,-0.33952867860656794,-0.35293301639098074,-0.19472477333594373
2016-05-22,0.5990508569528347,0.38363944402356753,-0.8574911076401648,0.3900071167528423,0.5793352876506057,0.2887709283968253,-1.017323942052906,0.19722464797011607,0.741667784959974,0.5764303214414902,-0.7810827507099788,0.31890807208858973,0.7191778547011516,0.4688784818833755,-0.8623329715038378,0.14384738568307587,-0.23593371823485307,-0.354065306644242,-0.367846036475765,0.007341445484242624
2016-05-29,0.8581937746791763,1.035354166651792,0.22269206440798894,-1.4347748071831294,0.7388642942245236,0.97998767512631,0.3374483856983769,-1.1394904677087967,0.8044511139895545,0.6640373669421918,-0.7650237787541858,-0.6342878010727488,0.6962953659990292,0.5428042344208301,-0.49802832794266155,-0.42753506340483494,-0.4949417409583547,-0.4521964243391539,-0.4239199475880567,-0.14198000499465954
2016-06-05,1.1772198655662365,1.0971034255361802,-0.09104533469484145,0.7123189419106158,1.1264207121887484,1.084794993532535,0.020302471315158454,0.7532220002930362,1.2747944711114114,1.3883742822161296,0.33653468774170653,0.5496799040170356,1.2605626269543173,1.3792662740124646,0.3144633034306733,0.6361024904054237,-0.2354884691940029,-0.34233900923396393,-0.3640102357171613,-0.1827830849920239
