Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change%,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change%,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change%,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change%,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change%
2016-01-24,-1.1020348449993724,-0.3911786767682085,0.8541347099026944,-9.873490511788392,-1.332251664989374,-0.7691532341320344,0.8770644992840715,-8.574362485024817,-1.2896049254015052,-0.7699765862361506,0.5766869740966173,-8.258240455299982,-1.4592349622688119,-1.0143917620836445,1.0705114923860126,-8.074031231925973,0.9047447365584931,1.1000141147071305,1.1912596900203793,76.9081162092514
2016-01-31,-1.4390955026114627,-1.4122949431714285,1.0090120605382058,-14.006369426751599,-1.4346818178614118,-1.4756905437203989,1.2365043152897692,-14.17761100687931,-1.4184881419875979,-1.449878446855848,1.2561604159229949,-14.668150281450448,-1.3963616812913164,-1.4824556956645834,0.8994537811653778,-12.472520367257204,0.4780586173304966,0.8321049840747464,0.6110683458230992,25.99281495784367
2016-02-07,-1.0747935707886027,-1.2833019175277356,-0.9517145111683045,4.7162748914508015,-1.0087085906983224,-1.260260835125287,-0.8693276089976073,0.04191407614390658,-0.9683913601982266,-1.2492823424501514,-1.1203105002256455,4.140079003342462,-0.9520349274449139,-1.1950423744606724,-1.0654540967616146,2.315578177647136,-0.9439266880875875,-0.7900997185163013,-0.7531206103663933,-51.5294371405398
2016-02-14,0.04867991980972933,-0.13689086770969633,-0.601222471216707,6.006234845860766,0.07806039115233851,-0.24434619665668003,-0.7471241389389888,3.389263988234503,0.3024404777782408,-0.11007430351264541,-0.7616706277834968,5.138888888888894,0.2784160941780633,-0.06822052486884289,-0.7165609510949972,2.561867077996105,-0.8622784509302426,-0.8555776777511822,-0.7351480299514213,-42.82837881098232
2016-02-21,0.8999743370351858,0.4364437934528673,-0.6580582504643143,1.966477497690391,0.8299402947195212,0.3446181737089721,-0.43390703861301755,1.7715768981181168,0.9177241015871678,0.757213247224026,-0.002405752845221053,0.7578297900878515,0.8552729204519846,0.516549031912223,-0.4471766812933863,0.20008003201281271,-0.7591288577778484,-0.9170380561083336,-1.0461123212425205,2.278207176060365
2016-02-28,0.905845064662078,0.8008343477439117,-0.6346208565695578,1.8396846254927803,1.0394139508917473,1.0586418389199506,-1.2299150463281965,2.2755767301905685,0.897448143234476,0.6971246652992098,-0.9422837917545218,1.5751158173395072,1.0136973701528378,0.9812907136674499,-0.06033303599858551,1.3228010783023094,-1.2838691441969825,-0.9381851884358671,-0.6812020731234611,-0.16854896041328116
2016-03-06,0.6260970289189695,0.8143832910481187,0.1333634333498786,1.5183547953104006,0.3610724281340737,0.2152218787190081,-0.21339142126957245,1.0569620253164478,0.2639520994193181,0.03574189797775377,-0.34912115297546087,2.684876748834112,0.06774588517602875,0.2719434217931716,1.397747447717582,2.8850628199162416,0.932262539746885,0.8649990169739735,0.5564833563850535,-49.68028329957584
2016-03-13,-1.0727459969114106,-1.0509123496590735,-0.8431627962818133,0.2599935001624997,-0.9649474335239321,-0.7091641736371654,1.0485507994231542,0.9964001028542114,-1.1688725788982073,-1.299879400302742,0.5587248783200797,3.3840947546531304,-0.9909576824700718,-0.8220860926124275,0.7659406055136194,3.433791172156292,0.6435044914944862,0.5593594977515324,0.3328271286967222,14.423349988702016
2016-03-20,0.2299943357635094,-0.20222900455731802,-1.1772316323285572,1.241513094083406,-0.02543670527082025,-0.4990702531324468,-1.2810542756318992,-0.03822629969419105,0.08612585699817982,-0.85346414657762,-1.013167108402433,-0.9310254392866611,-0.06327802861338772,-0.549246791765722,-1.1607150690339902,-2.705295471987732,-1.056343264280837,-1.1031651906658826,-1.3016667238714308,-21.02139246152702
2016-03-27,1.2676338245186003,1.4351099778663121,1.4304862027293668,10.057735205353637,1.3716642670358201,1.475669761212934,1.270144403901621,7.855963419281089,1.3422780161790548,1.4898385158833234,1.244148064133621,10.327422461313684,1.3954105770301704,1.4508092524963208,1.0765483659572856,6.663272449564055,-0.2747464016196743,0.07063465012338212,0.2964868297453531,-10.820291638491733
2016-04-03,1.3299022820971476,1.1452859869168581,0.13502370127805402,3.3012048192771024,1.2388177936393208,1.1033134859703695,-0.15638959903994218,3.9191123836793262,1.2618263701837382,1.0398343875717275,-0.5104846569886496,3.615784643621918,1.2031801653456813,1.1851087549052208,0.7377311679749158,3.768399193794672,-0.4412048338466368,-0.49247757825765587,-0.4693907025642325,14.151980018185796
2016-04-10,1.011545099756214,0.7488410011685778,-0.8354301372401619,1.8647058823529337,0.9613918645328986,0.9657816860563346,-0.12963608248062702,3.6888811553854266,1.0589768788177847,0.865223334842785,-0.3646385467939516,3.265671641791044,1.0673553575447547,0.9528097435827749,-0.41461149920150636,3.902239850676621,-0.7456125339402646,0.060638438863637664,0.6169397024486365,91.38347934710656
2016-04-17,-1.3845978432906785,-1.4681976294756627,-0.5236291314092568,1.0242738880314357,-1.425591207692028,-1.4532470153539634,-0.6569109047420799,0.3263888888888881,-1.3966486726234049,-1.4688177135994775,0.15767202998747717,7.516413855558077,-1.411605590569077,-1.4342090390283553,-0.45432077396044007,4.522209234365866,1.4972958907018201,1.499127330251299,1.4990294012165637,-85.05720069304128
2016-04-24,-0.9753001561143166,-0.916090410847191,0.5024636026639263,-5.7440705240327485,-0.9869263016483822,-0.9205260697752987,1.3314172649237055,-4.536585365853653,-0.9445419110609925,-0.9822657292646779,-0.39168300034670717,-2.666280249239245,-0.9812351923234754,-1.0014970682214548,-1.2060788186953446,-2.363335967243747,-0.14011139855886065,-0.3890083191721862,-0.4580865149912867,6.1711114119398935
