Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change
2016-03-27,0.2331621138750255,0.4399123650187748,0.7828641705798921,1.4946850514602712,0.3952338783657627,0.40204862718380835,0.5419014784398981,1.372603956986584,0.437945209391836,0.6063239894718888,0.7930665551620182,1.3931398996457336,0.49373710355008477,0.44735228577810243,0.1620057532132932,1.2697661547025816,-0.8103809422398311,-0.5797664002938488,-0.4573963192084936,-0.05092121640006679
2016-04-03,1.2424929245800342,1.1846438969634285,-0.04879576764441517,0.4606742826232405,1.239461666411015,1.017174387170022,-0.3585277681471699,0.6680109292813059,1.3357200622450567,1.086641239170277,-0.751237032971067,0.4189331436338791,1.2177621756599657,1.1700220553810914,0.2558755475683066,0.6885680500717793,-0.9102403089489208,-0.8911570897154245,-0.8677799038697248,0.37165105517943264
2016-04-10,1.4386049790883746,1.16286363173618,-1.0434350240468862,0.21663075598423537,1.4703719854835553,1.4199100370125768,-0.39281291423607956,0.6239466036720087,1.6169745721182567,1.3570448454975905,-0.782965995771339,0.37668303606671744,1.6197299614005274,1.4813790753791751,-0.4498007729902518,0.6984618992116631,-0.9906886577841355,-0.687088369473572,-0.4264211248002982,1.3110629822495798
2016-04-17,-1.2616988112888894,-1.365294987662247,-0.6127481203148569,0.056173253516229156,-1.3896072524296883,-1.5236201633258661,-0.49586402227767484,0.028178971582554724,-1.2628054732880258,-1.34107446927316,0.042932954422212,0.8105932456556675,-1.3055579038983713,-1.3827131098240724,-0.17593846127718438,0.6236648615418835,2.8704189195136727,3.1712840977912347,3.203367506848041,-3.2559700467894426
2016-04-24,-1.3937865994837806,-1.320336275384157,-0.12401460237645452,-1.1095233207377924,-1.5276317114532085,-1.4672794483998435,-0.03696959403081003,-0.8840827519656896,-1.3076044337001589,-1.4803000391938697,-0.553169389924002,-0.7092612832409553,-1.4525181289481282,-1.5829425817328644,-0.8893937291533749,-0.6630740257972761,0.2562420907514162,-0.1534197387548262,-0.2770971801496811,0.36247220272453656
2016-05-01,-1.4393374131514,-1.328992712063924,1.217927447462266,0.422491022676681,-1.3290408367741051,-1.2867117564797839,0.425430178855516,0.9523272992050282,-1.3064137600787165,-1.1134126389223205,1.3435625538395102,0.6584254635951872,-1.254872458048983,-1.1904830080314848,0.5380623534920899,1.0243398149248584,0.8189609284111588,0.2751832143766322,0.24340189959939423,-0.1073499251695653
2016-05-08,-1.0873425152735927,-1.1452041258438859,-0.5238184356436572,-1.4837559733356023,-1.154679367617883,-1.1641422436507922,-0.3934933856130809,-1.1008795681794008,-1.0905032744549947,-1.2261212984800793,-1.1195196215215202,-1.393383530040375,-1.1412380192474791,-1.1034768852678036,-0.5781068514906502,-1.263619986402387,-0.6339625781864617,-0.4661406803412704,-0.43135427987828434,0.3353628819130772
2016-05-15,-0.9830895313453135,-1.1690702052402473,-1.5242487397928477,-0.3638678261252296,-1.0035759833416726,-1.153276271463444,-1.5810824266614159,-0.6024390670466332,-0.9077756370124476,-1.0525403274194896,-1.0717270343259258,-0.49651378833425247,-0.9885712248897137,-1.1285490604846367,-1.79943751543397,-0.4478305172248496,-0.7925522111395127,-0.4432906563122639,-0.2910673963103333,0.07183280850122167
2016-05-22,-0.6305005346578629,-0.7919554881518412,-1.0451933911238764,0.12382600913575476,-0.6690022290045728,-0.778026647123191,-1.357662008128026,-0.3307186161938721,-0.5473501224611087,-0.6793863235751398,-0.7787633950736328,-0.2529943959396097,-0.5937691195571954,-0.7794950019868706,-1.9366216054435998,-0.5990675219983749,-0.7648755073153937,-0.5336340545510968,-0.4467007846545024,0.2954703081838638
2016-05-29,-0.3568861168153925,-0.530688336360593,-1.1997712955776316,-0.07462419277469741,-0.4119777240846068,-0.4580727948520275,-0.7643757658451722,0.24954189329042428,-0.2891075969727218,-0.4555042589053384,-1.1942107487075857,-0.6128275134936936,-0.3056842929004714,-0.41875820117208773,-1.104217678429191,-0.08946703768453966,-0.6456865261365209,-0.49607851802941716,-0.45517924198725923,0.2793336190432616
