Date,MITSYStock_Open_average,MITSYStock_Open_max,MITSYStock_Open_min,MITSYStock_Open_volatility,MITSYStock_Open_change,MITSYStock_High_average,MITSYStock_High_max,MITSYStock_High_min,MITSYStock_High_volatility,MITSYStock_High_change,MITSYStock_Low_average,MITSYStock_Low_max,MITSYStock_Low_min,MITSYStock_Low_volatility,MITSYStock_Low_change,MITSYStock_Close_average,MITSYStock_Close_max,MITSYStock_Close_min,MITSYStock_Close_volatility,MITSYStock_Close_change,MITSYStock_Volume_average,MITSYStock_Volume_max,MITSYStock_Volume_min,MITSYStock_Volume_volatility,MITSYStock_Volume_change
2018-05-27,-0.4251001574116882,-0.017122169291810593,-0.5894861395652985,1.1195874846317555,1.6246623544324532,-0.5157838507580268,-0.16801618306400692,-0.6741112875263875,1.0427124612308076,1.4555259419122424,-0.34857758720724324,0.007438427048335134,-0.4825606365611231,0.9159032745052611,1.3551130188601688,-0.4954595862850267,-0.045737790794539504,-0.4014407397389867,0.6284655838813792,1.4889313916963633,-0.23433625446076675,-0.3545628216521657,1.4967698706617587,-0.3905440814415079,1.0250442191062223
2018-06-03,0.7886818923833179,0.34920112171225354,1.1268878303968795,-1.5800943638837261,0.048155871633194736,0.7847991085575989,0.32788489873310533,1.0255397535723987,-1.4297620793359556,-0.19649531400999826,0.9651486886779169,0.4613138207276429,1.0837593188702983,-1.1342537236367718,-0.42966700827576354,0.9256181811330577,0.4961019645011497,1.238428566500128,-1.3495767800066354,-0.14912018354295617,0.28099493102707757,-0.1382981581525088,0.8430756315213374,-0.15732088109977896,1.5198096439972446
2018-06-10,0.0005354499697245678,0.3535348862965796,-0.2695710102600545,1.1082839075367177,-1.8248077361364163,0.007877502068417348,0.1118488932100852,-0.5181222601231787,1.2785614451952518,-1.879270724613709,0.219029833207853,0.49831716585828617,-0.29622299829930765,1.4878041246693512,-2.0678423292338,0.08629286512072651,0.21389266587561334,-0.3969345482484898,1.1319211606796957,-2.1232265752802872,-0.10270336307258368,-0.30598267057164835,-0.5633915356009305,-0.29529860229135146,-1.067984346443713
2018-06-17,-2.050347514647761,-1.8512827849982996,-1.9220610038674892,0.6159944157547611,-1.3821171348095052,-2.1784132706918484,-1.940189981138677,-2.1824469779206774,0.9380868823463466,-1.4851087922429436,-2.0039069813673924,-1.5883681343814955,-1.996253771052356,0.8812377418740035,-1.5260820941167412,-2.1529187637628198,-1.7985023793424777,-2.181136726719445,1.006263778549115,-1.7978316621784016,-0.5031186331106229,-0.4892492649617201,1.291971734605312,-0.5189122463470196,0.25540935387977354
2018-06-24,-1.9960657650165259,-2.279139415638635,-1.7500670934384701,-0.9020672435491922,0.47660039497318474,-2.1356244420968453,-2.3275875678513054,-1.9340440735831848,-1.091165110805682,0.5319224074202682,-2.0618719870290723,-2.161695490879801,-1.8594646237413124,-0.8305961491357859,0.7860910541169329,-2.2059488719793245,-2.353578837638322,-1.991582331942062,-1.001323787264461,0.7724291687947326,-0.2898077408920916,-0.4018005549182271,0.6678125551327034,-0.4174675366375689,-0.1208886824852697
2018-07-01,-1.764932494756903,-1.8557209878732452,-1.5652321106942648,-0.6554149077397997,0.72494806535893,-1.8205888333836064,-1.832023101418339,-1.587094522319242,-0.8729801825918213,0.7357039193396983,-1.7676483045393827,-1.7389877558019036,-1.5750184497932658,-0.623107137436696,0.7094315365485003,-1.808575477612668,-1.7659601955995905,-1.6653512313090302,-0.4142781703364433,0.8218687658532637,0.5904399580457284,0.4625331212721719,1.3148588346057197,0.4345149166475802,-3.5732739463175345
2018-07-08,-1.2714598779545987,-1.436170945109239,-1.1353354310362027,-0.7743016231864297,-0.561761437420599,-1.208910991789791,-1.2041260348435225,-1.1511448969635523,-0.2980802508574624,-0.4512302333625981,-1.2424103378327418,-1.3444509914996745,-1.1303460732941588,-0.749615624220298,-0.2940578915293767,-1.3361873286895614,-1.5126865696559098,-1.200734579635703,-1.0357177857826054,-0.32380307139968745,1.0444803314065183,0.46913003913475876,1.5738616488326729,0.433124415047905,-0.047146425050686856
2018-07-15,-1.115104981505669,-1.321032613971197,-0.9674733482107638,-0.8786348076218506,-0.15478525364751794,-1.2060808502646996,-1.395865723326634,-1.0886672830719555,-1.0569571033395964,-0.16796652737284548,-1.1780283938482128,-1.3411807466580454,-1.0483696268839802,-0.9515500762466029,-0.3587230051347643,-1.143513144617856,-1.3508782524060754,-0.9738290535066687,-1.267340968911274,-0.14430949308181806,-0.41395474524592635,-0.5132086135390505,2.097769252568756,-0.5722036180684864,0.17937215345709173
2018-07-22,-0.5886998363827778,-0.5916552756004752,-0.49103267460820704,-0.27922469138770334,0.832523938101526,-0.6603710816621995,-0.698133265328577,-0.5974580832437948,-0.36713456409611595,0.8474496290399995,-0.6222020183715223,-0.6696005519539466,-0.5753687285713255,-0.3371752975262731,0.8843256528206744,-0.653432545531441,-0.7684143085515771,-0.5513065325343505,-0.728978430399327,0.6607105122143863,-0.8250821584288247,-0.6090224450812979,-1.0749147267447043,-0.5804495694089123,0.40858484441428566
2018-07-29,-0.9163932307521846,-0.7728704958263672,-1.063363116463478,0.70942379565823,-1.2032325540553346,-0.8896867332189506,-0.7084594885340426,-0.9545148487731401,0.6812839580438165,-1.437623537021805,-0.8360748907040981,-0.7107836188177408,-0.8334336023979473,0.24441045803603625,-1.2024658306900398,-0.847697638320172,-0.7944863517961183,-0.8256996809456782,0.00786502746541295,-1.2137291216334465,-0.8238806030909906,-0.6578794386002947,-0.19835879916428767,-0.6534416381944393,0.06806504273826428
