Date,MSG_Open_average,MSG_Open_max,MSG_Open_volatility,MSG_Open_change,MSG_High_average,MSG_High_max,MSG_High_volatility,MSG_High_change,MSG_Low_average,MSG_Low_max,MSG_Low_volatility,MSG_Low_change,MSG_Close_average,MSG_Close_max,MSG_Close_volatility,MSG_Close_change,MSG_Volume_average,MSG_Volume_max,MSG_Volume_volatility,MSG_Volume_change
2016-03-27,1.2854359671123157,1.239002998915524,-0.867144592441057,-0.04999297825909581,1.2884998391351592,1.1049542364964318,-1.097776268827638,-0.3580576453543471,1.334870159579839,1.2873904262781397,-0.6285545873314682,-0.5397665763093255,1.2345555687346057,1.1792662483800227,0.269032311717093,-1.1029187382168226,-1.595946621637594,-1.5212583615094568,-1.392910921019792,0.32741446569937654
2016-04-03,0.6801604347716441,0.6670245811595263,-0.46644508700610254,0.2971342270639131,0.6692284695701477,0.5773202198179678,-0.6261642843835377,-0.16677025345611382,0.7353060041172431,0.7125322390470631,-0.803760598374262,0.22511324297159885,0.6636916708395463,0.6135963447826418,0.002624536748634687,-0.19939518863098238,-1.0879423038443434,-0.8218867708417548,-0.6214507176309901,-0.42353069294343043
2016-04-10,0.7569403748047209,0.7332658597410129,-0.49670027333915323,-0.654127660769654,0.73532424384464,0.6414693895987917,-1.0053477681465564,-0.7254553818445859,0.7615589413818081,0.6250724631160646,-1.1257840058258133,-0.2910036971803189,0.6596051611088021,0.6371957579786943,-0.6426345736404289,0.03517346621993485,-0.9042385701169906,-0.9336207466566321,-0.7414132567001371,-0.4088504897854771
2016-04-17,0.418325707611262,0.6537533519029771,0.6763602954177131,-0.8167492952205435,0.4134784686473904,0.5743386216664736,0.629984000727775,-1.1739339886177043,0.3602672226047665,0.5094563471074668,0.260421687665129,-0.7583435352154685,0.29969530537498795,0.5577058527791136,1.1735354997951113,-0.954408978709282,-0.9636619801695703,-0.8186576144218902,-0.6486454157328164,-0.37953819273827194
2016-04-24,0.0228023937143961,-0.07806321779595021,-0.6601156155716469,-0.7056771316846642,-0.0067697649483367765,0.054988511463630894,-0.17963543466532955,0.4821972466829229,0.039883999089528256,-0.1974374832251659,-1.2333182293240574,-0.12648942303255456,0.012809615942404026,0.21096886245845933,0.5272548953769269,0.9924550317665424,-0.8222658094214345,-0.6875791935251195,-0.5846308298167991,0.9695580686828005
2016-05-01,0.23752386457398642,-0.10697433705266628,-1.1827291322010562,-0.29177356249698083,0.3417022190767228,0.2591621889069937,-0.8041879675365791,-0.21523379145366253,0.3071224796445746,0.15880940828767018,-1.0677725018812594,0.08144190749446421,0.2717025621294248,0.05295510992195486,-0.8745654890302171,-0.053498024010470734,0.5964908391910231,-0.16949312201734157,-0.6796109677222111,-0.045776906808398306
2016-05-08,-0.14081412375914323,-0.018357268761595363,0.23218214045947622,-0.8562260987709428,-0.19779191660435058,-0.328138043588848,-0.9009091635337511,-0.05805761888215577,-0.09887999328453981,-0.18824508708900492,-0.15960467002115725,0.2518728973500021,-0.1407272887006585,-0.2417719156243637,-0.8479655855213916,0.20857394429816303,-0.619461635208269,-0.5834369021795552,-0.6535436792166973,0.5514422624027029
2016-05-15,0.06898541719542481,0.028361827271426995,-0.14069935612238757,0.5618894351337332,0.09739747848925928,0.13119120879372576,0.0047181765132366695,0.9973032353242992,0.2775513416346729,0.35117950740664067,-0.10083143172147876,0.9672154063763453,0.18567496950285248,0.3656032509328964,0.7083286053407281,1.4323711219166997,1.1457458503759699,0.8295919602463474,0.24538831407875586,1.748880739763461
2016-05-22,1.6260759113823555,1.4032687740019194,-0.9808626794051538,0.11926918060996582,1.5125269446614387,1.262074252538945,-1.1942278608856922,-0.05927117623431107,1.750284057852679,1.271459820940395,-1.7571497399859999,-0.16353493995130214,1.4436259589540896,0.9589668680236434,-1.7806436639146415,-0.29854761480775166,-1.0287454724216045,-0.5944302514138903,0.0012622298626092467,-0.6479467479528408
2016-05-29,1.5739327771782101,1.4320305707959744,-0.9196123974940976,0.3294523201896005,1.5442569667022004,1.548265568995301,-0.5904422832467822,0.4060365738328368,1.7245382402945808,1.7015083066785148,-0.07216820504550565,0.7012187873038712,1.6605693056828457,1.5793192080885325,-1.208253167754593,0.0016804049768791795,-0.835044836457707,-0.6470037632576809,-0.18442808415226244,0.03755200542634414
