Date,AWI_Open_average,AWI_Open_max,AWI_Open_volatility,AWI_Open_change,AWI_High_average,AWI_High_max,AWI_High_volatility,AWI_High_change,AWI_Low_average,AWI_Low_max,AWI_Low_volatility,AWI_Low_change,AWI_Close_average,AWI_Close_max,AWI_Close_volatility,AWI_Close_change,AWI_Volume_average,AWI_Volume_max,AWI_Volume_volatility,AWI_Volume_change
2016-03-27,2.03647335246176,2.0424140829392696,0.6768111842402712,1.034969500165541,2.110827284854346,2.1894098043851367,0.8423233980064588,1.1413623157635728,2.004045563800142,1.956174613277315,0.1143246457193578,0.8852641967408411,2.040701096180946,1.943105487026435,-0.38596471915478014,0.6879094163064112,0.4810578972546042,0.01482732396064227,-0.2177305160624875,0.7683813568047136
2016-04-03,1.7922451021720385,1.6929417506579778,-1.4147453455551364,-0.0036240025218261303,1.7308124781379772,1.6188753899406185,-1.1385375815102834,0.07269665738596538,1.76521951690876,1.6888786313595585,-1.2096489444463154,0.1204437503877687,1.7076108424725356,1.6337443911403762,-0.97261628420468,-0.0827398150933966,-0.669240984980477,-0.7408924177406144,-0.7138066584877387,-0.5409842207844496
2016-04-10,1.6474946426711345,1.5938899779562246,-1.136809626033353,-0.5160877030275913,1.606361805165277,1.4760900502058925,-0.9746228898035241,-0.18039040925732638,1.6452243434134062,1.5820042459850978,-1.2319230898455498,-0.12207640413212918,1.5748671001756707,1.5769313103702802,-0.7219968692329657,-0.020674162976571635,-1.1222667316053319,-0.9210903484662399,-0.7785911531550543,-0.6463332422063656
2016-04-17,1.3951678976311943,1.3097279274355582,-1.153028977403171,-1.1393501348072252,1.356642937852398,1.244307689230539,-1.1850607465457883,-1.1087265161300666,1.35181075356737,1.3520804783658902,-0.6389500262773792,-1.2565516509722192,1.3089161902960127,1.2645006034651625,-0.698270728639487,-1.4997979110180346,-1.1948160474965057,-0.9090021063922608,-0.6812879757332396,0.28611493840764257
2016-04-24,1.0093998091049756,0.94450568754885,-0.5771260496850456,-1.4043166576374362,0.9703629234357615,0.9422170806284718,-0.3337669247032014,-1.4318025768988683,0.9523117626888427,0.9106692253266765,-0.8348635358891392,-1.3086709995303965,0.968308361672082,0.9565010538679508,-0.5858376354998627,-1.3734168419177304,-0.48666837330209806,-0.5532979926159176,-0.6485881965902369,-0.058136671342867166
2016-05-01,0.7556509224465221,0.8143744043250039,0.5766852092938178,-1.353094372733376,0.889076331713186,0.9365710088014403,-0.028495482759622288,-0.430394829027706,0.8059671700538437,0.8610664874424498,0.9586414711154496,-1.7527337330586248,0.8542281374163999,0.9809976324120157,1.325038880301331,-1.6272570174812033,1.542276279331843,1.4658310902650624,1.3351919282624525,1.6114868488458431
2016-05-08,0.42969345609597637,0.4109366254037374,-0.2978447907240801,-0.15977569387378854,0.4330937053199716,0.3590117213034362,-0.2223452303284337,-0.5633814940766034,0.4326698958460452,0.48464020777694505,-0.6079605395686362,0.2071390349071006,0.44277740720555664,0.39964565022919696,-0.46562132712348014,-0.5689277021675014,0.924157487630964,0.5466013885526482,0.3636741498178325,-0.15709050148536696
2016-05-15,0.4604844429170315,0.3450142527026277,-0.5168918910942325,-0.5198491167636091,0.4252339195851885,0.39778970295977384,-0.2081286195149814,-1.1548918915495896,0.4223845932142942,0.4113787623988374,-0.6669038844485607,-0.8452577199983414,0.3553927911572803,0.40833393614620384,-0.1956354363655862,-1.3573196278023054,1.241350183182488,0.6933067617779404,0.3082524866952162,0.6066198552860405
2016-05-22,0.5148847625448676,0.48823032090815344,-0.14523359033310207,0.25383418051846474,0.47334147051117353,0.366915269477009,-0.46189502894221596,-0.0798202606229958,0.5634463770445829,0.4907076884136169,-0.14565978187118436,0.6856186778461747,0.5403994482111826,0.44372214036337837,-0.8335411729410775,0.20508598497779487,-0.09966341858830952,-0.19622524656043513,-0.12793921110700854,-1.4196978943508483
2016-05-29,0.4843231584422125,0.3422349015133733,-0.8586292484976694,-0.7110031028407126,0.34115901834959583,0.12570099494879475,-0.9757206392273279,-0.7464388726263834,0.5011482645616295,0.3416375487651533,-0.9252328367259707,-0.44259453588794445,0.450318938728499,0.28017466566815147,-1.1934044588640573,-0.29661710072615277,-0.8030972645704714,-0.5911934562277331,-0.4189316117341942,-0.7404185253095635
2016-06-05,0.27339985421983665,0.314361720467412,0.8004553977999407,-1.5074473746860295,0.1805602309002865,0.23531592745863059,0.945850463671843,-1.5056284473619574,0.18904965633600695,0.3154427099383547,0.5166226118439814,-1.1597846212809186,0.13561528702948747,0.5590991046547495,1.0934197377440025,-1.2476813021669038,-0.4023738740605641,-0.5045897816358311,-0.7556472830221924,-0.17678860481987907
2016-06-12,-1.2100163980492329,-1.2863607546273181,-0.40008487016807504,0.1698258430364812,-1.4403470847188027,-1.2262334379464168,0.17472241627003043,0.5944004215037947,-1.309186592896075,-1.2369023683305174,-0.09853472136433084,0.7242084749777318,-1.450154505741215,-1.5731351030891851,-0.6460054402500477,0.4112797304893485,-0.3146125427473449,-0.3896564685527237,-0.279332833335546,-0.7263430405379688
2016-06-19,-1.7010544585718228,-1.4429745244688283,1.713126628467023,-1.969005562246794,-1.9506458362290047,-1.687062121014189,1.903369637509321,-2.0317554773153677,-1.9426749728526103,-1.4049779047020252,2.745065176980129,-2.3592131733792328,-2.18252670891045,-1.4928315172807287,2.6936938419510352,-2.5638622548901635,-0.05235751663687901,1.337060975376841,1.9688647965413175,0.31250151097578543
2016-06-26,-2.43351449974938,-2.2233434410764534,1.2591001320633175,1.8990909047321938,-2.2629091254626323,-2.103799131515918,1.699435752008985,2.065860936006886,-2.269842810771267,-2.2851641596091,0.844431494674688,1.6232608278515146,-2.155240196739974,-2.247378175574787,0.6344109560484162,1.8282946566943539,-1.193581287978663,-1.0784368500056245,-1.0928056960592205,-0.14518352358694042
2016-07-03,-1.5297518566886477,-1.4899594304865917,0.9329334389113574,0.7265265376532829,-1.4303341832764505,-1.2285658002126378,1.0545184423869505,0.9952438494689395,-1.4310053875828654,-1.3775539169312145,0.4709424071392461,1.2328039959373644,-1.4647750302119515,-1.0380918411780609,0.9241501611168458,1.7485743790842503,-0.13095280095723874,-0.4445518109821136,-0.6336039254042398,-0.7651233970300618
2016-07-10,-1.1122699830351468,-1.4596813635224062,-0.9317480088746103,-0.4960453819572288,-1.3148285421506447,-1.6901548768708028,-0.6101186123033657,-0.39510890022390627,-1.1218276484560983,-1.7293689224579165,-1.2320373314068802,0.0048958337480038815,-1.3153054640755524,-1.7679236479997888,-0.9510150814068886,0.2746256564050047,-0.6159213815935178,-0.2992344565323245,-0.1665936341245944,-1.1013899046796016
2016-07-17,-0.7834448030163642,-1.1739492756418959,-1.2941506333870076,0.5415114934423206,-0.8294016802873638,-1.1049877043225171,-0.5675167088363056,0.7724792146240373,-0.613718789394048,-1.1642924368301084,-0.9840802960258396,0.3642818639396987,-0.6074550297019254,-0.7321094952898161,-0.3981992796904036,0.7942409214520655,-1.2752657845399833,-1.0816366484273323,-0.9435179945728861,0.06792654582724553
2016-07-24,1.1693772639004159,1.5196769054792425,1.2894465543757228,1.653359997969793,1.306287746997437,1.7851253563356086,1.054687947854978,1.439380834572837,1.0094162375204858,1.7603282510828966,1.434365024650477,1.2837596101544533,1.3777429017872618,1.386677861750654,0.035558043547064225,0.9547045172315819,1.843804423696554,1.60750289307029,1.2900366640810321,0.15531254325359528
2016-07-31,2.107003182264813,2.337144755015462,0.6647248656255894,1.0793461715491384,2.1167391493908236,2.2782636116441677,0.5926105195374726,1.0842133839935242,2.197898807179375,2.3349029091009164,0.4618267662726197,0.9718062189747878,2.154458636795337,2.354179357069884,0.63856622173432,1.1165314992658213,0.05950110983034758,-0.25297273215627714,-0.18383394945833256,-0.789760340638687
2016-08-07,2.165110575410643,1.984641325418499,-1.4740103552940063,-0.06605739462360749,2.13837403268321,2.083376281248626,-1.1240261537235148,0.09575567210352297,2.276730129428276,2.0584856544465744,-0.9960165294097676,-0.08084035691220774,2.136876032470051,2.0505925525619424,-0.8238054984794618,0.11701135336140205,-0.5394384577048501,-0.380919456877623,-0.10669489062054142,-0.7502650232431199
2016-08-14,1.6331197056560554,1.7726856936199669,0.09365934900156372,-0.9079019272698727,1.6517347378318652,1.7745409264749352,0.12941346789563996,-1.2664679670949883,1.6031609580533437,1.7214584336048242,-0.0384044829608688,-1.119209994766713,1.5623026655446983,1.7336171155535767,0.0277997108010485,-1.0237779934794182,-0.19421576771208185,0.06859797639822417,0.4278275039650885,-1.1161154314943467
2016-08-21,1.365580202480419,1.2826862588492172,-1.0234121700735979,-0.09799866380136088,1.4108947699217613,1.2548935004601662,-1.2759279612059353,-0.38043809554392904,1.3929383428525097,1.1659538648630485,-0.9243841587670998,-0.2487061303946882,1.332729100598532,1.2038631473044619,-0.7549806293788823,-0.3597695741800816,-1.3449661521462226,-1.15810364880565,-0.9454021376343628,-0.028097290285802497
2016-08-28,1.0422344910600583,0.9915697868852366,-0.47620405747513533,-0.5772381555667428,1.0286306043914741,0.986090861737673,-0.7802996184799436,-0.6405460571288175,1.0382556185777319,0.9803238620003953,-0.5640657392425582,-0.4934276659301788,0.9679478620503227,0.921079184754181,-0.6895410068827896,-0.5771462101700009,-1.0258679456323103,-0.7590787656532542,-0.6325081701925584,0.3913054757882359
2016-09-04,0.6252391637356671,0.6910980983351235,1.6699528097849556,-1.8264946798060502,0.5877289864693562,0.6313293774625547,1.1660122855767472,-1.463717383254278,0.5379000200728674,0.6201960168183359,0.7925479573119908,-1.3796603122857782,0.5102866625708995,0.703290609533045,1.2387076673492012,-1.230649198646132,-0.41453136180548206,-0.14199639146724172,0.02914818901931357,2.0181141443524515
2016-09-11,-0.3137615401414912,-0.3997743977572013,-0.8270964384054378,-0.3352787151934518,-0.3435447889979523,-0.5517197807615865,-1.0739604210043936,-0.0924525835085111,-0.2802335924894932,-0.5095564752313014,-0.8790036814199443,-0.04503539983225467,-0.33718851642844994,-0.5472329906801026,-1.0026748551575213,-0.024682328621221047,-0.1638802416928127,-0.3573621288612174,-0.4285711457366317,-0.34941729672810873
2016-09-18,-0.26133323682581133,-0.4002873100548729,-0.8267156432012935,-0.19834403197833578,-0.2768178106665364,-0.4262445365253272,-0.7137133145461914,-0.05691860787870343,-0.3672727271532709,-0.38653041629304147,0.23509445390948197,0.26038457873498894,-0.24320199416134625,-0.3382729038136669,-0.4382492339516051,0.17712546946965535,0.004152811955966097,0.08724827007353855,0.07267685074061035,1.0900361214189815
2016-09-25,-0.414162828695579,-0.5097790903290104,-0.746413903969188,-0.029243196540737464,-0.5018675724141546,-0.6414221395036775,-0.9467237223224008,-0.143383728854432,-0.4376375498152737,-0.5366246093219202,-0.5115322987484006,-0.07169312400820271,-0.44418312141310556,-0.5884520100439591,-0.6912550045841084,-0.09149493768778653,0.4374562230519201,0.4213985672802836,0.4927128073080228,-0.25911066798818433
2016-10-02,-0.24188900033322608,-0.21517357904051793,-0.22228302857308774,0.7491713018510378,-0.22270356612948494,-0.24007608977866018,-0.4840400148056029,0.6009428935173279,-0.15706847198077403,-0.2546584445835255,-0.4957866728113226,0.49920623456881036,-0.2417257972716933,-0.34640536958237444,-0.49984146801413687,0.37485347619696036,0.0009827538213265387,-0.15763543424190318,-0.2564157299862195,-0.06767244103976966
2016-10-09,-0.7245781609000579,-0.6153621509274354,0.2835219259946267,-0.49128895008598433,-0.7433455894091502,-0.8055321984041143,-0.8584096538252937,-0.4412970310841484,-0.8186895911176364,-0.9512010622600351,-0.6855704385686707,0.12083220039075962,-0.8661443226790737,-0.9132765862040896,-0.45972235430190966,0.08991666341800857,0.09619493240315057,-0.5653048726111394,-1.2324938440871758,-0.05787946955782018
2016-10-16,-1.5348594704011576,-1.1998412234634535,1.074833459249404,-0.9212308476470694,-1.5979235679637576,-1.310085609947228,0.6447238427345057,-0.7335209324559484,-1.548710759070327,-1.558271980807918,-0.008269602454853036,-0.20713193840405986,-1.6179299713131525,-1.5811249991680882,-0.6184002994441747,-0.08897995073702264,-0.10005947147826212,-0.3442259790545545,-0.6369022906870864,0.16993648288271593
2016-10-23,-1.63270409769437,-1.5296055773998518,0.3930985818306403,-0.5592168990276589,-1.4482516330585185,-1.3934580666415595,0.5494505100457591,-0.40645980666620474,-1.7248902506404453,-1.5216300996774779,1.2499577301424545,-1.5342415040773543,-1.7264563138244728,-1.447681404935593,1.316074512042157,-1.5993269368806402,2.7942851994911293,2.8309434036746324,2.5187632567549434,2.4625900773751135
2016-10-30,-1.9685804326218206,-2.116422647645462,-0.4820880924619848,0.4816000577212521,-1.9874608173983646,-1.9642834007142604,-0.4148853949341233,-0.2747891602668488,-1.9018146201842505,-1.9541801819087818,-0.852249934855708,0.8276560032565013,-1.9918298353614505,-2.009001366764326,-0.9042500869160808,0.26105677302175573,1.4038318092304494,1.5931509327801585,1.3336876220564906,-1.8503759636786492
2016-11-06,-1.1413435492915798,-0.768390339850148,2.0150783920055715,2.522289238255543,-0.9544261154269188,-0.7665610121317279,1.6404644874319836,2.3471558347949846,-1.0341694995814537,-0.7601633696098004,1.811242795523805,2.0728828320166306,-0.8827548533217361,-0.6859534332237036,1.2470858400660216,2.0141409913522494,0.45715829315995965,-0.040410438833403305,-0.29984183942707054,-0.7593466297457996
2016-11-13,-0.13897066635178162,-0.2840945368909182,-0.5479345777518541,0.6976488761371421,-0.11472586640048389,-0.23321242588908492,-0.811409262044741,0.6245384086091702,-0.010951982985320246,-0.11673433644791574,-0.8100114832011674,0.4059754613966888,-0.0539007354631231,-0.16217804703533356,-0.527542553747627,0.4692567385380661,-0.5898827632738968,-0.5701534353969213,-0.5664371694479918,-0.5509166235188583
2016-11-20,0.4729815766762082,0.33094257410334577,-0.6373801170710053,0.5204128176445629,0.46364937667230915,0.31444787366416144,-0.5574930391371146,0.8015478733281998,0.5459962271527754,0.44584626008593825,-0.6467122060479283,0.4316057868538299,0.5754412463194177,0.4902340070825847,-0.4678370440986072,0.24936456100671786,-0.9210195244091008,-0.33341885608504096,0.28819857401163834,0.9809412735350486
2016-11-27,0.6910974109526808,0.39064250676084583,-0.9980000952902033,0.13036969324900397,0.6449832268542838,0.4062743746767833,-1.084540494757511,0.1697131586732913,0.7260199022008961,0.5586927659061027,-0.7895570213980064,-0.0024190974466866515,0.667198531743544,0.4173021003262143,-0.9692774780493469,-0.0702022267610343,-0.46509133967882027,-0.7155912978715653,-0.7682170412187805,-0.2783634154238043
2016-12-04,1.7153373110349786,2.185097145261067,1.9390711179214895,1.9758069539153114,1.9546245566184863,2.2747403203903955,1.7093416746272505,1.793553776286709,1.7401862188175248,1.9960449096677724,1.5484795289156226,1.493886551785861,1.8720494802058656,2.177716944083798,1.6085779493814776,0.9723494579296748,-0.40285407655680944,-0.5739535129244825,-0.693621836049421,-0.03772971410037441
2016-12-11,1.4084622441476098,1.473194553896292,0.42363063406185214,-1.259755065634353,1.450458890563138,1.5143903942038064,0.5015397303132485,-1.1169183763075112,1.3475077128386468,1.4748559237460672,0.0711266213603552,-1.2254816008218423,1.217459462133258,1.3115039299916518,0.4462486098967665,-0.8513902778323101,-0.6742198037191875,-0.194863740994586,0.09923534294943351,0.2252397390400484
2016-12-18,1.2871505255608071,0.9965998697093823,-0.9049620639145816,-0.38897080004556095,1.1860991132612342,1.0243972204214047,-1.0032013094382892,-0.3421211710879251,1.2532054326372726,1.1856575060957064,-0.6524412063215776,-0.49310787148239277,1.161631033272412,1.048660093778761,-0.5224692747140204,-0.8258308115023317,-1.1286575219429036,-1.042042807315104,-0.8493423540036962,-0.323470320868222
2016-12-25,0.9676560127914438,0.7640981496136312,-0.9455767068294146,-0.25423798735799635,0.8404679991093053,0.6604567038405871,-0.8966765278216368,-0.6234536418406379,0.9186674975663911,0.8472037116911908,-0.12867220379804536,-1.057737831180388,0.76053400063767,0.6938989691518879,0.04664026385059745,-1.1842704440978653,-1.226614226358375,-1.1241228071655682,-0.8878802031478569,0.306809204104588
2017-01-01,0.2904292620398455,0.29034612450032277,0.7410586134105076,-1.31443975232501,0.18095786368682235,0.40435692652744154,1.688384322290702,-1.709611615764026,0.17437135750960828,0.5241422424184556,1.6961884861067675,-1.5346548900481833,0.0763325260679199,0.517322497075274,2.1575286508515426,-1.9380768732410165,0.6648186266370605,0.4025740896898223,0.12318450259612249,0.47410858852619253
2017-01-08,-0.9081101976781217,-0.9628356459069618,-0.3312838757028876,-0.3423765362348314,-0.9361131069358843,-1.0815642346630026,-0.8073124317835335,0.0891699897303046,-0.8465349784479006,-0.9236417614503116,-0.7799471794777556,0.4496559568909355,-0.852506882388425,-0.8487901139748291,-0.5277413740870176,0.7983967905565673,0.32965946980581196,0.4253707383406473,0.8480911143915367,-1.0588332652879084
2017-01-15,-0.5727756493286335,-0.8026229233429321,-1.0864505545455645,0.06519739311876951,-0.7141664130858102,-0.909606353460447,-1.0273573431708516,-0.013902592909922138,-0.5126806312722597,-0.7041777785486115,-1.0074300472047246,-0.010687514575527086,-0.5848987175181535,-0.7697698162208177,-1.0994993916930993,0.049583478238963065,-0.26663820267982896,-0.7192592918389187,-1.2456718237043523,0.15850265225164212
2017-01-22,-0.7350788992499291,-0.8304103991200734,-0.4154414964948589,-0.5904296349476835,-0.7950768760367791,-0.8156916771756204,-0.26387945127190887,-0.4820474333121001,-0.7198388976225752,-0.7315589071325271,-0.22783237703307108,-0.8648246379364793,-0.7429184252733715,-0.8366104144924501,-0.6897446411908306,-0.22555193979202454,0.47962616129121766,0.2534163659444892,0.17900724663102835,-0.2663539653110863
2017-01-29,-0.9896112364184196,-0.9482833850519524,-0.32843747797693623,-0.2327580065718063,-1.0987604092352525,-1.0415468839386224,-0.08622577685984767,-0.8281019088724146,-1.0200128147012542,-1.1397461469364982,-0.7644387232320431,-0.4592817862834794,-1.0992269900516376,-0.9871652584421075,-0.15522466701223647,-0.8036058162661229,0.42128438320374606,0.35947844636893583,0.6806616526013111,-0.6160850503634518
2017-02-05,-1.1730117070775323,-0.9793032820830784,-0.02256816058991373,0.8402215973009024,-1.12328747921785,-0.8856301117591447,0.45036451631063734,1.1990011716737146,-1.1138207460112868,-0.8987714139674359,0.3019215255566326,1.1555875701097544,-1.0183466775673977,-0.8266410433709518,0.18606909216756326,1.3359481527523638,-1.2248990383218563,-1.1819914805427563,-0.850350420663034,-0.41889019591152843
2017-02-12,-0.37826849723621975,-0.4902247051154399,-0.6031159214530899,0.43350060135355056,-0.37581906266326076,-0.5002549779482326,-0.6313500774164496,0.42753944496898827,-0.3005135289727451,-0.4256081660507991,-0.6793234325024347,0.23235842772796558,-0.29389269149731956,-0.4759397181199833,-0.8679269166622019,0.2008792640251312,-1.1422655980267735,-1.1126644303065418,-0.8056382056572714,0.6115389503285614
2017-02-19,0.3309237339079084,1.7003185493861637,2.6908181431357865,2.4859484946746,0.2887228854324518,1.6989458391265833,2.898361508708431,2.5799030760734984,0.12673729586037533,1.0548513917447426,2.301396414726456,2.0280608514335827,0.2631492498587854,1.4799013935990686,2.621851132100158,2.4025384215681838,1.4467170695780225,2.6639773253090246,2.848888334153263,3.0453441704400945
2017-02-26,2.295613354735295,1.983571906665752,0.486288820324968,0.8039086669115698,2.3199273353626664,2.0247150280626816,-0.11502364394578601,0.19890554772826194,2.323694065226646,2.205781502639925,0.9639203102082301,1.0128211161186844,2.3683484224247833,2.077570958931733,0.10021922464967481,0.3504298539565052,1.1002464516245611,0.8050337524657541,0.46316609694809574,-1.1746505196151067
2017-03-05,1.5168189774707366,1.446180830324646,0.9879185517801659,-0.3909498150355485,1.6267745815690655,1.4777922083689246,-0.20150636855815215,-0.4358613705612907,1.6168693099065181,1.5109152211245704,0.9983574758489471,0.0851585897631178,1.641445590980607,1.3824649941919724,-0.35914375153657446,0.11799892419730043,2.2502901200027132,2.3969553532391896,2.0788295125373253,0.2150984626293178
