Date,iShares Int Agg BondEtf_Open_average,iShares Int Agg BondEtf_Open_max,iShares Int Agg BondEtf_Open_min,iShares Int Agg BondEtf_High_average,iShares Int Agg BondEtf_High_max,iShares Int Agg BondEtf_High_min,iShares Int Agg BondEtf_Low_average,iShares Int Agg BondEtf_Low_max,iShares Int Agg BondEtf_Low_min,iShares Int Agg BondEtf_Close_average,iShares Int Agg BondEtf_Close_max,iShares Int Agg BondEtf_Close_min
2018-05-27,0.5225093769553669,0.5225093769553669,0.5225093769553669,0.7778373096598528,0.7778373096598528,0.7778373096598528,0.7053305737679889,0.7053305737679889,0.7053305737679889,0.7157923545140392,0.7157923545140392,0.7157923545140392
2018-06-03,0.04961190458320123,0.04961190458320123,0.04961190458320123,0.7356851809293671,0.7356851809293671,0.7356851809293671,-0.06023857442468414,-0.06023857442468414,-0.06023857442468414,-0.04342204555561443,-0.04342204555561443,-0.04342204555561443
2018-06-10,1.0734462901801347,1.0734462901801347,1.0734462901801347,0.8595413218805629,0.8595413218805629,0.8595413218805629,1.0655212066791837,1.0655212066791837,1.0655212066791837,0.9277741459422405,0.9277741459422405,0.9277741459422405
2018-06-17,1.243557299375518,1.243557299375518,1.243557299375518,1.0158292374602707,1.0158292374602707,1.0158292374602707,1.1525601389541298,1.1525601389541298,1.1525601389541298,1.1091074103715637,1.1091074103715637,1.1091074103715637
2018-06-24,1.3791604339447563,1.3791604339447563,1.3791604339447563,1.1536670364202541,1.1536670364202541,1.1536670364202541,1.2377740082398294,1.2377740082398294,1.2377740082398294,1.1162501442991828,1.1162501442991828,1.1162501442991828
2018-07-01,1.433672414516618,1.433672414516618,1.433672414516618,1.1797578327383405,1.1797578327383405,1.1797578327383405,1.0527188506231007,1.0527188506231007,1.0527188506231007,1.0776594189824378,1.0776594189824378,1.0776594189824378
2018-07-08,1.695772192900492,1.695772192900492,1.695772192900492,1.6761884311564756,1.6761884311564756,1.6761884311564756,1.521882727123273,1.521882727123273,1.521882727123273,1.6424865028000575,1.6424865028000575,1.6424865028000575
2018-07-15,1.615582641548012,1.615582641548012,1.615582641548012,1.5052525776815793,1.5052525776815793,1.5052525776815793,1.6978955956113626,1.6978955956113626,1.6978955956113626,1.3595805526676679,1.3595805526676679,1.3595805526676679
2018-07-22,0.9615416303520985,0.9615416303520985,0.9615416303520985,0.7650804329063806,0.7650804329063806,0.7650804329063806,0.8185080341924207,0.8185080341924207,0.8185080341924207,0.7540202397622853,0.7540202397622853,0.7540202397622853
2018-07-29,-0.7804576720335837,-0.7804576720335837,-0.7804576720335837,-1.0167894272785591,-1.0167894272785591,-1.0167894272785591,-0.9555849522347893,-0.9555849522347893,-0.9555849522347893,-1.1388290948916684,-1.1388290948916684,-1.1388290948916684
2018-08-05,0.5226216845378602,0.5226216845378602,0.5226216845378602,0.39852046962402093,0.39852046962402093,0.39852046962402093,0.12583347869797143,0.12583347869797143,0.12583347869797143,-0.29767891257805246,-0.29767891257805246,-0.29767891257805246
2018-08-12,0.438492781059985,0.438492781059985,0.438492781059985,0.2536841533142683,0.2536841533142683,0.2536841533142683,0.1395956764428287,0.1395956764428287,0.1395956764428287,-0.2488169307528288,-0.2488169307528288,-0.2488169307528288
2018-08-19,-0.3412235782656946,-0.3412235782656946,-0.3412235782656946,0.02380258078509673,0.02380258078509673,0.02380258078509673,0.08324818137573194,0.08324818137573194,0.08324818137573194,0.10702022970353954,0.10702022970353954,0.10702022970353954
2018-08-26,0.26563182656355,0.26563182656355,0.26563182656355,-0.055539355165206916,-0.055539355165206916,-0.055539355165206916,-0.16972330856100257,-0.16972330856100257,-0.16972330856100257,-0.19787496304611407,-0.19787496304611407,-0.19787496304611407
2018-09-02,-1.0113242474137043,-1.0113242474137043,-1.0113242474137043,-1.2456683944199871,-1.2456683944199871,-1.2456683944199871,-0.8741600488499599,-0.8741600488499599,-0.8741600488499599,-0.9294100292627965,-0.9294100292627965,-0.9294100292627965
2018-09-09,-1.2710744430789158,-1.2710744430789158,-1.2710744430789158,-1.787919153778146,-1.787919153778146,-1.787919153778146,-1.1667637860567637,-1.1667637860567637,-1.1667637860567637,-1.2085019243995447,-1.2085019243995447,-1.2085019243995447
2018-09-16,-1.464108837509002,-1.464108837509002,-1.464108837509002,-1.8991949114693076,-1.8991949114693076,-1.8991949114693076,-1.3823351222258382,-1.3823351222258382,-1.3823351222258382,-1.4253448873584469,-1.4253448873584469,-1.4253448873584469
2018-09-23,-1.3229562929815561,-1.3229562929815561,-1.3229562929815561,-1.7729586438891167,-1.7729586438891167,-1.7729586438891167,-1.320160021866114,-1.320160021866114,-1.320160021866114,-1.3808607515581561,-1.3808607515581561,-1.3808607515581561
2018-09-30,-2.964672427240121,-2.964672427240121,-2.964672427240121,-3.0417396372309393,-3.0417396372309393,-3.0417396372309393,-3.093501433226668,-3.093501433226668,-3.093501433226668,-2.9825201005817994,-2.9825201005817994,-2.9825201005817994
2018-10-07,-2.449024098167554,-2.449024098167554,-2.449024098167554,-2.4791911464110057,-2.4791911464110057,-2.4791911464110057,-2.3607657847513224,-2.3607657847513224,-2.3607657847513224,-2.470795441758644,-2.470795441758644,-2.470795441758644
2018-10-14,-1.7093864500011478,-1.7093864500011478,-1.7093864500011478,-1.6002097842171716,-1.6002097842171716,-1.6002097842171716,-1.611658925142947,-1.611658925142947,-1.611658925142947,-1.4425658562456267,-1.4425658562456267,-1.4425658562456267
2018-10-21,-0.7487415353815976,-0.7487415353815976,-0.7487415353815976,-0.5744524612491752,-0.5744524612491752,-0.5744524612491752,-0.6040003656669964,-0.6040003656669964,-0.6040003656669964,-0.725770911930585,-0.725770911930585,-0.725770911930585
