Date,Oppenheimer Fin RevenueEtf_Open_average,Oppenheimer Fin RevenueEtf_Open_max,Oppenheimer Fin RevenueEtf_Open_min,Oppenheimer Fin RevenueEtf_High_average,Oppenheimer Fin RevenueEtf_High_max,Oppenheimer Fin RevenueEtf_High_min,Oppenheimer Fin RevenueEtf_Low_average,Oppenheimer Fin RevenueEtf_Low_max,Oppenheimer Fin RevenueEtf_Low_min,Oppenheimer Fin RevenueEtf_Close_average,Oppenheimer Fin RevenueEtf_Close_max,Oppenheimer Fin RevenueEtf_Close_min
2018-05-27,-1.0142846198452649,-1.0142846198452649,-1.0142846198452649,-1.1680450190754377,-1.1680450190754377,-1.1680450190754377,-0.7799627494874039,-0.7799627494874039,-0.7799627494874039,-0.9538529464207226,-0.9538529464207226,-0.9538529464207226
2018-06-03,-0.5032584514540932,-0.5032584514540932,-0.5032584514540932,-0.5183111853880426,-0.5183111853880426,-0.5183111853880426,-0.269661283393024,-0.269661283393024,-0.269661283393024,-0.32777260456852353,-0.32777260456852353,-0.32777260456852353
2018-06-10,-1.0698120833267943,-1.0698120833267943,-1.0698120833267943,-1.0565510820266548,-1.0565510820266548,-1.0565510820266548,-0.8018379723525908,-0.8018379723525908,-0.8018379723525908,-0.8613358745898717,-0.8613358745898717,-0.8613358745898717
2018-06-17,-1.3137698775854862,-1.3137698775854862,-1.3137698775854862,-1.4713377626298385,-1.4713377626298385,-1.4713377626298385,-1.0135660566188596,-1.0135660566188596,-1.0135660566188596,-1.2149308158083432,-1.2149308158083432,-1.2149308158083432
2018-06-24,-1.5343624127395084,-1.5343624127395084,-1.5343624127395084,-1.5506766107399912,-1.5506766107399912,-1.5506766107399912,-1.270208057029161,-1.270208057029161,-1.270208057029161,-1.3201385324506858,-1.3201385324506858,-1.3201385324506858
2018-07-01,-2.0083012295511837,-2.0083012295511837,-2.0083012295511837,-1.773107493779468,-1.773107493779468,-1.773107493779468,-1.789704803383313,-1.789704803383313,-1.789704803383313,-1.5345877660669935,-1.5345877660669935,-1.5345877660669935
2018-07-08,-1.2667349282596148,-1.2667349282596148,-1.2667349282596148,-1.2418157253442605,-1.2418157253442605,-1.2418157253442605,-1.087141129785498,-1.087141129785498,-1.087141129785498,-1.042903566670478,-1.042903566670478,-1.042903566670478
2018-07-15,-0.3856438102197191,-0.3856438102197191,-0.3856438102197191,-0.5598611978213719,-0.5598611978213719,-0.5598611978213719,-0.20431106612062927,-0.20431106612062927,-0.20431106612062927,-0.37179065867834543,-0.37179065867834543,-0.37179065867834543
2018-07-22,0.5453988327876279,0.5453988327876279,0.5453988327876279,0.6931107635848326,0.6931107635848326,0.6931107635848326,0.7875417081131474,0.7875417081131474,0.7875417081131474,0.7904759207225426,0.7904759207225426,0.7904759207225426
2018-07-29,0.8777009651463328,0.8777009651463328,0.8777009651463328,0.8384667040248323,0.8384667040248323,0.8384667040248323,1.146935213302652,1.146935213302652,1.146935213302652,1.0968592550526637,1.0968592550526637,1.0968592550526637
2018-08-05,0.7770056468377884,0.7770056468377884,0.7770056468377884,0.6546759707394691,0.6546759707394691,0.6546759707394691,0.807378922205481,0.807378922205481,0.807378922205481,0.7410158103604122,0.7410158103604122,0.7410158103604122
2018-08-12,0.8955413437956168,0.8955413437956168,0.8955413437956168,1.025807997768641,1.025807997768641,1.025807997768641,1.0938076122347107,1.0938076122347107,1.0938076122347107,1.2205199865747423,1.2205199865747423,1.2205199865747423
2018-08-19,1.1977442998089354,1.1977442998089354,1.1977442998089354,1.1780566516560156,1.1780566516560156,1.1780566516560156,1.2841873602735774,1.2841873602735774,1.2841873602735774,1.2522939747876323,1.2522939747876323,1.2522939747876323
2018-08-26,1.0631483288372083,1.0631483288372083,1.0631483288372083,1.1913168318035203,1.1913168318035203,1.1913168318035203,1.0225861647195977,1.0225861647195977,1.0225861647195977,1.1218380817796187,1.1218380817796187,1.1218380817796187
2018-09-02,1.2030742949101243,1.2030742949101243,1.2030742949101243,1.172741163971182,1.172741163971182,1.172741163971182,1.2481628885314582,1.2481628885314582,1.2481628885314582,1.21863083656914,1.21863083656914,1.21863083656914
2018-09-09,0.7442208582175457,0.7442208582175457,0.7442208582175457,1.0964967637083889,1.0964967637083889,1.0964967637083889,0.7824852250201658,0.7824852250201658,0.7824852250201658,1.1110283042339777,1.1110283042339777,1.1110283042339777
2018-09-16,2.1351013602559847,2.1351013602559847,2.1351013602559847,2.1496382049717604,2.1496382049717604,2.1496382049717604,2.0733796462106406,2.0733796462106406,2.0733796462106406,2.088162107989002,2.088162107989002,2.088162107989002
2018-09-23,0.24573766641085637,0.24573766641085637,0.24573766641085637,0.2755966082110336,0.2755966082110336,0.2755966082110336,0.28608699899597945,0.28608699899597945,0.28608699899597945,0.20099903116960233,0.20099903116960233,0.20099903116960233
2018-09-30,0.9504344732163167,0.9504344732163167,0.9504344732163167,0.8830633381931572,0.8830633381931572,0.8830633381931572,0.7586183973594901,0.7586183973594901,0.7586183973594901,0.7393962335739968,0.7393962335739968,0.7393962335739968
2018-10-07,-1.0988320390573778,-1.0988320390573778,-1.0988320390573778,-1.1825040137836633,-1.1825040137836633,-1.1825040137836633,-1.8262842565682018,-1.8262842565682018,-1.8262842565682018,-1.6042621123828305,-1.6042621123828305,-1.6042621123828305
2018-10-14,-1.23612565445255,-1.23612565445255,-1.23612565445255,-1.142835945491557,-1.142835945491557,-1.142835945491557,-1.1222988679999943,-1.1222988679999943,-1.1222988679999943,-1.2219766752917334,-1.2219766752917334,-1.2219766752917334
2018-10-21,-2.6026878815792758,-2.6026878815792758,-2.6026878815792758,-2.624196828686193,-2.624196828686193,-2.624196828686193,-2.522991220367785,-2.522991220367785,-2.522991220367785,-2.6798983875591262,-2.6798983875591262,-2.6798983875591262
2018-10-28,-0.8991741881553615,-0.8991741881553615,-0.8991741881553615,-1.050268792082094,-1.050268792082094,-1.050268792082094,-1.2155121197884122,-1.2155121197884122,-1.2155121197884122,-1.340590755395821,-1.340590755395821,-1.340590755395821
2018-11-04,-0.2459777009981811,-0.2459777009981811,-0.2459777009981811,-0.2569230897306826,-0.2569230897306826,-0.2569230897306826,-0.302982326459255,-0.302982326459255,-0.302982326459255,-0.3991852997555721,-0.3991852997555721,-0.3991852997555721
2018-11-11,-0.9766999381894084,-0.9766999381894084,-0.9766999381894084,-1.0591317053653182,-1.0591317053653182,-1.0591317053653182,-0.8601353433032517,-0.8601353433032517,-0.8601353433032517,-0.9006970240499507,-0.9006970240499507,-0.9006970240499507
2018-11-18,-1.583203784690095,-1.583203784690095,-1.583203784690095,-1.7057764751412898,-1.7057764751412898,-1.7057764751412898,-1.4535557433165585,-1.4535557433165585,-1.4535557433165585,-1.532429039896741,-1.532429039896741,-1.532429039896741
2018-11-25,-0.754867218594821,-0.754867218594821,-0.754867218594821,-0.7233820136394403,-0.7233820136394403,-0.7233820136394403,-0.7052248707503744,-0.7052248707503744,-0.7052248707503744,-0.5957689563113947,-0.5957689563113947,-0.5957689563113947
2018-12-02,-1.9780400033699972,-1.9780400033699972,-1.9780400033699972,-2.0727984605628387,-2.0727984605628387,-2.0727984605628387,-2.0018063751062893,-2.0018063751062893,-2.0018063751062893,-1.9794111027844292,-1.9794111027844292,-1.9794111027844292
2018-12-09,-2.34017247719438,-2.34017247719438,-2.34017247719438,-2.4002669668783287,-2.4002669668783287,-2.4002669668783287,-2.343994166584961,-2.343994166584961,-2.343994166584961,-2.3821892821237176,-2.3821892821237176,-2.3821892821237176
2018-12-16,-2.4542155062815683,-2.4542155062815683,-2.4542155062815683,-2.4670677472266003,-2.4670677472266003,-2.4670677472266003,-2.5252597721153625,-2.5252597721153625,-2.5252597721153625,-2.536212402683795,-2.536212402683795,-2.536212402683795
2018-12-23,-1.9037943975146,-1.9037943975146,-1.9037943975146,-1.8150560362151078,-1.8150560362151078,-1.8150560362151078,-1.8015775987470302,-1.8015775987470302,-1.8015775987470302,-1.8262148286456663,-1.8262148286456663,-1.8262148286456663
2018-12-30,-1.4301414067867502,-1.4301414067867502,-1.4301414067867502,-1.3517314606495006,-1.3517314606495006,-1.3517314606495006,-1.3279689518749922,-1.3279689518749922,-1.3279689518749922,-1.2585921557850948,-1.2585921557850948,-1.2585921557850948
2019-01-06,-1.043104515773816,-1.043104515773816,-1.043104515773816,-1.0756107371900852,-1.0756107371900852,-1.0756107371900852,-0.9575715593109335,-0.9575715593109335,-0.9575715593109335,-0.9747217116090724,-0.9747217116090724,-0.9747217116090724
2019-01-13,-0.2412633853623628,-0.2412633853623628,-0.2412633853623628,-0.14664712810511327,-0.14664712810511327,-0.14664712810511327,-0.1699918684087166,-0.1699918684087166,-0.1699918684087166,-0.09028602701003136,-0.09028602701003136,-0.09028602701003136
2019-01-20,-0.14252107184493992,-0.14252107184493992,-0.14252107184493992,-0.038242391319130556,-0.038242391319130556,-0.038242391319130556,-0.0702730099768434,-0.0702730099768434,-0.0702730099768434,-0.021759299077023016,-0.021759299077023016,-0.021759299077023016
2019-01-27,0.12527897827284218,0.12527897827284218,0.12527897827284218,0.0694395349040476,0.0694395349040476,0.0694395349040476,0.1458933979985157,0.1458933979985157,0.1458933979985157,0.10742194521915654,0.10742194521915654,0.10742194521915654
2019-02-03,-0.18609125391231351,-0.18609125391231351,-0.18609125391231351,-0.18919535500443066,-0.18919535500443066,-0.18919535500443066,-0.17987203350446124,-0.17987203350446124,-0.17987203350446124,-0.09130291226391375,-0.09130291226391375,-0.09130291226391375
2019-02-10,0.47398817719171255,0.47398817719171255,0.47398817719171255,0.49568621267632024,0.49568621267632024,0.49568621267632024,0.5649585302616597,0.5649585302616597,0.5649585302616597,0.5826764444948634,0.5826764444948634,0.5826764444948634
2019-02-17,0.6988435689954294,0.6988435689954294,0.6988435689954294,0.7146732611341264,0.7146732611341264,0.7146732611341264,0.7849011649216394,0.7849011649216394,0.7849011649216394,0.7259345194633698,0.7259345194633698,0.7259345194633698
2019-02-24,0.895931292410815,0.895931292410815,0.895931292410815,0.8475306544820641,0.8475306544820641,0.8475306544820641,0.9348427498360476,0.9348427498360476,0.9348427498360476,0.9053922581845794,0.9053922581845794,0.9053922581845794
2019-03-03,0.2940157486100659,0.2940157486100659,0.2940157486100659,0.30916690986122985,0.30916690986122985,0.30916690986122985,0.3551509748222209,0.3551509748222209,0.3551509748222209,0.38317182568362634,0.38317182568362634,0.38317182568362634
2019-03-10,0.9568999062904439,0.9568999062904439,0.9568999062904439,0.9017295605883224,0.9017295605883224,0.9017295605883224,0.9789528341402081,0.9789528341402081,0.9789528341402081,0.9400931267869141,0.9400931267869141,0.9400931267869141
2019-03-17,-0.08446171611772751,-0.08446171611772751,-0.08446171611772751,-0.04722530120831547,-0.04722530120831547,-0.04722530120831547,-0.04659880686498476,-0.04659880686498476,-0.04659880686498476,-0.12255675263910389,-0.12255675263910389,-0.12255675263910389
2019-03-24,0.27227843979499283,0.27227843979499283,0.27227843979499283,0.1794414647343947,0.1794414647343947,0.1794414647343947,0.2810058155406773,0.2810058155406773,0.2810058155406773,0.20185998865319196,0.20185998865319196,0.20185998865319196
2019-03-31,0.7940084132641035,0.7940084132641035,0.7940084132641035,0.9911681702960896,0.9911681702960896,0.9911681702960896,0.8023182986853638,0.8023182986853638,0.8023182986853638,0.9770421652110786,0.9770421652110786,0.9770421652110786
2019-04-07,1.4786690940533431,1.4786690940533431,1.4786690940533431,1.3879024280569185,1.3879024280569185,1.3879024280569185,1.441901214386908,1.441901214386908,1.441901214386908,1.3500483155739713,1.3500483155739713,1.3500483155739713
2019-04-14,1.3739480097077739,1.3739480097077739,1.3739480097077739,1.5087841088515335,1.5087841088515335,1.5087841088515335,1.3483845699812314,1.3483845699812314,1.3483845699812314,1.417951825214953,1.417951825214953,1.417951825214953
2019-04-21,1.4571177578516714,1.4571177578516714,1.4571177578516714,1.5116778422392885,1.5116778422392885,1.5116778422392885,1.4029741285653246,1.4029741285653246,1.4029741285653246,1.4855788638958123,1.4855788638958123,1.4855788638958123
2019-04-28,1.6791063922666893,1.6791063922666893,1.6791063922666893,1.6803848986211276,1.6803848986211276,1.6803848986211276,1.6446267040786542,1.6446267040786542,1.6446267040786542,1.6142726994632384,1.6142726994632384,1.6142726994632384
2019-05-05,0.8941712655875212,0.8941712655875212,0.8941712655875212,1.1197389568669773,1.1197389568669773,1.1197389568669773,0.9041295532055014,0.9041295532055014,0.9041295532055014,1.1299223815589057,1.1299223815589057,1.1299223815589057
2019-05-12,0.3791058201442909,0.3791058201442909,0.3791058201442909,0.6563938976807918,0.6563938976807918,0.6563938976807918,0.3935515512301897,0.3935515512301897,0.3935515512301897,0.6866189877294122,0.6866189877294122,0.6866189877294122
2019-05-19,0.5658165088452942,0.5658165088452942,0.5658165088452942,0.5279299691313595,0.5279299691313595,0.5279299691313595,0.5794594810570611,0.5794594810570611,0.5794594810570611,0.560707060205166,0.560707060205166,0.560707060205166
2019-05-26,-0.39756687488197306,-0.39756687488197306,-0.39756687488197306,-0.4972223543125919,-0.4972223543125919,-0.4972223543125919,-0.4759169229609497,-0.4759169229609497,-0.4759169229609497,-0.644786194263844,-0.644786194263844,-0.644786194263844
2019-06-02,1.1001463376458127,1.1001463376458127,1.1001463376458127,0.9090434129915502,0.9090434129915502,0.9090434129915502,1.0089752643629706,1.0089752643629706,1.0089752643629706,0.784099436992975,0.784099436992975,0.784099436992975
