Date,Legg Mason EM Low Volatility High DividendEtf_Open_average,Legg Mason EM Low Volatility High DividendEtf_Open_max,Legg Mason EM Low Volatility High DividendEtf_Open_min,Legg Mason EM Low Volatility High DividendEtf_High_average,Legg Mason EM Low Volatility High DividendEtf_High_max,Legg Mason EM Low Volatility High DividendEtf_High_min,Legg Mason EM Low Volatility High DividendEtf_Low_average,Legg Mason EM Low Volatility High DividendEtf_Low_max,Legg Mason EM Low Volatility High DividendEtf_Low_min,Legg Mason EM Low Volatility High DividendEtf_Close_average,Legg Mason EM Low Volatility High DividendEtf_Close_max,Legg Mason EM Low Volatility High DividendEtf_Close_min
2018-04-08,-0.9568362816181094,-0.9568362816181094,-0.9568362816181094,-0.974205966823542,-0.974205966823542,-0.974205966823542,-0.6862388008515491,-0.6862388008515491,-0.6862388008515491,-0.7050332069521899,-0.7050332069521899,-0.7050332069521899
2018-04-15,-1.1853186502423367,-1.1853186502423367,-1.1853186502423367,-1.2061255759091176,-1.2061255759091176,-1.2061255759091176,-0.9988130559615187,-0.9988130559615187,-0.9988130559615187,-0.9671838397020277,-0.9671838397020277,-0.9671838397020277
2018-04-22,-0.32464190445444463,-0.32464190445444463,-0.32464190445444463,-0.34897429455058854,-0.34897429455058854,-0.34897429455058854,-0.196622503487208,-0.196622503487208,-0.196622503487208,-0.22651667971904504,-0.22651667971904504,-0.22651667971904504
2018-04-29,-0.18051986658244928,-0.18051986658244928,-0.18051986658244928,-0.21025487861174733,-0.21025487861174733,-0.21025487861174733,0.23541986135140236,0.23541986135140236,0.23541986135140236,0.18567163340661788,0.18567163340661788,0.18567163340661788
2018-05-06,-0.08050166631473754,-0.08050166631473754,-0.08050166631473754,-0.11369289358103596,-0.11369289358103596,-0.11369289358103596,-0.4220133683518239,-0.4220133683518239,-0.4220133683518239,-0.4551848119699837,-0.4551848119699837,-0.4551848119699837
2018-05-13,0.30615834331920155,0.30615834331920155,0.30615834331920155,0.44219874691780114,0.44219874691780114,0.44219874691780114,0.5777878281917023,0.5777878281917023,0.5777878281917023,0.6605200932024855,0.6605200932024855,0.6605200932024855
2018-05-20,1.1170606461261312,1.1170606461261312,1.1170606461261312,1.0811742125384722,1.0811742125384722,1.0811742125384722,1.4333526859195744,1.4333526859195744,1.4333526859195744,1.3073669724473729,1.3073669724473729,1.3073669724473729
2018-05-27,-1.6518256054738516,-1.6518256054738516,-1.6518256054738516,-1.6605136022553637,-1.6605136022553637,-1.6605136022553637,-1.4800140907797459,-1.4800140907797459,-1.4800140907797459,-1.4779533439188965,-1.4779533439188965,-1.4779533439188965
2018-06-03,-0.586015223432448,-0.586015223432448,-0.586015223432448,-0.6062943562283836,-0.6062943562283836,-0.6062943562283836,-0.44188757876775914,-0.44188757876775914,-0.44188757876775914,-0.44923787027252693,-0.44923787027252693,-0.44923787027252693
2018-06-10,-1.1247031195944757,-1.1247031195944757,-1.1247031195944757,-1.1310568809289288,-1.1310568809289288,-1.1310568809289288,-1.0060313910267136,-1.0060313910267136,-1.0060313910267136,-1.0044120034604822,-1.0044120034604822,-1.0044120034604822
2018-06-17,-1.7241718489427782,-1.7241718489427782,-1.7241718489427782,-1.448401944544953,-1.448401944544953,-1.448401944544953,-2.3536450852241284,-2.3536450852241284,-2.3536450852241284,-2.2652850487924585,-2.2652850487924585,-2.2652850487924585
2018-06-24,-2.3031607766971485,-2.3031607766971485,-2.3031607766971485,-1.5510957174946005,-1.5510957174946005,-1.5510957174946005,-1.972455937653866,-1.972455937653866,-1.972455937653866,-1.6511221539329328,-1.6511221539329328,-1.6511221539329328
2018-07-01,-1.3030731376147384,-1.3030731376147384,-1.3030731376147384,-1.4035634521629317,-1.4035634521629317,-1.4035634521629317,-1.220507043748139,-1.220507043748139,-1.220507043748139,-0.9778432304105303,-0.9778432304105303,-0.9778432304105303
2018-07-08,-1.1135490316103858,-1.1135490316103858,-1.1135490316103858,-1.4967098356192425,-1.4967098356192425,-1.4967098356192425,-0.9395110920294232,-0.9395110920294232,-0.9395110920294232,-1.1338805865981139,-1.1338805865981139,-1.1338805865981139
2018-07-15,-0.53728952033902,-0.53728952033902,-0.53728952033902,-0.7920641435971226,-0.7920641435971226,-0.7920641435971226,-0.5004202028770499,-0.5004202028770499,-0.5004202028770499,-0.6420509333052085,-0.6420509333052085,-0.6420509333052085
2018-07-22,0.4453617714151259,0.4453617714151259,0.4453617714151259,0.3652861942456894,0.3652861942456894,0.3652861942456894,-0.2475517901294563,-0.2475517901294563,-0.2475517901294563,0.4801625767955329,0.4801625767955329,0.4801625767955329
2018-07-29,0.7787103879600601,0.7787103879600601,0.7787103879600601,0.7598667282526093,0.7598667282526093,0.7598667282526093,0.9114956809430352,0.9114956809430352,0.9114956809430352,0.8235884968330898,0.8235884968330898,0.8235884968330898
2018-08-05,0.02513225515886665,0.02513225515886665,0.02513225515886665,-0.14271786814987097,-0.14271786814987097,-0.14271786814987097,-0.24391872397014597,-0.24391872397014597,-0.24391872397014597,-0.1661188056602272,-0.1661188056602272,-0.1661188056602272
2018-08-12,-0.1936968318879645,-0.1936968318879645,-0.1936968318879645,-0.4166138683103428,-0.4166138683103428,-0.4166138683103428,0.02270320952455469,0.02270320952455469,0.02270320952455469,-0.17858384158657553,-0.17858384158657553,-0.17858384158657553
2018-08-19,0.04663768066355976,0.04663768066355976,0.04663768066355976,0.3076050860934754,0.3076050860934754,0.3076050860934754,0.312216874366945,0.312216874366945,0.312216874366945,0.1688018565205915,0.1688018565205915,0.1688018565205915
2018-08-26,1.2040918900075976,1.2040918900075976,1.2040918900075976,1.3172591586987614,1.3172591586987614,1.3172591586987614,0.7515885524871332,0.7515885524871332,0.7515885524871332,0.547775952730546,0.547775952730546,0.547775952730546
2018-09-02,0.4313446595532478,0.4313446595532478,0.4313446595532478,0.2902722429628326,0.2902722429628326,0.2902722429628326,0.7783753486223509,0.7783753486223509,0.7783753486223509,0.5615555364084728,0.5615555364084728,0.5615555364084728
2018-09-09,0.9655915093973317,0.9655915093973317,0.9655915093973317,1.0037056378366076,1.0037056378366076,1.0037056378366076,1.283590077025669,1.283590077025669,1.283590077025669,1.1333140365607255,1.1333140365607255,1.1333140365607255
2018-09-16,1.5544986763968502,1.5544986763968502,1.5544986763968502,1.7648736168227743,1.7648736168227743,1.7648736168227743,1.8269405832357828,1.8269405832357828,1.8269405832357828,1.8300688048549585,1.8300688048549585,1.8300688048549585
2018-09-23,0.22027112184856892,0.22027112184856892,0.22027112184856892,0.4902146356578551,0.4902146356578551,0.4902146356578551,-0.14747220744493986,-0.14747220744493986,-0.14747220744493986,-0.26838209678653085,-0.26838209678653085,-0.26838209678653085
2018-09-30,-1.8408489900942935,-1.8408489900942935,-1.8408489900942935,-1.8941312698493498,-1.8941312698493498,-1.8941312698493498,-1.623771123041573,-1.623771123041573,-1.623771123041573,-1.754758925217505,-1.754758925217505,-1.754758925217505
2018-10-07,-2.2088754432288846,-2.2088754432288846,-2.2088754432288846,-1.4179279960492353,-1.4179279960492353,-1.4179279960492353,-2.0736968720894855,-2.0736968720894855,-2.0736968720894855,-1.2607641171020982,-1.2607641171020982,-1.2607641171020982
2018-10-14,-1.8238243537730667,-1.8238243537730667,-1.8238243537730667,-2.1766402419568363,-2.1766402419568363,-2.1766402419568363,-1.861453994669919,-1.861453994669919,-1.861453994669919,-2.2316958452454587,-2.2316958452454587,-2.2316958452454587
2018-10-21,-1.9959175889508833,-1.9959175889508833,-1.9959175889508833,-2.1962012960412527,-2.1962012960412527,-2.1962012960412527,-1.9461005361563455,-1.9461005361563455,-1.9461005361563455,-2.147966689583582,-2.147966689583582,-2.147966689583582
2018-10-28,-0.7160247056612228,-0.7160247056612228,-0.7160247056612228,-0.8417874423630634,-0.8417874423630634,-0.8417874423630634,-0.6392988062660653,-0.6392988062660653,-0.6392988062660653,-0.7649638903199132,-0.7649638903199132,-0.7649638903199132
2018-11-04,-1.4507417689282638,-1.4507417689282638,-1.4507417689282638,-1.4513106833943257,-1.4513106833943257,-1.4513106833943257,-1.6706022482403935,-1.6706022482403935,-1.6706022482403935,-1.4335652863596844,-1.4335652863596844,-1.4335652863596844
2018-11-11,-0.7189697369073417,-0.7189697369073417,-0.7189697369073417,-0.833367274687419,-0.833367274687419,-0.833367274687419,-0.6322820000828929,-0.6322820000828929,-0.6322820000828929,-0.7891655480620898,-0.7891655480620898,-0.7891655480620898
2018-11-18,-1.653010819999993,-1.653010819999993,-1.653010819999993,-1.3197306331403844,-1.3197306331403844,-1.3197306331403844,-1.6071385085512517,-1.6071385085512517,-1.6071385085512517,-1.3218798509584375,-1.3218798509584375,-1.3218798509584375
2018-11-25,-0.5483129972700377,-0.5483129972700377,-0.5483129972700377,0.15749651605549161,0.15749651605549161,0.15749651605549161,-0.49164188547054555,-0.49164188547054555,-0.49164188547054555,-0.5533912506443678,-0.5533912506443678,-0.5533912506443678
2018-12-02,-1.4149570540241,-1.4149570540241,-1.4149570540241,-0.8710647655738637,-0.8710647655738637,-0.8710647655738637,-1.3735172743232664,-1.3735172743232664,-1.3735172743232664,-0.9071881066567458,-0.9071881066567458,-0.9071881066567458
2018-12-09,-0.39142722956600406,-0.39142722956600406,-0.39142722956600406,-0.6231988787104676,-0.6231988787104676,-0.6231988787104676,-0.34111577243735486,-0.34111577243735486,-0.34111577243735486,-0.5918341353454549,-0.5918341353454549,-0.5918341353454549
2018-12-16,-0.5229380078353625,-0.5229380078353625,-0.5229380078353625,-0.6959212249770551,-0.6959212249770551,-0.6959212249770551,-0.5377140716249251,-0.5377140716249251,-0.5377140716249251,-0.9480455786876377,-0.9480455786876377,-0.9480455786876377
2018-12-23,-1.1313191218116727,-1.1313191218116727,-1.1313191218116727,-1.6022008103965328,-1.6022008103965328,-1.6022008103965328,-1.05692248082809,-1.05692248082809,-1.05692248082809,-1.5471425019075467,-1.5471425019075467,-1.5471425019075467
2018-12-30,-0.8969177152761748,-0.8969177152761748,-0.8969177152761748,-1.1394661777463284,-1.1394661777463284,-1.1394661777463284,-1.0031362249096432,-1.0031362249096432,-1.0031362249096432,-1.0901337602369687,-1.0901337602369687,-1.0901337602369687
2019-01-06,-0.24249048115643532,-0.24249048115643532,-0.24249048115643532,0.4943527470082759,0.4943527470082759,0.4943527470082759,-0.15635276565569234,-0.15635276565569234,-0.15635276565569234,0.2938604168017522,0.2938604168017522,0.2938604168017522
2019-01-13,0.48194231985756214,0.48194231985756214,0.48194231985756214,-0.11894729613987644,-0.11894729613987644,-0.11894729613987644,-0.10236986820366506,-0.10236986820366506,-0.10236986820366506,-0.16596129348876504,-0.16596129348876504,-0.16596129348876504
2019-01-20,0.5842513719915303,0.5842513719915303,0.5842513719915303,0.1931636578441963,0.1931636578441963,0.1931636578441963,0.08373077261087239,0.08373077261087239,0.08373077261087239,0.010422381638535282,0.010422381638535282,0.010422381638535282
2019-01-27,2.1585088044263334,2.1585088044263334,2.1585088044263334,1.7955127617036393,1.7955127617036393,1.7955127617036393,1.5505922671379389,1.5505922671379389,1.5505922671379389,2.449214500545511,2.449214500545511,2.449214500545511
2019-02-03,0.689697158197696,0.689697158197696,0.689697158197696,0.48870666343283603,0.48870666343283603,0.48870666343283603,0.8186953200321689,0.8186953200321689,0.8186953200321689,0.7823505428454909,0.7823505428454909,0.7823505428454909
2019-02-10,0.34833850996357074,0.34833850996357074,0.34833850996357074,0.08783446025493966,0.08783446025493966,0.08783446025493966,0.7258719593186023,0.7258719593186023,0.7258719593186023,0.43516361601476866,0.43516361601476866,0.43516361601476866
2019-02-17,1.2502401323939851,1.2502401323939851,1.2502401323939851,0.8244513078934517,0.8244513078934517,0.8244513078934517,1.6630581005598226,1.6630581005598226,1.6630581005598226,1.2006479821112102,1.2006479821112102,1.2006479821112102
2019-02-24,0.8373437723166454,0.8373437723166454,0.8373437723166454,0.7125880155612312,0.7125880155612312,0.7125880155612312,1.1194653681242626,1.1194653681242626,1.1194653681242626,0.8533103444341269,0.8533103444341269,0.8533103444341269
2019-03-03,-0.511899003118653,-0.511899003118653,-0.511899003118653,-0.38062257134288563,-0.38062257134288563,-0.38062257134288563,-0.7406888172006538,-0.7406888172006538,-0.7406888172006538,-0.20697233877450458,-0.20697233877450458,-0.20697233877450458
2019-03-10,-0.24665735925831178,-0.24665735925831178,-0.24665735925831178,-0.2852694959297184,-0.2852694959297184,-0.2852694959297184,0.07291718885679291,0.07291718885679291,0.07291718885679291,-0.12460579579281328,-0.12460579579281328,-0.12460579579281328
2019-03-17,-0.17730517688015543,-0.17730517688015543,-0.17730517688015543,-0.5002896032678473,-0.5002896032678473,-0.5002896032678473,-0.9149266254682612,-0.9149266254682612,-0.9149266254682612,-1.0569857310759951,-1.0569857310759951,-1.0569857310759951
2019-03-24,-0.417176790781578,-0.417176790781578,-0.417176790781578,-0.8122053924773776,-0.8122053924773776,-0.8122053924773776,-0.2194731259220376,-0.2194731259220376,-0.2194731259220376,-0.7728228493168946,-0.7728228493168946,-0.7728228493168946
2019-03-31,-0.14026060083535827,-0.14026060083535827,-0.14026060083535827,-0.5225989446018626,-0.5225989446018626,-0.5225989446018626,0.37680032361663157,0.37680032361663157,0.37680032361663157,-0.22109878142088046,-0.22109878142088046,-0.22109878142088046
2019-04-07,-0.4968575432616337,-0.4968575432616337,-0.4968575432616337,-0.7270722639174417,-0.7270722639174417,-0.7270722639174417,-0.9712289845157954,-0.9712289845157954,-0.9712289845157954,-1.1693290130315337,-1.1693290130315337,-1.1693290130315337
2019-04-14,0.08616566712672531,0.08616566712672531,0.08616566712672531,-0.1100054585087615,-0.1100054585087615,-0.1100054585087615,-0.5212800425634548,-0.5212800425634548,-0.5212800425634548,-0.2535756973166692,-0.2535756973166692,-0.2535756973166692
2019-04-21,0.6025630906127962,0.6025630906127962,0.6025630906127962,0.4732672611247157,0.4732672611247157,0.4732672611247157,0.1965732317372884,0.1965732317372884,0.1965732317372884,-0.09649635692671388,-0.09649635692671388,-0.09649635692671388
2019-04-28,1.5322182466525434,1.5322182466525434,1.5322182466525434,1.457557899994636,1.457557899994636,1.457557899994636,0.938866973697937,0.938866973697937,0.938866973697937,1.1287782146224856,1.1287782146224856,1.1287782146224856
2019-05-05,-2.2730355108913556,-2.2730355108913556,-2.2730355108913556,-2.067753242176106,-2.067753242176106,-2.067753242176106,-1.7799265823601762,-1.7799265823601762,-1.7799265823601762,-1.6125556456225145,-1.6125556456225145,-1.6125556456225145
2019-05-12,-1.919489100335906,-1.919489100335906,-1.919489100335906,-2.1374534272730217,-2.1374534272730217,-2.1374534272730217,-1.701167403187879,-1.701167403187879,-1.701167403187879,-1.8922601181194862,-1.8922601181194862,-1.8922601181194862
2019-05-19,-1.4294665600260992,-1.4294665600260992,-1.4294665600260992,-1.373472753867467,-1.373472753867467,-1.373472753867467,-1.452867038465079,-1.452867038465079,-1.452867038465079,-1.767929824532998,-1.767929824532998,-1.767929824532998
2019-05-26,-0.2028069331893761,-0.2028069331893761,-0.2028069331893761,-0.41389445952627024,-0.41389445952627024,-0.41389445952627024,0.2597707787089324,0.2597707787089324,0.2597707787089324,-0.08726475708160357,-0.08726475708160357,-0.08726475708160357
2019-06-02,0.0,0.0,0.0,-0.1349189355884451,-0.1349189355884451,-0.1349189355884451,0.45473399502698036,0.45473399502698036,0.45473399502698036,0.19621324384636454,0.19621324384636454,0.19621324384636454
2019-06-09,-0.9788385712987013,-0.9788385712987013,-0.9788385712987013,-1.2033692828937452,-1.2033692828937452,-1.2033692828937452,-0.7664200890740902,-0.7664200890740902,-0.7664200890740902,-0.9790691269241981,-0.9790691269241981,-0.9790691269241981
2019-06-16,0.5756213843669198,0.5756213843669198,0.5756213843669198,0.5510140510374584,0.5510140510374584,0.5510140510374584,0.04166871096946349,0.04166871096946349,0.04166871096946349,0.33503802608933575,0.33503802608933575,0.33503802608933575
2019-06-23,-0.3348572407571973,-0.3348572407571973,-0.3348572407571973,-0.4726304090374487,-0.4726304090374487,-0.4726304090374487,-1.1823441665338938,-1.1823441665338938,-1.1823441665338938,-1.3393992140010746,-1.3393992140010746,-1.3393992140010746
