Date,Franklin Liberty International OpportunitiesEtf_Open_average,Franklin Liberty International OpportunitiesEtf_Open_max,Franklin Liberty International OpportunitiesEtf_Open_min,Franklin Liberty International OpportunitiesEtf_High_average,Franklin Liberty International OpportunitiesEtf_High_max,Franklin Liberty International OpportunitiesEtf_High_min,Franklin Liberty International OpportunitiesEtf_Low_average,Franklin Liberty International OpportunitiesEtf_Low_max,Franklin Liberty International OpportunitiesEtf_Low_min,Franklin Liberty International OpportunitiesEtf_Close_average,Franklin Liberty International OpportunitiesEtf_Close_max,Franklin Liberty International OpportunitiesEtf_Close_min
2018-05-27,-1.5683912723107298,-1.5683912723107298,-1.5683912723107298,-1.562234365942912,-1.562234365942912,-1.562234365942912,-1.5481786335434429,-1.5481786335434429,-1.5481786335434429,-1.5443910385056536,-1.5443910385056536,-1.5443910385056536
2018-06-03,-1.2159512613572394,-1.2159512613572394,-1.2159512613572394,-1.1887084936129377,-1.1887084936129377,-1.1887084936129377,-1.1993314651364235,-1.1993314651364235,-1.1993314651364235,-1.2026423082742472,-1.2026423082742472,-1.2026423082742472
2018-06-10,-0.8570005108374155,-0.8570005108374155,-0.8570005108374155,-0.8382879152744492,-0.8382879152744492,-0.8382879152744492,-0.8402456593079272,-0.8402456593079272,-0.8402456593079272,-0.8192832667796077,-0.8192832667796077,-0.8192832667796077
2018-06-17,-0.8967167292036127,-0.8967167292036127,-0.8967167292036127,-0.9083644741161874,-0.9083644741161874,-0.9083644741161874,-0.8780037369525676,-0.8780037369525676,-0.8780037369525676,-0.8861630070043114,-0.8861630070043114,-0.8861630070043114
2018-06-24,-0.8997371495271039,-0.8997371495271039,-0.8997371495271039,-0.9114278126368379,-0.9114278126368379,-0.9114278126368379,-0.8839693356723117,-0.8839693356723117,-0.8839693356723117,-0.8921739337664261,-0.8921739337664261,-0.8921739337664261
2018-07-01,-0.2163162432115454,-0.2163162432115454,-0.2163162432115454,-0.19573867287665359,-0.19573867287665359,-0.19573867287665359,-0.2020963366122315,-0.2020963366122315,-0.2020963366122315,-0.18018622572863077,-0.18018622572863077,-0.18018622572863077
2018-07-08,-1.4429422306988013,-1.4429422306988013,-1.4429422306988013,-1.455176557170933,-1.455176557170933,-1.455176557170933,-1.4553314959659578,-1.4553314959659578,-1.4553314959659578,-1.4629092194132753,-1.4629092194132753,-1.4629092194132753
2018-07-15,-1.542942318484185,-1.542942318484185,-1.542942318484185,-1.5415480712118235,-1.5415480712118235,-1.5415480712118235,-1.5651100228177164,-1.5651100228177164,-1.5651100228177164,-1.5716952034057197,-1.5716952034057197,-1.5716952034057197
2018-07-22,-0.949780455434148,-0.949780455434148,-0.949780455434148,-0.9613918886426647,-0.9613918886426647,-0.9613918886426647,-0.9303155971479021,-0.9303155971479021,-0.9303155971479021,-0.9367293587297915,-0.9367293587297915,-0.9367293587297915
2018-07-29,-1.0477688113143337,-1.0477688113143337,-1.0477688113143337,-1.0586221023892437,-1.0586221023892437,-1.0586221023892437,-1.0295309316297336,-1.0295309316297336,-1.0295309316297336,-1.03424180094454,-1.03424180094454,-1.03424180094454
2018-08-05,-0.7972383401627022,-0.7972383401627022,-0.7972383401627022,-0.8075531900446411,-0.8075531900446411,-0.8075531900446411,-0.8661704554682225,-0.8661704554682225,-0.8661704554682225,-0.8703901255537395,-0.8703901255537395,-0.8703901255537395
2018-08-12,-3.08069618095558,-3.08069618095558,-3.08069618095558,-3.079808794246661,-3.079808794246661,-3.079808794246661,-3.0716415963207804,-3.0716415963207804,-3.0716415963207804,-3.0661884295784487,-3.0661884295784487,-3.0661884295784487
2018-08-19,-2.2750154127102085,-2.2750154127102085,-2.2750154127102085,-2.274431032848045,-2.274431032848045,-2.274431032848045,-2.2702628261345423,-2.2702628261345423,-2.2702628261345423,-2.267178415299267,-2.267178415299267,-2.267178415299267
2018-08-26,-1.873302699562427,-1.873302699562427,-1.873302699562427,-1.8752475032562979,-1.8752475032562979,-1.8752475032562979,-1.870790109425118,-1.870790109425118,-1.870790109425118,-1.8711726687453956,-1.8711726687453956,-1.8711726687453956
2018-09-02,-1.6845314519741135,-1.6845314519741135,-1.6845314519741135,-1.6855575817505757,-1.6855575817505757,-1.6855575817505757,-1.6834083364917947,-1.6834083364917947,-1.6834083364917947,-1.683397543866231,-1.683397543866231,-1.683397543866231
2018-09-09,-2.1368507992610275,-2.1368507992610275,-2.1368507992610275,-2.0949999377697175,-2.0949999377697175,-2.0949999377697175,-2.1421365982415184,-2.1421365982415184,-2.1421365982415184,-2.099926151854811,-2.099926151854811,-2.099926151854811
2018-09-16,-1.7777288267931943,-1.7777288267931943,-1.7777288267931943,-1.4901562345969686,-1.4901562345969686,-1.4901562345969686,-1.7829098250044344,-1.7829098250044344,-1.7829098250044344,-1.492777174985166,-1.492777174985166,-1.492777174985166
2018-09-23,-1.3479326425723168,-1.3479326425723168,-1.3479326425723168,-1.3748188754097077,-1.3748188754097077,-1.3748188754097077,-1.3464672881244975,-1.3464672881244975,-1.3464672881244975,-1.412880880891607,-1.412880880891607,-1.412880880891607
