CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility
1.074343609114801,0.6144558330911256,-0.6413170099103366,1.0265902630339483,0.6352097575605496,-0.7838151522590336,1.1737470318496692,0.6913995143391177,-0.6901824063264876,1.0719696110120331,0.7424216094930367,-0.5497679247484321,-0.24913526280980267,-0.3028809356318562,-0.38739628149533456
0.9508584774303104,0.7417284488883708,-0.6044273393271726,0.9839318949045001,0.9204425900078054,-0.06572099595119654,1.0250514897706056,0.8663959709232578,-0.2234856520920706,0.99326169485408,0.9365838061313245,-0.04924613996161027,-0.21085238922222635,-0.26522547786077444,-0.1464668965244474
1.118370216132489,1.3331513876392194,-0.5480559171793313,1.0457906690588694,0.8703187608703606,-0.7098250954069665,0.9625984222389112,1.1650572044834544,-0.39513223631157024,1.0168648443734742,0.743115712294011,-0.7586213351117552,-0.17547156120770258,-0.37078021654850846,-0.5034100259909691
1.3349028689232099,1.3548451877200556,1.4425792021624952,1.2773278370709906,1.292888430324093,0.5252878523076501,1.3487467454338102,1.3341156779527652,1.2995108447963657,1.3166057458888016,1.3338466083475542,-0.18707420869617924,-0.8286968008350531,-1.192898657562223,-0.8710719595233072
1.0182332445010123,0.7838700293983312,-0.4880099096224905,1.080920035353807,1.0437864261535565,-0.38491763643776744,1.0611015377114998,0.9082753582807442,-0.08261735869520581,1.0564146764417857,0.9611948411766557,-0.2921118643899408,-1.3191176559618665,-0.4610150576161713,0.3767039349491982
0.9436338132585743,0.9280464074136837,0.1314727500028603,0.911082396166023,0.8581673538392931,1.2359112024581436,0.5984374157874078,0.8287152824226165,1.4689400244412099,0.6568021493526404,0.8908642857902507,1.494713978521378,0.5975457084781692,1.4225493508323357,1.4587410542164623
-1.37321469083494,-1.396789814847003,-0.09287403128925438,-1.3877657641736492,-1.3947048238619635,0.2422237168653542,-1.4433695800124213,-1.4419660512204289,-0.753706073492799,-1.4488299986022006,-1.390740902186038,-0.2977987843772246,-0.6106086913218987,-0.8095943128862154,-0.8395803630999196
-0.7633828678172552,-0.9225322548745907,-1.2715639561104053,-0.7964644546931088,-0.8883206424781082,-0.9102873553661299,-0.7730070202349332,-0.8421774154696788,-0.6209182215852951,-0.7396793720160783,-0.8939441947681448,-0.7454096499842617,-0.8489681347678809,-0.6703010133784671,-0.6349374710548014
-0.48632248645051807,-0.5679614626025453,-0.5096267180537067,-0.5397281347106323,-0.6924215724037533,-1.095251965909822,-0.4911444170453214,-0.5575148543678413,-0.5454786677438433,-0.579713659346381,-0.5954989638774131,-0.7122581824736975,-0.8589091130728611,-0.6827637750281184,-0.59159175494141
1.0226319333054708,1.3187940146053343,0.40235395054318057,1.3454046593767026,0.8897820546005767,-0.16743904198351062,0.5302855714466728,-1.3058552757891184,-1.440950983589722,0.8592013107944673,1.3010592159270062,0.0582324060768514,0.6894781819897765,0.7350389489545193,0.5759939734339964
-1.4991761967980766,-1.260662076994999,1.489818142019451,-1.495398380021176,-1.2219555251376786,1.4958322929921712,-1.4997288721038973,-1.3382903424194825,1.4930803663466834,-1.4969634608211402,-1.32560947552967,1.4957833352610401,1.4956991775957513,1.4991764949620479,1.4997188643045953
-1.0429054387166454,-1.4748388408626036,-0.6816250468926857,-1.0948909951862722,-1.4837101066361833,-0.6533467331450395,-1.0164958386096659,-1.4963959253871804,-0.6096430576028131,-1.071124257634153,-1.47761982963919,-0.6131085261104342,-0.43709826255940104,-0.468685475544709,-0.4662868742246833
-0.6634209050197705,-0.8635352098473956,-0.5735256566406084,-0.6426993925028746,-0.8351071555780007,-0.5261929904125047,-0.6262257503962231,-0.8885394225481804,-0.5356610922745588,-0.6501477037207254,-0.8579457836560819,-0.6348957022339801,-0.388747096567677,-0.4201227960648919,-0.43801379241274324
0.46753305390475797,-0.0974967575331074,-0.22822415620069086,0.29449540483306086,-0.08839556949906678,-0.07558636919641477,0.3500293001399832,-0.22583205294201245,-0.29879444875804084,0.3012923150488933,-0.007000968274942228,-0.07763094334537574,-0.2483748152364258,-0.3705159186523301,-0.4175566527249517
-1.2994608924380877,-0.8910112349480871,0.5926364197199486,-1.3622668620090312,-1.0162969334168734,0.1878397783878537,-1.4106098207001188,-1.217937764131056,0.33662172150914565,-1.3694912733654043,-1.0695061537212716,-0.3213845070584058,-0.386789162145107,-0.36039131733601304,-0.5443440403622765
-1.0985963296554526,-1.1244344740984613,-0.4986661792656735,-1.0722850718504777,-1.1224044933221247,-0.7697407243996457,-1.1025308823225288,-1.0085422063109768,0.254322539318408,-1.0772631716709988,-0.8916309815169775,-0.087978873774893,-1.0060006821522203,-0.9351461532855472,-0.9425096786040174
-0.704343308532388,-0.6427305504135048,-0.7654779007031413,-0.5644151099051617,-0.4776965534374752,-0.3244872791461983,-0.6240069702138654,-0.5081274737163677,0.29541957835040467,-0.542162612322449,-0.551603484243806,-0.37002466913360504,-0.43923586088403005,-0.7733387009175812,-0.8486803857924489
1.2430717102935305,1.0400817731721543,0.45436946739765605,1.3317117118137323,0.864760708304157,-1.09016393442623,1.346958335720335,1.324795976389076,-1.2499187908655158,1.3916292350964963,1.4035437603152625,-1.3133024811291778,-1.3135097706219145,-1.3410243081823163,-1.3625635094256803
0.9890836924848158,0.7914467170951117,-1.370496577728385,0.9394543779975815,0.9867975249317655,-0.41719890287906,0.9592580466940357,0.950790246372689,-1.2560199866628468,0.9168440254437926,1.0160083560045436,-0.6808118852892624,-1.0175168306925344,-0.9346361912242451,-0.6843637311450547
