Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2016-03-27,0.3686747086191526,0.4077324795560252,-0.32895092017669,0.07303040456720504,0.3776452510024275,0.31503010751935856,-0.5041769330959126,-0.08336236990597015,0.3780255914883575,0.1619024764691596,-0.9214758142938058,0.04118830744466467,0.3859225851488093,0.3735064638357666,-0.5084741689108321,-0.13197342650560817,-0.5535722075488736,-0.6312694384240575,-0.6425369295661145,-0.33297637365233246
2016-04-03,-1.4324657057383634,-0.21597663079126084,2.6727165797277754,-2.523473112260691,-1.4297487455506388,-0.2136602938002778,2.455219913608393,-2.6003790595046476,-1.436185028682651,-0.06738000904050231,2.1527424662749155,-2.2146689767274776,-1.498136258385338,-0.2376281881819859,2.1869286929581273,-2.1975425524944003,2.827374016542386,3.1271289871457375,3.171732405981015,0.2484998174874986
2016-04-10,-1.903868518059164,-2.4476238408403646,-0.9086701075589009,-0.16170449048773064,-2.0404116483918697,-2.4988830200501053,-0.958137850561206,0.051897366841114345,-1.8668673886578415,-2.37958658526685,-0.9573481312152801,0.04879650548169873,-2.037884316478196,-2.5170684658762528,-0.9117468886901482,-0.005943559026839903,-0.5489245476816896,-0.47936815502467156,-0.423608049505751,0.2062311351482229
2016-04-17,-1.701596936305869,-1.9363918343316817,-0.7019842891064316,0.22163479518908558,-1.7094312049495572,-1.9110666059059898,-0.6800892926455097,0.2027875473275515,-1.6825536423166665,-1.9376290442939426,-0.8504078001567855,0.2200646690095961,-1.735812652426085,-1.9721148235389436,-0.901476884518293,0.22025680688842902,-0.17619706762164325,-0.21211901018654988,-0.23372906037659186,-0.9591425955342175
2016-04-24,-1.236683663946333,-1.266780163084479,-0.034235801069877496,-6.810780228364649e-16,-1.2747695846329425,-1.2667459090659237,0.2493093348304991,-0.24943437504115473,-1.2924369724280285,-1.3637079201591036,-0.3843410052904485,0.13460039224120662,-1.2915124107273173,-1.20644274992401,0.0906348139559481,0.09965413555594989,0.251625384665656,-0.005517036477612171,-0.10807176957713517,-0.528705585636826
2016-05-01,-1.5114708872356035,-1.5661086653913148,-0.23308805938032862,-0.3719498722011661,-1.582157247204395,-1.621773027099068,-0.30369316857602857,-0.2924395734107277,-1.5514921452963533,-1.6440258720254888,-0.5582422282755755,0.033129491536837745,-1.5755341649974242,-1.7017096125721245,-0.666289510612728,0.08259600558808297,-0.2814480524121353,-0.29816289433676635,-0.322453963403406,-0.9434946358947658
2016-05-08,-1.4119536010432652,-1.5248533774630202,-0.5136354371481106,-0.2947033395271633,-1.4462958393673941,-1.5601919522918088,-0.7089169178372149,0.038829788140907866,-1.4319925456029592,-1.471788211982516,-0.4824635452864694,-0.0847356932891561,-1.4416908618540516,-1.4913965782270586,-0.49570839009562256,-0.032507009612669634,-0.434666438286378,-0.35355523616176676,-0.35868714586079326,0.008179814005485305
2016-05-15,-1.2139143282408924,-1.2557501706883465,-0.4080126061717714,0.7417326967700557,-1.1924274156624532,-1.2084210622516094,-0.37690311151960276,0.7802405211310044,-1.2014641156877548,-1.2018338971494353,-0.3558563221961734,0.8443995964720111,-1.1810080139989416,-1.245179843869815,-0.4819090211619789,0.680072209280661,-0.2830727942053984,-0.39091577787848686,-0.40991351853256214,0.0562853106239899
2016-05-22,-0.7588953085726159,-0.8301464847209628,-0.23757621960274056,0.6595428983773344,-0.7817244808341559,-0.9125892191608576,-0.7396758760175649,0.3937560654090093,-0.7344188283040551,-0.8536816601269478,-0.5174375546640267,0.6208712627709038,-0.7135936121450259,-0.8442762575881683,-0.7242901451688779,0.5095449452078339,-0.6009082381247477,-0.5079842350226709,-0.5084895629499405,-0.04587698947133123
2016-05-29,-0.5987372846388014,-0.7472102648977307,-0.6677075046809725,0.06368299942351958,-0.6453745532652797,-0.7436242175514017,-0.5654106055349661,0.32793380708146913,-0.5780251937535155,-0.7149769643497198,-0.5642646815841281,0.1778552312924811,-0.5754801732193038,-0.6766853715020055,-0.5590022741220134,0.437429993574872,-0.5940577920442366,-0.4546943497319605,-0.4150610711822715,0.11770147538631082
2016-06-05,-0.3975862990412908,-0.4703162023002087,-0.3687128058225515,0.05507827167052941,-0.42455580376860297,-0.500678500162801,-0.359563797150521,0.036706848216197935,-0.372883663824568,-0.40918657287658455,-0.2054193758292814,0.0749010227216417,-0.3517180057878878,-0.4686758582354287,-0.43353737406509285,-0.03985351824070075,-0.4467502378416864,-0.4016787363642566,-0.41485129801464055,0.38576024377021173
2016-06-12,-0.13425877074130427,-0.22845681661885334,-0.10444434627438516,0.909706294428665,-0.08716880947620319,0.05394335634134054,0.1792646916190089,1.0860289616589491,-0.07631172923731522,-0.15154241603930843,-0.04698409857349417,0.8815271732225294,-0.0504971971201377,-0.0916491747499702,-0.231637138191491,0.8631133378986332,-0.13825734821720775,-0.18493945599148076,-0.2166988175932171,1.8213100495818144
2016-06-19,0.18048960026868216,0.13257747010602675,0.466965717217458,-0.918864270765629,0.07243940125849387,0.0397561695216674,0.6389152838909274,-0.9470008224796217,0.07640445250213058,0.12071168158911905,0.9641325122287444,-1.2390187057437312,0.0031314069836592866,0.08146378942304752,0.8695184454009383,-1.1526712391759752,-0.31371368311925707,-0.1835900338056992,-0.13082909864585554,0.35489055313832807
2016-06-26,-0.31528774054246644,-0.3115807643906885,-0.2715718663844133,0.8122001995138324,-0.29073131591202556,-0.31472501674476233,-0.14931016183101303,0.8250921952278765,-0.2412815228492757,-0.19124353402732835,-0.06636056013274744,0.9254252488102463,-0.10564495831400011,-0.2021435151275704,-0.08109399570411896,0.9975776142558826,-0.602614909096998,-0.43679993962996333,-0.37987352609582864,-0.2666388616116745
2016-07-03,0.8322644557029236,1.3959555906574832,1.9085426270822408,1.4598344064188535,1.0358354908623826,1.2139575674482321,1.0624967548534718,1.4936963022168332,0.7204414694531829,1.0239212161150824,1.0029178220732036,1.173586235231604,0.9608554129968037,1.2112488936178247,1.273687596109273,1.2719839317638757,-0.41565041368440814,-0.6715919791772856,-0.9625954053989191,0.5670846257137194
2016-07-10,2.415157159596841,2.5175896836865723,2.438117045995567,2.1285710057069616,2.346590310668355,2.4334702764184213,2.4326457546822233,2.0512962224689466,2.4070083738942287,2.6190835856228136,2.2816725010877685,2.0345536572930025,2.371542836287042,2.3980215154293822,2.171581616961616,2.132523102290134,1.6517026371617902,2.8861943802069314,3.04658359640453,0.4371006101004805
