Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change%,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change%,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change%,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change%,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change%
2016-01-24,1.074343609114801,0.6144558330911256,-0.6413170099103366,0.3239740820734336,1.0265902630339483,0.6352097575605496,-0.7838151522590336,0.7837548984681114,1.1737470318496692,0.6913995143391177,-0.6901824063264876,0.29261155815655393,1.0719696110120331,0.7424216094930367,-0.5497679247484321,1.4069264069264091,-0.24913526280980267,-0.3028809356318562,-0.38739628149533456,-16.015605602779008
2016-01-31,0.9508584774303104,0.7417284488883708,-0.6044273393271726,1.941747572815544,0.9839318949045001,0.9204425900078054,-0.06572099595119654,4.829545454545452,1.0250514897706056,0.8663959709232578,-0.2234856520920706,2.5316455696202635,0.99326169485408,0.9365838061313245,-0.04924613996161027,3.8406317300789667,-0.21085238922222635,-0.26522547786077444,-0.1464668965244474,126.4781472463538
2016-02-07,1.118370216132489,1.3331513876392194,-0.5480559171793313,0.34940600978336084,1.0457906690588694,0.8703187608703606,-0.7098250954069665,-1.5075376884422205,0.9625984222389112,1.1650572044834544,-0.39513223631157024,-0.5969101123595565,1.0168648443734742,0.743115712294011,-0.7586213351117552,-0.4427792915531301,-0.17547156120770258,-0.37078021654850846,-0.5034100259909691,-28.310478812959143
2016-02-14,1.3349028689232099,1.3548451877200556,1.4425792021624952,7.203246533648965,1.2773278370709906,1.292888430324093,0.5252878523076501,3.4359805510534804,1.3487467454338102,1.3341156779527652,1.2995108447963657,6.591913013931366,1.3166057458888016,1.3338466083475542,-0.18707420869617924,2.8412802090137084,-0.8286968008350531,-1.192898657562223,-0.8710719595233072,6.926190834370428
2016-02-21,1.0182332445010123,0.7838700293983312,-0.4880099096224905,0.28644175684277484,1.080920035353807,1.0437864261535565,-0.38491763643776744,1.9823788546255363,1.0611015377114998,0.9082753582807442,-0.08261735869520581,0.8653846153846141,1.0564146764417857,0.9611948411766557,-0.2921118643899408,1.3086498563676991,-1.3191176559618665,-0.4610150576161713,0.3767039349491982,3.31509000361046
2016-02-28,0.9436338132585743,0.9280464074136837,0.1314727500028603,-3.636928815666775,0.911082396166023,0.8581673538392931,1.2359112024581436,-4.5230769230769186,0.5984374157874078,0.8287152824226165,1.4689400244412099,-12.362378106322744,0.6568021493526404,0.8908642857902507,1.494713978521378,-11.929716399506777,0.5975457084781692,1.4225493508323357,1.4587410542164623,287.0960060733905
2016-03-06,-1.37321469083494,-1.396789814847003,-0.09287403128925438,4.679802955665019,-1.3877657641736492,-1.3947048238619635,0.2422237168653542,3.787352328005559,-1.4433695800124213,-1.4419660512204289,-0.753706073492799,2.188492763854575,-1.4488299986022006,-1.390740902186038,-0.2977987843772246,3.3862433862433767,-0.6106086913218987,-0.8095943128862154,-0.8395803630999196,-36.038971770861465
2016-03-13,-0.7633828678172552,-0.9225322548745907,-1.2715639561104053,1.5426808364758289,-0.7964644546931088,-0.8883206424781082,-0.9102873553661299,1.9453924914675775,-0.7730070202349332,-0.8421774154696788,-0.6209182215852951,2.5983146067415674,-0.7396793720160783,-0.8939441947681448,-0.7454096499842617,2.5207182320442003,-0.8489681347678809,-0.6703010133784671,-0.6349374710548014,-31.13219594685056
2016-03-20,-0.48632248645051807,-0.5679614626025453,-0.5096267180537067,-1.0840108401084019,-0.5397281347106323,-0.6924215724037533,-1.095251965909822,-1.5734851021091476,-0.4911444170453214,-0.5575148543678413,-0.5454786677438433,-1.0211027910142978,-0.579713659346381,-0.5954989638774131,-0.7122581824736975,-1.653171390013502,-0.8589091130728611,-0.6827637750281184,-0.59159175494141,-39.91060090286244
2016-03-27,1.0226319333054708,1.3187940146053343,0.40235395054318057,1.6195727084769085,1.3454046593767026,0.8897820546005767,-0.16743904198351062,0.5764665988470726,0.5302855714466728,-1.3058552757891184,-1.440950983589722,0.5528680027643404,0.8592013107944673,1.3010592159270062,0.0582324060768514,-0.8146639511201696,0.6894781819897765,0.7350389489545193,0.5759939734339964,-20.096458749905654
2016-04-03,-1.4991761967980766,-1.260662076994999,1.489818142019451,-16.379310344827587,-1.495398380021176,-1.2219555251376786,1.4958322929921712,-16.734417344173444,-1.4997288721038973,-1.3382903424194825,1.4930803663466834,-17.184265010351968,-1.4969634608211402,-1.32560947552967,1.4957833352610401,-16.213425129087785,1.4956991775957513,1.4991764949620479,1.4997188643045953,52.46400167722166
