Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change
2016-03-27,-0.21580058843484184,-0.351473074481219,-0.4236518802276035,-0.763009338438896,-0.18799861583252508,-0.2720834804043663,-0.19263343860871543,-0.4157405327927457,-0.1801417299546257,-0.2637146022448188,-0.15633888224729225,-0.42995701461302277,-0.21272638086963072,-0.15162803268911274,0.23557186822762813,-0.8223348451635639,-0.30258000025618426,-0.2881906359967974,-0.28687654580283023,-0.3957966222384023
2016-04-03,-0.5550770958068406,-0.31975358440265844,0.31502802046611245,1.2053160486476724,-0.45203844897149675,-0.06404962205710948,0.8210595624349757,1.374815014738359,-0.43285285741180407,-0.18460458622690162,0.322051602823262,1.210696999718173,-0.4418749568071234,-0.265677475986592,0.32586231731795334,1.0705937785419837,-0.06682438104878935,-0.12277119119707106,-0.12018228090888058,-1.7696320322877102
2016-04-10,0.6574298632575173,0.5867724473888335,-0.16669473600136883,0.25075812538754383,0.7330833738996424,0.36731535599155274,-0.9922400427663969,0.3202335686507531,0.7261127330224111,0.4965983590662459,-0.5662584976722257,0.26165472922304933,0.7066876879833743,0.4436433044359984,-0.4222965540185036,0.43854950515703184,-0.3337107688909868,-0.3058749863716867,-0.30340949757231683,-0.16957068722703572
2016-04-17,1.1172936547636219,0.9437693130556524,-0.590448610302316,0.05605245788312908,1.1535635352351394,0.9022299658289111,-0.8260869238477326,0.21108238445726452,1.0982386846043015,0.8375083739373644,-0.9770002572100213,0.08775797339376007,1.0456281078024565,0.7566631290376111,-0.6704849119251677,0.4488132182802959,-0.3339655951796714,-0.3048419685208674,-0.3026407394120402,-0.13122886696269404
2016-04-24,0.8852792520614181,0.885134861939756,-0.12514985132074796,-1.0488719465055878,0.7869886746881362,0.6874539871469806,-0.5124362351484837,-0.5127576363588753,0.6350416844720864,0.49859883819922296,-0.15408493932469072,-0.46521883778466466,0.7356673745497186,0.5598764344514795,-0.4006112917813262,-0.46595914586162523,-0.3353029724497634,-0.3071158054211374,-0.3049403640399559,-0.1426055206587009
2016-05-01,0.3887792468353788,0.2850052084832828,-0.6722827999511787,0.30868975316414465,0.40443068031718227,0.09253783482423816,-0.8203539732199158,-0.20673032480027645,0.3520990326391691,-0.13749270066948152,-1.488320872689668,-0.01332813268235811,0.3686250700827027,0.23422301386433256,-0.6284522754822609,-0.560175462841124,-0.32694816010733607,-0.3029182502168503,-0.3005260602632766,-0.17473849703021269
2016-05-08,-0.4960957592117303,-0.7711094687706144,-0.5589308124827845,-0.7439410022197827,-0.43322281462932977,-0.8782434136555647,-0.9100866828132608,-0.18157265930371208,-0.6174120552783122,-1.0077459551618595,-0.9556594889291151,-0.2175295910554689,-0.452956304677341,-0.8880502830604938,-1.0321211840138635,-0.35253497048688903,-0.3269269810590535,-0.30496014854873016,-0.3034006097680038,-0.17073107025326317
2016-05-15,-0.3255262637784917,-0.3285420423807093,-0.17739018779879118,0.3038144896386825,-0.2890033465887169,-0.6501406615766732,-0.7453342795503836,0.0055877799711676595,-0.39976888236861124,-0.5875775297688216,-0.6013129091513056,-0.08214115321748185,-0.3328227480230347,-0.6963343027309773,-0.6487892130007459,0.2344782275782449,-0.57001152207734,-0.48875538206146335,-0.45776719796849974,0.12730084887669804
2016-05-22,-0.4783315376822865,-1.0382074968333692,-1.2075308461732828,-0.022758629428732875,-0.4572045427605745,-1.05136776624322,-1.1652162313014158,-0.09460313866082233,-0.4617656165256163,-0.9882087240190737,-1.1154711708365848,-0.05826487710115595,-0.5199850967632822,-0.9489602819526072,-1.005038259538946,0.04855640239664821,-0.11477611154914087,0.059797022955845235,0.0847450285071071,0.2283489871147161
2016-05-29,-0.41445648731543727,-0.8600967786522556,-1.19604275034282,-0.037440034496619964,-0.35363172757481287,-0.714972533863244,-0.5505676985300617,0.10932353044586984,-0.21067455069352675,-0.542471596689121,-0.7946394390601992,-0.060069369536412266,-0.34238149771745396,-0.6037002869740898,-0.7745176377906875,-0.21685594372177297,-0.3981619623122888,-0.3795640792135693,-0.3707577325999894,0.2605976348917969
