Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change%,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change%,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change%,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change%,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change%
2016-01-24,-0.44568076059560496,-0.6398832961252677,-0.03445347046249574,4.057809894385766,-0.45870583265405557,-0.5079213488435249,0.5641103965690346,3.6251145737855297,-0.45715397360915105,-0.561345948422654,-0.39559471845226696,3.9895600298284872,-0.34919630266710117,-0.2958100499093598,1.2174656854866357,3.6485617130778416,-0.0026520358314102007,0.3923930378232938,0.269041043800293,-68.04108365584996
2016-01-31,-0.31433416649139667,-0.15412928935545922,0.8435426251889612,2.4860246330045896,-0.4799193984560669,0.020001181188825868,1.1506203751810637,1.990049751243784,-0.6032913086053013,0.010707620817541069,1.369444459623109,0.6795224977043112,-0.4815788547140096,-0.47486751973660274,0.3226788761262454,1.880647676712088,0.4447475004512981,1.245854500000717,1.331194764809515,-83.29661526136591
2016-02-07,-1.3826861935245411,-1.4679034745694568,-1.2531199205032493,-2.704823447957541,-1.3404410834524556,-1.4206190618097632,-1.2217224832624785,-1.6516175870048488,-1.3645219798072343,-1.4371409650350842,-0.5591271464031845,-3.7172146287403085,-1.270439970191309,-1.3137651471069942,-1.0617278602285753,-2.02925045703839,-0.5232372224379391,-1.0022448519980092,-0.8334364704150475,7.679738562091503
2016-02-14,1.2916084947891517,1.376161539437243,0.8956507802803731,-0.5319375292565641,1.3860167946016617,1.3828036131901797,0.5705405942084948,0.7276905400229708,1.3498226241220141,1.3815848622010305,-0.5853106088048992,1.1798511036614605,1.3462642505401998,1.3070114116693463,-1.2548086576043225,1.9633281439197336,1.4999934192059727,1.4999870421108168,1.4999818828007612,613.3218736570692
2016-02-21,0.8289404223126969,0.6298606388353344,-0.34757826145576637,-4.019488428745429,0.94464529982653,0.7630566962541534,-0.8157404658449281,-3.283111277134436,0.8942043777189018,0.7622328216777416,-0.8260441621961503,-2.9226847918436683,0.927888772026237,0.8987102413034246,-0.8010646303726848,-1.8277426741868463,-0.4733325532732747,-0.4898368224600682,-0.4906213967523147,176.27118644067798
2016-02-28,0.9242094839270367,1.069218999942834,1.4331959394601996,11.143541712045298,1.0098449804037848,1.1463025920841488,1.4657897221370855,10.180049492277504,1.0071200774893467,1.2197222213790668,1.4900273334390874,11.15806901359358,1.0660461012583369,1.2465257956434654,1.4956076516696013,10.30756087142248,-0.5147482108980828,-0.5069725126162722,-0.507206912649533,113.6283185840708
2016-03-06,1.3075069796209147,0.8022761206192592,-0.9713640794023489,-1.2248123271434193,1.2215721703202274,0.7906710547023812,-0.7591001045780807,-2.1015624999999982,1.2296524292627167,0.8283637036558568,-0.5939769439492578,-1.9801588870005105,1.1653789797158078,0.7838433194051457,-0.41268377342980994,-2.3811394891945,-0.5109561857407259,-0.5000403925101305,-0.4981629675256363,34.95864708060733
2016-03-13,0.44104031095924107,0.2871470667070487,-0.467199285276406,2.8919889052047663,0.4907172007452632,0.22874998347986794,-0.6743502988756885,1.8818818818818772,0.4445863149716048,0.21963877245162333,-0.3541208501973842,2.3780388317833303,0.5642097642861126,0.2821758186717374,-0.6260686770373664,2.3202509248833767,-0.910844543751799,-0.7414866130098581,-0.6125714993747252,19.649122807017545
2016-03-20,-1.2604083848482357,-1.316949743244481,0.7424313816035605,-5.391862096612544,-1.331069177173358,-0.3309757892989805,0.8076272947368661,-7.747635055898678,-1.3379688242303782,-1.1221848316857161,0.729510986007866,-7.107921744708142,-1.3972459849078611,-1.105999825372275,0.8903817802690144,-7.905138339920947,-0.9366103109576348,-0.6925877554995497,-0.5997425934184776,-8.040201005025125
2016-03-27,-1.152709538789253,-1.4677972971281974,-0.24498447025332692,-3.7898622258466075,-1.190539441600854,-1.4920789922211959,-0.13757028268275232,-2.20068559820559,-1.1493222586021947,-1.4675449717837659,-0.19567960124022857,-2.564548378683824,-1.1493260152684732,-1.4828548970861022,-0.03727022553957237,-4.352428129895423,-0.444802353976482,-0.716259947806755,-0.758473514882476,-40.327332242225864
