Date,FLY_Open_average,FLY_Open_max,FLY_Open_volatility,FLY_Open_change,FLY_High_average,FLY_High_max,FLY_High_volatility,FLY_High_change,FLY_Low_average,FLY_Low_max,FLY_Low_volatility,FLY_Low_change,FLY_Close_average,FLY_Close_max,FLY_Close_volatility,FLY_Close_change,FLY_Volume_average,FLY_Volume_max,FLY_Volume_volatility,FLY_Volume_change
2016-03-27,0.5993763544463264,0.5628363061200768,-0.4582494050988348,-0.26099984097995915,0.5104738524147696,0.5459242411004608,0.2439088829787633,-0.8048188378941037,0.5868488138112229,0.6681848439119675,0.8312358361411467,-1.0601417048268786,0.5097018582441685,0.54868507887927,1.0091475987443164,-1.4748812346494689,-1.040255886791733,-0.37095413860250437,-0.024972060262520482,1.3646981729010708
2016-04-03,-0.6934376803260268,-0.6448162877452505,-0.12188143524911622,-1.1118680663241858,-0.7279560294426929,-0.7820359718966842,-0.4868773190579008,-0.5128856924965329,-0.6296428572598752,-0.5373138474312614,-0.23763016853025778,-0.9068067572695049,-0.7820412636685489,-0.6712890795119116,-0.06950515445083949,-0.9413242283945966,-0.7306781856819557,-0.9706661130194594,-0.8958900382888195,0.05470200853607638
2016-04-10,-0.6567728931253181,-0.8963528204479833,-1.2748937924277552,0.2836475846734523,-0.680090016557625,-0.8279618742938001,-1.0970844669356976,0.521788675167885,-0.49345527538379164,-0.7097648488073954,-1.211164408285871,-0.04402254531628298,-0.5108544623136458,-0.6409653140745275,-1.2384749680136387,0.05126978533941382,-0.8423434096747202,-0.8959913836110601,-0.8324092579725307,0.9371092112919317
2016-04-17,-0.6293881472833416,-0.7333835121958913,-1.2217874860553661,-0.8944271909999152,-0.7262914618397879,-0.827338916825497,-1.0375580145640813,-0.4556110404517491,-0.586614675852145,-0.7384985269184574,-0.9753199824224376,-0.5050810743881889,-0.6400308759739906,-0.6848295326249914,-0.7706319560278333,-0.4990971017831761,-0.5949058139073629,-0.9592793209166303,-1.1865783927077291,0.27361832514976114
2016-04-24,-0.5355652706355025,-0.6629139717207924,-1.2465651930406925,-0.4677004256399687,-0.6086968949984999,-0.6317339764030768,-0.8567856578176456,-0.29740525923504235,-0.5082732994323508,-0.7043122045047723,-1.1342306865601357,-0.5146616051300423,-0.5650639013347573,-0.6566488819496283,-1.1537353522670342,-0.245238224839493,-1.0890056603928753,-1.1334583875487025,-0.9894764803808506,-0.13323095607785093
2016-05-01,-0.10166975968864306,-0.12578354915115822,0.4957535021332397,0.8456348272587091,-0.14951388667375165,-0.2759080743535517,-1.0559221634139795,-0.5475404736327669,-0.16050683312760675,-0.3504285589284382,-0.7675507039342667,0.20171101453131213,-0.11203054225414025,-0.22996861893523765,-1.0218634133678894,-0.6449334232115734,-0.4021953857283455,0.3280815455393108,0.7683797367030641,-1.2687695726234218
2016-05-08,-0.46960347295526034,-0.5782646093043564,-1.0303214057558148,-0.9230151913726713,-0.5989455286482355,-0.6990752612248899,-0.7964120288097973,-0.7112771967324183,-0.5025762425927274,-0.6461223355253201,-0.9673922451736545,-0.6964388774997228,-0.5817380449367172,-0.8046608728540884,-1.1126655555762968,-0.28297749576198195,-0.2511885982583442,-0.5903309905167945,-0.47552276504948837,0.33827572441951054
2016-05-15,-1.0284648124040527,-0.9610236146485684,0.36904828789938543,-1.0316802081934515,-0.8939486332429266,-0.6026686690114483,1.2128698504556443,-1.1562133166150617,-1.1795197416977412,-0.8232753466042938,0.4564026751191493,-1.0061888804281531,-1.000276903506169,-0.6170068471516043,1.2270135828320587,-1.1013594568576865,1.354615634964644,1.206713515172417,1.2029251926723776,-0.0812427477028742
2016-05-22,-0.9470938188921502,-1.0529629017204032,-1.2057528669801687,-0.4646695593181958,-0.9998026963491059,-1.1506215857068747,-1.2132004377877257,-0.2021104154833544,-0.9072135423996491,-1.0628492591549425,-1.105126446029183,-0.32335373934851797,-0.9734330958861697,-1.171670371219946,-1.1141720290623136,-0.041748591364034304,-0.6451003871566754,-0.8824913391685183,-1.02573152031612,0.7515860431750406
2016-05-29,-1.1933219991464652,-1.0187440131616998,0.21641244230974832,-0.611050391995317,-1.2731129184785568,-1.2465425037325202,-0.2105496540347068,0.530005136828064,-1.2188993475512293,-1.255040923154526,-0.5345129489680325,0.26462932244321513,-1.1899530468472677,-1.1657176357702055,-0.02248927067370898,0.811071693236219,1.9775026503939155,1.6847741573201929,1.5595690289213289,-0.1968223543044407
2016-06-05,-0.8689769260786995,-0.833198788779625,1.0672219637992304,-1.324847455475044,-1.045060800262778,-0.9811587656914801,1.2005941991366214,-1.5196687542443366,-0.9858324968232521,-0.9071962115241994,1.411027288259143,-1.854227329349484,-1.039476697268923,-0.9180014762135037,1.0312623050276755,-1.2044629291582065,-0.18425611113678744,-0.2666557860283166,-0.13069934803469305,1.3069162771297154
2016-06-12,-1.6973539597156582,-1.8008265184667072,-1.484845216301562,0.5433835783750565,-1.6989344869643697,-1.7667033734223017,-1.0879112063150853,1.2324430155273376,-1.6261637562621296,-1.6599073199382528,-0.7890497999522472,1.2007870390436177,-1.700174590306498,-1.790937633838894,-0.6591418813299186,1.2856131977502723,-0.3709668955102942,-0.3280108050154883,-0.35282803927651935,0.4941594778757672
2016-06-19,-1.7743132338457681,-1.5057626671867588,1.1862401873700323,-1.368065068570204,-1.8478640465826686,-1.6690961407541405,1.1586347483869879,-1.5482299859971664,-1.999454695169795,-1.6491682408545694,2.2377915601671803,-2.311203236261597,-2.0416591985815566,-1.7584263379667935,2.092025016508583,-1.972438410108532,0.6030773374716881,0.3815105199506234,0.33326045613316485,1.2902865942680313
2016-06-26,-2.56054236319491,-2.601427168681335,-1.3844791067293036,0.33795453175985674,-2.5305631819991583,-2.5031394571400654,-0.6561198621765777,1.3267637602853355,-2.501748982241475,-2.616417719151582,-0.5657418743454076,0.985490400629867,-2.4446457832268633,-2.5521179437952344,-0.4126945121328578,1.192490262643604,0.39151596715607523,-0.14963845533257375,-0.06192619289260686,-0.8745017294141445
2016-07-03,-1.8988175816961883,-1.7323127525740336,0.9130150628083634,1.1457050053945985,-1.784857261868115,-1.6438638984267762,0.8279109437777169,1.5302193881519308,-1.8349562688139343,-1.6618412597144612,1.044555500414676,1.4048026213978455,-1.7536560530161884,-1.660004536321364,0.48942610351342214,1.5295513654231265,-0.45148109044992807,-0.5595828217322524,-0.5378670971043386,-0.7775976210360791
2016-07-10,-0.7579026349899012,-0.6405404297138809,1.1123223194270533,1.92333490076551,-0.626818862544731,-0.5793770349208278,0.23285477490717404,1.5971721341159364,-0.5930908853102458,-0.5174303753546198,0.5545961703713396,1.4131619873677852,-0.507792006152964,-0.5175243807655167,0.09937360590855547,1.1823149778878113,-0.8406190109576754,-0.7714189458867808,-0.8593867339985787,-0.2956214462635981
