LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility
-0.7699824233714784,-0.9109236526742369,-1.3453323271512667,-0.760423371402745,-0.8509879675072246,-1.2521409784789803,-0.691303907962307,-0.8025208374895828,-1.1463753024990468,-0.7128035229239981,-0.7707219961484842,-0.8681239025246204,-1.4995424665148314,-1.2122038516485456,-0.8874423181859223
-1.1318223691349139,-0.9500091234144316,0.5686393546107792,-1.1752431047997793,-1.063879221513915,0.7126567387940369,-1.2499569792545788,-0.9827045424842931,1.0040820588969837,-1.239609322367018,-1.0098104120580342,1.1673076949236532,1.254730566937271,0.7310527085569981,-0.08855891363230496
-1.3945676670588454,-1.4006289553511477,0.12389322634596042,-1.3603046548555755,-1.3635193529936118,-0.14589967730707176,-1.3274977958597316,-1.3948020378304866,0.5312880361945918,-1.3164996490550012,-1.3807009113589817,0.6469189418675207,0.9405143029634453,0.9544737423383785,0.9664309777240018
-0.3068338876916983,-0.19974674918167112,0.6221931533101442,-0.23428488895642655,0.09212065365597222,0.9472204634622639,-0.12627744546265238,-0.0744011468594508,0.36011953355292636,-0.0903998272956329,-0.1271077893809697,-0.017900271145815643,0.15230882876283458,0.4866550725722582,0.8394785397727773
0.5242827795546667,0.38605189271058143,-0.9870164433811245,0.566595330504861,0.410516353974144,-0.5981332417343032,0.6612095489577032,0.42000641868089944,-1.3519524602350192,0.7057354461419647,0.657134162459968,-1.2096924584143318,-1.4047286778765535,-1.2924036854453176,-0.5151390378786054
1.2405366722515547,1.233420571993583,0.7203008348864378,1.2715518789387916,1.136131779463685,-0.9352325474167127,1.226522528425856,1.2008623206348694,-1.143588464675715,1.2379114269260447,1.1957026039001288,-1.2550940427301474,-0.7045581827726063,-0.8917417311880373,-0.8240758843792907
0.8372657216324741,0.7456371301571686,-1.3322583925560525,0.7815509801047574,0.9350249727234868,-0.5007035417613404,0.7684062393095543,1.045008808730056,-0.6063602814343498,0.7349673572022488,1.0102065476874298,0.40384876973020967,-0.35891966838290534,-0.6999987294167934,-1.06324254475952
1.0550956111537877,1.0432105298581829,-0.6007218207898429,1.0215049488645431,1.0544530153571816,0.12438775142104357,1.0754869420924444,1.0634589065272573,-1.3047897244846824,1.0503250471570575,1.0503408414814746,-0.028619705193316653,-0.6516555377444756,1.468022564441607,1.3768815271575454
0.6986943253858572,0.5754118154485135,-0.14487575840045872,0.36272440984620885,0.3538731962197905,-0.12420065684871301,0.5945963688094834,0.6523154473981064,0.29368923928574375,0.38087758850997444,0.47403787592395935,0.26460624478105976,-1.479750865908635,-0.7771497490360296,-0.23206429952025234
-0.19417061737901145,-0.7075795505470278,-1.216296584910546,-0.26808196465934636,-0.19640607764749843,-1.3436252877270076,-0.28946566988525435,-0.9202812182756396,-1.2604812495069797,-0.3471599713779316,-1.0833393106995441,-1.3773867768329215,-0.29494191941691,-0.6033086068714517,-0.34341203181657914
