Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change
2016-03-27,0.1874588786984333,-0.05891957266567121,-1.2822899983785276,0.29284155550957325,0.17868798651781137,0.12125289506394862,-0.8480959587622349,0.33541019662496735,0.2254647681225374,0.007040209168661142,-1.0930068568805589,0.29905149368348366,0.20795230647989923,-0.024938419508422332,-1.116599210619341,0.22172405371371293,-0.8871345128642162,-0.9344529545285182,-0.40873756061269106,0.09559043288284176
2016-04-03,0.03317348652716123,-0.16708131089415762,-0.9788447246651203,-0.4403098183981873,-0.03442552283456672,-0.2071087506359311,-0.9205627416702685,-0.07196144325166502,0.06523075524145462,-0.12358927818676169,-0.9390492993574482,-0.3048385651061045,-0.08599356003515586,-0.254532184591118,-0.7387145360993425,-0.03638919785945644,-0.44567649459413944,-0.20005142585175828,-0.01663240473822499,0.01625941725888956
2016-04-10,0.87866140875175,0.8382435370741996,0.3218904867025826,0.9105273785727865,0.9039059249784084,0.8220449295577986,-0.0009071514781936115,0.7723834741540898,0.9676187978215068,0.9590552645085829,-0.10310738061519135,0.76645379768663,1.0354072094168918,0.9406382608242186,-0.2051569266549857,0.8849286532871762,-1.4048746691857503,-1.3321292640957871,-0.44720551941528114,-1.2710521758174642
2016-04-17,1.7027969419725777,1.8810975883828622,0.7585438566674731,1.1652704441012485,1.765880539756616,1.9489262031113177,0.8442823374014063,0.9482449372307336,1.7193128373835977,1.9347408549203138,0.14694211817116432,0.6865242742543175,1.7631802136484724,1.9325671768254298,0.5124873352532,0.8814016156980116,-0.9467401227638949,-0.7518161022693445,-0.1284215392792705,0.807540796955684
2016-04-24,1.687944102518069,1.5942030758166468,-1.5270152190098867,-0.5173642494209713,1.6825276154132145,1.6052274479148227,-1.665348206939038,-0.4456081137961925,1.6661938724802925,1.6973935796022344,-1.2972269715452016,-0.6506640767985845,1.6512403641513946,1.6436785433123706,-0.8910747859601121,-0.37388278953015713,-1.064791789116796,-0.7060255715609479,0.13597024984581194,0.9651300184122774
2016-05-01,0.7960049508785446,1.0419959487705404,0.7199761687472965,-1.4046862461644303,0.8233509484457818,0.8748261906937832,-0.6215506205661568,-1.2993207171331296,0.7913289777751372,0.9022347666284751,-0.09221343967295594,-1.1219910038613174,0.8258658230087386,0.9771716522729585,0.46921294188866625,-1.4313234135954187,0.9805053060075946,1.7724935841872633,2.150512599294489,1.1752595895964966
2016-05-08,1.1404461341735952,1.1062293936116774,-0.48335242253587607,-0.01786528822225516,1.232890637316607,1.0954756112686017,-1.3906398303468075,-0.3557175956796349,1.1366830155388314,1.0061308479567244,-1.4037556302908787,-0.136375010559688,1.0934858099755154,0.895181686501271,-1.607313570059257,-0.34667764118451744,0.5825858209454562,-0.32382269484704,-0.5692827785389329,-1.3424059845985594
2016-05-15,1.4817811384358481,1.4435589515662806,-0.16908152061567946,0.498719914225998,1.5567870206780596,1.5589922485899987,-0.1439462700868765,0.17647029297503972,1.471973397360004,1.494988176665828,-0.43179947880194725,0.36554529267284464,1.450973798000867,1.4800391164970697,0.2723280641514006,0.40419222532496096,-0.015893859571643243,-0.5773934047274751,-0.9717720190065409,1.590370722613186
2016-05-22,1.7834015290780205,1.6679773417775556,-0.8281090147665979,0.1208229682589708,1.7148576765887764,1.6939859289163421,-0.8245801492385645,0.2155363455606212,1.7300622878505052,1.6495655304745365,-1.424296940736378,-0.249999999999997,1.72349157563636,1.6759983755590786,-0.6340979554699318,0.5071243177221605,-0.06602159116540318,0.6017675579871445,1.1157940831460547,-2.5525075618866766
2016-05-29,1.488448032759967,1.596188745382117,0.37112117813106665,-1.4762223756822432,1.3951129398943103,1.4980603075942132,0.06020133664602522,-1.1506088355079283,1.3500383568036165,1.4089216416543455,0.05165068136172732,-1.0724093553754048,1.4089151390673973,1.3667823137000146,0.022954223571175634,-0.64794466784947,-0.061834559238979306,-0.05355256113596358,0.06773647918661718,-1.0495551101110594
2016-06-05,0.9450675869076708,1.002028564774149,1.356497188249989,-1.6219801508870721,0.8310518677685089,1.063595205007412,1.604142632492676,-1.8304508698060016,0.8641277006047137,0.9997059369076182,1.4409460531514522,-1.79152625553058,0.7825808293640744,1.0290698505729514,1.773694396932746,-1.9681207425136347,-0.1321719331371538,-0.16574348102887596,-0.1433103839423211,1.5095475590142222
2016-06-12,-0.023897009829290976,-0.04238013628048409,-0.25768245776138055,0.3049121843184351,-0.0639278416040825,-0.07406682559210932,-0.04848655745303227,0.3258776122827185,-0.051470269127205676,-0.04610011942435355,-0.1382552576597808,0.5171888439932025,-0.15153333922837506,-0.2473901054906336,-1.268834515530365,0.40408931516654595,-0.6076555687944523,-1.0242179468943684,-1.3613733001698036,-0.5057787938840144
2016-06-19,-0.43683765260372387,0.09199078378577975,2.836253375255974,-2.2282225162232483,-0.49836855689026205,0.1830632702139633,3.016827638666427,-2.539114532536617,-0.7132830089979479,0.2858588891972157,3.189704258855108,-2.772447296747972,-0.7959554081040586,0.3919500680174623,3.1418261081811223,-2.8023576987028944,0.9776464778875544,1.8086148924239327,2.2294321599815574,2.2167202256366836
2016-06-26,-2.0031637911169473,-2.0463083069460257,-0.41687480211849076,0.6594885159256468,-1.92246490268705,-1.9382529285400232,0.08590548071128212,1.1369838253530362,-1.9605908493631603,-2.0490660427376386,-0.2865587763247882,0.8192701047102586,-1.7502713712850297,-1.8189776858289486,-0.09112567219422392,0.9244525400945832,2.072490268085786,0.4686185186764161,-1.2594531294831777,0.09807448448478243
2016-07-03,-1.679801597501308,-1.6007545952519002,0.29660466105822186,0.6654721251549343,-1.6842239844917148,-1.6756257175736933,0.00990617671864524,0.7338050116731266,-1.7117670941067489,-1.582159752963409,0.3362157683228181,0.9812248409166406,-1.7293853315444008,-1.6212664634299785,0.07942815792523465,0.9830402199695597,1.7628529005718137,1.4724280320651024,0.5391316424925513,-0.20857871334495962
2016-07-10,-0.22562821983230208,-0.16569365695833124,0.26732406316949914,0.9755253655663437,-0.20007519659065703,-0.21070658881988155,-0.008915530612516532,0.8181835732119521,-0.22464832954760233,-0.2718004602960217,-0.12716809038890187,0.8392859998141997,-0.1360727528046529,-0.16360337966029975,-0.029733597516135683,0.7383598760991543,0.44189316767703885,0.13336129174059633,0.3617906455942379,-1.3197344071284411
2016-07-17,0.3562358800901868,0.06780268875900654,-1.0051776157845156,0.40376628076312826,0.19676759048112677,-0.042931810066828266,-0.9293439109388894,0.12083553529563368,0.40371327168255516,0.13151838380985822,-0.8071685610316921,0.26264285468515824,0.32445052283254644,-0.03287868934974359,-0.8808864233257704,0.05811460373348467,-1.8624907085001055,-1.7387864085360751,-1.2136543237945179,-0.07371360189033799
