Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change%,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change%,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change%,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change%,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change%
2016-01-24,-0.7699824233714784,-0.9109236526742369,-1.3453323271512667,0.6688963210702473,-0.760423371402745,-0.8509879675072246,-1.2521409784789803,-0.4546602677443971,-0.691303907962307,-0.8025208374895828,-1.1463753024990468,0.2844582363589331,-0.7128035229239981,-0.7707219961484842,-0.8681239025246204,0.2555583950932643,-1.4995424665148314,-1.2122038516485456,-0.8874423181859223,26.46134267523261
2016-01-31,-1.1318223691349139,-0.9500091234144316,0.5686393546107792,-9.232769830949296,-1.1752431047997793,-1.063879221513915,0.7126567387940369,-9.076723016905076,-1.2499569792545788,-0.9827045424842931,1.0040820588969837,-11.447721179624656,-1.239609322367018,-1.0098104120580342,1.1673076949236532,-10.957078112503334,1.254730566937271,0.7310527085569981,-0.08855891363230496,18.905002365381094
2016-02-07,-1.3945676670588454,-1.4006289553511477,0.12389322634596042,-3.035878564857401,-1.3603046548555755,-1.3635193529936118,-0.14589967730707176,-2.884898439799814,-1.3274977958597316,-1.3948020378304866,0.5312880361945918,-2.9873729596550627,-1.3164996490550012,-1.3807009113589817,0.6469189418675207,-3.4023668639053217,0.9405143029634453,0.9544737423383785,0.9664309777240018,-36.62806084900559
2016-02-14,-0.3068338876916983,-0.19974674918167112,0.6221931533101442,10.005991611743546,-0.23428488895642655,0.09212065365597222,0.9472204634622639,11.419392523364476,-0.12627744546265238,-0.0744011468594508,0.36011953355292636,11.006384919428392,-0.0903998272956329,-0.1271077893809697,-0.017900271145815643,8.254716981132066,0.15230882876283458,0.4866550725722582,0.8394785397727773,-24.4080672580764
2016-02-21,0.5242827795546667,0.38605189271058143,-0.9870164433811245,2.4952015355086474,0.566595330504861,0.410516353974144,-0.5981332417343032,2.096378981758789,0.6612095489577032,0.42000641868089944,-1.3519524602350192,3.396546844041899,0.7057354461419647,0.657134162459968,-1.2096924584143318,1.839977697240044,-1.4047286778765535,-1.2924036854453176,-0.5151390378786054,-15.29573610912436
2016-02-28,1.2405366722515547,1.233420571993583,0.7203008348864378,6.312652397724209,1.2715518789387916,1.136131779463685,-0.9352325474167127,2.284980744544289,1.226522528425856,1.2008623206348694,-1.143588464675715,5.743700894066661,1.2379114269260447,1.1957026039001288,-1.2550940427301474,1.4142453072769277,-0.7045581827726063,-0.8917417311880373,-0.8240758843792907,-18.206991652004053
2016-03-06,0.8372657216324741,0.7456371301571686,-1.3322583925560525,3.058579574909279,0.7815509801047574,0.9350249727234868,-0.5007035417613404,3.802960694231756,0.7684062393095543,1.045008808730056,-0.6063602814343498,5.986103687867438,0.7349673572022488,1.0102065476874298,0.40384876973020967,6.1498028909329925,-0.35891966838290534,-0.6999987294167934,-1.06324254475952,-3.4481367503685116
2016-03-13,1.0550956111537877,1.0432105298581829,-0.6007218207898429,4.0160642570280976,1.0215049488645431,1.0544530153571816,0.12438775142104357,5.071196602548092,1.0754869420924444,1.0634589065272573,-1.3047897244846824,4.1402082804165685,1.0503250471570575,1.0503408414814746,-0.028619705193316653,3.8307461191787713,-0.6516555377444756,1.468022564441607,1.3768815271575454,0.9080449341411934
2016-03-20,0.6986943253858572,0.5754118154485135,-0.14487575840045872,-3.323558162267838,0.36272440984620885,0.3538731962197905,-0.12420065684871301,-3.2842308621106,0.5945963688094834,0.6523154473981064,0.29368923928574375,-3.465224870975661,0.38087758850997444,0.47403787592395935,0.26460624478105976,-3.0870199319397256,-1.479750865908635,-0.7771497490360296,-0.23206429952025234,-11.734914114527845
2016-03-27,-0.19417061737901145,-0.7075795505470278,-1.216296584910546,0.6329113924050633,-0.26808196465934636,-0.19640607764749843,-1.3436252877270076,0.8562075044069409,-0.28946566988525435,-0.9202812182756396,-1.2604812495069797,1.0791366906474864,-0.3471599713779316,-1.0833393106995441,-1.3773867768329215,-0.3031068451629314,-0.29494191941691,-0.6033086068714517,-0.34341203181657914,12.322542620194975
2016-04-03,-1.3929905881694182,-1.242158722055111,-0.5114700231750395,-2.950987939440592,-1.3552955495356938,-1.4118308310717453,-1.0648943609579244,-0.7674597083653216,-1.3368651373518965,-1.2620368107522324,-0.5024566400007074,-1.8186541958950448,-1.3542946679209587,-1.2726158211902292,-0.2666989497322955,-0.8294453084499749,0.6678680401345419,0.09660784829003792,-0.33416472485138327,-5.6958674969228085
2016-04-10,0.6633069842158053,0.7271000745278037,1.2207028341392054,5.170174071187309,0.7893422086936676,0.593787194459766,1.2626099531763246,4.346720894763583,0.8057025638732379,0.677808294261461,0.9500036310514212,5.146290491118074,0.8993836770624001,0.7134639010942928,0.6634647496066427,4.45632798573975,-1.1052101146559772,-1.216582340093004,-0.9292317070173226,-48.86979714443863
2016-04-17,1.3817009187675648,1.3969881965366948,1.0731481630771158,6.977875030391437,1.3741058681963607,1.3825947747779395,1.3228487366291817,5.591397849462356,1.368974077712832,1.3918092472451715,1.0475419751091037,4.961089494163423,1.3251055940197212,1.3755884171003774,1.27550634122805,4.81091431306845,-0.4780946544209347,-0.22330618937670382,0.4837144455139228,18.410286259126607
2016-04-24,1.0216293674637453,0.8637097627536087,-1.0783409236817414,-1.1123723041997615,0.9781395642670688,0.8423547166224483,-1.143846192793006,-0.6740058413839523,0.9905434311803766,0.915533285320985,-1.0668085519703896,-1.8919534989742384,0.9347845586673902,0.8647966040327543,-0.8141846920240863,-0.8314606741572976,-0.506239237888925,0.05940956524466055,1.2343288024005905,25.958816222495898
2016-05-01,-0.33063014770130655,0.0566578539081047,0.5284783016698268,-4.008341056533821,-0.3026114775783161,-0.20781925325294134,-0.3197163125046378,-3.1004164738546884,-0.37112358374194376,-0.20894422453400513,0.24064466575440407,-2.4603737875562013,-0.35596227647120077,-0.07774835906785614,0.5645127977248857,-3.61445783132529,1.4877972932179813,1.4772033322394287,1.4736375018998777,19.322599923745326
2016-05-08,0.0314547617777121,-0.42783546737534417,-0.36947224143417245,1.8597997138769702,0.22877367810258192,-0.29999394034266874,-0.7320099365652553,0.6235565819861505,-0.005202281824477005,-0.49202038794432307,-0.9343145196173652,1.6969407265774228,-0.14861569033885122,-0.8687623041940533,-1.1610238547209224,0.34891835310537,0.49384903884018444,-0.31754368632021457,-0.6679773879839163,-32.49651014757998
2016-05-15,0.8591191103369636,1.191760619747704,0.08415228512192663,3.231055323105517,0.9859294017818878,1.161448450342024,0.9789322221916246,1.7511939959063068,0.8744878073781391,1.0289043589391178,0.2904265340483562,2.843822843822841,0.9039673990653683,1.0723258952284513,0.4478061482110308,2.264325323475039,-0.2888269663262112,-0.601664372304821,-0.8410307077438272,38.16618061848794
2016-05-22,1.1734781614180303,1.235315211904849,-0.9958653484247386,1.8572387558738093,1.07626591750227,1.1151697596374,-0.26787684344781854,1.808557565063946,1.1479218555123365,1.1364121984616857,-0.8370233870509329,0.7645603777827826,1.1837137392731674,1.1920428203817104,-0.389475004529003,2.554987780493221,-0.8170041827442963,0.011472388054583922,0.41491310419539346,-60.79487546381122
2016-05-29,0.7990493238507063,1.0332380937716439,0.9823143943168829,-4.172940417294051,0.6998410127635996,0.8330687179814168,0.8310305079753031,-2.1846219747269138,0.6308337415967209,0.7405650402329333,0.9823655964713034,-2.157164869029269,0.7457753564502825,0.6756610463358517,0.616650172602768,-0.7851690294438374,-0.6293983081244298,0.025400859779985862,0.18414388207979404,-42.18585073310811
2016-06-05,-0.5555105571148471,-0.26421187602230717,1.2949766399384444,-6.139964788732393,-1.0183111267641043,-0.21707624735294215,1.4016087648028694,-5.534974940074087,-0.799223886652489,-0.3890810751565506,1.2668972508359477,-5.5283102987070825,-0.8971247327763597,-0.16732811280952775,1.3847327192731906,-5.868131868131872,-1.3111493916884855,-0.20481036992048415,-0.07189286561596263,61.478304991231354
2016-06-12,-1.4276836381532545,-1.4338951790238024,-0.358192167104946,1.031652989449015,-1.4017222260414002,-1.4777882119103867,-0.24768918106360302,0.9731232622798928,-1.4101529616393984,-1.4730168573916431,-0.11208027662757222,1.6722408026755922,-1.3911430167109922,-1.4873500427182194,-0.9798739966920298,1.2598050867601642,-1.454085886118331,-1.3324808392368657,-1.2988977657211844,-30.419218356795398
2016-06-19,-1.052692020006826,-0.6690079616588022,1.455074832087992,-12.272089761570827,-1.0611336040261647,-0.5596011829831927,1.463800290448055,-12.368972746331242,-1.1779349533359846,-0.44633875849922294,1.488135949134131,-16.362342897794637,-1.142293224916929,-0.19150850331644084,1.456079864558504,-16.627524659464537,1.3550846085959123,1.394846916193061,1.3962648954624888,183.93643258383577
2016-06-26,-1.3700765416212926,-1.4202645276227273,-0.6682493430233515,3.2081162599396813,-1.3585042412024322,-1.4054555455317823,-0.4826569663064215,5.939788445890982,-1.3167425742389953,-1.4309480857861796,-0.5803292016701922,4.5265204109969535,-1.2427840240090304,-1.362722586411955,-0.43602077794016547,5.3848245852597145,1.3408342753940639,0.2136920644106109,-0.7634743992596569,2.720633836866593
