Date,iShares Edge MSCI Intl Size FactorEtf_Open_average,iShares Edge MSCI Intl Size FactorEtf_Open_max,iShares Edge MSCI Intl Size FactorEtf_Open_min,iShares Edge MSCI Intl Size FactorEtf_High_average,iShares Edge MSCI Intl Size FactorEtf_High_max,iShares Edge MSCI Intl Size FactorEtf_High_min,iShares Edge MSCI Intl Size FactorEtf_Low_average,iShares Edge MSCI Intl Size FactorEtf_Low_max,iShares Edge MSCI Intl Size FactorEtf_Low_min,iShares Edge MSCI Intl Size FactorEtf_Close_average,iShares Edge MSCI Intl Size FactorEtf_Close_max,iShares Edge MSCI Intl Size FactorEtf_Close_min
2018-04-08,0.28063174596280854,0.28063174596280854,0.28063174596280854,0.2639704369664959,0.2639704369664959,0.2639704369664959,0.3867274679897357,0.3867274679897357,0.3867274679897357,0.31816095563198604,0.31816095563198604,0.31816095563198604
2018-04-15,0.4948894722981988,0.4948894722981988,0.4948894722981988,0.40939662221582884,0.40939662221582884,0.40939662221582884,0.5252528698999982,0.5252528698999982,0.5252528698999982,0.4234411014911914,0.4234411014911914,0.4234411014911914
2018-04-22,0.42078757614633183,0.42078757614633183,0.42078757614633183,0.32692908753431565,0.32692908753431565,0.32692908753431565,0.34603976065655107,0.34603976065655107,0.34603976065655107,0.33221891533784526,0.33221891533784526,0.33221891533784526
2018-04-29,0.16995680985122064,0.16995680985122064,0.16995680985122064,0.5331316027744432,0.5331316027744432,0.5331316027744432,0.3356268513735453,0.3356268513735453,0.3356268513735453,0.5720503376761715,0.5720503376761715,0.5720503376761715
2018-05-06,1.7949130166825,1.7949130166825,1.7949130166825,1.8047782651670992,1.8047782651670992,1.8047782651670992,1.794795313215338,1.794795313215338,1.794795313215338,1.6581902831658386,1.6581902831658386,1.6581902831658386
2018-05-13,1.0547792960876905,1.0547792960876905,1.0547792960876905,1.0257420372955468,1.0257420372955468,1.0257420372955468,1.0995075234336231,1.0995075234336231,1.0995075234336231,1.009028481429249,1.009028481429249,1.009028481429249
2018-05-20,0.35789504944215855,0.35789504944215855,0.35789504944215855,0.16897910151062326,0.16897910151062326,0.16897910151062326,0.1607108867082837,0.1607108867082837,0.1607108867082837,0.14893349017247562,0.14893349017247562,0.14893349017247562
2018-05-27,-0.08947398634474266,-0.08947398634474266,-0.08947398634474266,-0.1564786434101569,-0.1564786434101569,-0.1564786434101569,-0.793820777916451,-0.793820777916451,-0.793820777916451,-0.9252134421490907,-0.9252134421490907,-0.9252134421490907
2018-06-03,0.7298132620514189,0.7298132620514189,0.7298132620514189,0.5756013930571454,0.5756013930571454,0.5756013930571454,0.8105812899337346,0.8105812899337346,0.8105812899337346,0.7096931219592144,0.7096931219592144,0.7096931219592144
2018-06-10,-0.06614352825757935,-0.06614352825757935,-0.06614352825757935,-0.2859834068348255,-0.2859834068348255,-0.2859834068348255,-0.40479077228092814,-0.40479077228092814,-0.40479077228092814,-0.26846567210566086,-0.26846567210566086,-0.26846567210566086
2018-06-17,-2.163401109760159,-2.163401109760159,-2.163401109760159,-2.3500479663429856,-2.3500479663429856,-2.3500479663429856,-1.8715213592922668,-1.8715213592922668,-1.8715213592922668,-2.126150674004929,-2.126150674004929,-2.126150674004929
2018-06-24,-2.2866300311079164,-2.2866300311079164,-2.2866300311079164,-2.3284710050861457,-2.3284710050861457,-2.3284710050861457,-2.1017193098583054,-2.1017193098583054,-2.1017193098583054,-2.2127925348016624,-2.2127925348016624,-2.2127925348016624
2018-07-01,-2.122273867132722,-2.122273867132722,-2.122273867132722,-2.1033483425171053,-2.1033483425171053,-2.1033483425171053,-2.000387017784142,-2.000387017784142,-2.000387017784142,-1.9929006866461534,-1.9929006866461534,-1.9929006866461534
2018-07-08,-1.5324603111171111,-1.5324603111171111,-1.5324603111171111,-1.638141409992782,-1.638141409992782,-1.638141409992782,-1.4939143529366126,-1.4939143529366126,-1.4939143529366126,-1.590689303714188,-1.590689303714188,-1.590689303714188
