Date,VanEck Vectors Low Carbon Energy_Open_average,VanEck Vectors Low Carbon Energy_Open_max,VanEck Vectors Low Carbon Energy_High_average,VanEck Vectors Low Carbon Energy_High_max,VanEck Vectors Low Carbon Energy_Low_average,VanEck Vectors Low Carbon Energy_Low_max,VanEck Vectors Low Carbon Energy_Close_average,VanEck Vectors Low Carbon Energy_Close_max
2016-03-27,1.3172804312007678,1.3172804312007678,1.2452837017645393,1.2452837017645393,1.2282677703148013,1.2282677703148013,1.1848138942954882,1.1848138942954882
2016-04-03,0.6517615583242804,0.6517615583242804,0.6746037318892367,0.6746037318892367,0.6846043928873026,0.6846043928873026,0.6243706952515372,0.6243706952515372
2016-04-10,0.6840167758173665,0.6840167758173665,0.7942024734410609,0.7942024734410609,0.748733300328264,0.748733300328264,0.8856332650714598,0.8856332650714598
2016-04-17,0.7281010409048712,0.7281010409048712,0.6278924233335509,0.6278924233335509,0.6119670299303127,0.6119670299303127,0.5475525672102834,0.5475525672102834
2016-04-24,0.3591610110491356,0.3591610110491356,0.35521547646789936,0.35521547646789936,0.4008456312352599,0.4008456312352599,0.4045254222570794,0.4045254222570794
2016-05-01,-0.4308669740958626,-0.4308669740958626,-0.5518598235678723,-0.5518598235678723,-0.6190095465987159,-0.6190095465987159,-0.6887474481765811,-0.6887474481765811
2016-05-08,-1.2578032437118705,-1.2578032437118705,-1.2753088416162166,-1.2753088416162166,-1.1823058273164226,-1.1823058273164226,-1.182930808123816,-1.182930808123816
2016-05-15,-1.321806910218594,-1.321806910218594,-1.321770646400772,-1.321770646400772,-1.2361130369639273,-1.2361130369639273,-1.128913257879335,-1.128913257879335
2016-05-22,-0.5048596664920334,-0.5048596664920334,-0.6930162720053928,-0.6930162720053928,-0.5025125889239306,-0.5025125889239306,-0.6457738631495368,-0.6457738631495368
2016-05-29,-0.12854455782506316,-0.12854455782506316,0.1717531058408379,0.1717531058408379,0.04561715768754841,0.04561715768754841,0.28355286965718074,0.28355286965718074
2016-06-05,-1.178372904421953,-1.178372904421953,-1.142503987515424,-1.142503987515424,-1.2369958568898332,-1.2369958568898332,-1.3383288232904322,-1.3383288232904322
2016-06-12,-0.18447535292898568,-0.18447535292898568,-0.26280322967692377,-0.26280322967692377,-0.23276465619076947,-0.23276465619076947,-0.1969193255690912,-0.1969193255690912
2016-06-19,-2.233406222586455,-2.233406222586455,-2.319143344128782,-2.319143344128782,-2.3448341431556905,-2.3448341431556905,-2.380358263147878,-2.380358263147878
2016-06-26,-0.44108163529067146,-0.44108163529067146,-0.3240015016044096,-0.3240015016044096,-0.2821274500002892,-0.2821274500002892,-0.14097429770082281,-0.14097429770082281
2016-07-03,-0.012559264629463157,-0.012559264629463157,0.04145380216212275,0.04145380216212275,0.12638344852374878,0.12638344852374878,0.19036794318913136,0.19036794318913136
2016-07-10,0.5182595169322081,0.5182595169322081,0.6757376806495257,0.6757376806495257,0.6476743985326548,0.6476743985326548,0.8034372089420421,0.8034372089420421
2016-07-17,1.093939207729064,1.093939207729064,0.970071488896095,0.970071488896095,0.9532414323591297,0.9532414323591297,0.9140138274863598,0.9140138274863598
2016-07-24,1.3144190803110058,1.3144190803110058,1.1154934919310173,1.1154934919310173,1.3103388321665448,1.3103388321665448,1.089153084552276,1.089153084552276
2016-07-31,1.497556809900282,1.497556809900282,1.3105444075834174,1.3105444075834174,1.3888946887872777,1.3888946887872777,1.248267316463321,1.248267316463321
2016-08-07,1.2236092967895904,1.2236092967895904,1.279747214088402,1.279747214088402,1.2550053669122747,1.2550053669122747,1.208083379803796,1.208083379803796
2016-08-14,1.2982363344575214,1.2982363344575214,1.332967657446422,1.332967657446422,1.307709165182587,1.307709165182587,1.2840141646518966,1.2840141646518966
2016-08-21,1.0922676470745354,1.0922676470745354,0.9556996817855985,0.9556996817855985,0.9938626539156703,0.9938626539156703,0.8900199038856075,0.8900199038856075
2016-08-28,0.9282009483232907,0.9282009483232907,0.8737695844889805,0.8737695844889805,0.8876924165595502,0.8876924165595502,0.9150695104056792,0.9150695104056792
2016-09-04,0.5666567966362782,0.5666567966362782,0.7219858250551716,0.7219858250551716,0.40823284068896826,0.40823284068896826,0.7635747643360614,0.7635747643360614
2016-09-11,0.447834445385663,0.447834445385663,0.30917020886769964,0.30917020886769964,0.43290992282903523,0.43290992282903523,0.2794872343949438,0.2794872343949438
2016-09-18,0.6487394283348497,0.6487394283348497,0.6391177683499416,0.6391177683499416,0.79215370581546,0.79215370581546,0.6334865881557832,0.6334865881557832
2016-09-25,1.3405097045158798,1.3405097045158798,1.4264534805695679,1.4264534805695679,1.4830017583799682,1.4830017583799682,1.4187979314033243,1.4187979314033243
2016-10-02,0.03278563779741542,0.03278563779741542,0.6109606319828772,0.6109606319828772,0.2070216769514085,0.2070216769514085,0.3978072787483045,0.3978072787483045
2016-10-09,-1.1239412973419824,-1.1239412973419824,-1.334810548093367,-1.334810548093367,-0.9883698125791566,-0.9883698125791566,-1.3006095867683913,-1.3006095867683913
2016-10-16,0.036177211074639525,0.036177211074639525,-0.3737577779631618,-0.3737577779631618,-0.3887526744644104,-0.3887526744644104,-0.481748926725378,-0.481748926725378
2016-10-23,-2.27971979160966,-2.27971979160966,-2.1766823783271025,-2.1766823783271025,-2.082848521149861,-2.082848521149861,-2.0270485617570433,-2.0270485617570433
2016-10-30,-2.6650119905801612,-2.6650119905801612,-2.4385003917678416,-2.4385003917678416,-2.5338916889502627,-2.5338916889502627,-2.441946720081819,-2.441946720081819
