Date,SLS_Open_average,SLS_Open_max,SLS_Open_volatility,SLS_Open_change,SLS_High_average,SLS_High_max,SLS_High_volatility,SLS_High_change,SLS_Low_average,SLS_Low_max,SLS_Low_volatility,SLS_Low_change,SLS_Close_average,SLS_Close_max,SLS_Close_volatility,SLS_Close_change,SLS_Volume_average,SLS_Volume_max,SLS_Volume_volatility,SLS_Volume_change
2016-03-27,2.2441445818425594,2.1884348920097914,0.646245293758726,1.670948731274257,2.413824553843116,2.544415501346516,1.385363244049405,2.276308397326998,2.4228907625135516,2.275431275769893,0.8738201819805126,1.8185033950533256,2.5345636018412003,2.5221769078127774,1.1291970677873313,2.016676137470502,2.279924136344848,1.383515508865445,0.7177541643193933,2.098027377140833
2016-04-03,2.453985002457103,2.501070420231099,0.961317661361743,-2.1815718647404054,2.3080464695550647,2.1724070917002307,0.6652984250885587,-1.4707819493478802,2.3484435961039987,2.169502137591018,0.07244131094061265,-0.9278678239739152,2.205063207906734,1.9637167242888451,0.027827823776598717,-0.8711040258492778,1.3559482260227225,1.5273134326902376,1.5598683561301538,-1.989986058889695
2016-04-10,1.7833341636347466,1.3678252248045915,-0.7593623135836888,-0.3465668553735247,1.6337878810416642,1.1854313830429721,-0.7104251354922899,-0.39457362381444394,1.902704934289343,1.5640680558013431,-0.6918242441513495,-0.2992336763372881,1.7404826516240441,1.3799191950054137,-0.608244063524942,-0.5742277173495565,-0.4343531850295552,-0.7640504664327568,-1.118247899774558,0.08969896371024838
2016-04-17,1.1461150806699458,0.9912399578214643,-0.2928865407991833,-0.6271015313835377,1.1255613861121465,0.8930972327610355,-0.5146140592826828,-0.44491575491803514,1.23537094270875,1.1487207553028278,-0.2405836775767667,-0.7606968121182541,1.1411904724732949,0.9705354119743299,-0.4368637469076137,-0.6673613892109977,-0.17652318201051592,-0.2906802198129735,-0.3929128195998489,0.15897320694828046
2016-04-24,0.9468141073190418,0.7381343617464948,-0.5827337531059767,-0.29239395334348817,0.8579699693395199,0.5918966560523813,-0.5857785730782411,-0.37259827869299983,0.9880338004589803,0.7865047018107219,-0.4317967922534698,-0.8238625640289613,0.9224793677520482,0.7369566758291094,-0.5059076337630605,-0.5486375274997694,-0.5772448667212026,-0.8413796789567453,-1.0440818163693786,0.07011166317022151
2016-05-01,0.4163731030312285,0.2685565059257962,-0.5649449982257171,-0.5193704607621161,0.4120210945582054,0.2640992262512249,-0.49321160225531385,-0.30795627575832807,0.49034280217279286,0.48545995159484956,-0.2645701577297577,-0.8868646079003671,0.44979073647030865,0.3268277561431421,-0.4449736407644167,-0.29990014802688125,-0.6851869875712688,-0.7031549778930399,-0.6965084952549968,0.32761325988656154
2016-05-08,0.3608855559638061,0.27197904834697473,-0.33972218861722675,-0.27803061954270397,0.3870296669865158,0.23562483334076129,-0.5002836613870445,-0.4732490149413379,0.4025477367100747,0.4209094421921055,-0.20913205488904532,-0.578678036542115,0.4358425690251178,0.3952874785626065,-0.2003048130724635,-0.6257547688180485,-0.4048385013610603,-0.6577784282545682,-0.9598289696209409,-0.17749026205838248
2016-05-15,0.7306974259073498,0.7481298234711039,0.012018102091307596,1.2055668494358638,0.8768103091016289,0.9163619710814107,0.2379309537097921,1.1989162101826631,0.8101347522038105,0.9547568513580945,0.1526227170781,1.1439723903636017,0.9195631641996571,1.136836860257201,0.5823612373690991,1.5525253130967185,0.3483190625158309,0.04638093895196634,-0.462923018885345,0.7011585842696659
2016-05-22,1.599859976203357,1.1768614077744617,-1.130868374255651,-0.03519219633807666,1.4723177191513908,1.023987718370355,-0.8580224980821877,-0.1882093070525895,1.5963722309832298,1.3472251568658709,-0.7515871040555238,0.029994206323465413,1.5590820289634633,1.1983481319370635,-0.927461665414414,-0.3673167169441916,0.18451092390696988,0.11990985457598008,0.3596100397229676,-1.3422159939518994
2016-05-29,2.0657056257669715,2.021389214533611,1.6202365428667125,1.7714460805526364,2.1118581526887734,2.0127406160596824,1.4125967904898327,1.3113220801707313,2.0906431172206554,2.05640356229214,1.2300231423274408,1.480556147502958,2.0927511028980206,2.0167996889324624,1.1661134978316938,1.137394272475371,2.663866047212495,3.1661450358229644,3.233134444107626,0.17870385564462204
