Date,MN_Open_average,MN_Open_max,MN_Open_volatility,MN_Open_change,MN_High_average,MN_High_max,MN_High_volatility,MN_High_change,MN_Low_average,MN_Low_max,MN_Low_volatility,MN_Low_change,MN_Close_average,MN_Close_max,MN_Close_volatility,MN_Close_change,MN_Volume_average,MN_Volume_max,MN_Volume_volatility,MN_Volume_change
2016-03-27,1.041906884815931,0.6315988323415748,-1.031484870069512,0.6465454073256268,0.9779902085699266,0.9070901133132079,-0.5754760727244818,0.2606483205289457,1.1494674201105144,0.821898005979984,-0.9525283111638521,0.34048582844089786,1.0401458144944717,0.6375569620174614,-1.4828418352880668,0.0807265501264474,-0.971357268883264,-0.7062223197277513,-0.5090714948396211,0.17312384581240614
2016-04-03,1.0578642313926288,0.8652622735991192,0.24083691843031418,-0.5200948295906372,0.9645542028250792,0.5765303200234404,-0.7239082525493129,-0.2660884421343205,0.9289471225009363,0.7080474426288172,-0.205756839824302,-0.47217237545576646,0.8455599497305472,0.716137248039425,0.20679139886656214,-0.09621927721765676,-0.020497892367986326,-0.3068958919948878,-0.4579055136371209,0.13327125005294455
2016-04-10,1.2035902572723012,1.2883075436568305,-0.05370567860396399,1.090063732681027,1.2045328323020439,1.2974490242019114,0.24370697038391198,0.8547458936593426,1.2533762804928728,1.3588551260049788,-0.13523961876167195,0.7648423715166554,1.2231060673779948,1.360504185417548,0.49433890695235816,1.0143026241841924,1.3616606339117332,0.40127889618058277,-0.014819991765294558,0.4760474512365795
2016-04-17,1.6232529727202492,1.5533168122968894,-0.35183506085586524,0.4407668098593061,1.6172761624831944,1.4569205824042066,-1.0213144252309287,-0.08047197030658663,1.5162485224871003,1.516058080037252,-0.5962232198118673,-0.1405437252064781,1.456975740263401,1.3726802976383237,-0.61635034240477,-0.3543343701428155,-0.4817583314325566,-0.5074829279888555,-0.504354855392333,0.46413078962343246
2016-04-24,1.6238265287668388,1.9130349436425051,1.217518337261252,1.4650565826892228,1.5221488993624168,1.702435198230526,0.6045141044041923,1.1728878542344063,1.4404345314316338,1.4648936427261365,-0.25600639133003367,0.7227350133692143,1.421488344835954,1.3949125220106158,-0.5886834832773273,0.3757556365112371,1.0228722711844862,0.38072362561174977,0.12072226808731029,0.9230759575893026
2016-05-01,1.548323219261391,1.6330211613117707,-0.09813507088049346,0.4809118867962612,1.619925681199664,1.719748463991537,0.7349653152135918,0.6327852595562443,1.512829722480961,1.4979678558691027,-0.8320106311544517,-0.061496962342658425,1.5452696479474803,1.5343030235879669,-0.907941799894558,-0.08813369904179366,1.8017369211132648,0.6986548967691677,0.21076709649985179,0.6964723948183259
2016-05-08,1.5533176061801888,1.4679525054209226,-0.3212083764322738,0.2802419111816196,1.6454234615719998,1.4881970408452843,-0.9368547758824911,-0.467275617365691,1.5774077676378175,1.532531850297967,-1.0327681014803878,-0.27083778957615295,1.754010456443854,1.7803775910334607,-0.1598747808967462,-0.553174275695487,-0.6810784324530974,-0.6618912260812652,-0.4626002802855917,0.0011866441494943645
2016-05-15,1.3934658264573174,1.362279716160494,0.3995839832467775,-1.5857968450644662,1.4338329536862497,1.3319557708552583,-0.16502922651352034,-1.6184506289868146,1.3947161181195245,1.31887134003441,-1.1727020681119893,-1.0556288898094164,1.3521668150854085,1.5278322207539945,0.20437648733655478,-1.0891997132450657,-0.8414904452581764,-0.9435209153092705,-0.9603049028640278,0.33772481718177516
2016-05-22,1.5399091775600542,1.6280070823812913,1.6018627834671955,1.530092636240909,1.5909775808966597,1.6010705194221913,1.2530764242754937,1.2350278380499586,1.6799537213943632,1.8418128463306367,2.1783245945486884,1.8599809587168907,1.7230060178472113,1.6666502745300773,0.11684494010899202,1.021528342322095,-0.8381426742434898,-0.7534998300166682,-0.6801190472706283,0.4251934474147842
2016-05-29,1.416406639107558,1.479398497293897,0.7800209439671135,-1.2083000648191202,1.2976050468488525,1.423563274706602,0.5537152378347714,-1.7909172928178068,1.3794103111518967,1.4064885434626087,-0.20532133310836967,-1.1178961444495716,1.338661948414837,1.2890289027124813,-0.8479410629560642,-1.5571772585318748,-0.5543667714490257,-0.019550603638089196,0.8874882336719291,0.6513892817584171
2016-06-05,0.6679648804311922,0.7003483934639195,1.0946083872177848,-1.5892486939946662,0.4672080310430802,0.5258204389208259,1.4166961665673783,-1.8559674921936204,0.4884195769252879,0.7373088523550863,2.1973033661841197,-2.158617308797256,0.41469618003565395,0.5277611626784794,1.8409261793321081,-2.552494013591449,0.01452019302305106,0.03271972976765385,-0.15147204735869116,0.5769056742297534
2016-06-12,-0.05968941670795273,-0.019526119658626204,0.22539449978207324,1.046063507058632,-0.04371721056837529,-0.2409486460497591,-0.5888521195462827,0.5566359423614252,-0.07155387312303818,0.15237011546125828,1.393323112931721,1.4635283926072273,0.12500905591370495,0.0320470273163645,-0.5191140615497841,0.6416634477834059,-0.057092155590367184,-0.5520969769738197,-1.1653506508155385,-0.7639469510286346
2016-06-19,1.2576853797912155,1.4033657512654407,1.6824210523691623,1.4957395810485161,1.6597721692530192,1.909958741256365,2.6961782928925615,1.891182681626641,1.2188316259674283,1.4545114332329612,1.7625766750971026,1.024546165437623,1.4878233104856566,1.977223088317999,2.557969115940456,1.2342596308769762,3.238184574855851,3.308025709558175,3.3202606967448043,-1.724582036611246
2016-06-26,1.2841017583459404,1.1715728117184927,-0.5360430953639861,-0.8904685407605913,1.0375890893819255,0.8785521539387119,-0.7950402349518502,-0.7268286387901698,1.10070869697251,0.8068038892079185,-1.3847885695279856,-0.28539543014104046,0.9270480659667929,0.7207104783393944,-0.7944637341273144,-0.4795861773449161,0.33214311493166926,-0.04748073067897148,-0.18437395082157154,-0.7097398666756207
2016-07-03,0.47481491285823757,0.648394045045855,0.10157958677969207,0.5853775457399399,0.290906181632354,0.4401388452764899,0.19946659247803936,0.4570029273249692,0.5630086862428952,1.1319384707044253,1.0694273129125473,1.002084251068628,0.46760472804704256,0.6499404964022945,0.3110511116099101,1.0670522760751489,0.10941766106254977,-0.21190618129978891,-0.3264709487008272,-0.6904765423506929
2016-07-10,1.7546223064983715,1.6881365497575065,0.14109624924122938,-0.39904349192190414,1.5850014318781096,1.5117795999155748,0.48619122734551673,-1.4131877640442196,1.5575584207181012,1.5674067702856982,0.5719410506259903,-1.2147961697851708,1.4901790191130413,1.4712995862544038,0.8074546606227802,-1.7200248660239623,0.5291738652914807,0.07609554348617628,-0.08136752131813857,-1.321563078766784
2016-07-17,-0.8165419806877484,-0.374807455402914,0.5147762110250307,-1.3596611096522768,-1.0812643773816661,-0.34415612786966643,1.020618703085436,-1.4999974725092002,-1.0636790130701819,-0.4050117310752766,0.5232352154704225,-1.3642001706380211,-1.2107537401985997,-0.7533613943116367,0.30183257428239746,-1.314561767966983,1.038393820815151,0.315821977409724,0.27129756731664384,2.034209822055439
2016-07-24,-1.955905068826454,-1.89741733906246,0.48212604221417865,-1.0323128734104356,-1.9919876886993675,-1.8827392684792998,0.5841334155362328,-1.060638106567943,-2.1614755946005784,-1.7726421942373856,1.500811511829994,-1.6245646630238662,-2.0524797131807744,-1.7451895359300946,0.7768650960604081,-1.3593623620948538,0.7922086710528525,0.13116357745772997,-0.10794724781616599,-0.23671218034442557
2016-07-31,-2.119714343836,-2.214225584570111,-1.9609994126831884,0.4443094518696387,-1.960338344947728,-2.044802860172089,-1.1092782696236265,0.5076377845692234,-1.871028243458812,-2.189998140080249,-0.9635975990165715,0.4592504861599504,-1.9513246233064667,-2.0738054094722416,-1.2308628454294277,0.4896457312031418,-0.21509692096918231,-0.2540914189484844,-0.3141266576292916,-0.0418109257644093
