Date,MXL_Open_average,MXL_Open_max,MXL_Open_volatility,MXL_Open_change,MXL_High_average,MXL_High_max,MXL_High_volatility,MXL_High_change,MXL_Low_average,MXL_Low_max,MXL_Low_volatility,MXL_Low_change,MXL_Close_average,MXL_Close_max,MXL_Close_volatility,MXL_Close_change,MXL_Volume_average,MXL_Volume_max,MXL_Volume_volatility,MXL_Volume_change
2016-03-27,1.5129256341179902,1.4518924047467252,-1.2262720687990516,0.5215126345550255,1.4920273596638216,1.5544814792257975,-0.4460267647476962,0.7339155785813959,1.6318350947447027,1.5607976636064878,-0.6737614851712667,0.43568571232572295,1.5090661965930374,1.4050748406233826,-0.8736348997228593,0.22843945173501645,-0.1748914969062071,-0.5778258924978192,-0.7473057050049986,0.39054304519722316
2016-04-03,1.4325775096207667,1.4243112387767258,-0.7297212533033705,0.08124172085294835,1.340957404651894,1.2745504285337306,-1.054703217858942,0.20796427082689548,1.358896403005324,1.2132948918412194,-0.9364703651403448,0.16731902764592071,1.2842828438106861,1.2563728855364538,-1.1914097381056998,-0.2742897017756934,-0.003927386527529441,-0.3307732781911695,-0.38527127284166934,-0.5812895279965723
2016-04-10,0.8234373078343472,0.7428248357834953,-1.0951398222408282,-0.8735011727073203,0.7723917565875741,0.5980999763910535,-1.3439230626069356,-0.5696272042388464,0.8361354300174149,0.7317141184332158,-0.9187857057216748,-0.42572651817079565,0.7575903515358609,0.6968838605421902,-1.446556839668412,-0.48886729669223355,-0.038318594958862695,-0.29883742753096676,-0.38659592504490997,-0.11147061508374463
2016-04-17,0.24999647519511384,0.40354416007662286,1.538771327365808,-0.7553722294694994,0.3198229305584538,0.18931071794463905,-0.917890473693964,-0.4246179226458791,0.15424891772267793,0.22758650839224603,1.0961098197381567,1.132196881528359,0.13187015460096957,0.1333872778399289,1.4089606354914368,0.809016142501144,2.058093474136093,2.57530027852734,2.684423812866784,-2.7750444938954693
2016-04-24,0.11077756785970526,-0.17047050184664087,-1.8975107270555742,-0.30184691657319557,0.09194882008207093,-0.21578582872541774,-1.2703298162186216,-0.022634882442064644,0.33528202421212944,0.1673470751627314,-1.3579093004249234,-0.8252855024376614,0.19346307781338798,0.05854223516345351,-1.3343474011142669,-0.2711585643357251,-0.9876759305818008,-0.8440400102298244,-0.7141969682636504,0.4064338954413373
2016-05-01,-0.20246299132485523,-0.2671870017588119,-0.8627131594749861,-0.8019912525308674,-0.3073968693856887,-0.5294898976987322,-0.6810267283573086,-0.42933459278850056,-0.17267823128863583,-0.17525389647169679,-0.18510356785712279,-1.433481936013651,-0.30542979142365073,-0.3405306393518938,-1.0323689165659213,-1.1528327248187709,-0.8070292731108015,-0.7280957470067712,-0.6176121428224293,0.6780602982225408
2016-05-08,0.8010756961270893,0.7199761310146687,-0.04782280998587627,0.8073055978642147,1.0731192369360096,1.4260841335955114,0.711951324247554,0.7717955391654461,0.9218637657446108,1.0909619605420895,0.03181874792812075,0.6316373116556878,1.080678068633173,1.55720006199153,2.0233603240525304,0.7200059793132381,1.2548502668613932,1.0035227804447593,1.188829584126959,-0.3321813386099713
2016-05-15,1.8757813737541258,1.5490042126754366,-1.4688047001825633,-0.1431295173393453,1.841932738165294,1.5045036897979966,-1.2758832942534601,-0.27142475363973817,1.958984031246574,1.7749484588275461,-0.7744217855643409,-0.4704949938718802,1.8095383067163553,1.4701571522119512,-1.1053628888272424,-0.2866349700550228,-0.165384490721387,-0.31561934982684625,-0.5658393693227889,-0.259115506685298
2016-05-22,2.1328254268896245,2.0096009126964263,-0.7001757625335039,0.48007965711324796,2.0881457485151134,1.848426252308477,-1.1308027386297188,0.039478880265371184,2.2583017487069856,2.136776204662588,-0.5924343607756236,0.23357545393707796,2.1344451765843138,1.903837443436389,-1.2546566863741075,-0.09576854575646328,-0.7214158940623069,-0.5616110009181297,-0.4217671134940479,-0.18279891370133394
2016-05-29,2.0645368328045017,2.0416114896247204,-1.000189887010071,0.035909993676193776,1.972461875073925,1.8411446485714191,-0.9729393808425584,-0.2704267266427789,2.0149848355766955,1.9589439982435408,-0.9446556756605773,-0.6540558207278789,2.0204459378703934,1.9164829147437852,-0.9867655725593704,-0.48172766495429087,-0.6469929706830387,-0.7598145085423295,-0.8747037274476996,0.40387132831559464
