Date,OGENStock_Open_average,OGENStock_Open_max,OGENStock_Open_min,OGENStock_Open_volatility,OGENStock_Open_change,OGENStock_High_average,OGENStock_High_max,OGENStock_High_min,OGENStock_High_volatility,OGENStock_High_change,OGENStock_Low_average,OGENStock_Low_max,OGENStock_Low_min,OGENStock_Low_volatility,OGENStock_Low_change,OGENStock_Close_average,OGENStock_Close_max,OGENStock_Close_min,OGENStock_Close_volatility,OGENStock_Close_change,OGENStock_Volume_average,OGENStock_Volume_max,OGENStock_Volume_min,OGENStock_Volume_volatility,OGENStock_Volume_change
2018-04-08,-1.102339434739838,-1.048925638076698,-0.6347507860879671,-0.7420446112527508,-0.38775059374355153,-1.171589219802611,-1.0413544980662672,-0.7253919475424477,-0.7779125771146,-0.17180335322633072,-1.05988633256884,-1.1490728552699947,-0.4805925191414246,-0.8298571499195596,-0.19031653373482965,-1.0710635360248228,-1.0692418786129305,-0.5411893469592067,-0.8739929710595652,-0.1441134230472506,-0.43516996975883665,-0.4650746894310328,-0.2997100505254683,-0.45659341531350534,-0.40358949351693646
2018-04-15,-1.3429069293727254,-1.3551358207393158,-0.889173207089473,-0.9412439294447742,-0.22611390409232215,-1.3223506639951987,-1.1871536511272183,-1.0364962932295867,-0.8299612909950418,-0.11169854801298851,-1.1269128440916445,-1.1050032844291273,-0.6861090569321656,-0.6658220735761174,-0.38840621155477695,-1.2775926309320593,-1.112899351588004,-1.1620448425499006,-0.6354480064173924,-0.3077043157185803,-0.4836345014545463,-0.5085843612397131,-0.4443891953416506,-0.4967189030096567,-0.17467947103542686
2018-04-22,-1.476202164895152,-0.8667614798641217,-1.619600544360993,0.10348389078774912,-0.2605150083525994,-1.3492459020651708,-0.9001912443720361,-1.6317546554589832,-0.2886395499505765,-0.021527623646706146,-1.6517646333041633,-1.3424372064817962,-1.4670719005369806,-0.565976975339474,-0.27872104691767496,-1.5549670396584063,-1.2429280952032111,-1.7458241201734714,-0.42269383467022387,-0.17540758940182094,0.26241704184242126,0.41629257233220274,1.384405583088142,0.3801058799034603,-0.2316026857167133
2018-04-29,-1.8153330273979775,-1.4446338886658479,-1.8499644377805293,-0.43230228825046113,-0.5049662979254858,-1.4776178937603148,-1.1289290337767603,-1.8398526060882379,-0.48153552780047176,0.23962675787089097,-1.9012524261618926,-1.531719893659847,-1.9181057652517437,-0.5628016831008991,-0.02858571960184451,-1.7591612352012806,-1.4436339313630164,-1.9979645440395128,-0.592801450391903,-0.05487754979077322,-0.37693673548841955,-0.41823757105349374,0.21738559198405255,-0.42209224849632393,-0.07471003861747788
2018-05-06,-1.4220480318634594,-1.013433257742718,-1.4995421381224492,-0.13185647807767736,0.09251378974221462,-1.0758938332599772,-0.7887747286202824,-1.481371888024494,-0.27207037341174756,0.09049118204629253,-1.4171522286364562,-1.178447312834693,-1.3635610721138134,-0.6142189245506543,0.054790643219955665,-1.2465492661806468,-0.7366833589407766,-1.541949099434537,0.11067875205871264,0.0767849496773141,1.1094691227253244,0.840729288400361,0.06100932709447072,0.8356547863695931,-0.06587137247925488
2018-05-13,-1.608350949251892,-1.512197638174126,-1.5432772645999833,-0.8330787622944129,-0.16352090087182883,-1.3893347261670472,-1.1793519892333562,-1.5585195411474442,-0.7213554147968972,-0.07206720194718577,-1.513929070083935,-1.2532390928005364,-1.5582473379282336,-0.669906630589731,0.02620695976791504,-1.4541482060971962,-1.2069952127306876,-1.585645452340647,-0.5382289992806351,-0.040599785378561994,-0.41741828181229323,-0.5415526303027121,1.8562440361715573,-0.5884336571929903,-0.2824245326777319
2018-05-20,-1.2714124662299688,-1.138106348670644,-1.265792647968442,-0.5751177439622367,0.09984522026084554,-1.0220107284583693,-0.7093079536255769,-1.2287635785223947,-0.2967785399726757,0.08114023942532034,-1.2167528154779024,-1.0237393495609683,-1.2529351957491324,-0.5625116415102184,0.033166572800760206,-1.1583734417013964,-0.8423750015412899,-1.2950738750464903,-0.2048515423522935,0.051026164250589284,0.8546078510077747,1.0228454342682647,0.27518283525875725,1.0069202763114655,-0.27468260173209436
2018-05-27,-0.13940878100306106,0.261981697403745,-1.0119640410337238,1.178282122172216,0.6909985094995323,-0.16299040698826936,0.18274931156586754,-1.0589623927072007,0.7091882586750846,0.4928370903273598,-0.33681796244566686,0.10300880131810777,-0.9826668464576835,0.8994718157151723,0.4466495830354151,-0.2896392567001887,0.3069942307374874,-1.0221789307646933,1.2212910480740553,0.7762271612621554,3.116231866465085,3.0459133413873496,0.2764516487375339,3.039598090379666,0.34023334706699426
2018-06-03,-0.29702940097239977,-0.48793987539982026,-0.3442834233297235,-0.337710103562381,0.8573415809014794,-0.3388838427163329,-0.592628678989715,-0.11240106372650147,-0.6521554153228271,0.37973431180035644,-0.30975651313733177,-0.20703432393351764,-0.47631879855595083,0.3499636272314427,1.5236181182719806,-0.16650732717402164,-0.29061002527935637,-0.24302330672790573,-0.13570795612663727,1.0460911079470139,-0.14032139642988292,-0.27728228083807727,1.3797007296706278,-0.29123743973021327,-0.46535290626771514
2018-06-10,-0.34321495320735457,-0.4540857482964019,-0.17267348060714785,-0.4254356298115173,-0.8367149300455383,-0.4732302434249753,-0.5692672377618924,-0.04228128166936716,-0.6529697442146156,-0.30091307391427613,-0.25658153767212605,-0.28997020636697657,-0.15150257056204863,-0.28328388040349894,-0.6288226565454035,-0.369754939588763,-0.5536657906435848,-0.10665843408359599,-0.6498080289570727,-0.3922763264508784,-0.359295160093434,-0.41928680211505753,0.7022576454348671,-0.4257945977596336,-0.6807271895704031
