Date,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_max
2016-03-27,1.5964153260240748,1.5964153260240748,1.5250316754696582,1.5250316754696582,1.6005626279999354,1.6005626279999354,1.534744142892424,1.534744142892424
2016-04-03,1.386368261734315,1.386368261734315,1.6151302123791238,1.6151302123791238,1.3878300380532995,1.3878300380532995,1.6173966583164836,1.6173966583164836
2016-04-10,1.3582252059455249,1.3582252059455249,1.238367870503946,1.238367870503946,1.3506971973180368,1.3506971973180368,1.2398568896354596,1.2398568896354596
2016-04-17,0.8511078244342123,0.8511078244342123,0.7522343987721916,0.7522343987721916,0.8500441253045439,0.8500441253045439,0.7572660000268343,0.7572660000268343
2016-04-24,0.8100580859618973,0.8100580859618973,0.7182894416783064,0.7182894416783064,0.8056280041146203,0.8056280041146203,0.7212619096493572,0.7212619096493572
2016-05-01,0.02463864611864234,0.02463864611864234,-0.04189129454244613,-0.04189129454244613,0.045514770118855415,0.045514770118855415,-0.036961644770155816,-0.036961644770155816
2016-05-08,-0.31300800027293685,-0.31300800027293685,-0.3825682150676224,-0.3825682150676224,-0.26836568966799795,-0.26836568966799795,-0.3752949304743316,-0.3752949304743316
2016-05-15,-1.2800305318966194,-1.2800305318966194,-1.0845252796581464,-1.0845252796581464,-1.1592247884972022,-1.1592247884972022,-1.0722325767344054,-1.0722325767344054
2016-05-22,-0.5156874298489403,-0.5156874298489403,-0.6581130893937711,-0.6581130893937711,-0.6890167259129495,-0.6890167259129495,-0.8083265526346326,-0.8083265526346326
2016-05-29,0.5424531360507039,0.5424531360507039,0.4131840255030143,0.4131840255030143,0.31592728606074005,0.31592728606074005,0.2755057906886286,0.2755057906886286
2016-06-05,-0.2878944617189559,-0.2878944617189559,-0.2963900507693973,-0.2963900507693973,-0.3192869345437598,-0.3192869345437598,-0.4309921758081767,-0.4309921758081767
2016-06-12,0.033863171941186355,0.033863171941186355,-0.09545565579824088,-0.09545565579824088,-0.11674638401565454,-0.11674638401565454,-0.23599983987393472,-0.23599983987393472
2016-06-19,-1.1322546298901335,-1.1322546298901335,-1.1949675663454258,-1.1949675663454258,-1.0757928523877092,-1.0757928523877092,-1.128518195635948,-1.128518195635948
2016-06-26,1.2888921106721658,1.2888921106721658,1.1509725051218591,1.1509725051218591,1.3376561788226895,1.3376561788226895,1.1897040326522075,1.1897040326522075
2016-07-03,1.5384836842069352,1.5384836842069352,1.585156329598635,1.585156329598635,1.5780898852480385,1.5780898852480385,1.6188608768746706,1.6188608768746706
2016-07-10,1.8373018280657551,1.8373018280657551,1.8876937452006084,1.8876937452006084,1.765284752841636,1.765284752841636,1.806992577974197,1.806992577974197
2016-07-17,1.0972845708200474,1.0972845708200474,1.2257955486076237,1.2257955486076237,1.1621663872695818,1.1621663872695818,1.2891270775839299,1.2891270775839299
2016-07-24,1.825640781641993,1.825640781641993,1.8663011611482845,1.8663011611482845,1.8724707117366621,1.8724707117366621,1.9080082874806543,1.9080082874806543
2016-07-31,1.8113979496249237,1.8113979496249237,1.8156466508022473,1.8156466508022473,1.8361006713592416,1.8361006713592416,1.836134221061964,1.836134221061964
2016-08-07,1.5033255052116312,1.5033255052116312,1.509316592853582,1.509316592853582,1.517828257353497,1.517828257353497,1.520382861696943,1.520382861696943
2016-08-14,0.9231210105546283,0.9231210105546283,1.0332696760872655,1.0332696760872655,0.9377195668901463,0.9377195668901463,1.0430616836435747,1.0430616836435747
2016-08-21,0.5421179645415872,0.5421179645415872,0.5093187875624509,0.5093187875624509,0.5622341780078873,0.5622341780078873,0.5292314028953932,0.5292314028953932
2016-08-28,1.4225546344670796,1.4225546344670796,1.423428113295697,1.423428113295697,1.4149433831851783,1.4149433831851783,1.4109472427195375,1.4109472427195375
2016-09-04,0.4100171699064857,0.4100171699064857,0.3791764247925531,0.3791764247925531,0.42322837472818686,0.42322837472818686,0.3925079824360819,0.3925079824360819
2016-09-11,0.1693754431634037,0.1693754431634037,0.13868430980285834,0.13868430980285834,0.18000122300199636,0.18000122300199636,0.14920383884304506,0.14920383884304506
2016-09-18,0.3826984711838165,0.3826984711838165,0.5585584409380778,0.5585584409380778,0.3958504166297368,0.3958504166297368,0.5697461472333853,0.5697461472333853
2016-09-25,0.6394662225645963,0.6394662225645963,0.5691905341681656,0.5691905341681656,0.6487804251082855,0.6487804251082855,0.5787401945484603,0.5787401945484603
