Date,Victory CEMP US 500 Volatility WeightedEtf_Open_average,Victory CEMP US 500 Volatility WeightedEtf_Open_max,Victory CEMP US 500 Volatility WeightedEtf_Open_min,Victory CEMP US 500 Volatility WeightedEtf_High_average,Victory CEMP US 500 Volatility WeightedEtf_High_max,Victory CEMP US 500 Volatility WeightedEtf_High_min,Victory CEMP US 500 Volatility WeightedEtf_Low_average,Victory CEMP US 500 Volatility WeightedEtf_Low_max,Victory CEMP US 500 Volatility WeightedEtf_Low_min,Victory CEMP US 500 Volatility WeightedEtf_Close_average,Victory CEMP US 500 Volatility WeightedEtf_Close_max,Victory CEMP US 500 Volatility WeightedEtf_Close_min
2018-04-08,-0.35056481888102,-0.35056481888102,-0.35056481888102,-0.6272184937944053,-0.6272184937944053,-0.6272184937944053,-0.36824181504224773,-0.36824181504224773,-0.36824181504224773,-0.5966068190411061,-0.5966068190411061,-0.5966068190411061
2018-04-15,0.07182816912428985,0.07182816912428985,0.07182816912428985,-0.1808034809696364,-0.1808034809696364,-0.1808034809696364,0.054048700641588746,0.054048700641588746,0.054048700641588746,-0.17310756862253185,-0.17310756862253185,-0.17310756862253185
2018-04-22,-0.1040042286003672,-0.1040042286003672,-0.1040042286003672,-0.42282829510363895,-0.42282829510363895,-0.42282829510363895,0.061771762805431694,0.061771762805431694,0.061771762805431694,-0.12556468162034928,-0.12556468162034928,-0.12556468162034928
2018-04-29,-1.4187007233888673,-1.4187007233888673,-1.4187007233888673,-0.7670487243227881,-0.7670487243227881,-0.7670487243227881,-0.6407178657043578,-0.6407178657043578,-0.6407178657043578,-0.46262842867809706,-0.46262842867809706,-0.46262842867809706
2018-05-06,0.6792544081805236,0.6792544081805236,0.6792544081805236,0.42287781859847395,0.42287781859847395,0.42287781859847395,0.8155801337458706,0.8155801337458706,0.8155801337458706,0.48979662395304757,0.48979662395304757,0.48979662395304757
2018-05-13,0.8771637206091625,0.8771637206091625,0.8771637206091625,0.5484066326644106,0.5484066326644106,0.5484066326644106,0.9799746717369756,0.9799746717369756,0.9799746717369756,0.6032662234996164,0.6032662234996164,0.6032662234996164
2018-05-20,0.7783009253886483,0.7783009253886483,0.7783009253886483,0.7236077135570232,0.7236077135570232,0.7236077135570232,0.9542327852652696,0.9542327852652696,0.9542327852652696,0.7194527571777083,0.7194527571777083,0.7194527571777083
2018-05-27,0.6464909087991818,0.6464909087991818,0.6464909087991818,0.5324600823866936,0.5324600823866936,0.5324600823866936,0.807705220000323,0.807705220000323,0.807705220000323,0.6012835740774525,0.6012835740774525,0.6012835740774525
2018-06-03,1.3403250261924609,1.3403250261924609,1.3403250261924609,2.054219505827869,2.054219505827869,2.054219505827869,1.4024836755913015,1.4024836755913015,1.4024836755913015,1.7750339115849834,1.7750339115849834,1.7750339115849834
2018-06-10,1.2240110829994306,1.2240110829994306,1.2240110829994306,1.8114362968342976,1.8114362968342976,1.8114362968342976,1.3108886794365016,1.3108886794365016,1.3108886794365016,1.6154533645643832,1.6154533645643832,1.6154533645643832
2018-06-17,1.562857998116116,1.562857998116116,1.562857998116116,1.397877581478621,1.397877581478621,1.397877581478621,1.1900306328106782,1.1900306328106782,1.1900306328106782,0.9342283161796475,0.9342283161796475,0.9342283161796475
2018-06-24,-0.09702932454924625,-0.09702932454924625,-0.09702932454924625,-0.019503632980476995,-0.019503632980476995,-0.019503632980476995,0.13395526259959464,0.13395526259959464,0.13395526259959464,-0.1514896248807016,-0.1514896248807016,-0.1514896248807016
2018-07-01,0.3738706374859818,0.3738706374859818,0.3738706374859818,0.488518423233301,0.488518423233301,0.488518423233301,0.3236968983600554,0.3236968983600554,0.3236968983600554,0.586048051541722,0.586048051541722,0.586048051541722
2018-07-08,1.396078093036605,1.396078093036605,1.396078093036605,1.2308947175840326,1.2308947175840326,1.2308947175840326,1.303429374600594,1.303429374600594,1.303429374600594,1.1071957672674437,1.1071957672674437,1.1071957672674437
2018-07-15,1.0875779880361316,1.0875779880361316,1.0875779880361316,1.219208894666003,1.219208894666003,1.219208894666003,1.3035091466850008,1.3035091466850008,1.3035091466850008,1.1939995113624242,1.1939995113624242,1.1939995113624242
2018-07-22,1.5391819312526467,1.5391819312526467,1.5391819312526467,1.5100470770227377,1.5100470770227377,1.5100470770227377,1.1674406232492789,1.1674406232492789,1.1674406232492789,1.1515060783149103,1.1515060783149103,1.1515060783149103
2018-07-29,1.468024448161809,1.468024448161809,1.468024448161809,1.2813731337963459,1.2813731337963459,1.2813731337963459,1.6973574666213007,1.6973574666213007,1.6973574666213007,1.5445687654288685,1.5445687654288685,1.5445687654288685
2018-08-05,1.4536720194951702,1.4536720194951702,1.4536720194951702,1.3676196262825038,1.3676196262825038,1.3676196262825038,1.5616924743022236,1.5616924743022236,1.5616924743022236,1.364027718260436,1.364027718260436,1.364027718260436
2018-08-12,1.5082156940266955,1.5082156940266955,1.5082156940266955,1.7206194386999434,1.7206194386999434,1.7206194386999434,1.7578823863796882,1.7578823863796882,1.7578823863796882,1.8023830666809482,1.8023830666809482,1.8023830666809482
2018-08-19,1.6019975957149453,1.6019975957149453,1.6019975957149453,1.8650946990366453,1.8650946990366453,1.8650946990366453,1.8614327070380685,1.8614327070380685,1.8614327070380685,1.885622500829816,1.885622500829816,1.885622500829816
2018-08-26,1.7138500567952784,1.7138500567952784,1.7138500567952784,1.7565454942640832,1.7565454942640832,1.7565454942640832,1.7836230085529392,1.7836230085529392,1.7836230085529392,1.7668355107897191,1.7668355107897191,1.7668355107897191
