Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change
2016-03-27,1.4597455463408262,1.1702359418722763,-0.601627242336201,0.9187962351045824,1.4429830974412328,0.9476214913974056,-1.3659376762476778,0.32528511173375957,1.2974033469470758,1.277040459837007,-0.008001241889119238,0.6415411386229716,1.4730368195390446,1.1950614188293374,-0.4151033639210738,-0.5946002502582409,-0.6577646058825036,-0.8090499165204172,-0.6953672396263736,-0.7137098568113103
2016-04-03,0.9920806428635323,0.8275414308816321,-1.1807657183547808,0.5667827653642328,0.9984103746752591,0.9115604269883023,-0.6748532458811601,0.537495513636043,1.1587964732555127,1.2963773740430142,-0.6358709167718484,0.5641047609027465,1.05169237814436,0.8409440831964119,-0.4325466629125046,0.277938024542269,-1.1576526242827732,-0.8996265354800248,-0.79350128295312,-0.3418333856001285
2016-04-10,1.5910065064611405,1.7212095942673944,0.3614408689475426,0.3186676380906688,1.7468977812290325,1.5915709793066792,0.05496499501744687,0.3729006202431542,1.606984143445637,1.42458957817663,-1.0112115108914583,0.22383419360438866,1.6656983963523342,1.6824177624723102,0.10363873995148074,0.19448092227412467,-0.8876108759838476,-0.31661313780456657,-0.02086799416641524,-0.5394649498779438
2016-04-17,1.7440738389374086,1.4863588628153446,-1.2620600845062275,0.29960705223820416,1.7014076902470783,1.463668227193928,-1.1671595451186128,-0.03630110608170467,1.8130041564099966,1.7213012502255856,-1.3734509497537124,-0.3206350581379678,1.6968607911768954,1.5261039843373672,-0.798337006005886,-0.45616531186021875,-0.6884941239776521,-0.8142347640659255,-0.9480149891064138,-0.3299871090831488
2016-04-24,1.458828291624979,1.2626333413936557,-1.3064961423090422,0.248651274968693,1.4428159882901863,1.2178460614158753,-1.1077845134372124,0.01888240039867208,1.5303547513893183,1.4454833732435213,-1.2467479324653001,-0.043893240671067944,1.4565443844984114,1.22910449893345,-0.9600822049845756,-0.11214064693004218,0.21838425561415495,0.6132667733403256,0.5786228854098987,-2.1964635640015255
2016-05-01,0.23549803459980653,0.9194917221043688,2.25949127699387,-1.953993680960668,0.23394385815844732,0.9892313744797494,1.931789005034739,-2.0506721692683914,-0.038973123247689936,0.7921970773035172,2.281847390438898,-2.2926894038121066,-0.09705464270652375,0.4979974805292029,2.1035877886546284,-2.2348305254825225,2.2592052594925107,2.223016718633756,2.1806786901357627,2.3387703937726427
2016-05-08,-1.270642841100613,-1.4371497035597065,-1.011907898427252,-0.26629849043041653,-1.3604241560707557,-1.5345237192837646,-0.6725854336119981,-0.29039737632119345,-1.2108918955469536,-1.4168403743702325,-0.7089321561961223,-0.36120163935168936,-1.35299343758879,-1.4737877735685732,-0.5697766869575127,-0.3998347199325384,0.5796844491331012,0.07710960076933548,-0.22885907840952963,-0.726243805837988
2016-05-15,0.6889967320227298,1.0626198558895423,2.6465465409078583,2.4486569493603056,1.0492595452934226,1.6987744247102294,2.7991520608734635,2.5557525547386875,0.6677739283843571,1.4799625134927032,2.6848426750142202,2.471920201831794,0.8518688007593902,1.5725884899832303,2.7019691831418977,2.4942027533211797,3.152593196372328,3.215116693387788,3.195316212785468,0.9222455684458489
2016-05-22,2.2187675588418205,1.8495925428190727,-0.9309526851536873,-0.11654808502656337,2.175653302908272,1.8239280884713556,-0.7130592919307729,-0.19186055800444338,2.1958418382562197,2.051248354921046,-0.4594378445748133,0.10239519758090297,2.196981266744659,1.7681900467208205,-0.7796101737085449,-0.14725343574620636,-0.17687009234966955,-0.1724452583239775,-0.19974964423530375,-1.2738862039846501
2016-05-29,1.7807991566732067,1.5524428247853368,-0.5257479749346204,-0.23025775467399537,1.6989043727300455,1.4770356133404963,-0.672059778602917,-0.20006081465706632,1.7655997250862996,1.6516324006084597,-0.4462381438366269,0.11464208732061856,1.7182806425381216,1.4560918625955372,-0.5760148539229208,0.006939324732437696,-0.2558555314413923,-0.27669369881357786,-0.275419504585056,0.4340194992656788
