Date,Vanguard Large-Cap_Open_average,Vanguard Large-Cap_Open_max,Vanguard Large-Cap_Open_min,Vanguard Large-Cap_High_average,Vanguard Large-Cap_High_max,Vanguard Large-Cap_High_min,Vanguard Large-Cap_Low_average,Vanguard Large-Cap_Low_max,Vanguard Large-Cap_Low_min,Vanguard Large-Cap_Close_average,Vanguard Large-Cap_Close_max,Vanguard Large-Cap_Close_min
2018-04-08,-0.4514440973963123,-0.4514440973963123,-0.4514440973963123,-0.7269644125673722,-0.7269644125673722,-0.7269644125673722,-0.48185583702256185,-0.48185583702256185,-0.48185583702256185,-0.6674186262761351,-0.6674186262761351,-0.6674186262761351
2018-04-15,-0.16106363126280396,-0.16106363126280396,-0.16106363126280396,-0.4146902306930385,-0.4146902306930385,-0.4146902306930385,-0.1943554661120932,-0.1943554661120932,-0.1943554661120932,-0.3807210916028168,-0.3807210916028168,-0.3807210916028168
2018-04-22,-0.27851711829392944,-0.27851711829392944,-0.27851711829392944,-0.5888784460726564,-0.5888784460726564,-0.5888784460726564,-0.07325766475427838,-0.07325766475427838,-0.07325766475427838,-0.2708152441030936,-0.2708152441030936,-0.2708152441030936
2018-04-29,-1.1157882749717491,-1.1157882749717491,-1.1157882749717491,-0.5675583199051573,-0.5675583199051573,-0.5675583199051573,-0.5253364153656013,-0.5253364153656013,-0.5253364153656013,-0.2682396705986954,-0.2682396705986954,-0.2682396705986954
2018-05-06,0.7795553983519585,0.7795553983519585,0.7795553983519585,0.5644116890680652,0.5644116890680652,0.5644116890680652,0.8208825268373596,0.8208825268373596,0.8208825268373596,0.6513145257756083,0.6513145257756083,0.6513145257756083
2018-05-13,0.6941071989560283,0.6941071989560283,0.6941071989560283,0.39590581004286485,0.39590581004286485,0.39590581004286485,0.7618990303571748,0.7618990303571748,0.7618990303571748,0.4790123007730214,0.4790123007730214,0.4790123007730214
2018-05-20,0.769743711787469,0.769743711787469,0.769743711787469,0.6282890190951488,0.6282890190951488,0.6282890190951488,0.8339689007767755,0.8339689007767755,0.8339689007767755,0.695209084019071,0.695209084019071,0.695209084019071
2018-05-27,0.7152397169691276,0.7152397169691276,0.7152397169691276,0.7836133333278654,0.7836133333278654,0.7836133333278654,0.8483890713217863,0.8483890713217863,0.8483890713217863,0.8454257042930127,0.8454257042930127,0.8454257042930127
2018-06-03,1.585466636020396,1.585466636020396,1.585466636020396,1.8000281875685675,1.8000281875685675,1.8000281875685675,1.5046056579936447,1.5046056579936447,1.5046056579936447,1.6295386853525486,1.6295386853525486,1.6295386853525486
2018-06-10,1.6639041713311096,1.6639041713311096,1.6639041713311096,1.7791696910161838,1.7791696910161838,1.7791696910161838,1.458724585962135,1.458724585962135,1.458724585962135,1.5723904793682535,1.5723904793682535,1.5723904793682535
2018-06-17,1.0920457417926996,1.0920457417926996,1.0920457417926996,1.0106952031337328,1.0106952031337328,1.0106952031337328,0.9981884308572471,0.9981884308572471,0.9981884308572471,0.8679785237086244,0.8679785237086244,0.8679785237086244
2018-06-24,0.3031072507909154,0.3031072507909154,0.3031072507909154,0.42320651068952125,0.42320651068952125,0.42320651068952125,0.3397890370101801,0.3397890370101801,0.3397890370101801,0.13801326157550992,0.13801326157550992,0.13801326157550992
2018-07-01,0.38718135023375855,0.38718135023375855,0.38718135023375855,0.7952699055413587,0.7952699055413587,0.7952699055413587,0.49079426405187104,0.49079426405187104,0.49079426405187104,0.8210862207504501,0.8210862207504501,0.8210862207504501
2018-07-08,1.4299609349130304,1.4299609349130304,1.4299609349130304,1.504330674264436,1.504330674264436,1.504330674264436,1.4563616681421583,1.4563616681421583,1.4563616681421583,1.4932057127441696,1.4932057127441696,1.4932057127441696
2018-07-15,1.3302299477491013,1.3302299477491013,1.3302299477491013,1.3820561715462178,1.3820561715462178,1.3820561715462178,1.3905680654536314,1.3905680654536314,1.3905680654536314,1.3218275304004967,1.3218275304004967,1.3218275304004967
2018-07-22,1.6858320970603733,1.6858320970603733,1.6858320970603733,1.7666329014405149,1.7666329014405149,1.7666329014405149,1.3064368674391529,1.3064368674391529,1.3064368674391529,1.4345599390021666,1.4345599390021666,1.4345599390021666
2018-07-29,1.4758330672985551,1.4758330672985551,1.4758330672985551,1.5753097921904702,1.5753097921904702,1.5753097921904702,1.7484902501427837,1.7484902501427837,1.7484902501427837,1.7331519805394877,1.7331519805394877,1.7331519805394877
2018-08-05,1.4058622875096405,1.4058622875096405,1.4058622875096405,1.414520409170632,1.414520409170632,1.414520409170632,1.467826441503793,1.467826441503793,1.467826441503793,1.3876207790461421,1.3876207790461421,1.3876207790461421
2018-08-12,1.2353241076244883,1.2353241076244883,1.2353241076244883,1.472796143951485,1.472796143951485,1.472796143951485,1.4127416154486134,1.4127416154486134,1.4127416154486134,1.5032169677390035,1.5032169677390035,1.5032169677390035
2018-08-19,1.5560807615361616,1.5560807615361616,1.5560807615361616,1.6633395047038255,1.6633395047038255,1.6633395047038255,1.692851527951858,1.692851527951858,1.692851527951858,1.7097070565571624,1.7097070565571624,1.7097070565571624
2018-08-26,1.8148156158335116,1.8148156158335116,1.8148156158335116,1.8698671065576493,1.8698671065576493,1.8698671065576493,1.8760265381179322,1.8760265381179322,1.8760265381179322,1.8152948891880198,1.8152948891880198,1.8152948891880198
2018-09-02,1.097294981177253,1.097294981177253,1.097294981177253,1.2069769508252435,1.2069769508252435,1.2069769508252435,1.1441913678320095,1.1441913678320095,1.1441913678320095,1.0905173117293228,1.0905173117293228,1.0905173117293228
2018-09-09,1.5177460415840809,1.5177460415840809,1.5177460415840809,1.4213220433715412,1.4213220433715412,1.4213220433715412,1.4480785994979637,1.4480785994979637,1.4480785994979637,1.4223713814866072,1.4223713814866072,1.4223713814866072
2018-09-16,1.6818981777781024,1.6818981777781024,1.6818981777781024,1.6321034209049121,1.6321034209049121,1.6321034209049121,1.6036270661826457,1.6036270661826457,1.6036270661826457,1.4975601921987611,1.4975601921987611,1.4975601921987611
2018-09-23,0.8554346963846886,0.8554346963846886,0.8554346963846886,0.9605484222299506,0.9605484222299506,0.9605484222299506,0.8550956508662109,0.8550956508662109,0.8550956508662109,0.970074807809128,0.970074807809128,0.970074807809128
2018-09-30,0.6722941765007401,0.6722941765007401,0.6722941765007401,0.6430467803860229,0.6430467803860229,0.6430467803860229,0.13249357606661719,0.13249357606661719,0.13249357606661719,0.3022165057145961,0.3022165057145961,0.3022165057145961
