Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change%,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change%,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change%,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change%,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change%
2016-01-24,-0.618380392092961,-0.6808964939615493,-0.5184173009054301,3.3530571992110367,-0.49119883819116045,-0.6076714440463012,-0.6082866841906156,1.43504531722054,-0.3236343790132179,-0.5243847255547777,-1.0851819278804897,2.8241845664280065,-0.34211172961906433,-0.39563037572359694,-0.23534061498052422,2.8779739063699163,-0.6932727275273945,-0.6835453938778706,-0.5400123980390639,0.6586448124769096
2016-01-31,0.1964273342948818,-0.07092844340781963,-0.49963269470829086,-0.30041306796845024,0.3847590165944496,0.3199229421183066,0.1098971970161547,4.679895170348184,0.6254596360123915,0.8366931898226897,0.9371154810282852,3.5560765924189144,0.9096802403825655,0.7823944154601109,0.6110367238351769,7.600308641975304,-0.5258934287396084,-0.45945464223662824,-0.4874703840445938,59.99402359051816
2016-02-07,1.1977294897682937,1.2075136671510762,0.9486140081042497,-3.182640144665457,0.9917836612105863,0.7605408520071125,-0.039078205356392434,-1.793400286944046,1.2490051007990208,0.9971123000247991,-0.8754640208477973,-1.535005615874205,0.8161516385135075,0.26863718146126336,-0.8372565501518396,-0.5162241887905625,0.3161678395994693,1.4225265304959702,1.4931728694414483,-21.451517851900107
2016-02-14,1.3782146390631465,1.3743641578957122,1.4486365030063026,4.390779363337003,1.436396772888639,1.3686814980847708,0.9034335609287122,5.6327985739750375,1.4103033016203717,1.4302672393445612,0.8855407522112051,5.727036072889548,1.442621428253633,1.3618350354251905,0.07308624031113514,4.321428571428575,-1.3518753916507371,-0.7580420383605978,-0.6601165931043662,17.04009893819705
2016-02-21,1.2585738792114738,1.2007082227351962,-0.5700758410396726,2.8378378378378373,1.2011468106244707,1.230357130120121,-0.43215914242336184,4.119223040857337,1.2217929011066404,1.2191567909542054,0.4943054286659286,3.588681849551412,1.2560881296143145,1.2632044957321642,0.18631780165319492,4.687499999999996,-1.3264076400651634,-1.2450866452001832,-0.9897101268849041,85.81489188112297
2016-02-28,1.1743974273901114,1.216573750790639,0.039989337598112545,-0.06441223832528042,1.182585906870188,1.17986527742195,0.7719663819176503,1.4724711907810528,1.116911327298037,1.0788076775420383,0.8287381824312474,-0.3607740242702507,1.0889014672686306,1.1538732734451482,1.1422091318739414,-0.6464124111183026,1.4086552164836255,1.2955199869376515,0.9178088883485239,32.87472577205173
2016-03-06,0.5448929257956683,0.3962750138443321,-0.8416776774558298,-0.4208481709291,0.5384992160876699,0.4178231556048078,-1.1133165247181598,3.355921264924178,0.6298183067759987,0.48601428532713903,-1.420902188865241,3.052666890305267,0.5042299212282418,0.37699260893015957,0.023706219589451242,5.112881806108894,-0.1965772570791495,-0.456031640532934,-0.8135177468810609,-25.68653403810509
2016-03-13,0.8363313314498059,0.7305570628496576,0.511333991235543,-1.8724214535068229,0.6903358645637827,0.25941231853830343,-1.1659432351261418,-0.2206114087614254,0.6828620944017797,0.46566034237376963,-0.7215186163337132,0.2669336002669398,0.4940642158005511,0.17343362128942583,-1.0625034433037732,0.22742040285900025,0.899465761836081,1.2759526668410424,1.418874968057297,65.62563798594189
2016-03-20,-1.3190756784857314,-1.2173957952289274,1.2775707402091572,-5.853658536585368,-1.3163221868250463,-1.327732493494726,-0.9076620845976067,0.5196492367651839,-1.430071404979608,-1.3524310582953416,0.39156901506453073,-5.364878373875384,-1.3511064140894224,-1.3309720902477356,-1.3190204448048297,-0.29821073558648065,1.2637859730356533,1.298556194778564,1.2691918177909356,279.1860731359904
2016-03-27,0.6771864371789732,0.536667268907857,0.6740435439635494,4.00927766732936,0.6939774844924952,0.752837435809289,0.7851443261612563,-1.5972439711869653,0.9805237757136035,1.201848505190663,0.8832071844605367,2.3333333333333313,1.0213803104093884,0.47130148601204475,-0.21685250491846889,-1.8406854966677304,-0.5691549432878868,-0.5072637661856125,-0.4702559246675555,-60.768854295173504
2016-04-03,-0.9046849023823019,-0.8185709009553178,-0.1705605730844838,-3.4415584415584486,-0.9866755707130334,-0.764219299541015,1.1286652959662034,-1.4800514800514717,-0.8137697284095049,-0.6906602798853713,-0.555905820741079,-1.6876240900066115,-1.1195430469616006,-0.9091645250357006,0.773031008548071,-1.3535820402773198,-0.7537830494408477,-0.7706398253198254,-0.8575924082925048,16.8478723349574
2016-04-10,0.6214715428680492,0.857611152672249,0.9660917830792928,6.1999999999999975,0.6705849010306406,0.838384659379451,1.2624021205490983,6.30127994748934,0.8011546731818562,0.840372853860128,1.0496460403900825,6.462470548636818,0.8384942727207139,1.0810804773694294,1.3202662119989999,7.045530076437358,-0.6251751838766505,-0.7944342976110513,-0.848534527036161,-9.073182378924749
2016-04-17,1.2570510596745856,1.2128998787270022,-1.45484567533159,1.0513296227581828,1.2121521629611034,1.0938345553779207,-0.9607571409287798,1.3824884792626817,1.2843777533574354,1.022590602841443,-1.3689608871341985,0.9651307596513148,1.1167400787025574,1.0012698908451445,-0.8817314819524225,1.0785824345146202,1.4985572026762453,1.4974969121869637,1.496576125776739,24.065335403883605
2016-04-24,0.9767134238011969,0.9306271893928147,-0.9684580128159814,0.18320610687023595,0.9195013406248931,0.9456889499538901,-0.6167637451761246,-1.439712057588494,0.9207527969327345,1.0130525621021893,2.358088142766914e-15,-1.993865030674853,0.8645726204537678,0.8757162698166225,-0.3122073139589219,-2.881152460984396,-0.48232266229488996,-0.5198308947685863,-0.5348898216784668,33.03522037163297
2016-05-01,-0.9291770281602073,-0.5378369996708829,1.0044820883903458,-6.55076063334368,-1.1326979453035777,-0.8508289619612186,1.0104918106599035,-5.8078467717021915,-1.0749823704405286,-1.00601951792974,0.7890423572953793,-4.025559105431315,-1.2284171803971746,-1.2700029626413858,-0.03473100456590015,-3.546325878594247,-0.49328190364257657,-0.4890030279589006,-0.489040656555426,-28.619628091034976
2016-05-08,-1.2361787283861072,-1.4244877083954937,0.42445119588773267,-4.95703899537343,-1.2110404880773393,-1.3645056789967416,0.3382881018432017,-5.022831050228309,-1.1879271150651962,-1.254552758948935,0.49626672206489,-4.831722759080316,-1.1662115414725618,-1.1225118224144752,1.2757545488353808,-4.914809960681519,-0.4418857142998125,-0.48805395399574436,-0.4452057802589248,129.46543873152126
2016-05-15,-1.006872484783365,-1.130307170032467,-0.32400143232347034,-1.65005156411138,-0.9886797701253585,-1.1268079326359082,-0.6185069481300569,-1.802721088435366,-0.9671213790761344,-1.1552224815741232,-1.081508484642808,-0.3519887363604415,-0.9585537132408208,-1.1951613727608097,-1.1719779264205252,0.035137034434286764,1.4269434717870682,1.478943290578687,1.021345296373584,-34.18121246508007
2016-05-22,-0.609620819785162,-0.3025263968220681,0.6230110332135026,-1.2328284607256126,-0.25220908921127566,-0.23729371550659278,-0.13839145970213163,-0.1035911602209984,-0.38882007054656187,-0.010574157107786858,0.9861532999409113,-1.7761989342806397,-0.08484963961620663,-0.09271979871755887,0.15329909326249977,0.3484320557491339,1.4655147397224897,1.4685570471203881,1.437878622926703,114.60383546026488
2016-05-29,-0.23525960980169597,-0.9073948607691296,-1.071428571428572,-2.146071304949813,-0.4390491395052947,-0.8933582032296535,-1.2050425965809117,-2.5553662691652472,-0.18385689246126088,-0.6401097252611156,-0.9268705738093841,-2.0607754104086617,-0.33531118133277976,-0.49668096203374223,-0.7157614518083959,-2.164948453608256,0.4138454600793596,1.1889612752584298,1.388431777658317,-80.32216916623825
2016-06-05,-1.4593091785170347,-1.0566084096141577,0.9186046511627904,-7.160407160407157,-1.3536449964259012,-1.031122802604904,1.2901605782998422,-7.3636679402570255,-1.3971567650804464,-0.6569100833112121,0.9409694161741379,-8.380281690140842,-1.3508523180999712,-0.8056361191025846,1.3859115224811067,-8.538299367533378,-0.8533652740752753,-0.6956703315075448,-0.5449467730576459,28.04667361528315
2016-06-12,-1.3723491903863514,-1.364158602325965,-0.8648962140779629,1.8482864844050848,-1.293517794424265,-1.3411576397716551,-0.7729692442507624,2.995391705069129,-1.3154135849335555,-1.3534909547972735,-0.6850768555173471,3.9447731755424065,-1.224693529798724,-1.368761403219342,-0.6938991600868895,2.603964244073059,-0.8242003217361277,-0.9633874372052537,-0.9332693299820813,-27.58644117301569
2016-06-19,-0.8741193452502327,-0.8622656928396822,-0.03698852255256602,-4.019719378081161,-0.8807838127599611,-0.9480953781467748,-0.44472802106348697,-1.8147448015122891,-0.850510408685605,-0.9301231042945737,-0.3816212912449086,-2.0614546868922643,-0.8685244695884494,-0.8757041963268882,-0.22385497407248123,-1.31578947368421,-1.1129999471233305,-0.7048231767623622,-0.5998310102333017,95.00718255800992
2016-06-26,-0.09744090398392743,-0.18736353300308667,-0.3558558558558541,4.065040650406507,-0.020470841486841276,-0.005007935518503488,-0.04817037483798187,4.58365164247517,-0.0046241081407523065,-0.17626176392724816,-0.3801212491969068,4.332552693208428,0.1523951234264914,-0.0025303457952135784,-0.3373219817365585,3.8771593090211054,-0.08702927497221538,-0.8690740236493867,-0.8876780793713558,-8.62575068092278
2016-07-03,1.2992460749943993,1.447217400565919,1.4025897934994382,3.995560488346276,1.3028562233250058,1.4072298806997612,1.4463210202095949,6.393200295639322,1.2160919648813717,1.4408061029965094,1.4941453865844565,8.050847457627118,1.2284952216694625,1.4136161764563613,1.4561456351626798,8.174904942965776,0.25233460464594953,0.7655968775250657,0.46435685497319595,66.58466674668935
2016-07-10,1.403753292632996,1.180111355951996,-0.7270262051640893,-2.506963788300832,1.4043171941219854,1.2552365365572724,0.18446082327019153,4.936140835346911,1.421428970998249,1.0977112461784544,-0.7197636866405437,-2.2105263157894703,1.3933656181435141,1.2837587508323487,0.9024037986473599,5.045233124565076,1.403078730715585,1.4883206286640622,1.4921510329340797,157.59616363653194
2016-07-17,1.305489618656828,1.3218894307945326,-0.4361194913646454,-1.1337868480725672,1.2808826865992489,1.1574164060050594,-0.9947121316153923,-1.0862619808306704,1.3112626708693962,1.3312681993847701,-0.511316511628528,0.13328890369876426,1.2806178439793134,1.059078392203303,-0.9221089602192103,2.28552500828088,0.7506943703083988,-0.06439789144687694,-0.15654262924388024,-48.34223286496108
2016-07-24,0.905693188276776,0.9274153807594487,-0.9537246603132169,0.4866969500324418,0.7770651084100577,0.659379799367998,-0.9907808189782643,-0.9904153354632659,0.8713099166750802,0.9015986058775106,-0.45658551750628174,-0.8541392904073638,0.8435077754384185,0.8018772445718757,-0.8371753868293329,-2.8799999999999955,-1.1060609695519181,-0.835265209484137,-0.6262710528914689,14.536907097418046
2016-07-31,-0.23323583372892065,0.03614818596574807,1.2986408009052284,-1.374345549738214,-0.2716357831282824,-0.692180618226173,-0.39538558405899443,-0.7511430437622483,-0.297840691652601,-0.2880847962784256,1.4258795636800743,1.4720985963711049,-0.4170796569335469,-0.9712353974608584,-0.6498086082106047,1.8809849521203856,-0.7275124463158863,-0.5660707342067716,-0.37768931671240585,-40.243131683417225
