Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change
2016-03-27,1.1975427424944545,1.0974005024819884,0.22703293614341016,0.9599524623537407,1.1650369817941935,1.109451546607736,-0.2907987246556001,-0.5770922727826601,1.2549395257777602,1.3353096921974688,0.6283887832994478,0.4737262898218401,1.2038368832885,1.0098980513425422,-0.6453110892043784,-0.7996157823446157,-0.3158777336664588,-0.16184546053463705,-0.03542123151093876,-0.9143579544444272
2016-04-03,0.5208381429037274,0.5352231666976859,0.03950347932150696,-0.49965740544308057,0.5077389630325854,0.4633299446031923,-0.015222022640262315,-0.44833251599750623,0.6081200683249739,0.6120162916301253,-0.32917929268522195,-0.6644662083527018,0.4042972157533274,0.32667693175316154,-0.09893171739667633,-0.5532074445829008,-0.27267832059379354,-0.20064440409833917,-0.277953673687153,0.0881729423156166
2016-04-10,0.8432098010178071,0.8819848040400521,1.3583441231048097,1.6877282751072045,0.8496963259421532,0.894321673654096,1.5638635240818153,1.7175160570059647,0.9727317171162884,1.0505217988794464,1.0438694889562574,1.6084217913513992,0.9869972873093388,1.0028652018047859,1.5541822712520683,1.6019889548268087,-0.33400993812965113,-0.6547813815854984,-0.8300908770613452,-0.31158403490872066
2016-04-17,1.3431268551184312,1.18945397460341,-1.769797254837101,0.19667692056407093,1.2743119983461015,1.1618709872596056,-0.8366248169167074,-0.10202722648064717,1.4689032580065113,1.242052993052869,-1.7764969202034149,-0.11859325645139386,1.370953684019789,1.178493956193179,-1.084950702905264,-0.2813579567702696,2.8222252907268746,3.1760334826427914,3.1952047364869487,-0.09091415140230139
2016-04-24,1.3892711641643576,1.2163357341145826,-1.7652375269422138,-0.01274717143763671,1.270145115418108,1.2569703449147092,-0.6549077891475577,-1.0993975726907868,1.4262155726842132,1.3987598110672563,-0.40432234997564276,-0.9861140025698553,1.3581115146082963,1.2704439806651593,-0.3203298487257056,-1.4000265546543256,-0.33755484805110175,-0.43077928642647734,-0.4946352446827091,0.01814948868890779
2016-05-01,0.18045936924170086,0.6045401766364868,1.4572757783079235,-1.7002439373369203,-0.04399813206362426,0.41743309427316566,1.7824672302221605,-2.020149522524423,0.09560216893004733,0.3781329757545857,0.9776977229398746,-1.3388053681087224,-0.08186856039149183,0.056586142285642675,0.11261461227664485,-1.3374543177698885,-0.39012847947824864,-0.42300642024263524,-0.4611290871544359,-0.639059562846899
2016-05-08,-1.036786476777457,-1.0732159868028717,0.21631788117732595,-1.1058349676197206,-1.3071052368933476,-1.1199490398174836,0.550859135786729,-1.4811205258618652,-1.0241235022643,-0.7890780375154772,0.26080662152797535,-1.3385707622693663,-1.21863094777443,-0.7951034622085158,1.0267970226258392,-1.4637704202581234,-0.2557635668761699,-0.38982051138067497,-0.32335191274142133,0.5409743470021431
2016-05-15,-1.8607309935162342,-2.051705195441576,-0.5588065007435402,-0.18743949856252437,-1.9789941088004954,-2.0835799267871966,-0.30665081041947106,-0.4824774255345281,-1.771924136758625,-2.0652624017120873,-0.9698671780658376,-0.04190976511216492,-1.8844213284085582,-2.1902996223147593,-1.199633980141242,-0.03511693310358908,0.005206008478897972,-0.24742778481567246,-0.29974866475877787,-0.8115572604959811
2016-05-22,-1.4693430002544146,-1.2061452951867728,1.080408878085257,0.0013660439503620087,-1.2668406476961458,-1.1412058969370162,0.5350166635758883,0.08329838536608405,-1.229617846421408,-0.8293163506362191,1.419064622793218,-0.32609842336890443,-1.0733586602888647,-1.0072076358361506,0.1645592336392382,0.1512344103294584,1.3409912749578858,0.3663735348609615,0.07796679048561679,1.4724946524188767
2016-05-29,-1.2228817863508052,-1.614372218248407,-1.1017438718575991,-0.19781971322742972,-1.330613766470141,-1.6115517081720205,-0.775036392400226,-0.5461056140616056,-1.1529999200402277,-1.450359488286795,-1.1017542045543833,-0.3769229191148924,-1.2209877427719695,-1.3834618022014835,-0.8621337943558574,-0.5410977402296872,0.6117575225536966,0.7147284618039161,0.7033100532840227,-2.468581805109973
