GME_Open_average,GME_Open_max,GME_Open_volatility,GME_High_average,GME_High_max,GME_High_volatility,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Volume_average,GME_Volume_max,GME_Volume_volatility
-0.618380392092961,-0.6808964939615493,-0.5184173009054301,-0.49119883819116045,-0.6076714440463012,-0.6082866841906156,-0.3236343790132179,-0.5243847255547777,-1.0851819278804897,-0.34211172961906433,-0.39563037572359694,-0.23534061498052422,-0.6932727275273945,-0.6835453938778706,-0.5400123980390639
0.1964273342948818,-0.07092844340781963,-0.49963269470829086,0.3847590165944496,0.3199229421183066,0.1098971970161547,0.6254596360123915,0.8366931898226897,0.9371154810282852,0.9096802403825655,0.7823944154601109,0.6110367238351769,-0.5258934287396084,-0.45945464223662824,-0.4874703840445938
1.1977294897682937,1.2075136671510762,0.9486140081042497,0.9917836612105863,0.7605408520071125,-0.039078205356392434,1.2490051007990208,0.9971123000247991,-0.8754640208477973,0.8161516385135075,0.26863718146126336,-0.8372565501518396,0.3161678395994693,1.4225265304959702,1.4931728694414483
1.3782146390631465,1.3743641578957122,1.4486365030063026,1.436396772888639,1.3686814980847708,0.9034335609287122,1.4103033016203717,1.4302672393445612,0.8855407522112051,1.442621428253633,1.3618350354251905,0.07308624031113514,-1.3518753916507371,-0.7580420383605978,-0.6601165931043662
1.2585738792114738,1.2007082227351962,-0.5700758410396726,1.2011468106244707,1.230357130120121,-0.43215914242336184,1.2217929011066404,1.2191567909542054,0.4943054286659286,1.2560881296143145,1.2632044957321642,0.18631780165319492,-1.3264076400651634,-1.2450866452001832,-0.9897101268849041
1.1743974273901114,1.216573750790639,0.039989337598112545,1.182585906870188,1.17986527742195,0.7719663819176503,1.116911327298037,1.0788076775420383,0.8287381824312474,1.0889014672686306,1.1538732734451482,1.1422091318739414,1.4086552164836255,1.2955199869376515,0.9178088883485239
0.5448929257956683,0.3962750138443321,-0.8416776774558298,0.5384992160876699,0.4178231556048078,-1.1133165247181598,0.6298183067759987,0.48601428532713903,-1.420902188865241,0.5042299212282418,0.37699260893015957,0.023706219589451242,-0.1965772570791495,-0.456031640532934,-0.8135177468810609
0.8363313314498059,0.7305570628496576,0.511333991235543,0.6903358645637827,0.25941231853830343,-1.1659432351261418,0.6828620944017797,0.46566034237376963,-0.7215186163337132,0.4940642158005511,0.17343362128942583,-1.0625034433037732,0.899465761836081,1.2759526668410424,1.418874968057297
-1.3190756784857314,-1.2173957952289274,1.2775707402091572,-1.3163221868250463,-1.327732493494726,-0.9076620845976067,-1.430071404979608,-1.3524310582953416,0.39156901506453073,-1.3511064140894224,-1.3309720902477356,-1.3190204448048297,1.2637859730356533,1.298556194778564,1.2691918177909356
0.6771864371789732,0.536667268907857,0.6740435439635494,0.6939774844924952,0.752837435809289,0.7851443261612563,0.9805237757136035,1.201848505190663,0.8832071844605367,1.0213803104093884,0.47130148601204475,-0.21685250491846889,-0.5691549432878868,-0.5072637661856125,-0.4702559246675555
