Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change
2016-03-27,1.4828629196328738,1.3054605653549,-1.7538406562090734,0.3978575499332917,1.4744668903866813,1.3079449741137283,-1.0842672830415299,0.3528589570985176,1.5724279900505136,1.3665480327571566,-1.6454259372884066,0.18235963814316458,1.4838620497618216,1.2893680682820174,-1.2675943012049593,-0.4220642591702982,-1.3412397743275786,-0.9031910786859996,-0.6330391222079547,-0.21719768277914508
2016-04-03,1.4959135601626157,1.452059699823211,-0.03156970065794973,0.8936872889129428,1.4823251268016722,1.4267861170380995,-0.39606187568874734,0.4071073897215205,1.5437989336428866,1.4589542736973933,-0.8161801576593114,0.37321274896080414,1.438418930608853,1.402493705109122,-0.753067848172665,-0.1400458723382791,-1.2603893078036155,-1.1994701875061264,-0.9967001057149877,-0.5719157803791234
2016-04-10,1.447075028727121,1.4222108725881428,-0.32583113995150587,-1.2063603069292919,1.5328938359375248,1.396755635380088,-1.1870370975085913,-0.7998687501842072,1.4299233210925515,1.355446545138891,-0.8826266367994555,-1.106745448203876,1.5084826780807055,1.5361047101138996,-0.31203527230556355,-0.44351689840846875,-0.4100800851534547,-0.5760533152536093,-0.8107523312720202,-0.832271987127716
2016-04-17,1.6687044854862294,1.6688334439387174,-0.9319407974386216,-0.10081744490435203,1.6858679993371055,1.61564789066815,-0.9281517267232644,-0.3213175703789529,1.6858747830954752,1.6221302293226094,-1.4449067237889555,0.1679785700674279,1.6640858645228085,1.6754918571020272,-0.6877459108387115,-0.2670657224492873,-0.46990087289006144,-0.5380148235107373,-0.7914728436517041,-0.8238363477891609
2016-04-24,2.0484966654464207,2.0672483662705603,0.6054448478128579,0.6619995000316098,2.094941962602035,2.1500055515416627,-0.3229932789695084,-0.43751166691372256,2.002146059657708,1.9989137727101152,-0.9185139350484515,0.4538030844323928,2.033572942551064,2.0916296408830526,-0.6745284005091883,-0.3784251091133551,0.316546552524809,0.8258264391871446,1.5660672386376504,-2.375329621939082
2016-05-01,1.4175189491819653,1.4174697573687873,-1.081772140295197,-1.9216712619212057,1.3702213240848464,1.3227296187028228,-0.8945730771405177,-1.2871955475184578,1.4171447283703584,1.4119670052322741,-1.3884660576730579,-0.770954657800735,1.3360056091105221,1.3446589272331295,-0.33106944414152695,-0.46479258380503463,-0.8318439856335839,-0.6358059943888128,-0.27953392186924286,-0.3047187920454551
2016-05-08,1.4531912169145416,1.4236694864148514,-0.7928404384684928,0.5326402908536005,1.423201296916078,1.438702313432375,0.4024630459828849,0.8452909097201049,1.4940070650788553,1.5968265561643953,-0.17705599076218395,0.6491484963686905,1.4575041580568495,1.480692681560597,0.1683200722322062,0.5821740772127137,-1.3151277109758945,-0.9919711037455603,-0.4939608843170768,0.5610222939075644
2016-05-15,1.2642084101138873,1.1922907959142366,-1.942615741253641,-1.2061766349491767,1.1683384255184683,1.1647252942984028,-0.6981910076823145,-1.217444528478689,1.2494689726849157,1.3178752338549717,0.46283447396866473,-1.1995186307709709,1.2222268054994956,1.1948449475898142,-0.7730509522388546,-1.259542034329212,-1.011432361529368,-0.674533701438489,-0.31911422829230834,0.2577448178146465
2016-05-22,1.1035845313738417,0.9657231581685165,-2.1129958236639768,-0.903934178049545,1.045057771387388,0.9853186934982958,-0.7094163255911414,-1.0944558995304607,1.0832127421326905,0.9949070125534566,-1.5743287443915086,-1.0029279464307004,1.0106897169919624,0.9082598294345565,-1.2356947272611385,-0.7630790028237233,-0.7569269059907396,-0.7701025001808968,-0.5743616242499137,0.07765873298936377
2016-05-29,0.719788366881232,0.7380436748575608,-0.7383555524967904,-0.6406768908495831,0.6466363261450955,0.6707604340374744,-0.5422602508365852,-0.5189310614090484,0.7705770772032702,0.7338456182868197,-1.0348915661441278,-0.3221206781570083,0.7121489097441518,0.6320003738154237,-1.088408052135225,-0.20038757730087228,-1.2237549704907627,-1.1397392642668394,-0.8726278334165091,0.4242743116450343
