Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change%,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change%,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change%,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change%,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change%
2016-01-24,0.481957852397648,0.4093161449782647,1.1522555032424704,10.35701341065604,0.6993410290764239,0.4868286360666005,0.7898828595105625,8.049698136319877,0.5985894474340466,0.5585768505693547,0.92173800548406,11.141983884412337,0.8292250710742095,0.7441651125522506,0.6693646421912927,7.706535141800246,-1.016362513850956,-0.4613100861483875,-0.3739950283287412,-1.1886959319896142
2016-01-31,1.3376816832467937,1.3653029267628423,0.9686597277617949,-0.9047860646034224,1.3103914301989843,1.3904476610433967,1.3697945876651185,-5.267403404049368,1.137319780216573,1.1788991521830903,0.7160243610624679,-4.921928038017649,1.0895243069133027,1.0943136238544304,1.0205981200119125,-5.209019091507568,-0.8464992151711785,-1.318269535414208,-0.301467336642671,85.94084396916868
2016-02-07,-0.9019109051633054,-1.0199995216516275,-1.2030008144084903,0.5220776922396152,-0.6939142543690268,-0.7836844898177029,-1.0237254021187066,1.199723804591749,-0.7754497473067997,-0.8827043133228266,-1.253008322304792,2.9544408651633627,-0.769010011551615,-0.7018575645697697,-0.7030268204214208,3.6571120496001375,1.4043568973433285,1.3900647822064691,1.2913149080842772,-13.956811163110135
2016-02-14,0.601098638374255,0.4886521930834716,-0.13893131406653014,8.117384588982317,0.6194953446866982,0.16406692023557098,-0.17193710070262966,7.419354838709685,0.7525505432086933,0.7048276069446416,-0.38245233488099983,7.684951751716946,0.7254017118961781,0.40181496946990414,-0.04623028791086087,8.280640970116936,-0.7840079144357311,-0.852756809913732,-0.9564932959965365,-24.0311944191458
2016-02-21,0.49987961737933284,0.09877687756457737,-0.8120692834869657,0.2914743745445708,0.36569804909803405,0.0928855381631545,-0.470765184371671,-0.6966688020499603,0.5353092696016182,0.2916786818739901,-0.6862406957559042,0.6861924686192411,0.3604469011569911,0.11644085797241588,-1.1459477176018822,0.8028769758300645,-1.079911686995241,-1.0070270606925553,-1.0656357581087743,-11.341012785925546
2016-02-28,1.064463302229608,1.008464875058814,0.8550817140387401,5.420745249650412,1.202366812098867,1.1142578666899852,-0.3619006910241553,2.785580524344564,1.0106787443359895,0.8761521101515977,-0.47748257937242256,1.665556295802798,1.1659755093949182,1.1469063778060362,-0.9312331796264578,1.9828259172521407,0.4343774667937975,0.23093974544361764,-0.0010737492286308837,47.883262942993184
2016-03-06,1.1299651021282893,1.2303270167369311,-0.05887679052222014,4.689431396786151,1.0358341197162437,1.2347895684466321,0.7679394669747006,5.040476554146934,1.2406210748103461,1.3895530488523615,1.1458387290127914,7.69787063077541,1.0265595120133066,1.2594851401925844,1.0731582643748452,7.751691205730188,-0.30192637782690096,-0.20921008727461532,0.13210866953130546,-24.35723866841661
2016-03-13,1.2993926951823145,1.2197023226846817,0.7929482637201537,6.11650485436893,1.2442543268713937,1.2285224006296385,1.1558118099740022,7.336276674025017,1.292356352338987,1.1631994254446905,-0.2623013190018254,5.129173591176909,1.2221847737147888,1.1180022179481097,0.2594022858606652,4.786488679106135,0.05731081303069499,0.16513951198587892,0.6496622025184987,17.89112597740047
2016-03-20,0.8023823612946773,0.6167549833565523,-1.076880989941816,-1.2098485920475506,0.719235806186135,0.5856866566547396,-1.0437748142493406,-2.405019170442656,0.743135747810925,0.7925655839326302,0.42993875782795543,-4.240434037692765,0.6884750219022017,0.45521801533617634,-0.7539143607550836,-1.9543509272467767,-1.2280918994424403,-1.28212045270467,-1.425066142318698,16.751707277146508
2016-03-27,0.5276789133450253,0.22178065798602933,-1.3944089020218264,3.2553706283452057,0.5328780501991193,0.25890764553724716,-0.9054765918556328,2.5642857142857167,0.7321526557380797,0.35169251055687706,-1.3631551240362032,2.200815116709892,0.5859970667953442,0.19099731784509383,-0.9300557867456822,-1.0011441647597294,-0.7135851394347485,-0.7582956076185193,-0.73940288970704,11.377738392752375
