Date,iShares Global InfrastructureEtf_Open_average,iShares Global InfrastructureEtf_Open_max,iShares Global InfrastructureEtf_Open_min,iShares Global InfrastructureEtf_High_average,iShares Global InfrastructureEtf_High_max,iShares Global InfrastructureEtf_High_min,iShares Global InfrastructureEtf_Low_average,iShares Global InfrastructureEtf_Low_max,iShares Global InfrastructureEtf_Low_min,iShares Global InfrastructureEtf_Close_average,iShares Global InfrastructureEtf_Close_max,iShares Global InfrastructureEtf_Close_min
2018-04-08,-0.33034600320594065,-0.33034600320594065,-0.33034600320594065,-0.34927361497435344,-0.34927361497435344,-0.34927361497435344,-0.141772756243965,-0.141772756243965,-0.141772756243965,-0.27425017766346177,-0.27425017766346177,-0.27425017766346177
2018-04-15,0.08687941789050317,0.08687941789050317,0.08687941789050317,-0.06146263078827189,-0.06146263078827189,-0.06146263078827189,0.09924763001674956,0.09924763001674956,0.09924763001674956,0.012426320795863772,0.012426320795863772,0.012426320795863772
2018-04-22,0.49308544042905506,0.49308544042905506,0.49308544042905506,0.6208524491455243,0.6208524491455243,0.6208524491455243,0.7249908627355882,0.7249908627355882,0.7249908627355882,0.8275936480350189,0.8275936480350189,0.8275936480350189
2018-04-29,0.9494316569215177,0.9494316569215177,0.9494316569215177,1.277434886251328,1.277434886251328,1.277434886251328,1.0433071581013031,1.0433071581013031,1.0433071581013031,1.2055258003568479,1.2055258003568479,1.2055258003568479
2018-05-06,1.4184556908167734,1.4184556908167734,1.4184556908167734,1.2355663628139915,1.2355663628139915,1.2355663628139915,1.2781289009471366,1.2781289009471366,1.2781289009471366,1.057147921516596,1.057147921516596,1.057147921516596
2018-05-13,-0.4691638525522467,-0.4691638525522467,-0.4691638525522467,-0.7249455860274698,-0.7249455860274698,-0.7249455860274698,-0.4640704140037105,-0.4640704140037105,-0.4640704140037105,-0.5439545441847707,-0.5439545441847707,-0.5439545441847707
2018-05-20,-0.7516814389457345,-0.7516814389457345,-0.7516814389457345,-0.9505489600625042,-0.9505489600625042,-0.9505489600625042,-0.5737100697587246,-0.5737100697587246,-0.5737100697587246,-0.5113585826083625,-0.5113585826083625,-0.5113585826083625
2018-05-27,-0.718339396640321,-0.718339396640321,-0.718339396640321,-0.9500776370947559,-0.9500776370947559,-0.9500776370947559,-0.6428072369814799,-0.6428072369814799,-0.6428072369814799,-0.6790942060217938,-0.6790942060217938,-0.6790942060217938
2018-06-03,-1.3473130843511716,-1.3473130843511716,-1.3473130843511716,-1.4573780754151813,-1.4573780754151813,-1.4573780754151813,-1.2737613725511974,-1.2737613725511974,-1.2737613725511974,-1.1284683502006643,-1.1284683502006643,-1.1284683502006643
2018-06-10,-0.15768536521742452,-0.15768536521742452,-0.15768536521742452,-0.36653624581662064,-0.36653624581662064,-0.36653624581662064,-0.2010970259918055,-0.2010970259918055,-0.2010970259918055,-0.12626039060552796,-0.12626039060552796,-0.12626039060552796
