Date,QEPStock_Open_average,QEPStock_Open_max,QEPStock_Open_min,QEPStock_Open_volatility,QEPStock_Open_change,QEPStock_High_average,QEPStock_High_max,QEPStock_High_min,QEPStock_High_volatility,QEPStock_High_change,QEPStock_Low_average,QEPStock_Low_max,QEPStock_Low_min,QEPStock_Low_volatility,QEPStock_Low_change,QEPStock_Close_average,QEPStock_Close_max,QEPStock_Close_min,QEPStock_Close_volatility,QEPStock_Close_change,QEPStock_Volume_average,QEPStock_Volume_max,QEPStock_Volume_min,QEPStock_Volume_volatility,QEPStock_Volume_change
2018-04-08,1.052205745202846,1.2634915455774232,0.770733344476859,1.3905693396795848,1.8557840632974714,1.2370684671618022,1.6331520935499013,0.8599809527092069,1.3526615988525714,1.7439329295984185,1.1907200837512382,1.4770695910193254,0.8623772274680966,1.1393611063182316,1.7612499671622517,1.3123752223320322,1.6618737958234018,0.8942463220534971,1.54344733027168,1.734181362679625,-0.7426517095905204,-0.5788609421552964,-1.0766780742684525,-0.2566757009530451,0.6340576857939848
2018-04-15,2.1467411846197213,2.2581302182733114,1.9946332560791231,1.1198826137135254,1.48777678188246,2.2406909487683415,2.3372861934726465,2.0458616313536195,0.9735306718598139,1.3513255970125169,2.1546380724272454,2.2064337780819487,2.0205041969482767,0.39684905621388034,1.2238871194206762,2.239071191443904,2.2876330927273854,2.1233373889113647,0.7617547571905217,1.2012436175201453,-0.5890995167369542,-0.47713602649713105,-0.5077704346247583,-0.4240995223683945,-0.04405935885336428
2018-04-22,2.1137532813362387,2.0535433192616357,2.139076652952066,-0.3275994502044074,-0.6111638646082567,2.093744250690501,1.9470808818039378,2.2040494752711677,-0.8599170123246684,-0.5497636091368063,2.0287484717401845,1.922309886893493,2.0464500163777095,-0.8350664849311195,-0.2570330855252659,2.0237599764637357,1.9344368859638081,2.148652706900488,-0.9637742373884076,-0.7717188080274598,-0.1591468980074475,0.5105482298671529,-0.9779622304538319,1.2217083112094635,-0.9789312085173029
2018-04-29,1.5244464377502056,1.3993694871001812,1.5987581254665788,-1.1711370778495833,-0.5465439526158412,1.5393043486625986,1.4551540066149755,1.6430148312091166,-0.8852503655951294,-0.6816435492503741,1.571965953622795,1.5267734859375286,1.6466673155848994,-1.0249091025796333,-0.5030239728545886,1.5074416309430438,1.3858816306526183,1.5653954179308494,-1.045500998751213,-0.5869594488457082,-0.9415128962514095,-0.4943739017439887,-0.6090130863883373,-0.34885759905348535,-0.44310157885892915
2018-05-06,1.5203987359089537,1.543425289683236,1.4382031927968586,0.7187981309849848,0.7009356983539041,1.5243794093245573,1.462678862969789,1.4856548026305312,-0.15060003126778412,0.10680682955441106,1.5372557339846338,1.6048649139165903,1.3906272340824348,1.2713371592515093,0.8639776057841051,1.5131566897547934,1.4850521697749104,1.4438777954003763,0.013493569948433688,0.5615468494887697,-0.8162784401432441,-0.37629755210304755,-0.4327839959446566,-0.2993069204341399,-0.28666653322823393
2018-05-13,1.6004025900165242,1.5343975674982728,1.675568597507492,-0.5406264855319662,0.49927472673281187,1.5645616754912854,1.4973176479690373,1.6529021327318463,-0.683437253266362,0.11987573466399631,1.6617503284061126,1.605102750300282,1.75887811930037,-0.681874484539243,0.24593698478333567,1.5882939207846392,1.4969550693365241,1.6852215900625385,-1.0522164470066744,-0.058653821708898594,-1.4202113466189865,-1.2243229365441348,-1.5350530471654342,-0.8946099396964475,0.4695188931897461
2018-05-20,1.4138612492831453,1.4999592634020062,1.3376426577113392,1.2631933711783212,-1.634071618561181,1.41275498949893,1.4956142584595238,1.2331753835263992,1.0917710699341072,-1.7813586777129298,1.3672921555766737,1.4641834215732688,1.0953031637264203,2.0686461569061683,-2.2530054454777666,1.3315502440823888,1.4645583302286358,1.0604713083230264,1.7451143845551331,-2.1804464680048845,-0.507505825970963,-0.6872611888911605,-0.10410649420422839,-0.9143549263596303,0.35558920803499705
2018-05-27,0.7329804288509152,0.644928641331864,0.7872389402975523,-0.5877746866965163,0.1319338267783307,0.7623238678556431,0.695878650526744,0.8997063449352778,-0.7921494624521226,-0.2612674686020187,0.7398797348660036,0.7281532625335438,0.7786924008391077,0.023506637355408335,-0.5522107946872487,0.6826867745850325,0.6867425674460329,0.7045714248687098,0.06104527399690499,-0.8027342963385099,-0.4486704986683994,-0.6757872246714399,0.5551617685368319,-0.9712568408092578,0.4510608664379401
2018-06-03,0.18243320541607058,0.18701045322941717,0.1549017819417959,0.21777437079798134,-0.3464690657472275,0.1733311743996301,0.1123980871413819,0.17567408099052406,-0.2338933072076506,-0.2751315777565284,0.13837829822125425,0.1200923282250842,0.21501415642099322,-0.3437008491012698,0.6106782470249005,0.11579991066859306,0.1485584920067896,0.20420183540435946,-0.17284844784644507,0.3608220446121569,-0.7032973645463156,-0.19647395715265684,-0.6505340352677179,0.02804387584173111,-2.131708092403819
2018-06-10,0.298339603449895,0.22317772520169704,0.34952802910632286,-0.6035688920669211,0.13943924387078718,0.26067543061256077,0.12451902042990524,0.3777833306356421,-0.9054832429882504,-0.5070624028547525,0.3088057888741599,0.1998149205568898,0.2853572492540089,-0.27365670754531385,-0.735619225322818,0.24196218041880263,0.13259820463246375,0.14252834352357396,-0.028086489762489366,-0.9827667575653216,-0.9583263601570269,0.9350116113761325,-1.4102240594828301,1.3810756992406028,2.2544029401141485
