Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change
2016-03-27,0.5748636446651004,1.1891949297113777,1.853123291652754,1.491313678139713,1.1085012138649595,1.3080061536168655,1.6905582975938658,1.4975322721293942,0.6469438312931459,0.9639674828261475,1.2573139319013744,1.1404450244559545,1.082075015993591,1.5100451416878655,1.7853154067318733,1.0254956181709214,1.3368084683548798,2.0961965176712662,2.177731145114036,0.5139006332348562
2016-04-03,0.7120877063479736,0.14254579382840923,-1.0429553423084263,0.1408912886920478,0.9958097736929653,1.4220338985107086,0.7522054568166412,1.2599366112345742,0.947764148382775,0.784617437297418,-0.7590365611415657,0.29944593870805186,1.0001389566728227,1.2741498068863104,0.5393252707376018,1.1944470288234763,0.02066315742965469,0.8789254769631055,1.028134844509909,1.6753566694426072
2016-04-10,2.846234347781296,2.8844029902816497,2.6405266676376167,1.7699686434258617,3.0523235011823457,3.073500037973787,2.9525374766182724,2.8176947986135796,2.809708061221453,2.966690203804649,2.6767928911783474,2.04720966410991,2.99689213141938,3.0808460637186577,3.0349941847007593,2.9530535250401435,3.009399593614161,2.7662158147394127,2.7203152474988084,2.75518140575834
2016-04-17,2.0279530279817863,1.8105416020658769,0.2547416119845468,-1.4827121191041093,1.592362299158997,1.389381265873117,0.4902222050634658,-1.5045893005319244,1.9679761692725612,1.6584990294765547,0.0053471444257189955,-1.1718515686540605,1.6202157505160395,1.0134125360665505,-0.05946410807271371,-1.1459568640288729,2.2018217139270173,2.7906907162770596,2.7469484271736735,-2.8512690114012105
2016-04-24,0.9433210761735545,0.4915620917236469,-0.5300449713644544,-0.651135605350794,0.6053106944579607,0.14074848331483633,-0.5213467607716409,-0.49559359909941636,1.031136730581243,0.7594766223867438,-0.4294380681723126,-0.8984970957341041,0.7721667293135404,0.31080339862805995,-0.4147332427209082,-0.7069850655851315,-0.2462486413769303,-0.4291081527382261,-0.5730427384812621,0.04378619324096872
2016-05-01,0.08966926973839656,-0.043131812821752276,-0.5674805246374226,-0.5089029804406561,-0.04395312900385963,-0.25686698282912823,-0.4873581231197139,-0.570405888845867,-0.06806030262821444,-0.14990163146167582,-0.28527584007614276,-0.9531276385867173,-0.07091757251099445,-0.22318750429881148,-0.40032907178178023,-0.6756055306091351,-0.3430056081529868,-0.453797108930587,-0.5821161077354596,0.18310540099878891
2016-05-08,-0.03941612723444003,-0.15924455272519364,-0.40498514486407944,0.33575824673878263,-0.13683651029118973,-0.34952713702798993,-0.5600981414957906,-0.39244831537233316,-0.05511452405355225,-0.12253839882844161,-0.44980608967198005,-0.2071290561541799,-0.11584401779034646,-0.18199080693900163,-0.3671898885925475,-0.43714439561709434,-0.4374909009586029,-0.3471596549916185,-0.28261122489820945,-0.435968311678396
2016-05-15,-0.22874798398137902,-0.3216115476606855,-0.6433216914701123,0.44864030209950645,-0.2494407138516755,-0.35417041119624004,-0.4969433406493363,-0.019742081612767855,-0.03505635645231017,-0.11962410579136293,-0.58240145111186,0.17746888869275704,-0.08757801517358761,-0.1452420062858202,-0.3868115677703042,0.11386173494605152,-0.6748630536672803,-0.49185398912957684,-0.43482367616645906,0.3533433542525981
2016-05-22,0.3658225076550021,0.09256768060080862,-0.6980523568550536,-0.31675374925686106,0.19245957783121423,-0.15909060643926323,-0.6299816077813538,-0.47354040212826304,0.43616911834498784,0.053334970015555566,-0.9699723082788512,-0.3896097896462631,0.30367969492820607,-0.03074231019043843,-0.6326562333773801,-0.5001938482556613,0.12724120920591572,0.3400136406238002,0.48377034860137275,-1.0099941382175368
2016-05-29,-0.024915718666592663,-0.22476673212740556,-0.42111744380615734,-0.5807975219358601,-0.1669648670424218,-0.33058552385407547,-0.4864794609954905,-0.336576227129028,0.10915539976036273,0.10590028886972819,-0.1477892631132354,-0.8517605487134375,-0.040022968248986726,-0.2137220562994938,-0.33493565296449507,-0.2950003072921468,-0.7165271423104981,-0.6936239438205877,-0.68996056041359,0.11421658847949237
2016-06-05,-0.1416731854483427,-0.31222016631641536,-0.274955588243103,-0.6379972778840888,-0.3756670254522184,-0.49704793240928813,-0.4973240934702904,-0.4408501151275672,-0.25002227461914067,-0.2125081597050054,0.07798542756863855,-0.9283080071190113,-0.32434580332226526,-0.3965847197311221,-0.3235273980791374,-0.5768559200372543,-0.46441709449373547,-0.32852720323284484,-0.3036916016217606,0.09198400538881919
2016-06-12,-0.6089918140051097,-0.7741161945564845,-0.801366474296694,0.004455459193541229,-0.6563400793723121,-0.7043994234315644,-0.707716072389611,-0.19637460225243045,-0.5453086740429902,-0.6995164039684274,-0.7595102511032621,0.33720239957863996,-0.5570887051620028,-0.6649169098173774,-0.6910293939554397,-0.19485957845365484,-0.8521822873985209,-0.7659109017275046,-0.7158749533486455,-0.03774986379226259
2016-06-19,-0.8444479893307762,-0.9159655156567296,-0.8649209780722152,-0.27342869218363697,-0.870128075432394,-0.8204999283378086,-0.7224200651481998,-0.2549620119429579,-0.9228174299261275,-0.9212078135070972,-0.15651763676331557,-0.726350046791886,-0.9294771565366953,-0.8417167485982734,-0.25912113115258073,-0.6204710797298414,-0.5193995715348224,-0.4786453652979071,-0.41205549222332516,0.46369957208100104
2016-06-26,-1.0857639588538144,-0.9866219484663901,-0.42408740242539744,0.5147839810267535,-0.8353376971697065,-0.7158457432061502,-0.44505904451034706,0.09448630731168418,-1.0674164113216826,-0.9638134036259731,-0.5806124643053393,0.4915632426198628,-0.8334829683305832,-0.7998291472859067,-0.6114045813323202,0.046796231585090754,-0.5704515293454736,-0.5346055514680472,-0.49682908521195807,0.31014200439515277
2016-07-03,-1.0243959407560173,-0.9423891249166355,-0.6762848895388158,-0.16239052686969438,-0.9243631316653138,-0.7458891915997092,-0.5159673637616876,-0.14989975579352846,-0.9468402817256318,-1.0020786746162522,-0.8734318461499507,0.26010462161141085,-0.9744382281402086,-0.8762508158995113,-0.6555158043744322,-0.027579318415380454,-0.8597746188667381,-0.7931566688822141,-0.7674277222616922,0.1987132350019339
2016-07-10,-0.8563816649559844,-0.9259154576506043,-1.2837521377422811,0.2768317235274384,-0.8417943152502234,-0.7898952933237706,-0.853325869082058,0.5083447425407845,-0.6668305873715236,-0.8457143574923275,-1.3582301180622118,0.2550910442716857,-0.8186611479615448,-1.0029043388197514,-1.3070827426157112,0.6008562293405512,-0.4328138316503987,-0.34043496367257525,-0.2582100922626358,0.3678115916487362
2016-07-17,0.08931868600696767,0.30083658893209014,1.679955891279961,2.0270743224764285,0.2115950862925385,0.05827552133150321,-0.7141569213980649,1.3783013355593037,0.47570999969520933,0.47078529273519415,1.0521696431894587,1.7407863957663967,0.446195423886472,0.38725573883211045,-0.1740268165782769,1.384162112467035,1.2577224459777898,1.2064980230575735,1.0582194182275342,-1.37257286489355
2016-07-24,1.138787878209488,0.7423074889580903,-1.1377901159753891,0.382200832156918,1.0151839262740492,0.6329739369171327,-1.3149848340236638,0.8116461227604339,1.46251539770839,1.2475757115802242,-0.43234039488513276,0.5547918016030946,1.2876613702381852,0.7092432714517258,-0.8543134632024564,0.3865256375969332,-0.11224858341930605,-0.6668612751815001,-0.8641376744037731,0.668371393411644
2016-07-31,0.6853149044313123,0.8495355917857237,0.4309811045361343,-0.8231057023153477,0.5920602462007108,0.7627635454332637,0.17153359858120176,-0.883472970511932,0.7256018131969071,0.38134134729636393,-1.1332557070924545,0.3131110499809748,0.44161724580038864,0.3398382946410054,-0.5462596333156878,0.3948244012026639,-0.6457334686543662,-0.7989538404870279,-0.8362162378597026,-0.0674127762286462
2016-08-07,0.7087985414011022,0.3697416135079924,-1.1640525396296815,0.0655705938557082,0.4257874117326812,0.07433108951716744,-1.2604512812129482,0.26519048873445267,0.8648350503944895,0.6044714607043045,-0.593103212237842,0.5148200272336332,0.7277117149999515,0.35043512883442035,-0.8267757543694195,0.3144744832082819,-0.38013107870464596,-0.6943714881793149,-0.7593022939130496,0.09811487171745753
2016-08-14,0.9920085282511282,0.9786353786280898,-0.017239244181443812,0.8719904451830108,0.969468562523998,0.9672006710955661,0.20162423123404116,1.2964014526112477,1.264254046689431,1.226523411691935,-0.3292927799690702,0.4380020186567579,1.1007959363341275,1.1120964165213345,0.33151863788644775,0.9966158955401248,0.7958006656292097,0.3781551040244174,0.13060668891338695,1.0727657777288582
2016-08-21,2.472324288486716,2.7482335335163097,2.643881942271499,0.9722462883769943,2.7693999426786458,2.934717940993758,2.7737962314796323,-2.3812124801159387,2.205163415336809,2.1437564688755795,0.6503569271112203,0.3812158330926213,2.5933573094659317,2.740672138091417,1.8250930516995207,-1.7806314204900289,3.077668088232862,3.2183540843434923,3.234829014929248,-3.1634495343021993
2016-08-28,1.8469448003050555,1.4522753998249676,-0.3044378249232398,-0.9513191805624739,1.627841455106895,1.4845475792633867,0.3400220628250365,-0.7389166806736527,1.8778553824854611,1.7113605154566132,-0.7942929481958452,-0.4375156546655402,1.6044153952024007,1.2573058280351361,-0.18134351870720145,-0.5021760735855905,-0.4538594455920291,-0.43949085846705593,-0.4912620278088916,0.12369479597867844
2016-09-04,0.19952587275363023,0.6541865613579507,1.5966841081263579,-2.3463663304933986,0.2029758655919204,0.6550627625854162,2.0340054943743158,-1.8433439169077863,0.07696331913175028,0.6808761035343301,1.8872246698456736,-2.244897307240416,-0.10985362513709084,0.27671053162495124,1.4908499159335615,-1.4570003853294367,0.16820341578240416,0.20600988987072577,0.21567401010712747,0.1448327783433132
2016-09-11,-0.605208228848181,-0.5958304252194103,-0.5885152417727648,-0.4288754446617088,-0.7410483438299553,-0.7404167120173915,-0.47086805701619655,-0.11018611681541508,-0.5852403419526587,-0.6940969987485904,0.2750321202913602,-1.1420131577707628,-0.7327425546664298,-0.658603025087276,0.29282754723170135,-0.8578657690045621,-0.49500431394974453,-0.39017444867275647,-0.3546962683500904,0.49489147470910366
