CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility
0.19129425599000557,0.4079685725204616,0.560315525728221,0.189870225547478,0.13385846531766707,-0.4195743998537205,0.5845446855570959,0.3908304163909493,-0.4495086185259316,0.5690865854217311,0.518635759321951,-7.850462293418879e-16,-0.38463134193397885,-0.40096819548631657,-0.21468157363630838
1.2859953601240304,1.3562937404118527,1.0817682905818362,1.3382481177512,1.4046407403432675,1.2732165604525485,1.0829541447677102,1.1936381513985568,0.6040404496926208,1.1054323659125158,1.3268589079918611,1.1426965457563325,1.476971212987753,1.466925996086303,1.3853502393802493
0.4069093693644793,-0.24480416257528048,-1.4220652441016193,0.44389340855191595,-0.051888930504445166,-1.1685650759715491,0.7040917326047581,0.5384571498609905,-1.070619640719497,0.665398428108262,0.1762786680173011,-1.0748178359521698,-0.43905876577299957,-0.5977270686555051,-0.8176577619818913
0.48736463930374974,-0.08075728530872552,-0.2471334023696009,-0.07318006094066666,-0.15025062674118905,-0.18411492357966475,0.3057883179098814,0.1507556722888789,0.9709466670047324,-0.28631856346244067,-0.30362004048367364,-0.06584269219592206,-0.266385021475332,-0.4438837367815917,-0.4485246096793888
-1.460374982527934,-1.2769808566833885,-0.5236116731796859,-1.438348778369733,-1.328809183360911,-1.010851107167152,-1.4982481306526914,-1.491202270158652,-1.0517543871883295,-1.4853612308763784,-1.3840402025670708,-1.042903187656231,-0.5288686094983854,-0.41846834188617993,-0.2086082710476882
-0.24851838209186777,0.33286791758610235,1.2482157219884389,0.16858180820844385,0.8283471415931729,1.2936919178152317,-0.030610205135508068,0.5522492671901283,1.2172540068010334,0.17787365268542799,0.7793743911139958,1.303618796012822,1.4983008091493761,1.4954877765384427,1.4552990770371064
1.0036000770994873,0.899769688435868,-0.32174699184384226,0.9551431189002594,0.45231591324138876,-0.5965830453920565,0.9749333564428637,0.5256195362785084,-1.1149666743591513,1.0148519014310695,0.4446362466306569,-0.7907519735054546,-0.6382652025566233,-0.2261805381921897,-0.019268047493765483
0.3568331618929195,0.15075567228888193,-0.7840625602339757,0.22546398291790123,-0.09570136726330129,-0.4263290920936709,0.36597419069456594,0.10175163838415595,-0.5509189647176961,0.2614275221426042,-0.12665318834459788,-0.5522492671901279,-0.6665335355474421,-0.6906851315717019,-0.6957876895984215
-0.7550736964164387,-1.0914103126634966,-0.4147509477069967,-1.1413606119487691,-1.11751852814677,-0.23789034145997187,-1.0059436678485918,-1.1933806196561045,-0.07540958086521785,-1.148047480918274,-1.0706196407194934,-0.18562949576879195,0.048375994914858465,-0.08907170916989428,-0.30746803489607305
0.2098725956478258,0.9589495529362256,1.4729193886373173,0.8327729925685012,1.2569539912606793,1.4832379517360605,0.23650363834458393,1.0552458425349855,1.4173959674442747,0.682090496253441,1.3083423221666406,1.47546656006116,1.2971135001301188,1.475873822649733,1.4878037603345333
