Date,AKS_Open_average,AKS_Open_max,AKS_Open_min,AKS_Open_volatility,AKS_Open_change,AKS_High_average,AKS_High_max,AKS_High_min,AKS_High_volatility,AKS_High_change,AKS_Low_average,AKS_Low_max,AKS_Low_min,AKS_Low_volatility,AKS_Low_change,AKS_Close_average,AKS_Close_max,AKS_Close_min,AKS_Close_volatility,AKS_Close_change,AKS_Volume_average,AKS_Volume_max,AKS_Volume_min,AKS_Volume_volatility,AKS_Volume_change
2018-04-08,-1.1349331008311863,-1.2085157590601328,-0.9525918703608915,-0.5632502685639282,0.5578075171232718,-1.1857864868164034,-1.289191226254582,-1.0252978652845575,-0.7517768273560104,0.40271745437605205,-1.0080474157679509,-1.0908829714556423,-0.893802737786415,-0.9891742550916045,0.7074046738487533,-1.0468012835541585,-1.2347368776078311,-0.8783245415034868,-0.9330083599707519,0.3745609206464586,-1.29387039457504,-1.0425427784116015,-1.2061132158831858,-0.805478655735789,-0.1755036918494423
2018-04-15,-0.6113818113297498,-0.7289117949366442,-0.564336070306416,-0.3481137718640847,0.5827399147974838,-0.6271829603376576,-0.7289576598529962,-0.4540935712176826,-0.5908708805718446,0.2615409969682964,-0.49088956667384437,-0.6756983755560604,-0.4014079909706131,-0.9421582215694394,0.5184363188685934,-0.5240733707769162,-0.7187929181317606,-0.3008147291630694,-0.8911536192946117,0.05358188056350616,-0.7519284954636042,-0.4791177625411486,-1.0691206080602977,-0.23625973711765724,-0.32565124223221315
2018-04-22,-0.44759249838832904,-0.5121536917693069,-0.2386409329668587,-0.4357752317467027,0.29520801345944575,-0.4903248437106386,-0.6060012066343518,-0.2692817397538194,-0.6626187159297936,0.2353646955952028,-0.5109623006875325,-0.48687645707008415,-0.6176448993429843,0.05184553687416517,-0.28849832246879165,-0.41125472799344764,-0.5611943566687035,-0.34495910401217666,-0.5655364790861662,-0.11078183754275717,-0.33654833968180053,-0.16626845102206333,-0.8592830497167485,0.053343436902241415,0.9975026620566854
2018-04-29,-1.0194681568041781,-1.0407802889913707,-0.9467089208459665,-0.37419752448196053,0.25322488744406757,-1.0314062253978953,-1.0003558080826178,-1.0530164251382075,-0.4205268327116254,0.043595570064906684,-1.0603522192094652,-0.8497414415548821,-1.1524909853288265,0.5968067204800731,1.594989747966451,-1.0297207660004182,-0.9901692958233128,-0.982709607692879,-0.5224138975798494,0.5476952220684284,-0.10520517937734676,0.04510882442191878,-0.7764670760512221,0.1771329028191178,-1.2910957871656106
2018-05-06,-0.7982725022606172,-0.9225010093929965,-0.7040693345675388,-0.8219675859932332,0.050965332006180135,-0.8997831694760501,-0.9645528927768648,-0.7976293149783693,-0.7574122877702527,-0.12415834482760811,-0.7905765645683507,-0.8740531456557455,-0.6447975276876541,-1.1888583285902805,-0.20678121232700925,-0.9160652250377387,-1.017514554128257,-0.7498434810157886,-0.9711967409858834,-0.16158058275582018,-0.9308193696797937,-0.8347812980256937,-0.666040341202085,-0.7832208805284563,-0.16494901315745888
2018-05-13,-0.5039470320863968,-0.3155390065673895,-0.6763750782392436,1.2863048443785627,1.5216522437685982,-0.4376505118637586,-0.32035849125142046,-0.6884514394436785,1.0931061551952028,1.1360638951357551,-0.42498173077675616,-0.3385445169583907,-0.5512119168919272,0.5337043591860495,0.6505192381147461,-0.40337751305912833,-0.28307999252193566,-0.5248024837460045,0.5823951330964354,0.5332000928327626,-0.7435074754920097,-0.42112186636402527,-1.2145273387165754,-0.24909859802664538,0.690080321826349
2018-05-20,-0.5968248808220135,-0.8464506578427305,-0.31873911376257197,-1.5503545574523374,0.17907691703565018,-0.6611653558017024,-0.6461342716999137,-0.4934777913908147,-0.7842784279663517,-0.5375952029476133,-0.47821029729302744,-0.6005344322056451,-0.2777893138711291,-1.1856021080830774,-0.2606000655311627,-0.5515538064031311,-0.7160677771305342,-0.32780952375453337,-1.3101210263281904,-0.19005368014798352,-1.1133726745994166,-0.8156689820339846,-0.9408349286205344,-0.7080741690096686,-0.33647802250190845
2018-05-27,-0.3231514267507315,0.03807004940373313,-0.7940046214576216,1.4771157962944006,1.3556215390446038,-0.19972569561309853,0.06667358132254625,-0.3812920108250289,0.9452035800521038,1.3974065036349212,-0.30443648621691055,-0.30952639306917873,-0.5013818741651658,0.23655559435954843,1.0829489941783523,-0.2985072916399912,-0.3841321578161955,-0.3613146867649608,-0.2394823197852221,1.6368014722833468,0.6872745232305272,1.3401202293107295,-1.0887261841991829,1.6846532557954395,0.432253374375073
2018-06-03,0.37960098840999673,-0.10422980097145366,0.9384742644069315,-1.1370579202995548,0.32601299715481474,0.2236221180369535,-0.11332626440412168,0.7765858694036493,-1.1940947106811766,0.4259137799276874,0.5886390474874836,0.3558049667534927,0.7306735940940696,-0.43700686649054366,0.7975135173416609,0.5400613979073843,0.10765752049224682,0.9236832354056751,-1.0800315233565587,0.7512551273161663,-1.3700959201296299,-1.0802894674336283,-1.1287815436992332,-0.7974029175408961,-0.11139008962467672
2018-06-10,1.3367280751823856,0.8491348791084079,1.1350440886964277,-0.014752572038044627,-0.8428356437301385,1.094464026128578,0.672059574001074,1.2693710065316077,-0.5224975708772308,-0.5908451870611695,1.457309690292535,1.0854024874260464,1.336930297434794,-0.08573871306210873,-0.7671431665552327,1.3543951832915664,0.8015069303289928,1.5102190410128427,-0.721185533581791,-0.45625263247409503,-0.4723744525785055,0.8905099916960625,-1.0605185706166484,1.0511906187601174,0.05461437075047633
