Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change%,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change%,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change%,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change%,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change%
2016-01-24,-0.5182205199801327,-0.7200835767447534,-1.3367481716090932,-2.0000000000000018,-0.38799901494789435,-0.4218002362081977,-1.3339459376998295,-1.8604651162790715,-0.39824548627587114,-0.5055063074943045,-1.3704965777283862,2.1164021164021185,-0.31281668706253574,-0.38940337189449514,-0.6686137412403136,4.000000000000004,-0.385695073175461,0.5897725135260599,1.27922592515363,-49.9369879322377
2016-01-31,1.2144842332235646,1.233210526493267,1.0246950765959615,7.8048780487804965,1.3516918734026309,1.3564613832894188,1.2583057392117931,4.651162790697679,1.3308172467211694,1.3839501143737598,0.7970533969860847,6.000000000000004,1.3261007769816837,1.269697092716041,0.9017089975039688,6.730769230769236,-0.6880024478040383,-0.6302810382224991,0.44271383703326145,-13.439319124837375
2016-02-07,0.8173989994129434,0.43256288520729097,-0.7342403631584733,1.8604651162790715,0.8060215694429129,0.7746678082111188,-0.10000000000000146,8.928571428571415,0.8480445813112705,0.6923521761619418,-0.32921346097961085,7.3529411764705825,0.7788488995999882,0.5984127209279334,-0.34727428513371117,4.0723981900452415,-0.3370692538620377,-1.0841607294500841,-1.3097380040533761,5.1587722510442475
2016-02-14,1.3406823009450062,1.244406466762292,0.5461092327709223,8.860759493670884,1.2757621775652537,1.1241370959657526,0.16766318775371167,9.836065573770501,1.3149217892216432,1.2737857435542006,1.0624686303339428,13.215859030836995,1.319387428857164,1.2601432277510587,0.6240873164395929,11.297071129707112,-1.1453820466041915,0.40900523722153037,0.7409579346117217,15.10385724030189
2016-02-21,1.177327684031996,1.2371499816731524,0.37704790432609014,8.365019011406853,1.2224865576851733,1.3303712613506071,0.6343350474165415,8.487084870848706,1.1685223256471882,1.1885825544030584,0.6204765257488234,7.364341085271316,1.1609865291632688,1.202190396773958,0.5730430859703101,6.71641791044775,0.8377414697592512,0.4590784796397233,0.14021756322124979,111.39635969610369
2016-02-28,1.3855648287101814,1.4083762269235778,1.4729411173392295,34.57627118644068,1.4248379955390105,1.4482020935418782,1.4958175580813453,42.3728813559322,1.3868876934257517,1.4174929853675937,1.482290856513939,40.7942238267148,1.407541336517629,1.427256641069934,1.4813849191794746,37.8839590443686,1.496883481378497,1.490501731051859,1.466261892928685,152.47768869530162
2016-03-06,1.1565814435137394,0.981003463339483,0.24151466351596754,-1.265822784810133,1.0774074990831926,0.8585482762679926,-0.4719169261438153,3.778337531486144,1.1095339679301999,0.8388517788900888,-0.3225233909506403,7.799442896935941,1.0947909380390894,0.9306068388400884,-0.05778260420509012,11.325966850828733,0.31081294462317516,0.12661511366862763,-0.2804156073779296,-32.41547639368902
2016-03-13,0.8901965597090072,0.6943261475652016,-0.25845480786306346,8.762886597938143,0.8262967188650785,0.7615096238502146,-0.17101946244601599,8.56423173803525,0.9622524386138608,0.8201510410617697,-0.2704636125420797,8.753315649867362,0.8611350156670169,0.6824641681638677,-0.3155331407606275,13.227513227513239,0.04736850613204177,0.09910180232264168,-0.07243775128617765,-10.954742548526774
2016-03-20,0.9244419748678209,0.9189001632604968,-0.975688296644858,-0.238095238095233,0.8355567847495622,0.6896196448919433,-0.6872600265903721,-3.4090909090909167,0.8859986190507859,0.8359173188630306,-0.5078515800594213,-3.3412887828162425,0.8909850183778689,1.052864533468002,-0.929517054045267,-4.827586206896552,-1.1284140450348872,-1.0753855135778323,-0.8521011886934533,31.256656596046422
2016-03-27,0.70331839316135,0.3672765801557988,-1.1128973043963626,3.44827586206898,0.46854788218914417,-0.12261079712808415,-1.0616657894129276,0.7075471698113056,0.7811558890773694,0.3035179914710982,-1.4566483722468901,3.5443037974683462,0.6442000671175653,0.17971268936194285,-1.0850096543009915,-1.918465227817748,-0.6261320326924236,-0.7884946762781032,-0.7683709052280233,-37.812367013396965
