Date,Tortoise North American Pipeline_Open_average,Tortoise North American Pipeline_Open_max,Tortoise North American Pipeline_High_average,Tortoise North American Pipeline_High_max,Tortoise North American Pipeline_Low_average,Tortoise North American Pipeline_Low_max,Tortoise North American Pipeline_Close_average,Tortoise North American Pipeline_Close_max
2016-03-27,0.8488453050382828,0.8488453050382828,0.8393070879047955,0.8393070879047955,0.939665629161126,0.939665629161126,0.9228104443931572,0.9228104443931572
2016-04-03,0.9574206340091547,0.9574206340091547,0.9489763302597122,0.9489763302597122,1.116497296489702,1.116497296489702,1.100583810534401,1.100583810534401
2016-04-10,1.0342028341853786,1.0342028341853786,1.2025890999228868,1.2025890999228868,1.1828457927352107,1.1828457927352107,1.3244618470633147,1.3244618470633147
2016-04-17,1.3793592192929787,1.3793592192929787,1.337765235166292,1.337765235166292,1.4531680091465156,1.4531680091465156,1.4032262712252515,1.4032262712252515
2016-04-24,1.2656867081417598,1.2656867081417598,1.2567736174642814,1.2567736174642814,1.3975365591503908,1.3975365591503908,1.381969166370472,1.381969166370472
2016-05-01,0.7331927870894093,0.7331927870894093,0.7072821958711274,0.7072821958711274,0.8430987096146316,0.8430987096146316,0.8123367860670427,0.8123367860670427
2016-05-08,1.4825573631166635,1.4825573631166635,1.4889113133319376,1.4889113133319376,1.5295956837253257,1.5295956837253257,1.5854335760262563,1.5854335760262563
2016-05-15,1.3871616048701794,1.3871616048701794,1.4259942317227643,1.4259942317227643,1.4716094936685136,1.4716094936685136,1.4050369096114261,1.4050369096114261
2016-05-22,1.252451172427206,1.252451172427206,1.2726047837004146,1.2726047837004146,1.325130143007182,1.325130143007182,1.3425458029251247,1.3425458029251247
2016-05-29,1.9275992871386565,1.9275992871386565,1.8737637504352218,1.8737637504352218,1.9201655378225109,1.9201655378225109,1.868329511254984,1.868329511254984
2016-06-05,1.5084171558696629,1.5084171558696629,1.5053762907678792,1.5053762907678792,1.4042018423185192,1.4042018423185192,1.370061510418206,1.370061510418206
