Date,Tortoise North American Pipeline_Open_average,Tortoise North American Pipeline_Open_max,Tortoise North American Pipeline_Open_min,Tortoise North American Pipeline_High_average,Tortoise North American Pipeline_High_max,Tortoise North American Pipeline_High_min,Tortoise North American Pipeline_Low_average,Tortoise North American Pipeline_Low_max,Tortoise North American Pipeline_Low_min,Tortoise North American Pipeline_Close_average,Tortoise North American Pipeline_Close_max,Tortoise North American Pipeline_Close_min
2018-04-08,-0.5340325429855077,-0.5340325429855077,-0.5340325429855077,-0.645677927400943,-0.645677927400943,-0.645677927400943,-0.485294050448907,-0.485294050448907,-0.485294050448907,-0.6005688821734005,-0.6005688821734005,-0.6005688821734005
2018-04-15,0.009166789718027996,0.009166789718027996,0.009166789718027996,-0.05249939370239285,-0.05249939370239285,-0.05249939370239285,0.15626680327271125,0.15626680327271125,0.15626680327271125,0.011305127856373012,0.011305127856373012,0.011305127856373012
2018-04-22,0.0706760867777312,0.0706760867777312,0.0706760867777312,0.048926211878003466,0.048926211878003466,0.048926211878003466,0.3537450138954795,0.3537450138954795,0.3537450138954795,0.2492360415874162,0.2492360415874162,0.2492360415874162
2018-04-29,0.7184475233106288,0.7184475233106288,0.7184475233106288,1.0878399615736176,1.0878399615736176,1.0878399615736176,0.9445357677216285,0.9445357677216285,0.9445357677216285,1.1240706302196621,1.1240706302196621,1.1240706302196621
2018-05-06,1.7835554533814426,1.7835554533814426,1.7835554533814426,1.626945598940543,1.626945598940543,1.626945598940543,1.705184155877512,1.705184155877512,1.705184155877512,1.5966828382023615,1.5966828382023615,1.5966828382023615
2018-05-13,1.6035010688393543,1.6035010688393543,1.6035010688393543,1.5306970928369834,1.5306970928369834,1.5306970928369834,1.5111129189825219,1.5111129189825219,1.5111129189825219,1.5100651838681634,1.5100651838681634,1.5100651838681634
2018-05-20,1.1571787703415306,1.1571787703415306,1.1571787703415306,1.0453486411268917,1.0453486411268917,1.0453486411268917,0.9761172024107863,0.9761172024107863,0.9761172024107863,1.0783067394194368,1.0783067394194368,1.0783067394194368
2018-05-27,1.6060242254777715,1.6060242254777715,1.6060242254777715,1.6091157916195036,1.6091157916195036,1.6091157916195036,1.5662685899653908,1.5662685899653908,1.5662685899653908,1.4111148513323195,1.4111148513323195,1.4111148513323195
2018-06-03,1.1956100495438757,1.1956100495438757,1.1956100495438757,1.1612311625932183,1.1612311625932183,1.1612311625932183,1.1857522140412915,1.1857522140412915,1.1857522140412915,1.0782147364947987,1.0782147364947987,1.0782147364947987
2018-06-10,0.9329091815322451,0.9329091815322451,0.9329091815322451,0.9489066082888085,0.9489066082888085,0.9489066082888085,0.9185921054341853,0.9185921054341853,0.9185921054341853,0.813120199624285,0.813120199624285,0.813120199624285
2018-06-17,1.08464638480809,1.08464638480809,1.08464638480809,1.2075565272669821,1.2075565272669821,1.2075565272669821,1.1995880324093011,1.1995880324093011,1.1995880324093011,1.136006105718257,1.136006105718257,1.136006105718257
2018-06-24,1.1139103482455006,1.1139103482455006,1.1139103482455006,1.2006683122735442,1.2006683122735442,1.2006683122735442,1.1267756001987324,1.1267756001987324,1.1267756001987324,1.271510600458897,1.271510600458897,1.271510600458897
2018-07-01,1.4085562232646258,1.4085562232646258,1.4085562232646258,1.478468296405573,1.478468296405573,1.478468296405573,1.5105201666087191,1.5105201666087191,1.5105201666087191,1.5364591136693733,1.5364591136693733,1.5364591136693733
2018-07-08,1.4922937240808802,1.4922937240808802,1.4922937240808802,1.3636916111959034,1.3636916111959034,1.3636916111959034,1.3755678960343465,1.3755678960343465,1.3755678960343465,1.3066875863540641,1.3066875863540641,1.3066875863540641
2018-07-15,1.4041855833064036,1.4041855833064036,1.4041855833064036,1.320235682562685,1.320235682562685,1.320235682562685,1.3020674179456975,1.3020674179456975,1.3020674179456975,1.2450024581147443,1.2450024581147443,1.2450024581147443
2018-07-22,1.9182142386844292,1.9182142386844292,1.9182142386844292,1.9255194897382664,1.9255194897382664,1.9255194897382664,1.4592988549214683,1.4592988549214683,1.4592988549214683,1.5484573846178364,1.5484573846178364,1.5484573846178364
2018-07-29,1.8367779553034522,1.8367779553034522,1.8367779553034522,1.8441956425277162,1.8441956425277162,1.8441956425277162,2.0599303255538213,2.0599303255538213,2.0599303255538213,2.1646874045998006,2.1646874045998006,2.1646874045998006
2018-08-05,1.7291088471749834,1.7291088471749834,1.7291088471749834,1.8095909401666932,1.8095909401666932,1.8095909401666932,1.9082806047463212,1.9082806047463212,1.9082806047463212,1.9062378226312795,1.9062378226312795,1.9062378226312795
2018-08-12,1.1414237141837018,1.1414237141837018,1.1414237141837018,1.2454579465874238,1.2454579465874238,1.2454579465874238,1.2126288895538981,1.2126288895538981,1.2126288895538981,1.3962148614466714,1.3962148614466714,1.3962148614466714
2018-08-19,1.35256701500481,1.35256701500481,1.35256701500481,1.243205248244563,1.243205248244563,1.243205248244563,1.390288499230225,1.390288499230225,1.390288499230225,1.2949425800420755,1.2949425800420755,1.2949425800420755
2018-08-26,0.6716800224834205,0.6716800224834205,0.6716800224834205,0.5658230005719984,0.5658230005719984,0.5658230005719984,0.3309292984671704,0.3309292984671704,0.3309292984671704,0.3486537698724499,0.3486537698724499,0.3486537698724499
2018-09-02,-0.09960602494947463,-0.09960602494947463,-0.09960602494947463,-0.23178080690066244,-0.23178080690066244,-0.23178080690066244,-0.20468445464111468,-0.20468445464111468,-0.20468445464111468,-0.015336591073633249,-0.015336591073633249,-0.015336591073633249
2018-09-09,-0.5408131000707646,-0.5408131000707646,-0.5408131000707646,-0.36439451966018155,-0.36439451966018155,-0.36439451966018155,-0.3274310340372369,-0.3274310340372369,-0.3274310340372369,-0.13405632486152705,-0.13405632486152705,-0.13405632486152705
2018-09-16,-0.31777077498795286,-0.31777077498795286,-0.31777077498795286,-0.23783503312604515,-0.23783503312604515,-0.23783503312604515,-0.035176771994261655,-0.035176771994261655,-0.035176771994261655,-0.12263278529126573,-0.12263278529126573,-0.12263278529126573
2018-09-23,-1.6675234520653848,-1.6675234520653848,-1.6675234520653848,-1.563204411315059,-1.563204411315059,-1.563204411315059,-1.596689885171376,-1.596689885171376,-1.596689885171376,-1.5195422576842745,-1.5195422576842745,-1.5195422576842745
2018-09-30,-0.8012256977799163,-0.8012256977799163,-0.8012256977799163,-0.859297330809785,-0.859297330809785,-0.859297330809785,-0.6441273708936767,-0.6441273708936767,-0.6441273708936767,-0.634216839970523,-0.634216839970523,-0.634216839970523
2018-10-07,-1.930684927204566,-1.930684927204566,-1.930684927204566,-2.0374276240127513,-2.0374276240127513,-2.0374276240127513,-2.2753289594226844,-2.2753289594226844,-2.2753289594226844,-2.1978743033574806,-2.1978743033574806,-2.1978743033574806
2018-10-14,-1.4742342918155835,-1.4742342918155835,-1.4742342918155835,-1.1504802206694313,-1.1504802206694313,-1.1504802206694313,-1.06724674960343,-1.06724674960343,-1.06724674960343,-1.0734879068411787,-1.0734879068411787,-1.0734879068411787
2018-10-21,-2.61429720543505,-2.61429720543505,-2.61429720543505,-2.4711914292405,-2.4711914292405,-2.4711914292405,-2.4360235208004006,-2.4360235208004006,-2.4360235208004006,-2.399104954731207,-2.399104954731207,-2.399104954731207
2018-10-28,-1.4774327932682398,-1.4774327932682398,-1.4774327932682398,-1.7143203231559532,-1.7143203231559532,-1.7143203231559532,-1.7110309545781412,-1.7110309545781412,-1.7110309545781412,-1.8723909288782488,-1.8723909288782488,-1.8723909288782488
2018-11-04,-1.01689377668636,-1.01689377668636,-1.01689377668636,-1.1222317047237063,-1.1222317047237063,-1.1222317047237063,-1.0259584689807655,-1.0259584689807655,-1.0259584689807655,-0.9947748497585124,-0.9947748497585124,-0.9947748497585124
2018-11-11,-1.2635284931561335,-1.2635284931561335,-1.2635284931561335,-1.2447741015013745,-1.2447741015013745,-1.2447741015013745,-1.0597318957555217,-1.0597318957555217,-1.0597318957555217,-1.0985797849677923,-1.0985797849677923,-1.0985797849677923
2018-11-18,-1.443192694635489,-1.443192694635489,-1.443192694635489,-1.582279985704077,-1.582279985704077,-1.582279985704077,-1.342073414440196,-1.342073414440196,-1.342073414440196,-1.552736880498998,-1.552736880498998,-1.552736880498998
2018-11-25,-0.9782227059099229,-0.9782227059099229,-0.9782227059099229,-1.0570593033616669,-1.0570593033616669,-1.0570593033616669,-0.9599193092529695,-0.9599193092529695,-0.9599193092529695,-0.9213009744753413,-0.9213009744753413,-0.9213009744753413
2018-12-02,-0.8728175047828951,-0.8728175047828951,-0.8728175047828951,-0.8860608057836492,-0.8860608057836492,-0.8860608057836492,-0.9856271131869491,-0.9856271131869491,-0.9856271131869491,-1.0799339940699377,-1.0799339940699377,-1.0799339940699377
2018-12-09,-1.0112274355925337,-1.0112274355925337,-1.0112274355925337,-0.9570899414391996,-0.9570899414391996,-0.9570899414391996,-0.9045031738501761,-0.9045031738501761,-0.9045031738501761,-1.076109912075524,-1.076109912075524,-1.076109912075524
2018-12-16,-2.0178710038888874,-2.0178710038888874,-2.0178710038888874,-2.0941353267188054,-2.0941353267188054,-2.0941353267188054,-2.215206244854562,-2.215206244854562,-2.215206244854562,-2.2361819502465656,-2.2361819502465656,-2.2361819502465656
2018-12-23,-2.0540365303998254,-2.0540365303998254,-2.0540365303998254,-2.1758759983592397,-2.1758759983592397,-2.1758759983592397,-2.085837908835653,-2.085837908835653,-2.085837908835653,-2.0357041170361385,-2.0357041170361385,-2.0357041170361385
