Date,GRVY_Open_average,GRVY_Open_max,GRVY_Open_volatility,GRVY_Open_change,GRVY_High_average,GRVY_High_max,GRVY_High_volatility,GRVY_High_change,GRVY_Low_average,GRVY_Low_max,GRVY_Low_volatility,GRVY_Low_change,GRVY_Close_average,GRVY_Close_max,GRVY_Close_volatility,GRVY_Close_change,GRVY_Volume_average,GRVY_Volume_max,GRVY_Volume_volatility,GRVY_Volume_change
2016-03-27,-0.06317532116338102,-0.3418305696058142,-0.7468964337726804,-0.36673989461616185,-0.3148835259924684,-0.5567263657823716,-0.8236707842786352,-0.4125849432226272,-0.4094340463581701,-0.5017406836382159,-0.37440764192618703,0.6382177441690972,-0.5203466280714609,-0.5530379372841674,-0.37317624025243074,0.49170755108038877,-0.6317680406171686,-0.7875584236760034,-0.7847868578275731,-0.3009516032716975
2016-04-03,-0.4847688564984339,-0.5039466856648613,-0.40021830271278547,-0.352905262842769,-0.5397340712596128,-0.6950505480555637,-0.786795792469443,-0.4472433683495925,-0.5776732295621417,-0.6708919630464794,-0.7129027429365385,0.21760590457354692,-0.30860345214793095,-0.5776514275789105,-0.9947421362866149,-0.44184410896874216,-0.5599538401585753,-0.7477764988586635,-0.7875569257783787,-0.28591758758398683
2016-04-10,-0.6318431786383273,-0.5288452649038383,-0.4267224660204522,-0.4700183913540682,-0.8031604076800558,-0.7620773500774923,-0.5202863355326526,-0.6284032138571881,-0.5234263957133408,-0.4597573908439996,-0.4471509868484539,-0.5056573325272798,-0.5975441185248846,-0.5185999519069749,-0.4071772046295008,-0.6219333160937394,-0.3996433589830958,-0.3814051577941673,-0.36502563389603326,-0.22464460723907123
2016-04-17,-0.4432916068799789,-0.22891992760656943,-0.023570104794470328,0.406184929939484,-0.3821164945096843,-0.22513404943069246,0.28187288147552525,0.5736398194221661,-0.2460470666295943,-0.12140100071044228,-0.008790380850842739,0.1187670121185762,-0.06299984481375623,-0.0748830864448994,0.10369888634561596,0.07794645780562641,0.8816050530607018,0.8285812062529107,0.9650450090617135,-0.7194679770444246
2016-04-24,0.665780860873218,0.1966416212081837,-0.3087748248344693,1.0383251274745828,1.0813170805363748,1.7733044483231648,1.7676128166571072,2.5697354678397435,0.8415885650995139,0.2978772008703351,0.17258094052349696,1.1029809328435463,1.341697027767055,1.7506657751494397,1.625968605371074,2.5033051080747075,0.8109102462798337,0.857610027177072,1.0526562418456198,-0.3959576555143967
2016-05-01,3.2419249145692968,3.1951716940843564,1.1711406408219778,0.9340939022991167,3.1606536922397064,2.9610216878623397,0.30621368164261586,0.43786607804295696,3.275433662219142,3.201282112632257,2.1841254893748574,2.1704088542316833,3.223082255394953,2.9969885141301496,0.918907675714764,1.5615751081503988,0.043333064875468806,-0.05960512322172917,-0.022725369456277004,-0.8791712505680322
2016-05-08,1.8906410947068297,2.20668435508402,3.1253165064945474,-2.877555401618037,1.9051929663792373,2.1131455604697864,2.7910009670125215,-0.4820087191675042,1.967770226963544,2.2123721879455402,2.726688766773722,-2.3564141044990494,1.9377781709043826,2.144269616906014,2.684596723640614,-1.506920370238948,-0.6037038579562302,-0.6536722245627763,-0.7000544625196681,-0.051590350941279325
2016-05-15,2.4227828122715236,2.6220563283906855,2.9026888580232657,3.08179179779085,2.6575284028649144,2.6640250366788867,1.9617195864904546,2.432860292253504,2.5806242753330246,2.615654454135924,2.820074176277807,2.870239273017774,2.654785861217643,2.6290703656168546,2.155674345318007,2.5392332623788003,0.9536475467822751,1.920170070308172,2.140726680690093,-2.545246439456082
2016-05-22,2.5960265476970106,2.6886471274264907,2.261170929121388,-0.11875000986112498,2.540671120014222,2.683078778034942,2.7708618000827014,-3.074695147170249,2.4459160198313583,2.0880282409530224,0.4229724916822061,-0.8733041615802096,2.42749597208077,2.4766275022450723,2.3846089666375145,-2.7594460994854533,0.7480757370625944,0.0722401204968918,-0.10448779128457943,-0.4417272337018383
2016-05-29,1.4462501221172819,1.1177221361738428,0.0348907664691434,0.6446081870995283,1.2697120697607387,1.1107884068068603,0.15615068936705154,0.9331829237585729,1.5096697381221857,1.5077889578842933,1.0160207933113257,1.2410521083507167,1.3724186430518523,1.2791729948715445,0.8698239511517986,1.2807726627796856,1.0558547317976823,1.5802764226250672,1.6668941374446553,0.41794595709332005
2016-06-05,1.5994096490871348,1.191637002180583,-0.33965612020636915,0.20860620754765694,1.4106183431034351,1.1717859235202523,-0.339119988062976,0.09711753616821946,1.7106993713809835,1.5248982909629605,0.45156264964005804,0.03526487519033817,1.5584018763320184,1.3147398508006445,0.11421484958641234,-0.0757748330814071,-0.8709789423842297,-0.7928993241456577,-0.7863805369338164,0.47502945174558253
2016-06-12,1.2650113739942417,0.9765152888715072,-0.10370874030376587,0.4870129260543253,1.150507931458121,0.9809074888762692,0.043700618761605185,0.7346079311209888,1.434132619081829,1.2350626387345345,-0.12285043873041261,0.29141451673977414,1.3297018388561659,1.0961270054679777,-0.06837918525066636,0.49881672883863715,-0.6625839641657063,-0.4680856853293321,-0.43876592556931593,0.4177725381887992
2016-06-19,1.0632622795125384,0.8587446555359237,0.16618328031866378,-1.1194358360835812,0.9538208738844313,0.8409910605574317,-0.28746596745741704,-0.3085062363363058,1.1974098474263697,1.0831713155026146,0.23446286934343943,-1.1647409362459515,1.100660195231522,0.9419683428651808,-0.4570863826255759,-0.47829264509069813,-0.9727703916406978,-0.8416674491820549,-0.8119978258505756,0.5019575953120969
2016-06-26,0.9732165907432193,0.732087290053827,-0.2147568642690328,-0.5923609924081817,0.8451487802667526,0.7392258765217081,-0.1941603064496185,-0.20630378996018553,0.929275556725334,0.9309607318903402,0.15679808727655803,-0.503147831204458,0.9298533373360397,0.8315910090805955,0.2253478233763573,-0.667209048462151,-0.3730747775172599,-0.35848003463398853,-0.39762449065482813,1.0181013950231308
2016-07-03,0.6018568439713203,0.5778418403890971,0.08392462920420996,0.1657770568264957,0.5070404667471977,0.5578923403445073,0.24252303357591018,0.3950952515908757,0.728236633504243,0.7616084995771311,0.10193337827470492,0.05622942909073597,0.6266564608728431,0.6427345794876489,0.11037273967793111,0.24556153685638094,-1.0002531173920217,-0.8530404504029729,-0.8211454228815245,0.4447922595299822
2016-07-10,-0.30152902182474506,-0.015411083167132258,0.9769617647069717,-1.9672102849631878,-0.23032386026080254,-0.062413599089976,0.3988526917569542,-0.5348728321714047,-0.41177444222200854,-0.4403260599524719,-0.09842621392855969,-1.2617926759510125,-0.39535051496702234,-0.4236270111536822,0.25466347407643064,0.03882602688872427,-0.40167678849193156,-0.20779796676278958,-0.17685256586128878,1.084261175992764
2016-07-17,0.09478611808852977,0.5537923088152018,1.3056468634515233,1.0472804344912159,0.3215526985479787,0.8960777365956728,2.165033375715949,1.2363819368196114,-0.227889264257676,-0.013202548519372234,1.1554372208468775,1.2998177521578265,0.02811833099879857,0.08264006125211253,0.5876132383726375,0.6991084592925432,1.9423821440307816,2.283875305649791,2.2931674381530613,0.31326470042617144
2016-07-24,0.2580843816747754,-0.17013393191776777,-0.44814103723973664,0.12253513580007988,0.45467455973641907,0.5743592001808888,0.1249524143802945,-1.0117092697840353,0.025074767279734535,0.1725355744646916,0.5708619545083575,0.5294741668698006,0.2769873050720493,0.08851614209117901,-0.7461755407906498,-0.27806783620442094,0.4715215982375367,0.6032476793730953,0.6497460824763142,-1.6612146373587398
2016-07-31,-2.939679275507321,-2.864999944837685,-0.6052027232795015,0.0642689282761162,-2.956318098398055,-2.8597658688561993,-0.6965693735244461,-0.4172507576971325,-2.943948821079909,-3.0460355354222592,-1.2861730267232667,-0.1293200689916136,-2.9656026612921935,-2.95087715384208,-0.7426006995516277,-0.5433479931690065,3.197851444060439,3.1969424839309335,3.2006616120364577,-3.2619239677067844
2016-08-07,-2.256323327019409,-2.300859103401227,-1.1693699289895212,-0.29877758519205,-2.27610669539662,-2.27609076741352,-1.0705803643825644,0.08735255633915182,-2.2047958759008766,-2.2475133325081185,-1.535788670579592,-0.4826541009980296,-2.2358430888625516,-2.3012337994391947,-1.82155410752291,-0.10464261116268228,-0.3699302719169497,-0.413514133047498,-0.41052274054698823,0.27997342106503453
