Date,Guggenheim Invest Defensive Equity_Open_average,Guggenheim Invest Defensive Equity_Open_max,Guggenheim Invest Defensive Equity_Open_min,Guggenheim Invest Defensive Equity_High_average,Guggenheim Invest Defensive Equity_High_max,Guggenheim Invest Defensive Equity_High_min,Guggenheim Invest Defensive Equity_Low_average,Guggenheim Invest Defensive Equity_Low_max,Guggenheim Invest Defensive Equity_Low_min,Guggenheim Invest Defensive Equity_Close_average,Guggenheim Invest Defensive Equity_Close_max,Guggenheim Invest Defensive Equity_Close_min
2018-04-08,-0.5623939438384873,-0.5623939438384873,-0.5623939438384873,-0.41651604429010414,-0.41651604429010414,-0.41651604429010414,-0.2878758721943,-0.2878758721943,-0.2878758721943,-0.18791526720910837,-0.18791526720910837,-0.18791526720910837
2018-04-15,-0.06965902438152022,-0.06965902438152022,-0.06965902438152022,-0.42443764947489176,-0.42443764947489176,-0.42443764947489176,-0.1253410341260424,-0.1253410341260424,-0.1253410341260424,-0.3848853307750818,-0.3848853307750818,-0.3848853307750818
2018-04-22,-0.14729685757391953,-0.14729685757391953,-0.14729685757391953,-0.6446237029831624,-0.6446237029831624,-0.6446237029831624,-0.5488808365959994,-0.5488808365959994,-0.5488808365959994,-0.8914954261498932,-0.8914954261498932,-0.8914954261498932
2018-04-29,-0.8793656024694867,-0.8793656024694867,-0.8793656024694867,-1.3778150688272992,-1.3778150688272992,-1.3778150688272992,-0.7365361049344604,-0.7365361049344604,-0.7365361049344604,-1.0543675327611126,-1.0543675327611126,-1.0543675327611126
2018-05-06,-0.25492294625439177,-0.25492294625439177,-0.25492294625439177,-0.4126854077533384,-0.4126854077533384,-0.4126854077533384,-0.032741552138814564,-0.032741552138814564,-0.032741552138814564,-0.29608090099223483,-0.29608090099223483,-0.29608090099223483
2018-05-13,-0.18308326916736037,-0.18308326916736037,-0.18308326916736037,-0.21679993210930748,-0.21679993210930748,-0.21679993210930748,0.16560172716965554,0.16560172716965554,0.16560172716965554,0.08586134027618629,0.08586134027618629,0.08586134027618629
2018-05-20,0.20888174724622913,0.20888174724622913,0.20888174724622913,-0.09287630027165152,-0.09287630027165152,-0.09287630027165152,0.3094577839812165,0.3094577839812165,0.3094577839812165,0.09363169790817226,0.09363169790817226,0.09363169790817226
2018-05-27,0.07566053981760178,0.07566053981760178,0.07566053981760178,0.10291023952825905,0.10291023952825905,0.10291023952825905,0.46886134185506656,0.46886134185506656,0.46886134185506656,0.32461426968089013,0.32461426968089013,0.32461426968089013
2018-06-03,1.8803230022184485,1.8803230022184485,1.8803230022184485,1.8565911989454604,1.8565911989454604,1.8565911989454604,2.0574151953621067,2.0574151953621067,2.0574151953621067,1.7989567117777174,1.7989567117777174,1.7989567117777174
2018-06-10,1.3892095772740403,1.3892095772740403,1.3892095772740403,1.4561061981068877,1.4561061981068877,1.4561061981068877,1.4235099465775187,1.4235099465775187,1.4235099465775187,1.5089114559865553,1.5089114559865553,1.5089114559865553
2018-06-17,0.012007582364150851,0.012007582364150851,0.012007582364150851,-0.08823201457706975,-0.08823201457706975,-0.08823201457706975,0.15269532571176475,0.15269532571176475,0.15269532571176475,-0.05741910406759369,-0.05741910406759369,-0.05741910406759369
2018-06-24,-0.6673543008208045,-0.6673543008208045,-0.6673543008208045,-0.8779692447516622,-0.8779692447516622,-0.8779692447516622,-0.34369950471405525,-0.34369950471405525,-0.34369950471405525,-0.5227902146568097,-0.5227902146568097,-0.5227902146568097
