Date,SNX_Open_average,SNX_Open_max,SNX_Open_volatility,SNX_Open_change,SNX_High_average,SNX_High_max,SNX_High_volatility,SNX_High_change,SNX_Low_average,SNX_Low_max,SNX_Low_volatility,SNX_Low_change,SNX_Close_average,SNX_Close_max,SNX_Close_volatility,SNX_Close_change,SNX_Volume_average,SNX_Volume_max,SNX_Volume_volatility,SNX_Volume_change
2016-03-27,0.23322828808500984,0.26439051606369673,-0.2582384063274508,0.887522166211164,0.20315308202279145,0.11410987398833863,-0.33912460506574144,0.7980062170375875,0.14034289315097515,0.10159303008777679,0.4374034283615961,1.2937408894331575,0.23942484141851944,0.17987970076776152,-0.31774744498778407,0.24992075311655476,1.590625665194952,2.266471845524948,2.565743410046454,-3.1903039991553985
2016-04-03,0.009029703941931682,-0.09832078539773911,-0.4995802935931159,-0.9371101643641278,-0.060706293690115466,-0.15531536482901742,-0.5803868501746552,-0.7931743241763083,-0.0019636722290990462,-0.024392172671012013,-0.5542411110229561,-1.0316088685641682,-0.10983088485149921,-0.15439321842314335,-0.0822558743966358,-1.1177218979803083,-0.46675264026979785,-0.24946010259982307,-0.205708862700549,0.8484433927034454
2016-04-10,-0.4461114973683204,-0.5530076085667385,-0.7460696047234494,-0.8109846006534813,-0.5395156333171406,-0.67313145771925,-0.7906351390573108,-0.6078484073031387,-0.4553812886222184,-0.6310054073920822,-1.2768773064757344,-0.5177226809801364,-0.5436260321973475,-0.5788847520373384,-0.5079074860269311,-0.2884545701323722,-0.2051067432919799,-0.2658361894699882,-0.29706359310102964,-0.3240178038387662
2016-04-17,-0.9851783481372337,-0.9826078993784608,-0.021352296266282593,-1.2534410432021397,-1.113197655847046,-1.1590527830292132,-0.3328845190128697,-0.9183637090381712,-0.9970402479539183,-1.0442183131136564,-0.3832403831822984,-1.0719139763756849,-1.1440708078465143,-1.1645536579168259,-0.5266121201829104,-0.8506918080011215,-0.3469192806659658,-0.3278130954982681,-0.34887912949053673,0.6987745893370555
2016-04-24,-1.3125385125821027,-1.2856921915384207,0.6422316320873456,-0.9739856534687573,-1.2895360532706972,-1.2597429178528068,0.664904141434541,-0.9278375618071792,-1.3170278719925363,-1.2584153527828552,0.7229619227624337,-1.0894428816660742,-1.2495010254321448,-1.1192121716270889,0.4363932383406519,-0.9986156073448903,-0.11761387448746986,-0.18794667148475297,0.01906245955597694,0.2771862938970578
2016-05-01,-1.7712620192535466,-1.7469737325993535,-0.33996493694967916,-0.4635459046270712,-1.7814549626943297,-1.7772068221196764,-0.8575800874989236,-0.044631379984645905,-1.7695023450358869,-1.8034431786298457,-0.7625246763434502,0.19341417656467683,-1.7866901647791271,-1.7847515515659496,-0.616427841219591,0.4038675355671874,-0.6127810569293733,-0.6055284797463465,-0.5658067280890232,0.14103299875692724
2016-05-08,-1.4115200574051432,-1.4552490069989132,-0.7526043385963156,-0.14591336446934072,-1.3797633971018914,-1.411275621331516,-0.8607733628101939,0.3468292645926179,-1.381916434814915,-1.4511274758506942,-1.0350156624159907,-0.22041572710512194,-1.3758398222692598,-1.4354325527148903,-0.6621141832934461,0.13016598730712878,-0.7011065319494655,-0.4503142679886168,-0.3520222567329787,0.19292603774136943
2016-05-15,-0.9237031885409834,-0.8271000099986371,0.4754135706324947,1.7093311346983417,-0.8133272759397948,-0.7388136635905712,1.1668424015528185,1.671437460412002,-0.8560510475370522,-0.6734600884753036,1.0768336725292134,1.7486548395589314,-0.8195335913274822,-0.7312777926445612,1.2075840997246372,1.9604688218489053,-0.6656759900610508,-0.49900157815287455,-0.4753793067935139,0.26236759650972674
2016-05-22,-0.15248104818558342,-0.22994027890234722,-0.47167999991859033,0.8204299432580789,-0.1218725688529722,-0.11374137746009906,-0.5554898827567474,0.7296016827146604,-0.131961117910182,-0.16577246172324958,-0.15998858952626213,0.832507085280058,-0.05512671245472648,-0.03359282458249992,-0.08222907023001445,0.6823263767989971,-0.6178617840199091,-0.7484096982938464,-0.7714470048140797,0.26728552931174043
2016-05-29,0.5024335840779125,0.440418814177184,-0.4781947981700394,0.9305583552983366,0.5055591661626677,0.533249342472316,0.21559316548735633,1.1144480348635717,0.5616158038559844,0.4974645855288976,-0.47277324792178765,0.37001537910015253,0.6198759652040922,0.6155605623010977,0.08405425812997219,1.1038584476525881,0.49080314908916384,-0.10781596156136701,-0.2779460940644787,-0.03580260342327881
