Date,GLDD_Open_average,GLDD_Open_max,GLDD_Open_volatility,GLDD_Open_change,GLDD_High_average,GLDD_High_max,GLDD_High_volatility,GLDD_High_change,GLDD_Low_average,GLDD_Low_max,GLDD_Low_volatility,GLDD_Low_change,GLDD_Close_average,GLDD_Close_max,GLDD_Close_volatility,GLDD_Close_change,GLDD_Volume_average,GLDD_Volume_max,GLDD_Volume_volatility,GLDD_Volume_change
2016-03-27,1.8924055510490478,1.6012505609078909,-0.6031458658479133,-0.011450613654084386,1.8225747907124492,1.5518315036351287,-0.41000894774788516,-0.9160500209405258,1.8603363726239812,1.6709671751515298,0.2902559008186231,-0.6302261621205065,1.8129540429163185,1.6190950858244644,0.35939098888706894,-1.3505255982471789,0.6109837846034583,1.4203218654827556,1.2868606805755407,-0.2276547999715277
2016-04-03,1.0608426779751958,0.7460216819814468,-0.9194475630444966,-0.6537226563635911,0.9808407789577154,0.7624754675596126,-1.2310668216050913,-0.5167576900473119,1.1521635867765054,0.9203774374919746,-0.8096743668508879,-0.43332203044251866,1.0503268981249596,0.7500076255636575,-0.8145027592455812,-0.36137453588202395,-1.175479045088986,-1.0167746398331647,-0.8575015865011709,0.5900236627762079
2016-04-10,1.4875025785078606,1.502218012456892,1.1406482354981151,1.1573628086750665,1.598409445474513,1.6524856905041028,0.9632915925718673,1.2264030938276622,1.588203317512999,1.538535243591976,1.1284008593225792,1.1306643268412913,1.719148048597383,1.7124481742172124,0.7915068066558419,1.134845896220659,-0.443513604346405,-0.3788311707933579,-0.3107933551752874,0.28856013562270816
2016-04-17,1.7408386745533961,1.582772069363824,-0.5598494513563061,-1.2497035928938964,1.6293635632971606,1.5617354206473133,-0.3096952140764205,-1.1773943889255745,1.7346066189280793,1.7067306116688075,0.4780610172950533,-1.5894013650449217,1.5715694718762476,1.5071127603683034,0.039228335216368815,-1.4832448956361104,-1.0940673007930952,-0.5777642462148219,-0.44263963160804926,-0.8740097947279851
2016-04-24,1.3566606971477775,1.349794314044951,0.2883140855504579,0.22096204713369902,1.375812324003012,1.2686451538154107,-0.6471832961128179,-0.5294078830395503,1.3006972769163312,1.2896414718535236,0.11126159914542344,0.38812233918063127,1.3348451439778075,1.233356223219394,0.004940616588562575,-0.6853638802890695,-1.4847180719950952,-1.1074487835089701,-0.9101677023301812,0.41986876851435573
2016-05-01,0.9695300688032068,0.7720643971782923,-0.7951593556680716,-0.007792224220425977,1.0212756427835976,0.9476691887259784,-0.8303090711674486,-0.6453210973685691,1.0226792538033684,0.8886993093588009,-0.12569752716116173,0.23957346112648475,0.9612632029112669,0.697578034549189,-1.481972084332652,-0.20847245522496693,0.595943744847597,-0.11191265996765005,-0.46509745042229333,0.12385655997815354
2016-05-08,0.7799503274377045,0.7106635288911818,0.5638170849056229,-1.0106483988429402,0.8132491773194404,0.8061939375898032,-0.5437914349381984,-0.654136157843926,0.8334644617883535,0.7748407168555591,0.348966987248889,-0.7747039763929627,0.7727119590762312,0.6735691341867156,-0.7481528511962119,-0.540660019667641,-1.2586836468160112,-0.6354926029218764,-0.48588437926413097,-0.8260934274777829
2016-05-15,0.27406965612234624,0.366646288011957,0.17659689875543233,-0.8305253141173669,0.2176203267840085,0.22425140881718142,-0.060571178824568334,0.10139168229938682,0.14615306791239382,0.04476298153282987,-0.41714622655799627,0.0760818653352715,0.1528721215650556,0.12980614014593733,-0.4124507857185625,0.08009003621392397,-1.1404823402016988,-0.7046815314555884,-0.5950755159834014,1.1742827532813278
2016-05-22,0.3671649764430828,0.175187148742134,-0.6840497345858613,-0.012429741781909321,0.3557734632105354,0.17540086536163327,-0.9112995284026155,0.009268969556644453,0.5090785654426963,0.33363644294419253,-0.7667664760936425,-0.05822940976894998,0.5057682343633612,0.47984420033208586,-0.48377509000428337,0.19450936445928685,-0.9831825493716483,-0.6344469454530202,-0.21800253093459662,0.5912866455587926
2016-05-29,0.9785362672706316,0.6913080126503734,-1.1874070864509225,-0.1697626757134285,0.9287947655039643,1.1321276650498646,-0.10297737446741266,0.5399369917216537,0.8954447208274089,0.9587112784975346,-0.16110436890503727,0.5492867352241237,1.128626916548305,1.407003020855439,-0.02786040586658832,0.7390389949518212,-1.3747608090454373,-1.1125098698529743,-1.0283799397008702,0.13512564488348708
