Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change%,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change%,CBAN_Low_average,CBAN_Low_volatility,CBAN_Low_change%,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change%,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change%
2016-01-24,-1.2302171816275116,-1.3517035581596095,-1.0763073197359567,0.42964554242748815,-0.9867847232786647,-0.6324555320336833,1.3067529849593087,1.2889366272824834,-0.8374491592203464,-0.4567501391955596,0.10741138560687204,-0.8060718373327568,-0.6908492797077598,-0.502798203030689,0.10741138560687204,-0.3939989130843588,-1.1702447554445836,-1.1988986469050136,21.037463976945244
2016-01-31,-0.9221166140860654,-0.7565412018185529,0.07953708618452866,-1.9292604501607689,-0.9231114274007575,-1.451206394693735,-1.0121216546949448,-2.528977871443627,-0.6157602752845789,1.4607775216445291,-1.9292604501607689,-0.5147098682850757,-0.42057536540415985,-0.01809331262065339,-1.4909478168264167,1.0461016126757459,1.3722457089980968,1.3611542839449182,260.02747252747247
2016-02-07,-1.3757834053345537,-0.9038647520776605,0.7195121951219533,-4.9729729729729835,-1.4150122454908531,-1.226515537171463,-0.15585730003983325,-1.0810810810810771,-1.4992688053673902,1.4076269436769981,-3.1746031746031877,-1.498893471636274,-1.473087675452943,1.465558322273217,-0.6696428571428626,1.3411708873221055,0.8115698677578818,0.6485948101659533,-22.42171189979123
2016-02-14,-1.098801767996029,-1.4210313444000158,-0.7204484609605889,-0.4499437570303816,-1.0798568513226479,-0.9931274508694026,-0.8005932518427467,1.910112359550561,-0.6619295424143359,0.26780008325898186,5.357142857142849,-0.7220189910164148,-0.9642107672406116,-0.6487478604263488,-0.5617977528089967,-0.6653392567730113,-0.8004655749306935,-0.8785315250126982,-71.63921568627453
2016-02-21,-1.018368811789651,-0.905654445002773,-0.3217469918438486,-2.37020316027087,-1.01555403223144,-0.7982906140681338,1.0963515654054032,-4.079382579933859,-0.8356995616590367,-0.6804080560790716,2.9055690072639253,-1.0159426929805828,-1.0407898708257792,-0.07068663913168485,2.035928143712574,0.6131890639242927,0.15987561589505753,-0.01308054974905231,127.8347494872546
2016-02-28,0.4606275890656104,0.3989482766965931,0.3147325908983455,2.2831050228310623,1.1284846244733464,1.4200000000000035,1.3651770578815352,6.186726659167593,1.0456414861457615,-0.24747952384323407,3.882352941176472,1.0987732379612811,1.2889501173681188,0.3452769508980975,4.611923509561307,1.173464409273008,1.0731519422425178,1.2091871866132102,81.02609111944467
2016-03-06,1.3490700297490783,1.283005805171555,0.22699497253739706,2.209944751381208,1.0241712851551934,0.5651055817915079,-0.6125825480490998,2.0496224379719665,1.3008720835690568,-1.0199380158769455,1.8826135105204864,1.106646509052611,1.0305519192064412,0.6694386813952048,4.761904761904779,-1.0177599926735315,-1.0466128830600105,-0.9359059270180062,-19.320937752627326
2016-03-13,0.9926844355349049,1.1068554771945538,-0.14638501094227602,-1.68776371308017,0.7427212362638328,0.3218558065671531,-0.7652533181350186,-0.21097046413501655,0.8722413973903728,-1.2182436731043726,-0.21645021645021184,0.739947541147321,0.41932752074140445,-1.2947859237091262,-0.9656652360515006,-0.73827182658942,-0.6583316510388999,-0.5899116730311822,195.14687100894
2016-03-20,0.48055536638643825,0.03220783132004651,-1.4178835893984167,-0.5376344086021582,0.6371110916716032,-0.49663295833242854,-0.639214863443028,-0.5376344086021582,0.6488059860957389,-1.04417687367201,-0.5376344086021582,0.9013668622881469,0.9075870678421405,-0.589459013786379,-0.5376344086021582,-0.6159683165337186,-0.6326027998641813,-0.6237767979113766,292.82296650717706
2016-03-27,1.1547974452820828,0.7615096238502075,0.46671167847895223,1.9543973941368045,1.2708081173127685,-0.7833494518006867,-1.3728738502483213,0.858369098712447,0.03923832159314288,-0.027678291940431365,0.6535947712418355,0.27105237087158585,-0.5165676192553745,-0.3760103881682556,2.1786492374727784,1.341846096856852,0.9934415614786808,0.6417209219665404,38.154227314958185
