Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change
2016-03-27,0.3887585231172547,0.2189564034849194,-0.12883132528016525,0.7932771107022398,0.11050781913045005,-0.269457141595835,-1.3327886761483096,0.13368724721004255,0.29967247349298165,0.3121430177578174,-0.4828481335709377,0.007553761051041264,0.23582165524253665,0.08970233658065066,-0.4232777262310833,0.7256893373406681,-0.32404764519764206,-0.6459785681713939,-0.7491612363919528,0.01999678007832623
2016-04-03,0.2490177262733681,0.14634575597906316,-0.4663159150725091,0.7510831086134955,-0.006901654973730859,-0.34601796351941305,-0.8466181597219427,-0.4373656483766995,0.4473080100035816,0.5768417248042336,-0.3284950416916981,-0.05696302932037621,0.3607012328926492,0.27921242185096373,-0.3687656840647452,-0.7971868970305475,-1.094982235681047,-1.1120579029591882,-1.0432014487467616,-0.1307607624404351
2016-04-10,0.904972737358467,0.6910191188452638,-0.46631591507252157,0.6053505651511781,1.3723977704666042,0.7463132989424203,-1.033279784930942,-0.46522112708604213,0.8625295290260651,0.8217225832429111,-0.5563197903523666,-0.019486008807374458,1.1802984214344108,1.0293004709313291,-0.7151859016305507,-0.5934475306102788,0.05486172840050922,-0.24455168440877498,-0.5131500614984693,-1.0222063561263257
2016-04-17,1.5179628098810665,2.0795765022421735,1.643725145083551,1.6136629545683614,1.9887686849919632,1.949824972109473,0.12903043131774508,0.634997679704835,1.0365243716496533,1.0797878535452774,-0.6671620742619696,-0.6858724206580422,1.1756635157905864,1.3806639342331495,0.3286584195826945,0.06870888485556384,1.662541177112106,1.9317140858350883,1.5970524613762214,-0.2088285793469681
2016-04-24,1.3275383896654405,1.4393582817677246,0.6932130202701212,-0.6693716557648078,1.3437442741744343,1.420960374607349,-0.2376573082232697,-0.8804070290442013,1.1018051088549805,1.5065903768699387,0.6676067607590763,-1.7929647629535923,1.1214890558999495,1.376801824772543,1.0115093986775079,-1.8590064503280328,-0.6067699914539971,-0.7330028508080846,-0.6994107941267558,-0.21818019092885807
2016-05-01,0.5190988803669372,0.34592395292304406,-0.44038542257639207,-0.5999180227511444,0.3290104324316648,0.05810954731261641,-0.6053696405699411,0.047714550953737576,0.7502806866758106,0.7077344026546944,-0.40102300629817184,-0.7200264688975346,0.6759745026976995,0.4370893158764974,-0.6620788791343791,0.16853271743546813,-0.6837665698974803,-0.6478893384386349,-0.5683641042587849,-0.3894460210320183
2016-05-08,0.7002241997436449,0.943495442443041,0.9428921207686236,-1.7187983270042968,0.38074402546139424,0.6247107337308988,0.3882473576365618,-1.1270531448023149,0.864481394036093,1.1783428583099333,0.8033029265802488,-1.5361655873299092,0.7351048292025556,0.9048166817775976,0.6505807680437905,-1.2070259867225652,-0.7133271924093756,-0.5348772837457136,-0.4582875194600865,0.405787487957091
2016-05-15,1.0227201482239001,0.857331134180519,-0.6008770909473995,0.8112786678589995,0.8340745586317617,0.550970848241817,-0.9670530488198306,0.026557708487311434,1.018989352808914,0.9434941217223467,-0.6188385916930838,0.7047265099790622,1.0474884570723155,0.8165485650055102,-1.0504157423485685,-0.2076840489364876,-0.526786316253214,-0.5453393326720946,-0.5316100782614335,0.10464832711947199
2016-05-22,1.1801742401977158,0.7926676372608451,-0.7409255266801266,0.6009878532941317,0.8395541538584476,0.4458898339628149,-0.6021937915964967,0.6463463866171426,1.2861037417988095,1.1422791559623848,-0.36727930981180223,0.8477381672069898,1.3332688742673622,0.9631559300444462,-0.7170481543950762,0.593846577427771,-0.32071092074838664,-0.006117719269409196,0.10896574513647489,-0.5180124966284939
2016-05-29,1.3186729138532287,0.6961820718683831,-0.09774528186767519,0.4828318620590467,0.8416705347183516,0.7090090464241022,0.8190283593479111,1.6940944081745588,1.1118528138453772,0.5675099950074882,-0.705597757027584,0.7622221571444118,1.1113759258549236,0.8363264312738387,-0.11716802712931398,0.987217429228963,-0.5293594630342063,-0.46590093937845667,-0.4407155895174639,0.45750764464313476
