Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change%,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change%,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change%,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change%,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change%
2016-01-24,0.4178267887000984,-0.05547971434678565,-0.9182793384639404,2.420749279538894,0.30168376510814116,-0.005010822071081519,-0.48407315096329007,2.4417314095449574,0.7028158621902826,0.18561357466726155,-0.8003077659090245,2.4826789838337167,0.7467433171279471,0.36990598340091757,-0.34080726664269806,2.29434806939004,-1.2009396572742146,-0.5996356011067355,-0.03674504176152499,24.89695304291603
2016-01-31,0.7194242116466505,0.9046143475211312,-0.5532926672239824,-3.6768802228412265,0.5380950584391301,0.5722339465404107,1.4709502307286888,-3.3370411568409417,0.5573594151767004,0.6864979048534262,0.4016632088371235,-2.372685185185186,0.4453727194094501,0.4860172168544171,0.250061659885008,-0.3460207612456674,-1.0821114657641855,-1.483365736504612,-1.2472035704899769,-42.79375079034799
2016-02-07,-0.896613437141982,-0.9888481361924538,-0.37334230693092846,2.7712264150943327,-0.6837952043634306,-0.6638988146601795,-0.22178882614056444,1.5499425947187115,-0.6879398557269675,-0.8806544489696061,0.1674409642921528,4.993909866017033,-0.6009776963808854,-0.7102661986076003,-1.432946352849176,2.7453271028037314,-1.1519538087690768,-1.1979589799637158,-1.0805677614928086,-37.732986787060426
2016-02-14,1.1462608059449495,1.2716840240178742,0.693252240979465,2.3555804823331563,1.145370100175677,1.1183814835990151,0.7589061645242478,3.4710743801653035,1.0305078631172875,1.0774980753173204,-0.3566240873902135,0.9631728045325876,1.0702302462426914,0.8232391950564713,-1.1643898307916918,0.552486187845292,-0.1730439352737339,0.5831714979185608,0.76537324396305,151.6211033314008
2016-02-21,0.8684346886754718,0.7079194319876572,-1.4840659381465227,1.3758943313153549,0.940480227231385,0.7286745108420659,-0.8891020556535949,0.0,0.8630398759763335,0.8648741717813689,1.283894111481393,-0.22087244616233653,0.9542560349345309,0.8142857142857162,-1.0643069698848913,-1.0922992900054578,1.134674392984711,0.9045164747078187,0.7263966668988432,89.61830589092312
2016-02-28,1.3212842807843113,1.3629808957432357,1.4068490429122231,6.3091482649842225,1.3885644279927905,1.404066751937668,1.0525693656356045,3.779214321233225,1.3547613991376515,1.4131884918341309,1.3890596821176626,10.011001100110013,1.3983499267429993,1.4564188476695026,1.4530374481192776,4.559118236472947,1.2524593833789768,1.1736187790242445,1.1261242335664503,-65.07476570896999
2016-03-06,1.0696026977396211,1.0482244730931636,0.4072675499712063,-2.3267086766844423,0.9740802118577048,0.8657905637300628,-0.6221520479205327,-2.119460500963397,1.0510460537992965,0.8789591984357442,-0.250776543083187,-0.1003512293025568,0.8989519754075826,0.7939945737014791,0.2767805144447333,0.7518796992481309,-0.7621914472338082,-1.0423150850363632,-1.1638375275831645,-5.195643455156164
2016-03-13,0.7090958258715431,0.8927754311581959,1.1319218391473154,4.864593781344026,0.6432850387984426,0.6925623141669836,1.2687229593911038,4.588528678304231,0.7904416628560504,0.9054601901952224,-0.10865180150141644,4.976911236531566,0.7323111855312552,0.6521116145338852,0.986530308888735,6.18661257606492,0.1040427955902962,0.8573520534686682,1.0767076908973618,26.29451395572666
2016-03-20,1.2209421521951793,0.5059165700142209,-1.258230713901952,1.1577424023154772,1.294485583115298,0.8660254037844477,-1.1515123958868807,-0.5657708628005704,1.2387688468783662,0.828693352976436,-1.175937005976456,-0.7242877836793922,1.290313514183112,0.8882347881956908,-1.1216919234283278,-0.9474182851729004,-1.1610918334713614,-1.1301425323271177,-1.0085499293604698,67.4938444011613
2016-03-27,1.173735687046,1.135138561477201,-0.534035252901274,0.956937799043076,1.162667745987646,1.1742961692672917,-0.5516293449230208,-1.0742643624474564,1.0111527237376416,0.8939743631489673,-0.7921068799730588,0.09775171065493438,0.9887467001566735,0.9915077525417405,-0.10197712705600191,-3.755868544600942,-1.0772238965599066,-0.8190498512962268,-0.62530126459054,-28.502571849933453
