Date,AEGN_Open_average,AEGN_Open_max,AEGN_Open_volatility,AEGN_Open_change,AEGN_High_average,AEGN_High_max,AEGN_High_volatility,AEGN_High_change,AEGN_Low_average,AEGN_Low_max,AEGN_Low_volatility,AEGN_Low_change,AEGN_Close_average,AEGN_Close_max,AEGN_Close_volatility,AEGN_Close_change,AEGN_Volume_average,AEGN_Volume_max,AEGN_Volume_volatility,AEGN_Volume_change
2016-03-27,1.5477583353434377,1.4862903176154885,-0.5932438289150512,0.21404084880122823,1.4523702375016943,1.2813679017627861,-0.5362279749980285,-0.20979225897878373,1.5314010078565814,1.4451447625842755,-0.8731808958324789,-0.10144585316616743,1.4583671386497499,1.328117533863583,0.016001358453979504,-0.9506646764126395,-1.598083534936245,-1.5282888797873415,-1.146584242067994,-0.2422551182698267
2016-04-03,0.9915941275044542,0.89501190426783,-1.1212280716320506,-0.07820812706073602,0.9863232773368297,0.9815017498196998,-0.3709401761403579,0.413313970310296,1.0576638239789997,0.9927552776923151,-1.00308647035489,-0.07294139662250962,0.9324082056344443,0.8107178836773812,-0.899115130702295,0.3125914491417361,-1.1349822647344883,-1.2453212973891228,-1.124944355330249,-0.3283492522427261
2016-04-10,1.2969665775087493,1.2524864484018292,0.28183668520570027,0.12526804109040793,1.3039569477973927,1.2266901403088994,-0.731657497465678,-0.07630813281776937,1.3738934527991633,1.3179757450316787,-0.7061576480107459,-0.15216655251345362,1.3386168120975148,1.2201883445854655,-1.1414904864469573,-0.13901971325368848,-1.4574136402967297,-1.1799337919447452,-0.8790336017864191,-0.20299730162606341
2016-04-17,1.1983177957974152,1.1031965353109667,-0.3962646407329198,-0.9914601339836643,1.112831131476794,1.1495487460966092,-0.3174286614814243,-1.2373228065248147,1.1837630087505142,1.1060350632434772,-0.653362469096428,-1.2672121496162625,1.057122845662524,1.0468096707722523,0.16726314519056634,-1.468202743478662,-0.8339362005545728,-0.8068336009375123,-0.5562356879042263,0.45742401559618096
2016-04-24,0.937722118050471,0.8318472314197897,-0.6839061884675537,0.02554757075468862,0.9467590984433281,0.9270220723247079,-0.5197978780916124,-0.69368496773859,0.9237150054914682,0.8333146090789274,-1.1225430553170443,-0.09326756590365076,0.9665107291501537,0.8596044283715369,-0.8403738046610685,-0.14423283301661602,-0.6579982088970296,-0.7846079041111723,-0.9199950876294217,-0.1688003881857804
2016-05-01,-0.26576787898489623,0.4062105888758659,2.1765143568771417,-2.533412944074629,-0.23766897956252644,0.23717377887489716,2.3666877277289378,-2.170242918130213,-0.4207825204584827,-0.5207490768409195,-0.47166270019850026,0.3491466548229326,-0.5307200670984531,-0.562103922530854,-0.7174672423514129,-0.20651856674954405,0.516528776080956,0.5830538937794997,0.535139661280271,-1.318585122534157
2016-05-08,-0.7168180289168403,-0.8521679811947563,-0.8019328880273758,-0.1317746639156942,-0.6067636981976812,-0.3584934924823667,0.8385915276571076,-0.13935366720279208,-0.5219096338700394,-0.6477299999230804,-0.8573127220844499,-0.42837913823831797,-0.7062972021851965,-0.7717037383836759,-0.3181603192500278,-0.44341851922318726,-1.140997407267955,-1.0793546876370532,-1.004583985681033,0.29091881227544253
2016-05-15,-1.0280439828707015,-1.2150285363551276,-0.7090517175893051,-0.06175684082085679,-1.0853472810390206,-1.4096081144020995,-1.2182298243374137,0.10292706144630363,-0.9319872246834566,-1.0684459887208908,-0.7554960634055276,-0.17135165529532712,-1.0394910687091272,-1.0582732112506583,-0.08444965754717611,0.3443202385722401,-0.6016921703976962,-0.6491921878472127,-0.7600829910058593,-0.10836099016456238
2016-05-22,-0.8276624940015724,-1.0981186575045454,-0.6629423828439882,0.029188128710141183,-1.030531402387765,-1.39033077057964,-0.724476851079889,0.35148267024163365,-0.6165604358496125,-0.7516794496369722,-0.7020885350912096,-0.08942645156598636,-0.8334818423617261,-1.0121513500144506,-0.9695681309389986,-0.22051269443174695,-0.5641270336644626,-0.6392646430497771,-0.7115073289272156,-0.015288538148600735
2016-05-29,-0.5118453795032802,-0.6569060573794767,-0.2752713595858097,0.6216854855182736,-0.45861689998869254,-0.6225368616943068,-0.4296583087972996,0.9257148154434266,-0.33966690713333997,-0.4754770288609775,-1.0207328869230716,0.06847021822705161,-0.25658211665893554,-0.17035631462412681,-0.08184982031488734,0.8951991951843943,1.3577948239210857,0.20985285827995162,-0.5530046429489712,0.1438606551969242
