Date,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Open_average,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Open_max,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Open_min,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_High_average,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_High_max,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_High_min,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Low_average,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Low_max,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Low_min,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Close_average,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Close_max,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf_Close_min
2018-04-08,-1.025771823860768,-1.025771823860768,-1.025771823860768,-1.1061294802887975,-1.1061294802887975,-1.1061294802887975,-1.0198615084948093,-1.0198615084948093,-1.0198615084948093,-1.057327683899849,-1.057327683899849,-1.057327683899849
2018-04-15,-0.5533060531363173,-0.5533060531363173,-0.5533060531363173,-0.5859971108364085,-0.5859971108364085,-0.5859971108364085,-0.4757681795653079,-0.4757681795653079,-0.4757681795653079,-0.5679797810582307,-0.5679797810582307,-0.5679797810582307
2018-04-22,-0.44052250716838437,-0.44052250716838437,-0.44052250716838437,-0.47078192771244143,-0.47078192771244143,-0.47078192771244143,-0.2702286696850506,-0.2702286696850506,-0.2702286696850506,-0.36333825258114105,-0.36333825258114105,-0.36333825258114105
2018-04-29,-0.6139598718099737,-0.6139598718099737,-0.6139598718099737,-0.5001551353179811,-0.5001551353179811,-0.5001551353179811,-0.4375129931571246,-0.4375129931571246,-0.4375129931571246,-0.35035008672014395,-0.35035008672014395,-0.35035008672014395
2018-05-06,0.43976394289438575,0.43976394289438575,0.43976394289438575,0.3193165042359495,0.3193165042359495,0.3193165042359495,0.3948945176885912,0.3948945176885912,0.3948945176885912,0.2911422282412343,0.2911422282412343,0.2911422282412343
2018-05-13,1.5264080326200833,1.5264080326200833,1.5264080326200833,1.336390140755366,1.336390140755366,1.336390140755366,1.3358403115821684,1.3358403115821684,1.3358403115821684,1.2558347022312508,1.2558347022312508,1.2558347022312508
2018-05-20,0.6742526123152818,0.6742526123152818,0.6742526123152818,0.6705414328607425,0.6705414328607425,0.6705414328607425,0.38667780715134553,0.38667780715134553,0.38667780715134553,0.750152864863338,0.750152864863338,0.750152864863338
2018-05-27,1.4079821646648647,1.4079821646648647,1.4079821646648647,1.3032032288717232,1.3032032288717232,1.3032032288717232,1.4654406968515377,1.4654406968515377,1.4654406968515377,1.340926484019644,1.340926484019644,1.340926484019644
2018-06-03,1.7125780726954654,1.7125780726954654,1.7125780726954654,1.6537040829537035,1.6537040829537035,1.6537040829537035,1.4078776107788127,1.4078776107788127,1.4078776107788127,1.4632313956729746,1.4632313956729746,1.4632313956729746
2018-06-10,1.0801200460948523,1.0801200460948523,1.0801200460948523,1.0439248041379614,1.0439248041379614,1.0439248041379614,0.7675871323381103,0.7675871323381103,0.7675871323381103,0.6191630661887069,0.6191630661887069,0.6191630661887069
2018-06-17,0.8002650390231356,0.8002650390231356,0.8002650390231356,1.0156498469599593,1.0156498469599593,1.0156498469599593,1.0610167036035263,1.0610167036035263,1.0610167036035263,0.9527863151613161,0.9527863151613161,0.9527863151613161
2018-06-24,0.42580057356563367,0.42580057356563367,0.42580057356563367,0.33792662942464097,0.33792662942464097,0.33792662942464097,0.25606891197598086,0.25606891197598086,0.25606891197598086,0.37582361730893243,0.37582361730893243,0.37582361730893243
2018-07-01,-0.04931036846296526,-0.04931036846296526,-0.04931036846296526,0.24496874361636364,0.24496874361636364,0.24496874361636364,0.31785264000203084,0.31785264000203084,0.31785264000203084,0.5035113869112917,0.5035113869112917,0.5035113869112917
2018-07-08,-0.44988196870584285,-0.44988196870584285,-0.44988196870584285,-0.31705486262124716,-0.31705486262124716,-0.31705486262124716,-0.23030715316845826,-0.23030715316845826,-0.23030715316845826,-0.16360943257334293,-0.16360943257334293,-0.16360943257334293
2018-07-15,0.669201699199458,0.669201699199458,0.669201699199458,0.5856829116933554,0.5856829116933554,0.5856829116933554,0.8357769770847344,0.8357769770847344,0.8357769770847344,0.6280933043203111,0.6280933043203111,0.6280933043203111
2018-07-22,1.7261286095122688,1.7261286095122688,1.7261286095122688,1.7975315075340248,1.7975315075340248,1.7975315075340248,1.1814477546478104,1.1814477546478104,1.1814477546478104,1.2208685826802583,1.2208685826802583,1.2208685826802583
2018-07-29,2.383312288472204,2.383312288472204,2.383312288472204,2.5342415486061123,2.5342415486061123,2.5342415486061123,2.742233310422806,2.742233310422806,2.742233310422806,2.9048163912569125,2.9048163912569125,2.9048163912569125
2018-08-05,2.2755980251230516,2.2755980251230516,2.2755980251230516,2.4527216790099877,2.4527216790099877,2.4527216790099877,2.48818277662347,2.48818277662347,2.48818277662347,2.4930825902188865,2.4930825902188865,2.4930825902188865
2018-08-12,1.279715797389207,1.279715797389207,1.279715797389207,1.4609243377286827,1.4609243377286827,1.4609243377286827,1.4434892676196014,1.4434892676196014,1.4434892676196014,1.6728177116720573,1.6728177116720573,1.6728177116720573
2018-08-19,1.5361595001439774,1.5361595001439774,1.5361595001439774,1.3967509289296969,1.3967509289296969,1.3967509289296969,1.5141526429372434,1.5141526429372434,1.5141526429372434,1.504271815903572,1.504271815903572,1.504271815903572
2018-08-26,0.5673764088860691,0.5673764088860691,0.5673764088860691,0.4503581315278833,0.4503581315278833,0.4503581315278833,0.451189660082993,0.451189660082993,0.451189660082993,0.4663602900785219,0.4663602900785219,0.4663602900785219
2018-09-02,0.3894213570110551,0.3894213570110551,0.3894213570110551,0.34795957904904457,0.34795957904904457,0.34795957904904457,0.42918694329864415,0.42918694329864415,0.42918694329864415,0.4486098420320374,0.4486098420320374,0.4486098420320374
2018-09-09,0.5882476995151713,0.5882476995151713,0.5882476995151713,0.4733280542097704,0.4733280542097704,0.4733280542097704,0.32973308931714435,0.32973308931714435,0.32973308931714435,0.4721871538363203,0.4721871538363203,0.4721871538363203
2018-09-16,0.07471758237897322,0.07471758237897322,0.07471758237897322,0.03954132084307959,0.03954132084307959,0.03954132084307959,0.28292476328236515,0.28292476328236515,0.28292476328236515,0.2119666612419326,0.2119666612419326,0.2119666612419326
2018-09-23,-0.5510510310563994,-0.5510510310563994,-0.5510510310563994,-0.4471664046463252,-0.4471664046463252,-0.4471664046463252,-0.3743373140081564,-0.3743373140081564,-0.3743373140081564,-0.3272693843104404,-0.3272693843104404,-0.3272693843104404
2018-09-30,-0.04406682377928841,-0.04406682377928841,-0.04406682377928841,-0.057101248644598604,-0.057101248644598604,-0.057101248644598604,0.0431651379688288,0.0431651379688288,0.0431651379688288,0.016539681887570844,0.016539681887570844,0.016539681887570844
2018-10-07,-1.6134540059195703,-1.6134540059195703,-1.6134540059195703,-1.3925337763235022,-1.3925337763235022,-1.3925337763235022,-1.758572043750423,-1.758572043750423,-1.758572043750423,-1.4761754855227394,-1.4761754855227394,-1.4761754855227394
2018-10-14,-1.8737084153843546,-1.8737084153843546,-1.8737084153843546,-1.557196267608144,-1.557196267608144,-1.557196267608144,-1.4382523326736154,-1.4382523326736154,-1.4382523326736154,-1.5118653205656927,-1.5118653205656927,-1.5118653205656927
2018-10-21,-2.35324610054605,-2.35324610054605,-2.35324610054605,-2.507002756493879,-2.507002756493879,-2.507002756493879,-2.449400560765914,-2.449400560765914,-2.449400560765914,-2.4963863642958644,-2.4963863642958644,-2.4963863642958644
2018-10-28,-1.8831387746399628,-1.8831387746399628,-1.8831387746399628,-1.937469557272351,-1.937469557272351,-1.937469557272351,-1.7763497507076598,-1.7763497507076598,-1.7763497507076598,-1.9029901862166974,-1.9029901862166974,-1.9029901862166974
2018-11-04,-1.2066888641471325,-1.2066888641471325,-1.2066888641471325,-1.2924940363432482,-1.2924940363432482,-1.2924940363432482,-1.3210194880225903,-1.3210194880225903,-1.3210194880225903,-1.2581174637009682,-1.2581174637009682,-1.2581174637009682
2018-11-11,-1.4448109550251607,-1.4448109550251607,-1.4448109550251607,-1.4581635257917371,-1.4581635257917371,-1.4581635257917371,-1.253116391783385,-1.253116391783385,-1.253116391783385,-1.3598474851990938,-1.3598474851990938,-1.3598474851990938
2018-11-18,-1.5548123006745063,-1.5548123006745063,-1.5548123006745063,-1.499406068861115,-1.499406068861115,-1.499406068861115,-1.518099527611397,-1.518099527611397,-1.518099527611397,-1.5425617314340971,-1.5425617314340971,-1.5425617314340971
2018-11-25,-1.1775772187147724,-1.1775772187147724,-1.1775772187147724,-1.24760137298035,-1.24760137298035,-1.24760137298035,-1.1011675403585663,-1.1011675403585663,-1.1011675403585663,-1.1268540107665255,-1.1268540107665255,-1.1268540107665255
2018-12-02,-1.0597547101691531,-1.0597547101691531,-1.0597547101691531,-0.9287593768670035,-0.9287593768670035,-0.9287593768670035,-0.9871576477173851,-0.9871576477173851,-0.9871576477173851,-1.0781916903727717,-1.0781916903727717,-1.0781916903727717
2018-12-09,-1.1136383275606505,-1.1136383275606505,-1.1136383275606505,-0.8355882630402393,-0.8355882630402393,-0.8355882630402393,-0.9080012261590262,-0.9080012261590262,-0.9080012261590262,-0.8701430143613331,-0.8701430143613331,-0.8701430143613331
2018-12-16,-1.727027971641204,-1.727027971641204,-1.727027971641204,-1.7243008455373987,-1.7243008455373987,-1.7243008455373987,-1.8956894655147698,-1.8956894655147698,-1.8956894655147698,-1.9433126635473104,-1.9433126635473104,-1.9433126635473104
2018-12-23,-1.6015342911906474,-1.6015342911906474,-1.6015342911906474,-1.6821121372503274,-1.6821121372503274,-1.6821121372503274,-1.66098317670643,-1.66098317670643,-1.66098317670643,-1.5684567797810782,-1.5684567797810782,-1.5684567797810782
2018-12-30,-1.0272228076107546,-1.0272228076107546,-1.0272228076107546,-0.5761098694909554,-0.5761098694909554,-0.5761098694909554,-0.7653730289164565,-0.7653730289164565,-0.7653730289164565,-0.46581314212354885,-0.46581314212354885,-0.46581314212354885
2019-01-06,-0.2544319588163945,-0.2544319588163945,-0.2544319588163945,-0.4077864154415202,-0.4077864154415202,-0.4077864154415202,-0.15386262646719587,-0.15386262646719587,-0.15386262646719587,-0.27385061308064346,-0.27385061308064346,-0.27385061308064346
2019-01-13,0.18240032965627193,0.18240032965627193,0.18240032965627193,0.059384670344497556,0.059384670344497556,0.059384670344497556,0.24964837621395458,0.24964837621395458,0.24964837621395458,0.33605958831919963,0.33605958831919963,0.33605958831919963
2019-01-20,-0.10304820352296686,-0.10304820352296686,-0.10304820352296686,-0.05239592609041983,-0.05239592609041983,-0.05239592609041983,0.18936982213918757,0.18936982213918757,0.18936982213918757,0.21904231841567443,0.21904231841567443,0.21904231841567443
2019-01-27,0.3584157587912815,0.3584157587912815,0.3584157587912815,0.4283109948124186,0.4283109948124186,0.4283109948124186,0.4538621486848447,0.4538621486848447,0.4538621486848447,0.6437688011355021,0.6437688011355021,0.6437688011355021
2019-02-03,-0.1671045239188862,-0.1671045239188862,-0.1671045239188862,-0.0036421204537622795,-0.0036421204537622795,-0.0036421204537622795,-0.231280342593362,-0.231280342593362,-0.231280342593362,-0.1757020736959452,-0.1757020736959452,-0.1757020736959452
2019-02-10,1.4334746211209017,1.4334746211209017,1.4334746211209017,1.1320777682261354,1.1320777682261354,1.1320777682261354,1.2588219036000803,1.2588219036000803,1.2588219036000803,1.124690354480689,1.124690354480689,1.124690354480689
2019-02-17,1.1235516548423188,1.1235516548423188,1.1235516548423188,1.3985886897824271,1.3985886897824271,1.3985886897824271,1.1644317830854325,1.1644317830854325,1.1644317830854325,0.9583338944044916,0.9583338944044916,0.9583338944044916
2019-02-24,0.7245950549881923,0.7245950549881923,0.7245950549881923,0.3521199483527862,0.3521199483527862,0.3521199483527862,0.5558585495695094,0.5558585495695094,0.5558585495695094,0.5933128691136437,0.5933128691136437,0.5933128691136437
2019-03-03,0.44588273915766896,0.44588273915766896,0.44588273915766896,0.43064095759366655,0.43064095759366655,0.43064095759366655,0.5260741588738425,0.5260741588738425,0.5260741588738425,0.5821320821987396,0.5821320821987396,0.5821320821987396
2019-03-10,1.0713942816756907,1.0713942816756907,1.0713942816756907,0.7976077279064021,0.7976077279064021,0.7976077279064021,0.9324488418795487,0.9324488418795487,0.9324488418795487,0.815804356599822,0.815804356599822,0.815804356599822
2019-03-17,1.6422533712098446,1.6422533712098446,1.6422533712098446,1.5459090102143374,1.5459090102143374,1.5459090102143374,1.2616789389772327,1.2616789389772327,1.2616789389772327,1.2456330633892434,1.2456330633892434,1.2456330633892434
2019-03-24,1.184445168818056,1.184445168818056,1.184445168818056,1.0991348348529588,1.0991348348529588,1.0991348348529588,1.327355341009346,1.327355341009346,1.327355341009346,1.3810799193766687,1.3810799193766687,1.3810799193766687
2019-03-31,1.254901928358583,1.254901928358583,1.254901928358583,1.3770790972386544,1.3770790972386544,1.3770790972386544,1.5465016232451043,1.5465016232451043,1.5465016232451043,1.6310168302889205,1.6310168302889205,1.6310168302889205
2019-04-07,0.733706135462098,0.733706135462098,0.733706135462098,0.6245400168453582,0.6245400168453582,0.6245400168453582,0.8268779336209865,0.8268779336209865,0.8268779336209865,0.6992089088248865,0.6992089088248865,0.6992089088248865
2019-04-14,-0.2542736920529112,-0.2542736920529112,-0.2542736920529112,-0.6242785259005506,-0.6242785259005506,-0.6242785259005506,-0.4158229700946707,-0.4158229700946707,-0.4158229700946707,-0.6488526645774002,-0.6488526645774002,-0.6488526645774002
2019-04-21,-0.4137030290689713,-0.4137030290689713,-0.4137030290689713,-0.739076256729553,-0.739076256729553,-0.739076256729553,-0.3108687039525116,-0.3108687039525116,-0.3108687039525116,-0.4268444349214477,-0.4268444349214477,-0.4268444349214477
2019-04-28,-1.1804144642691865,-1.1804144642691865,-1.1804144642691865,-1.1562271559028483,-1.1562271559028483,-1.1562271559028483,-0.843999587495256,-0.843999587495256,-0.843999587495256,-0.9606322204866499,-0.9606322204866499,-0.9606322204866499
2019-05-05,-1.7474921126843002,-1.7474921126843002,-1.7474921126843002,-0.19859410557097673,-0.19859410557097673,-0.19859410557097673,-1.6150740346412393,-1.6150740346412393,-1.6150740346412393,0.12937136282873668,0.12937136282873668,0.12937136282873668
2019-05-12,0.6905974873230459,0.6905974873230459,0.6905974873230459,0.49242214209524116,0.49242214209524116,0.49242214209524116,0.9163867012815022,0.9163867012815022,0.9163867012815022,0.6732307609746074,0.6732307609746074,0.6732307609746074
2019-05-19,0.25973837781855386,0.25973837781855386,0.25973837781855386,-0.049723949886257085,-0.049723949886257085,-0.049723949886257085,0.015625820383105792,0.015625820383105792,0.015625820383105792,-0.2278060321738271,-0.2278060321738271,-0.2278060321738271
2019-05-26,-1.3751923346730321,-1.3751923346730321,-1.3751923346730321,-1.441361439934033,-1.441361439934033,-1.441361439934033,-1.4323430714089127,-1.4323430714089127,-1.4323430714089127,-1.6058944833675257,-1.6058944833675257,-1.6058944833675257
2019-06-02,-0.7236427957874194,-0.7236427957874194,-0.7236427957874194,-0.7475377406248642,-0.7475377406248642,-0.7475377406248642,-0.532513630105371,-0.532513630105371,-0.532513630105371,-0.9271744138948306,-0.9271744138948306,-0.9271744138948306
2019-06-09,-0.09332440183090747,-0.09332440183090747,-0.09332440183090747,-0.4799520985113322,-0.4799520985113322,-0.4799520985113322,-0.5731907321436858,-0.5731907321436858,-0.5731907321436858,-0.8721713675874473,-0.8721713675874473,-0.8721713675874473
