Date,Ranger Equity Bear_Open_average,Ranger Equity Bear_Open_max,Ranger Equity Bear_Open_min,Ranger Equity Bear_High_average,Ranger Equity Bear_High_max,Ranger Equity Bear_High_min,Ranger Equity Bear_Low_average,Ranger Equity Bear_Low_max,Ranger Equity Bear_Low_min,Ranger Equity Bear_Close_average,Ranger Equity Bear_Close_max,Ranger Equity Bear_Close_min
2018-04-08,0.7284829815514292,0.7284829815514292,0.7284829815514292,0.7790671304905239,0.7790671304905239,0.7790671304905239,0.9902376134919754,0.9902376134919754,0.9902376134919754,0.9053574604251853,0.9053574604251853,0.9053574604251853
2018-04-15,0.613565736964781,0.613565736964781,0.613565736964781,0.6988540469722746,0.6988540469722746,0.6988540469722746,0.8792402038030612,0.8792402038030612,0.8792402038030612,0.9363409517360757,0.9363409517360757,0.9363409517360757
2018-04-22,1.0613727174590666,1.0613727174590666,1.0613727174590666,0.7467132275684558,0.7467132275684558,0.7467132275684558,1.2058419212579077,1.2058419212579077,1.2058419212579077,1.0492039354190688,1.0492039354190688,1.0492039354190688
2018-04-29,2.1679102314057648,2.1679102314057648,2.1679102314057648,1.7122162967230858,1.7122162967230858,1.7122162967230858,1.555613038798726,1.555613038798726,1.555613038798726,1.2984791281667787,1.2984791281667787,1.2984791281667787
2018-05-06,0.1901464983425991,0.1901464983425991,0.1901464983425991,-0.09287857624083876,-0.09287857624083876,-0.09287857624083876,0.2561063950873746,0.2561063950873746,0.2561063950873746,-0.0807554200556179,-0.0807554200556179,-0.0807554200556179
2018-05-13,-0.527089279977397,-0.527089279977397,-0.527089279977397,-0.7505354181719625,-0.7505354181719625,-0.7505354181719625,-0.3668661067948238,-0.3668661067948238,-0.3668661067948238,-0.47878754175143884,-0.47878754175143884,-0.47878754175143884
2018-05-20,-0.6797019586938072,-0.6797019586938072,-0.6797019586938072,-0.8908999099883186,-0.8908999099883186,-0.8908999099883186,-0.6923462420980485,-0.6923462420980485,-0.6923462420980485,-0.7930875542233011,-0.7930875542233011,-0.7930875542233011
2018-05-27,-0.47629869217632137,-0.47629869217632137,-0.47629869217632137,-0.6274347344215284,-0.6274347344215284,-0.6274347344215284,-0.4654428518306145,-0.4654428518306145,-0.4654428518306145,-0.5166455496798763,-0.5166455496798763,-0.5166455496798763
2018-06-03,-1.7798530076062375,-1.7798530076062375,-1.7798530076062375,-1.7946742467642345,-1.7946742467642345,-1.7946742467642345,-2.1761407718015127,-2.1761407718015127,-2.1761407718015127,-2.0470229891075182,-2.0470229891075182,-2.0470229891075182
2018-06-10,-2.124774353075435,-2.124774353075435,-2.124774353075435,-2.040028846900952,-2.040028846900952,-2.040028846900952,-2.309418027673078,-2.309418027673078,-2.309418027673078,-2.17894968802992,-2.17894968802992,-2.17894968802992
2018-06-17,-1.9436530266521594,-1.9436530266521594,-1.9436530266521594,-1.8381263698351715,-1.8381263698351715,-1.8381263698351715,-1.9404990363793386,-1.9404990363793386,-1.9404990363793386,-1.7374646879978197,-1.7374646879978197,-1.7374646879978197
2018-06-24,-1.2961998830232544,-1.2961998830232544,-1.2961998830232544,-1.2627137643242936,-1.2627137643242936,-1.2627137643242936,-1.373503604711492,-1.373503604711492,-1.373503604711492,-1.1454625612450007,-1.1454625612450007,-1.1454625612450007
2018-07-01,-1.3825712276550721,-1.3825712276550721,-1.3825712276550721,-1.437744665462223,-1.437744665462223,-1.437744665462223,-1.5405831264572716,-1.5405831264572716,-1.5405831264572716,-1.5672816854188796,-1.5672816854188796,-1.5672816854188796
2018-07-08,-1.395747673326815,-1.395747673326815,-1.395747673326815,-1.4313955946638781,-1.4313955946638781,-1.4313955946638781,-1.4348111292349226,-1.4348111292349226,-1.4348111292349226,-1.368022764613533,-1.368022764613533,-1.368022764613533
2018-07-15,-1.3386206004131698,-1.3386206004131698,-1.3386206004131698,-1.2668329135204972,-1.2668329135204972,-1.2668329135204972,-1.2990209607814638,-1.2990209607814638,-1.2990209607814638,-1.1983425406454096,-1.1983425406454096,-1.1983425406454096
2018-07-22,-1.2517133627903865,-1.2517133627903865,-1.2517133627903865,-0.9488414866752582,-0.9488414866752582,-0.9488414866752582,-1.212295260885952,-1.212295260885952,-1.212295260885952,-0.9835921005230875,-0.9835921005230875,-0.9835921005230875
2018-07-29,-1.105745250302788,-1.105745250302788,-1.105745250302788,-1.2014106467777195,-1.2014106467777195,-1.2014106467777195,-1.1108965899766794,-1.1108965899766794,-1.1108965899766794,-1.309256395080245,-1.309256395080245,-1.309256395080245
2018-08-05,-1.3879405110485141,-1.3879405110485141,-1.3879405110485141,-1.4950773236437853,-1.4950773236437853,-1.4950773236437853,-1.3659842830602862,-1.3659842830602862,-1.3659842830602862,-1.432875541487115,-1.432875541487115,-1.432875541487115
2018-08-12,-0.7720685958721047,-0.7720685958721047,-0.7720685958721047,-0.8010889967670334,-0.8010889967670334,-0.8010889967670334,-0.9838658618014193,-0.9838658618014193,-0.9838658618014193,-1.1141080448989602,-1.1141080448989602,-1.1141080448989602
