Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change%,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change%,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change%,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change%,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change%
2016-01-24,0.4916859765533591,1.0785823894321747,1.3820309864057432,9.326938978005623,0.723932378765366,1.1453276504201417,1.438592718372045,9.127366057106187,0.42096384700993567,1.0261664031537359,1.4216174955377463,9.40940940940941,0.7338563471825148,1.234057420542405,1.3798500556292725,8.583828966404111,1.1401644554896422,1.4437365874586876,1.4820196038631983,207.5056006495877
2016-01-31,1.3507338167133898,1.1006081219117114,-0.4097631252192726,-0.9900990099009986,1.2006133489082556,0.6851963510492463,-0.09178247153351189,-4.059040590405904,1.2884212883727568,1.0102066337825502,1.1442303494852688,-12.292206801891105,1.2126215883794853,0.8608500945788098,0.9593055047428736,-13.162570328694118,0.3074038331726108,0.39299645913417086,0.3477301896433132,85.12276823019879
2016-02-07,-0.9628731092188377,-1.0295884690275248,-0.7954011802883078,2.610786671247,-0.9364413725012154,-0.6930708099943125,-0.16328516093878936,0.3515232674924688,-1.014358404132727,-1.0399415541442067,-1.0828154316319925,-0.08613264427217426,-1.0517311526773412,-0.9641040832641661,-0.8275836410064046,0.20456870098875649,0.17419408956066765,-0.43494276357714223,-0.5995501104831569,-48.17637408374213
2016-02-14,-0.14462908596978052,-0.16526878315070279,0.35999775002109424,6.978694849857413,-0.19501146032058714,-0.4960321531076122,-0.5832565710061914,4.374495560936229,0.08223331331340632,0.012818813483035898,-0.21235818170013465,8.023748939779468,0.14382159218574592,-0.15859827266171866,-0.7268370313053495,3.9760788750606126,-1.309812727850527,-1.067188854377362,-0.8993638787100753,-46.33528136398977
2016-02-21,0.3331269528749929,0.3609256242617605,0.22461944693224933,2.9959003468937118,0.3256464042412731,0.3759183401937452,-0.8925154625728486,2.713178294573644,0.6530695860318231,0.5165808085109167,-0.2288163005199179,3.5975803884113313,0.5625686412568343,0.47587362213160944,-0.26554455533058247,4.909437559580558,-1.1146971005553632,-0.922837517358901,-0.2844971581108719,46.683205241216115
2016-02-28,1.2836670198234013,1.2621041726205617,0.701375993659227,6.172653184424975,1.3134528030425565,1.3877762514830734,1.4333815785232453,5.243830787309058,1.246463149549502,1.1813254442191623,0.393369089300466,6.188231716588121,1.265341173652343,1.2772401263275477,1.0671353267269388,5.437665782493365,0.19773799106262466,-0.21168972651938486,-1.2731866238089087,-10.988544516088183
2016-03-06,1.1343638744560176,1.0077084985788967,-1.4257750837646201,0.7176023638666177,1.103540277074416,0.9871861406146724,-1.2769652913663896,1.468326108236606,1.1381257428809268,1.0202113303411702,-1.4436498295616869,1.832760595647195,1.0588285020122081,0.9445684041940676,-1.1502595477175266,2.2804532577903682,0.996306725745809,1.0765044774165173,-0.5690927012517624,-42.12591794910719
2016-03-13,0.4735972714132783,0.7073669748182335,0.40803091348605847,-3.8210365430040296,0.494246377513836,0.6268585470266897,0.7786684195833495,-3.93181193291174,0.455397952799533,0.5744631359699659,0.5274939188972875,-3.3323919796667605,0.38720644286021666,0.6483263822659967,0.9730540569865181,-3.1531531531531662,1.416898652256315,1.4956797210959776,1.4862157260624997,44.8521989204208
2016-03-20,-0.10652695604395371,-0.856293780305294,-0.6090675142866407,2.3722893319749816,-0.3816419908452289,-1.2734723332216205,-1.14844135970756,1.1448196908986998,0.0971286323326066,-0.9491697426847105,-0.9970730171396857,1.8410286382232688,-0.21604427987783978,-1.3404382940977368,-1.2076239370130781,0.7590948152391882,-0.42826408386354825,-0.5143531560334028,-0.586553425330257,16.309313855859358
2016-03-27,1.2613233737545297,1.2324305614222406,0.7473214088880653,4.624607479303447,1.3340379949957246,0.9883135645177388,-0.49773509421436074,1.6522098306484965,1.3094965129869394,1.2282410949930336,0.15884837936473606,3.701047195524333,1.3359312620209125,0.923520505166543,-0.4239296853826233,1.2004967572788805,-0.3711581991291616,-0.38955431904174176,-0.39933068439849567,-34.362862474940144
