Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change
2016-03-27,1.4987791213009978,1.4591001545112903,0.28024585161110027,0.759473262045104,1.5717799228374003,1.3668333842591296,-0.8602333615752733,0.1973441445892123,1.5459828522320198,1.3817356873657514,-0.5277581500062837,0.5528359024855042,1.5430149608562282,1.3332621835095742,-0.7993401101976834,0.19580529387623888,0.05892154008136981,-0.20982051113910177,-0.3908549422804457,-0.8457423447595144
2016-04-03,1.4114872432524352,1.276248746248198,-1.0443504723086465,-0.4194529983050528,1.3487339167709806,1.234375120265508,-0.8234487798574865,0.1403267071071062,1.4119491492955907,1.2913781160849842,-1.0272319275380546,0.0696653867520635,1.3273321629702117,1.1691510757714545,-0.6915856160168999,0.18403469749408788,-0.6298867994441074,-0.6481012301751358,-0.6350776044100512,-0.5377932891420191
2016-04-10,1.2484012576580577,1.0760607557272723,-1.4790385828884103,-0.6494554157964936,1.1812290781839727,1.039778152554264,-1.0147562726292192,-0.29737925291367556,1.293428100067832,1.1389202991537126,-1.126659666806558,-0.1830440825468248,1.2040320962582756,1.02455475644892,-0.90687707463427,-0.04169029112667575,-0.9756636476075436,-0.7388569760283474,-0.6578012298661259,0.5041062542129322
2016-04-17,1.1601341597014314,1.0612987016842923,-1.1468960556605883,-0.7660270100100756,1.126220878072098,1.0413000553080578,-1.003451952105711,-0.2751681883106769,1.1437266709076725,1.0833925786937977,-0.8302179412575971,-0.06375084650366031,1.1025335061150516,1.0336274309748021,-0.6021855025872238,0.18575018637657362,-0.45509345404901674,-0.32208471752088036,-0.36716980582492625,-0.026526327873915526
2016-04-24,1.083998774677032,1.0907316620811023,0.1341177592155105,-1.4193532533021274,1.1816427207260611,1.1541419077661341,-1.0334519291366897,-0.3511149111584721,0.9433158554938263,1.0238553485503252,0.43471824991367997,-0.6630131919357826,1.0387408623907455,1.0460507412880258,0.14233091986717464,0.012220476542198285,1.033104403834711,0.6124620601614296,0.6292292546480336,1.9025190077424712
2016-05-01,0.9882092616130513,0.9398766683851179,-0.9413230824914144,-0.2800260598360083,1.0898157765051946,1.1377062968670835,-0.3466776157383205,0.15659886248114646,1.053732555137163,0.9594874738034751,-1.0854212002829469,-0.3213873861956743,1.0690440491538296,0.9872937824817825,-0.9312230140835817,-0.281973452566787,1.1442299647303504,0.29590472709310195,-0.2468576651585099,-0.4085496576842222
2016-05-08,1.313722135955514,1.3646365663737279,-0.4363994267520149,-0.35973764099191446,1.3186405918761415,1.3063710203353516,-0.7838471125673546,-0.2567109628944664,1.347920025903986,1.4043187626416078,-0.7342118177402518,-0.41180878436585444,1.3068343769765298,1.3025170394583456,-0.5913680498775301,-0.4776606692067053,-0.4003319455574143,-0.45479910126848494,-0.5422629300447213,-0.49869188521552266
2016-05-15,1.3110827894516712,1.4631713380149285,0.04367889795646584,-0.009022286489680297,1.3521597044181468,1.4303255724167767,-0.3358036269475218,0.14142440866695338,1.3207095340273576,1.554210636195283,0.06755761684628353,0.3027185885499252,1.3043856808219298,1.3917530458376743,-0.35174758642305676,0.2679284912379005,0.44106639691622385,-0.04557273053338507,-0.3452599838978858,0.84799849944863
2016-05-22,1.8414406154577698,1.8353058725880473,-0.7715410943429056,0.03649329929221918,1.7798617256104854,1.8164622214664847,-0.7278892128715356,-0.026359661709104264,1.8458015783697557,1.8137632080534254,-0.8851280529740605,-0.04339713761920533,1.953087463028969,1.9526546528281996,-1.0440788374137233,-0.33864353162850475,0.021519646969279157,-0.20431728286561365,-0.36196883136779834,-0.5591161590547413
2016-05-29,1.6712892294791002,1.6876006894970839,-0.47953816073792027,-0.585079021445014,1.5849276063784952,1.5667537918266452,-0.5029556507963745,-1.0001519217926143,1.6808783106674865,1.6969820765665682,-0.5175637731270105,-0.932300024520078,1.632245109342436,1.7120010155296455,-0.25674359838629,-0.689087957301521,0.004374557329559979,-0.30319581311683746,-0.5319367137789588,-0.34626104620460285
2016-06-05,1.3620333198010712,1.283398128747827,-1.1437055446180755,-0.18816460480768468,1.319394945354635,1.3134463841378314,-0.679446648170374,-0.019730346556730248,1.4099062699165363,1.4098090799889766,-0.7333157799895355,-0.3322928063660215,1.3755420546299688,1.4375681052259286,-0.020279405862003788,-0.9987761826746503,-1.176109486849626,-0.8226941308042581,-0.6720661969388935,-0.48264995401699384
2016-06-12,1.2601026666631792,1.3872235707205431,0.8095145110933561,1.290939862338661,1.23742117793166,1.443348541952585,2.349209784438896,1.8640322245468062,1.267443434017478,1.3734008625724552,0.442601992725871,1.1329636650296755,1.2849751610069111,1.2132195410205844,-0.7591971517085878,0.20134203000852283,-0.4185821413003159,-0.4815294752334574,0.04842737299683306,0.7976966199733065
2016-06-19,1.2448711393931502,1.5446455024238779,1.3942510673070676,-1.0223452218268128,1.316887714906717,1.593472387771412,2.603906819130599,-1.6262644372005675,1.1368784571326818,1.327678317593445,1.162955841865414,-1.7720010035278055,1.25080248556257,1.7077990121548867,2.785339924458732,-2.681359670265773,-0.1614429155898016,-0.16167996865886036,-0.4416215777142385,-0.16498280231588988
2016-06-26,1.0933578409242632,1.1909650037431834,1.5237258599626275,2.067664805265542,1.1608853657059361,1.5093182807409928,2.5970198424347473,2.645182439854413,1.1240811103516197,1.2737494394979412,1.1910773994012953,1.8451734820016406,1.3310738739871304,1.6142324067888603,1.7078377749824367,2.424858475786763,-0.240995468619119,-0.7470954909737845,-1.1742279089912102,-0.1500575330041608
2016-07-03,1.7570875136183481,1.7569664830083356,1.212165945775513,0.5377632342191149,1.7468119259841612,1.5955135579141542,0.4952665429623101,0.3334451615932164,1.6675323544396836,1.7884778005180362,0.807860143105858,1.413163338850722,1.6259845128592947,1.5759628099213483,0.5405273357619171,1.219290723033213,-0.04810663604615248,0.39434446784932586,0.6552166957291152,-0.09849861617996283
2016-07-10,1.817073199540687,1.711197610925804,0.21814546237703808,-1.1970273762035366,1.7944637024422492,1.6390391030238645,0.36080888092612573,-1.6912050801346938,1.759586707895514,1.7113145582042621,-0.05964978441425388,-1.1504824634578965,1.6905405570291634,1.6011298379895862,0.03981925911154821,-1.3159236816163666,-0.8776589398639171,-0.6676228391537938,-0.25348317836922785,-1.1940963629622734
2016-07-17,1.5643725965545374,1.5399842633704104,-0.28198955883108445,0.823793806650792,1.5703027569983683,1.4073731153282465,-0.20106398622853974,0.4785749364203454,1.540106866313273,1.4729990290094623,-0.3930030703484885,0.3776014520573763,1.5642019354946213,1.4432807233903275,-0.05432413926616439,0.40080498525807695,-1.251865284602299,-1.1670466497172332,-0.5930945970321485,-0.4286154873756002
