Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max
2016-03-27,0.21121958272035374,0.21121958272035374,0.2963054894428583,0.2963054894428583,0.5059375228262677,0.5059375228262677,0.35128420504558766,0.35128420504558766
2016-04-03,1.259451531494304,1.259451531494304,0.9236936755298373,0.9236936755298373,0.9134456658568006,0.9134456658568006,0.7112286951923951,0.7112286951923951
2016-04-10,1.2875216958960563,1.2875216958960563,1.4774751639510495,1.4774751639510495,1.4491530197833769,1.4491530197833769,1.7307376068555234,1.7307376068555234
2016-04-17,1.9130004479193192,1.9130004479193192,1.7593095326437482,1.7593095326437482,1.8738790662529397,1.8738790662529397,1.7401803177743331,1.7401803177743331
2016-04-24,0.3293638355150071,0.3293638355150071,0.2628172295188501,0.2628172295188501,0.2760447584742722,0.2760447584742722,0.49800504645714977,0.49800504645714977
2016-05-01,-0.7610021366898475,-0.7610021366898475,-0.4399699092907303,-0.4399699092907303,-0.5011888635354399,-0.5011888635354399,-0.34590168873536636,-0.34590168873536636
2016-05-08,-0.8676463414139124,-0.8676463414139124,-0.7417493609435789,-0.7417493609435789,-0.7211076051766987,-0.7211076051766987,-0.4700972651257709,-0.4700972651257709
2016-05-15,-0.10797302617991691,-0.10797302617991691,-0.160488486939063,-0.160488486939063,0.045278592878981595,0.045278592878981595,-0.0743561378989261,-0.0743561378989261
2016-05-22,0.7346392379744701,0.7346392379744701,0.510123907607763,0.510123907607763,0.7484798870169797,0.7484798870169797,0.7580635513777002,0.7580635513777002
2016-05-29,1.185638363440996,1.185638363440996,1.3299421105801146,1.3299421105801146,1.1422208492760009,1.1422208492760009,1.4529766184455821,1.4529766184455821
2016-06-05,-0.2637667701178169,-0.2637667701178169,-0.24958645571851287,-0.24958645571851287,-0.2097801671327053,-0.2097801671327053,-0.504924988038568,-0.504924988038568
2016-06-12,-0.9342570841573022,-0.9342570841573022,-1.0099909646402023,-1.0099909646402023,-0.8233582202624953,-0.8233582202624953,-1.057898360085562,-1.057898360085562
2016-06-19,-1.8293316584118882,-1.8293316584118882,-2.0029356853573526,-2.0029356853573526,-2.1516480014590025,-2.1516480014590025,-2.2135614528261653,-2.2135614528261653
2016-06-26,-0.8098391282513391,-0.8098391282513391,-0.6805663785504609,-0.6805663785504609,-0.6996751148565147,-0.6996751148565147,-0.4730012470552131,-0.4730012470552131
2016-07-03,0.38121022146655076,0.38121022146655076,0.18297417379818315,0.18297417379818315,0.44481283180541753,0.44481283180541753,0.15648313960613552,0.15648313960613552
2016-07-10,0.4961250374816125,0.4961250374816125,0.3928489844900378,0.3928489844900378,0.5815870472663757,0.5815870472663757,0.4894726762947874,0.4894726762947874
2016-07-17,1.401869129242664,1.401869129242664,1.3563594655598015,1.3563594655598015,1.3931041138851916,1.3931041138851916,1.3070744935531087,1.3070744935531087
2016-07-24,1.8123654469037007,1.8123654469037007,2.050918501691749,2.050918501691749,1.8613318855449907,1.8613318855449907,1.833943410451917,1.833943410451917
2016-07-31,1.888149577036915,1.888149577036915,1.722167428150029,1.722167428150029,1.6803502039576799,1.6803502039576799,1.5010256922246725,1.5010256922246725
2016-08-07,1.3511388323334468,1.3511388323334468,1.3023436646969204,1.3023436646969204,1.3705556254831468,1.3705556254831468,1.3107707918269227,1.3107707918269227
2016-08-14,1.0362814202756494,1.0362814202756494,1.1321288282591067,1.1321288282591067,1.123232181748479,1.123232181748479,1.1553640427628655,1.1553640427628655
2016-08-21,0.5969426625463229,0.5969426625463229,0.4346410356072073,0.4346410356072073,0.4728156509324913,0.4728156509324913,0.3954292722923591,0.3954292722923591
2016-08-28,0.3169182393002295,0.3169182393002295,0.21360651031995279,0.21360651031995279,0.3031150535575279,0.3031150535575279,0.23139165287038924,0.23139165287038924
2016-09-04,-0.022904626174897604,-0.022904626174897604,0.4479720592182405,0.4479720592182405,0.07209286925386701,0.07209286925386701,0.5201910957624757,0.5201910957624757
2016-09-11,0.8680007116034827,0.8680007116034827,0.7756484183798051,0.7756484183798051,0.7964883343018481,0.7964883343018481,0.6655750584810557,0.6655750584810557
2016-09-18,1.0489649804272057,1.0489649804272057,0.9021256944047125,0.9021256944047125,1.0070706953282764,1.0070706953282764,0.8770900666999721,0.8770900666999721
2016-09-25,0.3688592245548277,0.3688592245548277,0.11809400100380332,0.11809400100380332,0.1303007426063584,0.1303007426063584,0.3334048259502411,0.3334048259502411
2016-10-02,-0.0499223235919755,-0.0499223235919755,-0.12370583096368874,-0.12370583096368874,0.17029203024871511,0.17029203024871511,-0.06876229530813069,-0.06876229530813069
2016-10-09,-2.383784595722861,-2.383784595722861,-2.548236014954617,-2.548236014954617,-2.505040582271861,-2.505040582271861,-2.6372635767772397,-2.6372635767772397
2016-10-16,-1.7813826127234091,-1.7813826127234091,-1.9143165620456046,-1.9143165620456046,-1.7494190797057512,-1.7494190797057512,-1.9788937624025422,-1.9788937624025422
2016-10-23,-1.8433924248714817,-1.8433924248714817,-2.0132407390302833,-2.0132407390302833,-1.9813262419779252,-1.9813262419779252,-2.1010555488189437,-2.1010555488189437
2016-10-30,-1.7632944579927161,-1.7632944579927161,-1.5761341110922114,-1.5761341110922114,-1.6460910261968575,-1.6460910261968575,-1.4446167287341651,-1.4446167287341651
2016-11-06,0.6275233114082847,0.6275233114082847,0.7806859617841905,0.7806859617841905,0.6193912309369604,0.6193912309369604,0.8692177314115335,0.8692177314115335
2016-11-13,0.490860394492791,0.490860394492791,0.38794396066178793,0.38794396066178793,0.5458872467582498,0.5458872467582498,0.4780738197414771,0.4780738197414771
2016-11-20,0.381247423101071,0.381247423101071,0.18201736250770878,0.18201736250770878,0.1834415917918537,0.1834415917918537,-0.010207000184076852,-0.010207000184076852
