Date,NGLOY_Open_average,NGLOY_Open_max,NGLOY_Open_volatility,NGLOY_Open_change,NGLOY_High_average,NGLOY_High_max,NGLOY_High_volatility,NGLOY_High_change,NGLOY_Low_average,NGLOY_Low_max,NGLOY_Low_volatility,NGLOY_Low_change,NGLOY_Close_average,NGLOY_Close_max,NGLOY_Close_volatility,NGLOY_Close_change,NGLOY_Volume_average,NGLOY_Volume_max,NGLOY_Volume_volatility,NGLOY_Volume_change
2016-03-27,1.0494999116859955,0.9603309068683992,0.6363855026364487,1.0268599276184736,1.037848000502409,0.8555570851430923,-0.026902821980243158,0.5633731272832292,1.0886783312729924,0.9899436066399875,0.5981061051954994,0.6999464560396772,1.0483397676472272,0.900278459049914,-0.10510180756459929,0.26780523034808823,-1.4946991007597314,-1.2028538566265543,-1.0807568714398512,0.37443431960948326
2016-04-03,0.8781459547134802,0.9464768959134312,0.325883800397538,0.529079354496507,0.8578169945662489,0.8995768040087418,0.2820407797888474,0.3918507103176617,0.91930046718218,0.9807439218679862,0.3734638874906023,0.45346173169944315,0.9072707156458443,0.9871188207186236,0.4817989906413984,0.3856107623384817,-1.2669431444085189,-1.0813244911822921,-0.9499584663418181,0.39402297882858084
2016-04-10,1.7095304328044088,1.5634766201531227,-0.3098654516109466,0.18479870376543078,1.7191140386889792,1.5594719727156567,-0.21481904362482432,0.24574378971281188,1.735686753519084,1.564179061093694,-0.005148378375932242,0.2788204724715523,1.7701841163514627,1.6443275854265529,-0.1060888526373498,0.05656262544229567,-0.7084821248134735,-0.6270664227700639,-0.5708692663413926,-0.18652892021909692
2016-04-17,1.9280465719690698,1.9572126673478205,0.7273339535430111,-1.357337145748981,1.937009462814326,1.970341833457177,1.0400742689178053,-1.5439619688980613,1.9201820218766896,1.9820756423583887,0.9884737860467578,-1.5854204585527722,1.920233055870484,2.0195875111615997,1.3371711482616293,-1.911310484570474,-0.8060447122013799,-0.7952384489313699,-0.8049325536173862,0.671060834491768
2016-04-24,1.6347375776863684,1.7060397799040898,1.280120407783899,1.1067773908865497,1.6466903690822106,1.6358368225134265,0.8657122660232338,0.9066345979207437,1.6428184944062263,1.6664450806582058,0.982824661542165,1.019857841962123,1.653512292849839,1.642948572151241,0.8127086350128374,0.9797116471139022,-0.5018987551798778,-0.5507946583299105,-0.5071575820227574,0.6847288029014631
2016-05-01,0.8956270402038945,0.9866559610945849,1.6265872231196956,-2.17693489166922,0.8382327160808274,0.8511465943611538,1.0406637645642796,-1.8873161956735334,0.7944391548323876,0.7700709344790129,1.2814128051239926,-2.1888079860873506,0.7305692445520944,0.7367750501120207,1.246111201651823,-2.1024336206959373,-0.4806192686662744,-0.5194863241454428,-0.4673450318213279,0.40379285283166944
2016-05-08,0.309359418671929,0.13954124293776718,-1.3960221280441125,-0.11515555278855394,0.2568371227654752,0.05863835386773749,-1.3667811493903839,-0.031142045958227785,0.32453367279777656,0.22672458326866168,-0.9880043969972144,-0.1507251866921502,0.2600348881504395,0.11525405607185128,-0.9267785032524072,-0.17034643408623742,-0.7385832828000922,-0.716767828670413,-0.727650421854027,0.16175112480517398
2016-05-15,0.24493765277770813,0.08315459760425498,-1.0739241873696221,-0.7639747130652412,0.25723922819340544,0.13403152233062665,-1.1208725143222438,-0.7746658316986561,0.26589426004415734,0.12128258218319687,-0.9808819859882789,-0.8356734760661876,0.2388281975919511,0.11224008173847098,-1.1408892818033416,-0.717485813138041,-0.7757432890988741,-0.610291192789324,-0.5437609791788002,0.6372870804219805
2016-05-22,0.44412302662624153,0.339170543656284,-1.207365965368497,-0.026560776730313967,0.3767125498092185,0.2076994716916954,-1.2210872639864467,-0.07504481812287277,0.43375256140803775,0.21663156717287177,-1.5230266762898126,-0.2227697569643773,0.3684977613552758,0.10320798389987522,-1.2685675232076228,-0.21263988901317965,-0.9346269659969554,-0.9694941092452793,-1.0098596876537047,0.28352265005983246
2016-05-29,0.08521476032594505,0.02169945100238768,-0.6898470655292928,0.018779690471232527,0.20280594822094788,0.5740756570737695,1.1801200350078864,0.9129676614028093,0.16362235685604823,0.14053128106708976,-0.47429646398877745,0.22945199045707643,0.21751749923542135,0.5749000808210143,0.8623453325477082,1.050502289677384,-0.5434690673020841,-0.49750058325707897,-0.4725175776656965,0.8566329445343902
2016-06-05,0.6687087371048257,0.7257836980677809,0.6519994225862245,-1.1896299535203232,0.5804640025537903,0.6429015812230505,0.13075668913912153,-0.8607801907692946,0.7014220516356777,0.7953723357539715,0.4267996953458277,-0.9541334595991992,0.5414215076528889,0.5987394585946718,0.20742038298138868,-0.7734451191162007,-1.2253759035324072,-0.822207776473158,-0.6553556930866838,0.1905318534222146
2016-06-12,0.0819414848941438,0.14764106601196528,-0.1569994818518669,0.6729005221462337,0.05544135344857343,0.17054104313513124,-0.09714417934106592,0.8590174047226671,0.08022966820503727,0.24574073365817276,0.302951569464224,1.0694017364752733,0.04294716562382768,0.21047179337272345,0.4415457316184711,1.1228192517565092,-0.624824555123425,-0.9756793011832531,-1.0736343270540647,-0.21888669816757428
2016-06-19,0.39344234164753017,0.4929897618197351,1.7186810571738154,-1.5217688187713292,0.30433866720220726,0.41993918569666583,1.6719043306206138,-1.4819034358709675,0.3277503728619465,0.45469982682291354,1.6490804438069377,-1.5000459476608152,0.2846464089221572,0.5238480698978961,1.5341552372502325,-1.3655868653126875,-0.6102980936213832,-0.6484393658243757,-0.5430110221886253,0.48516845689392296
2016-06-26,0.13210906548281467,0.038638308905785165,0.3410923497319969,1.1895666429813785,0.1193494952001668,0.16993470700350685,0.47346104900925945,1.192866520160153,0.22309270662795688,0.17097307461126063,0.3879141533216999,1.1261907547254895,0.21868950597381898,0.18337517960062888,0.16756196545466007,1.034278691604063,-0.7336931282283908,-0.9800480345705269,-1.0366828013016507,-0.08037776891112038
