Date,RGRStock_Open_average,RGRStock_Open_max,RGRStock_Open_min,RGRStock_Open_volatility,RGRStock_Open_change,RGRStock_High_average,RGRStock_High_max,RGRStock_High_min,RGRStock_High_volatility,RGRStock_High_change,RGRStock_Low_average,RGRStock_Low_max,RGRStock_Low_min,RGRStock_Low_volatility,RGRStock_Low_change,RGRStock_Close_average,RGRStock_Close_max,RGRStock_Close_min,RGRStock_Close_volatility,RGRStock_Close_change,RGRStock_Volume_average,RGRStock_Volume_max,RGRStock_Volume_min,RGRStock_Volume_volatility,RGRStock_Volume_change
2018-05-27,2.0054842409130855,1.9933560475978265,1.8658582703291358,-0.25721884600716,-0.5761190785221425,1.9804807176558956,1.9771015631522226,1.8965407305055513,0.6011357923786279,-1.2626406397567895,1.907258544519085,1.9542896775307803,1.8831138094833757,-0.02779348667313259,-1.001624754550893,1.836134413496007,1.8758315046256024,1.732124504771119,0.1356882877037595,-1.7695339725250072,-0.6774675722417001,-0.8221887431499696,-0.6639950940191266,-0.7831982920741519,0.1799693235390875
2018-06-03,1.3514148637803116,1.3249424704836952,1.379408835538312,-0.7060888545129471,-0.3122518348914267,1.3625623163402563,1.3361860640456213,1.4083210544790596,-0.24273967557054313,-0.7214055436244747,1.3465449630021211,1.2904894716889699,1.4219482702751771,-0.8099872719386931,0.22122471342282157,1.3216189977461907,1.2860973168897922,1.367762183120209,-0.6806601013579628,0.2798385060530595,-0.7647672351706071,-0.8863049351105317,-0.710604841263595,-0.8476454665389973,-0.49408743179123926
2018-06-10,1.2197142872404758,1.1225636387651163,1.2926009619991792,-1.1163623932969382,-0.3367450825152834,1.1807993069856768,1.061086340014561,1.2984703049336508,-1.2126904020137046,-0.5163564223235196,1.2165532167550104,1.1172732288611553,1.258581675819452,-0.8795789919022432,-0.28363856250106023,1.1859767398222572,1.072664150508609,1.2938061036316832,-1.2899410193133711,-0.7072396648202709,-0.5755743714423747,-0.29015195903969615,-0.6356972955366722,0.09808634067520558,1.1010382284271385
2018-06-17,0.9692382028005,0.9233145645793073,0.8230815456345271,-0.0017615804141508575,-1.0111200988814784,0.9388565906089997,0.912940223489895,0.7833166129648143,0.7197338731573336,-1.7052718069942137,0.8466053054532748,0.943380321754778,0.44718473902748834,1.7564347389294932,-1.4204980250411783,0.8773524010428098,0.9374346814926786,0.7367720911390477,0.5711322998341666,-2.033414107360351,-0.4544397692477928,-0.513101593919308,-0.276480728879032,-0.6439186942449924,0.13012581680997687
2018-06-24,0.5763841515921079,0.5322114749578003,0.6377386844807253,-0.6241384084187452,0.025251019262263606,0.5722168469523266,0.5717493768128726,0.6012025938140465,-0.14072359842054205,-0.7846421971880785,0.5564087312998671,0.5195343073426443,0.5019438452670677,-0.020370145926754842,-0.7675586995446012,0.5137543518489027,0.4930904284700442,0.3654208143458883,0.3738994687577486,-1.674482676362174,-0.8699763912679974,-1.0775969618571808,-0.7464102096966299,-1.2577858601669911,0.15555186450548697
2018-07-01,0.1892637052430875,0.07223793304358361,0.2855529075612121,-0.7924837489670715,0.23915247343873336,0.13990904561772394,0.022528288685796236,0.30787499274120295,-1.3467646855921753,-0.15364518210640254,0.2618803335005005,0.11182572937446479,0.4136456595531736,-1.0837373460814004,0.0859946478292904,0.194246546078132,0.0321074769081961,0.36690134017101567,-1.2873119979216816,-0.11232302567561553,-1.0018669216833334,-1.2511997426730097,-1.0452861483615197,-1.2870103379129485,-0.33910854860472067
2018-07-08,0.2639516313366802,0.31974080736031124,0.250892072666338,0.11871189836215498,-0.4066644373846117,0.25686720840050736,0.2876858324216598,0.21464196216795944,0.33390705117581465,-1.125904689302016,0.27169687189122865,0.33038663299166443,0.2867386304979081,0.07093337711063138,-0.8001074224824556,0.23024235920790617,0.3065719710348228,0.17359785043919673,0.3832774125645637,-1.441125682371739,-0.8997667484890637,-1.0566382931703706,-0.7173158586181916,-1.235682092987134,-0.5558510721646556
2018-07-15,-0.0573163452144704,-0.1624034335762311,0.061747963894460314,-0.9235851497271562,0.3084749417413621,-0.101490480903155,-0.2100943905937767,0.01674846470042483,-0.9749303072645902,-0.03065783352470173,0.005450584360420769,-0.09301168858793736,0.18354102110667406,-0.9318082267048254,-0.13818467073051874,-0.02601791716654277,-0.18413295353723957,0.1606590562128591,-1.2836460640410607,-0.18786728732554345,-1.4498224426697897,-1.6529000180919704,-1.0200010197839007,-1.7418612248844374,0.006402552485142384
2018-07-22,-0.20501676854007256,-0.027819572409265858,-0.2493827034692482,0.9557366224981365,-0.23520225762435254,-0.1753955980817946,-0.17041698722636728,-0.22253887820642765,0.14586387047379096,-0.9014856673248772,-0.3369841982644108,-0.233473409532897,-0.28526226874456895,0.11210666434882767,-1.4684851322846593,-0.3050022743902917,-0.06471667089499167,-0.44444488403558235,1.2436017951899174,-1.6002076380326316,-0.27706068171120074,-0.40734927418754235,-0.11063313730422704,-0.5229792573904617,-0.17408545597457925
2018-07-29,-0.7779230530738539,-0.5066476030398611,-0.8126943711454749,1.0864892917621787,1.0646898540671146,-0.4333243955438104,0.7060429448803515,-0.7478914057992746,3.286223319867273,0.9072135960487743,-0.9174938086200344,-0.8698368799517906,-0.9075500510366153,-0.04307513893794835,0.3652191314259808,-0.7538951590102542,-0.5253887831542876,-0.8489867346300453,1.000590351322614,0.8168207522968821,1.3326928022795024,2.5457536482444594,0.07279022019490922,3.1606840236868394,0.6064618074417746
