Date,ECLStock_Open_average,ECLStock_Open_max,ECLStock_Open_min,ECLStock_Open_volatility,ECLStock_Open_change,ECLStock_High_average,ECLStock_High_max,ECLStock_High_min,ECLStock_High_volatility,ECLStock_High_change,ECLStock_Low_average,ECLStock_Low_max,ECLStock_Low_min,ECLStock_Low_volatility,ECLStock_Low_change,ECLStock_Close_average,ECLStock_Close_max,ECLStock_Close_min,ECLStock_Close_volatility,ECLStock_Close_change,ECLStock_Volume_average,ECLStock_Volume_max,ECLStock_Volume_min,ECLStock_Volume_volatility,ECLStock_Volume_change
2018-05-27,0.7477877475699217,0.5579879486361111,0.893859258879791,-0.79277290800221,-0.05496488516657923,0.6953793057499862,0.5464503275355486,0.8611020790255198,-1.363955484088403,0.006138429476483732,0.7481023343678532,0.6377272044275164,0.8965599443185943,-0.7809687857953234,0.3742448564812701,0.6503065674150511,0.5661775620713523,0.6578627560276625,-0.5691286804867779,0.5568549622770075,-0.8321899322176702,-0.29682337476097653,-1.0848426415373429,0.22869868767255386,-0.9301167209555284
2018-06-03,0.9436410075603187,0.8888066549490757,1.0498239659201132,-0.44215808087549924,0.4255567286005853,0.8955962508767084,0.8672367483562756,0.888112054648049,-0.3559577453588722,0.7143532106556942,0.9979272125514551,0.9024150581904568,1.1580225461965896,-0.8602841252361332,0.3109418815033252,0.964935293501195,0.9017846775100328,0.95661388534254,-0.5257522606814171,0.605484462662996,-1.2988274149102024,-0.5189325477991698,-1.6279825600058864,0.34655945459849946,0.45895187181732494
2018-06-10,0.9293351577869579,0.7309227678757257,1.107052429116807,-0.9877343030586864,-0.12699427117756543,0.8598997728014969,0.7409611385832564,0.9633179711701811,-1.1282144954856876,0.061028726794226995,0.9263800704711425,0.813869994237884,1.0742855337875106,-0.9028651684331179,-0.4601976364669871,0.8767273689999833,0.8346561016188289,0.944256294505215,-0.7787551981147398,0.31595198370684474,-0.7045424788921757,0.8783080127934018,-1.2008032423397306,1.6707123877018193,1.724782218997982
2018-06-17,0.5412466040889622,0.5729009003754125,0.2926845350390476,0.6211218036195127,-1.4717647597091057,0.48918657933391374,0.5593271141134686,0.2050854072260666,1.172093939887231,-1.4395711475953015,0.4837286140173831,0.605266075375894,0.1436076834194053,1.231553655358306,-1.7490785775580715,0.42930740077713947,0.5296172694629937,0.09466308609992555,1.7104689891697573,-1.9759535507808266,0.25494850197248636,2.03045691171012,-0.9241410925187024,2.5151548276413576,2.511832517553447
2018-06-24,-0.14515917841903875,-0.20674997103327686,0.059472610276107056,-0.6443677121225646,0.3417686892652728,-0.1441776851445664,-0.15141306804053703,-0.0009490437033929301,-0.7272784850414657,0.6165250571749045,-0.08867227294875271,-0.07229170517894216,0.06714260910770282,-0.37981742435868965,0.6019945222491206,-0.19123479226257445,-0.24646927648742734,-0.06247889034212084,-0.7122209836719866,0.5040574017967729,0.0412269946550238,0.0005737458182575535,0.4556797030150116,-0.160305365330467,0.2764087616359057
2018-07-01,-0.025936528646995465,-0.20723678421879244,0.1711174408699713,-0.8383003201265173,0.2755789868960335,-0.08404222861267947,-0.14829714180897513,-0.005783009836671329,-0.6304338332544069,0.638185166835493,0.012215487807853661,-0.13531633857092012,0.14790617461003536,-0.7093420136300062,0.3563146979362276,-0.024157861323521358,-0.10406117000431418,0.11397016341267001,-0.814688334004685,0.37159085429411143,-2.0451820978715665,-1.3300669917298513,-1.9967313012186432,-0.6010396018416742,-0.30395028254016077
2018-07-08,0.21905432564418661,0.015601953187037837,0.4748428950638242,-0.9673856890575168,0.13817153769219348,0.12374621709659664,-0.028599406420648305,0.29077710466477424,-1.3102559495674109,0.20953726204574571,0.3224006193918382,0.1510950956589394,0.562335397181403,-1.031642114249975,0.09489249893468742,0.2131345829566509,0.04532179179685008,0.35797081172031814,-1.1087228570775285,0.20414506200115737,-2.0879886106389196,-1.579619412435362,-1.5359574090420909,-1.1536502211759276,0.04720302373873869
2018-07-15,0.20467485867495522,0.13526274537720806,0.2606693694040592,-0.2542111059914905,-0.7622091456927181,0.10046955504828867,0.09285522008931017,0.010557276493947684,0.2721353456845262,-0.836088705898104,0.24742620166838103,0.23643965905702974,0.30022871565608666,-0.19521009983198787,-0.6926041573378454,0.12752906683041998,0.10614529577315418,0.07321175431836963,0.06749627471367918,-0.8109371333238539,-1.0935705572286936,-0.8586227408754804,-0.8357382223893881,-0.6327239242237815,0.3334628119123147
2018-07-22,-0.22407004075202608,-0.26306710190168836,0.00620467540045479,-0.4242170365707907,0.5604382449728468,-0.35161520846314026,-0.37680610275910176,-0.2633935390141126,-0.3381273607657673,0.7067144511214484,-0.26235812753988447,-0.2160483460171048,0.00712213105112507,-0.39957724528403615,0.076622798805206,-0.31354928821759476,-0.30633226650573786,-0.1689738924164905,-0.31665600938368316,0.07932326090211271,-0.6214785515403404,-0.6614484460715576,0.09050017434261709,-0.7573304473946068,0.1636856055804078
2018-07-29,0.023822530305303076,0.6491485368642201,-0.08571655678218876,1.0584065438678207,1.7906140350557043,0.32583808678856896,0.6144051120941966,0.04183122742036192,1.5672687389163447,1.6170981832897322,0.13912516615137085,0.7740969378879687,-0.09666112253463865,1.4156417437949582,1.5288154363201565,0.2898079113370801,0.7271029191446152,-0.14107028501702984,1.9405152114247806,1.9148812387030474,1.8347499942220795,0.9322720948142423,1.0450845599994976,0.6745158098905238,-0.2673313295439351
2018-08-05,1.338232555976051,1.10641689223884,1.3318819423542303,-0.3657203955292721,0.10138501147632768,1.2969107506179474,1.132517270198884,1.3458367066510222,-0.680994989688623,-0.6497817569010592,1.392317651803325,1.0721152774394935,1.4855426296420078,-0.8548890252317979,-0.17446304281828126,1.3203851910299587,1.153509149118968,1.2944799268866793,-0.510143326895321,-0.7509855820030739,-0.5939764261094266,-0.7811960290889759,-0.020734325502448227,-0.8632512204684963,-0.25725599338462896
2018-08-12,0.915161175347843,0.4969530957547695,1.1578729102216774,-0.8936633775262415,-0.171326572508049,0.8611755178634664,0.7033244468243134,1.1053314471799798,-0.9651845559884308,-0.38062326151699893,0.9568526473776896,0.6588628729005575,1.0469406218869233,-0.7564586764816478,0.004338771668032623,0.8682015510910812,0.6186771623452981,0.9914872052387409,-0.9090816903725192,0.2124514165989766,-1.0169405744698279,-0.9423135879107062,-0.8082040552450385,-0.8096001639023217,-0.10036764925579994
2018-08-19,1.2774705486951148,1.000665410481458,1.3694324663331021,-0.5076771531524404,-0.22296981744179264,1.126719178481196,1.0513122897293803,1.2075930770574972,-0.2577642297945207,0.2823896740157897,1.394177705033277,1.0190105062153132,1.4260235474519587,-0.7553611250353383,-0.2682339945324439,1.2365397308792498,1.0712574331791604,1.3491135338193172,-0.6168385106598427,0.05974131380927771,-1.4692291944069384,-1.1380020427175375,-1.499772326494574,-0.8441574491761954,0.2561376369560817
2018-08-26,1.787415528351705,1.5294407699277133,1.7614347745061094,-0.5334787249517873,0.1813086587923686,1.775459316207508,1.5183902494019157,1.89980770645929,-0.9764462564620361,0.41449678678380775,1.8986105384288203,1.592015762532072,1.9116119177281823,-1.0111183532949874,0.04293930947531365,1.786952462271759,1.577359374782015,1.85052059528295,-0.8976836392137371,0.07309033542161066,-1.0031008968380304,-0.8438821211341291,-0.7423766742760384,-0.7465144517884739,0.3159689576174941
2018-09-02,2.0600101951901473,2.000130730614648,1.8493865066780195,-0.22586386344934287,0.8398976615856754,2.1581414174787903,2.1584588153421618,2.057801837451846,0.04577456346170692,0.9355121245658833,2.149520878153067,2.227434134659149,1.885187379430615,-0.2715530490699217,0.5935491435827837,2.2207640627979046,2.1448290774784673,1.9697856173122827,0.052903761085215745,0.8522179451804078,-0.32035280612780215,-0.7066463793554665,0.5885489069277169,-0.9778029349336848,-0.2849843065809995
2018-09-09,2.490826602896766,2.563812537440895,2.2281923446510223,0.10516019554167418,1.0344247093531072,2.486223485567319,2.5969288243626716,2.3694115833985814,0.671536360426721,1.1447334033844667,2.4714092357697504,2.650623717014964,2.175680560366168,0.09594128816495665,0.8968818099521332,2.497061769056632,2.5891760025752584,2.330465281767891,0.4888193028877267,0.9748690728640292,-0.6849063030144937,-0.802006585239937,-0.09081193669976657,-0.8517847010791062,-0.24396082821993065
2018-09-16,2.4598019529123953,2.5797138529656647,2.414587105766243,0.7566944884632056,1.0411764466620033,2.4361394699835426,2.5312350670296633,2.429218977363375,0.530305127225973,0.9296776097183492,2.417615570632756,2.552701004395617,2.235801715213671,0.619892335714877,0.8710453311464652,2.394363712599673,2.4573237064350075,2.32056006319963,0.3939983553276915,0.859093496515957,0.20106394082822057,1.103312793499944,-0.40657805827563775,1.2942441382490206,1.713951890135382
2018-09-23,2.041744513927513,2.0051211599745216,2.028154861241887,0.07743855191188781,-1.1589634785622938,2.0171080975835256,1.9881192179441198,2.1016316649789704,-0.5559650527369284,-0.9052382652795485,1.9456278262351008,1.9006688496634858,1.9406581930049591,-0.4181145488659221,-0.7903941538331541,1.9106324433568624,1.85108968375735,2.0337638058234093,-0.9542591496806961,-0.7698992179497292,-0.511997118566253,-0.39934684007354276,-0.9999658573784815,-0.13232964754664614,0.0802430114496383
2018-09-30,1.679270708132402,1.554316779841924,1.6394395945905522,-0.2692640711988519,-0.6568825723610885,1.6633195950495383,1.5815655507680528,1.634468927349477,-0.3355647299942549,-0.3211007873669739,1.6401080941254187,1.5545839139269415,1.6020953341616508,-0.4469612789854229,-0.34230953234502987,1.6345403767228592,1.568357871863111,1.6767357757065857,-0.7504456232840117,-0.21374498091703642,-0.580857239213255,-0.6927980550451652,-0.9528424589836348,-0.47538210693360994,0.19112316938588367
2018-10-07,0.9862568261240477,1.3842842790757957,0.27137839020535076,3.2522791707592997,-2.9760123337832303,0.9834916869190878,1.4110552652292272,0.23545682980526025,3.514371309276033,-3.1382694915380163,0.647661901049085,1.4680604104325226,-0.1644372597510114,3.4557362292513716,-3.285640260552266,0.5887092886262668,1.3718186262964922,-0.015162955829692452,3.457245646054265,-3.1847083852174265,1.5820532125604099,1.1808683364325656,1.3731871509553206,0.891124299987698,0.12500079673297254
2018-10-14,-0.051966435840573574,-0.16447851513911346,-0.08900005121573856,-0.23037283191349756,0.635654124428361,0.04550186045591307,-0.011029868819703465,0.13835814837200278,-0.4276091452366465,0.30078200531334803,-0.03300397995386834,-0.07856252990287553,0.035307055552220995,-0.2374472585892634,0.5807153587891146,0.019023659067478747,-0.11339416563230514,0.013194764741476236,-0.30945666031766844,0.497700087407106,0.16926449072413408,-0.24306876483063647,1.0188772564098356,-0.5812303382863674,-0.4956265711769119
2018-10-21,0.059455453570412174,-0.0542486003689467,-0.03750677955475581,-0.05385703362105097,-0.0637405406830991,0.15348618407815962,0.23409355047923638,0.23555709063016145,0.020806049851573468,-0.0004799048544992995,-0.055559365295232734,-0.029461301266801257,-0.08819646424611223,0.12268977728685332,0.06935728615356447,0.021547764101230438,0.11665657777679166,0.09971183796090763,0.04235975716907439,0.01564828627149048,1.5951964718509801,0.6943195496814868,1.0084376680856,0.455842317752871,0.9276543251931468
2018-10-28,0.16622066953388506,0.7138525363391285,-1.3746385838387634,3.4753744128756785,1.277545960210026,0.6227946995941697,0.9125553777579604,0.39177899232029517,1.5361708048683902,1.4861787741991204,0.010445285638180615,0.5664973769341977,-1.2162165917427403,2.861636181987822,1.7379992182610253,0.5191548540339053,0.7938527236829613,0.00996853405799265,1.7688677898775909,1.8246630065256075,2.461614886878627,1.9797196489260516,2.221395966522803,1.5574451556130087,-1.7619955622129908
2018-11-04,1.4475964073403345,1.4824688808600321,1.308455933425697,0.41361715435171353,0.9809305219316293,1.486571041244835,1.4853609448602376,1.3980974121224008,0.6044582759920539,0.76819520358375,1.4663399635495848,1.4748567209172374,1.3652287238317338,0.17376387148165778,0.5578271741586156,1.547711613649128,1.5435608809061527,1.4373684760906187,0.45562219502670215,0.5998412903478865,-0.13804830119478412,-0.21527905473839765,-0.14104639444142425,-0.22021277094704192,-0.3977748940906802
2018-11-11,1.3588535885715216,1.2847328794327457,1.3769294744250091,-0.10989216829568096,-0.8672308032100675,1.4249472632089473,1.3358199448600736,1.5815424620864569,-0.47761055043787964,-0.4694215803258573,1.3119147814295269,1.172181075354004,1.3786283158487818,-0.4078822482046177,-0.43038450849863064,1.3618483727210136,1.2718807047235847,1.4485346239113,-0.3097441108421278,0.07835733564643817,-0.3459198080513672,-0.47377738285088583,-0.12778775396023895,-0.566957615451441,-0.32496231701078554
2018-11-18,1.093212237382622,1.1566985572975965,0.9204183250604098,0.40589535831023704,-1.5400371306023906,1.0749404870694876,1.2533150978386203,0.9137889262206255,1.1421330562465084,-1.675487677722039,0.9692380056586894,1.0840460028308663,0.8992279315907614,0.20960079457426348,-1.1653180724275967,0.9608711598941377,1.306823364936279,0.7501455149676062,1.3121603246338887,-1.8374113959070917,0.4036308608461104,0.6280217867908139,-0.2955271713131498,0.9322716725833563,-1.1424605164792059
2018-11-25,0.7848948813774334,0.907964513901572,0.8241850527290053,0.09686278794286217,0.892392823734301,0.9280089586803117,1.1920240623703524,0.8246208706561633,1.1476702297699053,1.3042068188231921,0.8931415985470138,1.1146563633456033,0.7771663132198157,0.4201321768490799,1.1488653104601965,0.9750488559188758,1.2276790969806943,0.7894354971296003,1.012594968365041,1.1227257325713573,0.893380504180697,1.5745234909213282,1.163428456952644,1.546016896782523,1.8907512071997734
2018-12-02,1.2298674163413306,1.4597481101580405,0.9903418083716945,0.7265560027408455,-1.3463762929445464,1.2277782365764593,1.4002836191641805,1.169327433210771,0.8812080444994481,-1.4190384786010934,0.8132969350522963,0.8667412353621772,0.7118741999445035,0.1271574272010099,-1.108905855479086,0.9282341480168259,0.9753212248419465,0.7330474634197204,0.5662581963236158,-1.3519335895375082,0.3119793992162922,-0.14856559544417317,0.3823300632362286,-0.34080091893682385,-1.0364269088050821
2018-12-09,0.5496308898878363,0.5194130497924899,0.5932062815363057,-0.1661915629593988,0.033848440222469085,0.5126045002416536,0.44317924920284785,0.578254077549964,-0.20005308768045224,-0.12195722579005087,0.4936945186566227,0.33425555860288036,0.43853373888012,-0.22159860785684232,0.22810839834973157,0.44919742761203396,0.11132286106901906,0.7403571656620958,-1.0693979348639249,-0.1702482480495696,-0.230321671280973,-0.4837022656205307,0.3523528303150572,-0.7532925132691013,0.13048130022107893
2018-12-16,-0.884383150228413,-0.3404512174752431,-1.0103824500098308,0.984762712145385,-1.866194233682625,-0.8313625053259976,-0.4462620104383712,-1.0767040644651942,1.0753602566125835,-1.2210267778289905,-1.3396469659794508,-1.0866997407383199,-1.2249253711968555,0.3707960069825529,-1.1868069100330332,-1.349348195049786,-1.1115313734003645,-1.5876034342312917,0.6827936083780687,-1.2608480806189981,1.2111854738981354,1.7899619076552504,1.6512291060139093,1.6337831266686575,1.8457676607615063
2018-12-23,-2.1973566295965234,-1.8346237151682179,-2.067029721689344,0.7126408963592974,0.6141877244499448,-2.082702058776355,-1.900330870760292,-2.0403685771100655,-0.022372577519931065,0.7766573714171553,-2.3901127150845256,-1.9695353830078142,-2.24478236712382,1.028342618717626,1.2550291480500415,-2.1242223230197377,-1.9368073480843386,-2.4018097661377587,1.0461473521235143,1.2736980873525376,-0.14557367408681787,-0.0643674901256429,0.18400970132945135,-0.15565491963944872,-0.32483878819768447
2018-12-30,-1.5885977936566467,-1.761608369562535,-1.0749085929187236,-0.8015243507633474,-0.15936287847353364,-1.5388757721806363,-1.5929416322832666,-1.4441564681345564,-0.5340879220403609,0.04918671695114165,-1.5742315039027424,-1.7479532092155319,-1.2448709797639412,-0.3122200747825752,-0.42880220094389004,-1.5267879177267802,-1.451452558394279,-1.5864900501699222,0.5587348184180023,-0.21235783403392922,0.3956805505674051,-0.1946431775220041,1.6652894208150184,-0.9445436479279903,-0.2680723091623423
