Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max
2016-03-27,1.697501337675407,1.697501337675407,1.6278516706629629,1.6278516706629629,1.568691157306035,1.568691157306035,1.5609057380093032,1.5609057380093032
2016-04-03,1.2625280073424265,1.2625280073424265,1.2309286822891847,1.2309286822891847,1.097443124469808,1.097443124469808,1.0561440346143929,1.0561440346143929
2016-04-10,1.082119440202271,1.082119440202271,1.1879712969312521,1.1879712969312521,1.1254625983206945,1.1254625983206945,1.258490314323723,1.258490314323723
2016-04-17,0.7118411871683737,0.7118411871683737,0.7324532127821697,0.7324532127821697,0.7686009899181163,0.7686009899181163,0.8117939769922442,0.8117939769922442
2016-04-24,0.6149015403096731,0.6149015403096731,0.7627941573973315,0.7627941573973315,0.6693694203468136,0.6693694203468136,0.7976067530853264,0.7976067530853264
2016-05-01,0.7706985398009132,0.7706985398009132,0.8542537893890195,0.8542537893890195,0.8444222486196815,0.8444222486196815,0.8703793505459216,0.8703793505459216
2016-05-08,0.79668388345918,0.79668388345918,1.0536771080071843,1.0536771080071843,0.8934605084051656,0.8934605084051656,1.0326734825787944,1.0326734825787944
2016-05-15,0.4883418274542732,0.4883418274542732,0.2710356784526176,0.2710356784526176,0.458596555569675,0.458596555569675,0.23333970200307194,0.23333970200307194
2016-05-22,1.3895312758305602,1.3895312758305602,1.3376179849306975,1.3376179849306975,1.4954240419124665,1.4954240419124665,1.4735458772577923,1.4735458772577923
2016-05-29,1.822041506049954,1.822041506049954,1.5089679399108984,1.5089679399108984,1.6834622985950705,1.6834622985950705,1.5083162208788714,1.5083162208788714
