Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_volatility,LAWS_Volume_change
2016-03-27,0.5280877302359683,0.5127476713959233,0.4730468423454247,-0.7589273485515116,0.35714721286004647,0.2108044204626214,-0.3352163122483246,-0.770813384951582,0.5540693837594076,0.6413074157966525,0.4852593914402564,-0.9195572224977988,0.36669390544837854,0.35730415424735146,0.3111011802348525,-0.984566358614143,-1.275773815783757,-1.4967367000829241,-1.3350469823749849,0.15300006941167574
2016-04-03,-0.0068936262920087634,-0.08556337325360211,0.3010667791064621,0.958789758701522,-0.15899679313786086,-0.4500106176961889,-0.7090898727507512,0.6980121674483886,0.17892163965685534,-0.10902778713666877,-0.44293094837868086,0.7887938830157925,0.10804892486973625,-0.22979905732238723,-0.884566517729478,0.4539591143859326,0.14873806648586724,-0.09378554281629042,0.02617670986805972,1.0599566242521796
2016-04-10,0.8909525600740077,0.9256598108973836,-0.3167121544338455,0.7406667631833427,0.733669300200514,0.537729502510986,-0.3129424461322762,0.7348173906910994,1.0348472749468016,0.9149583880631349,-0.30861743401634356,0.7126186306701633,1.0470427315603397,0.8898346985182866,-0.024076879835336622,0.7968133417120234,-1.7875406148589272,-1.4612286940910721,-1.0265265899437914,-0.45875488907992323
2016-04-17,1.884603765308248,1.599425559586546,-0.6934930109259662,0.11674846309480287,1.685678175117227,1.214474916171143,-0.6505061775529809,0.0610717367861467,1.7775296871567314,1.4993504984227277,-0.7837258521730791,-0.0607412687844314,1.7200049467302727,1.4752615712731842,-0.2708976094418093,-0.3696960376186313,-1.3562844364639157,-0.5151321619475628,0.0336541625102707,0.4861426543064319
2016-04-24,1.2578873322063597,1.0627372765799248,-0.03289810636098728,-1.0865495013553819,1.416678537410319,1.7969552926963621,1.5668518743512503,-0.9539867881895547,1.135019358417774,0.9868162618604317,-0.56867021765167,-0.43535429070263426,1.0788287006673105,0.9220760730062508,-0.22565774688786186,-0.8322871233108643,-1.5142322226909546,-1.4341526577973658,-1.1711575829308476,0.10951688645954577
2016-05-01,0.44532240174753934,0.7960345739243928,0.8157860617957841,-1.6132558119824205,0.11348109442072747,0.18676524401284647,-0.06808987853841286,-1.2079013196672732,0.1711542236271997,0.044538763544763084,-0.45466849516022495,-0.6186389874586183,-0.015845545092890958,-0.3050504943652775,-0.9336152179164805,-0.3493992799266007,-0.3196183628735663,-0.19221138993197628,-0.33621190899212,1.08148194115337
2016-05-08,-0.042915775317284896,-0.2218403353407433,-0.8537295995537276,0.06519818940762194,-0.09062087848480774,-0.17520596343649317,-0.5758197798042046,0.06318428172628929,-0.3054873473462993,-0.3461811165380623,1.360650866914924,-1.4103644026547708,-0.03374256630770552,-0.5304602929998253,-1.3765079452422806,0.06977712803710098,-0.7151529955331595,-0.7683093496996362,-0.7095731479821649,-0.749843191772941
2016-05-15,-0.10436145073078514,0.042520798215953795,0.4980505748584219,-0.3458252523585168,0.0,-0.04296414917742378,-0.5090527044655558,-0.9511850014888068,-0.15178117812267963,-0.4437173379892842,-1.2946096116459311,0.26068661199523435,-0.24300039321163533,-0.4878290354063309,-0.6792988093194947,0.23718397425609206,2.723356106770656,3.221176877863564,3.2586001544876337,-3.263377315173323
2016-05-22,-0.013013673662518306,-0.10646305015933402,-0.5621747614645686,0.13957124157732476,0.14003921472894237,-0.28151874527141413,-0.9985012193112701,0.0197473588782152,0.13566636197314744,-0.07233623969741482,-0.7932801185568508,0.10338693337483143,0.1975524947404352,0.04805288728002708,-0.5155437525625849,-0.31356292434385774,-0.19765941749406746,-0.4303555153943813,-0.5288417072194633,0.24358359826102677
2016-05-29,0.12659578311006522,-0.22126641341944756,-0.9380964595113804,0.43186930573736126,0.3156819297225916,-0.11670303105305561,-0.34601381505873086,0.9500270092436371,0.37062380320138444,0.0464123176827956,-0.8654565434820425,0.23259570889172296,0.5230470776669731,0.2969010661576981,-0.2636253053487545,0.6706575947443129,0.4259911108819927,-0.22682624838019372,-0.43338046669184854,0.37109872797684074
