Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_min,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_min,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_min,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_min,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_min,LAWS_Volume_volatility,LAWS_Volume_change
2018-04-08,0.35344620946764216,0.36768704466255087,-0.04654160330927951,0.8799938881357503,1.0230115539981965,0.6419054789581069,0.9219055383482626,0.7322285525349737,0.7502542347606956,1.2747615575395943,0.5460944581847789,0.30811052812527073,0.28023231083508837,0.201063986228549,1.0204794695309385,0.5567875301176592,0.27618560106957357,0.9859205928752172,-0.9615239476408228,0.28982753492378865,-0.37971115433348984,-0.4102796249713329,1.1126826796542797,-0.4618035729838491,0.22920370785571542
2018-04-15,0.2617028986247588,0.5009100180854958,-0.4164877747956712,1.57993262598823,-1.72488612476631,0.3476004072996162,0.30795883700704363,0.28584555807853385,0.1878685634773237,-1.059082155519304,0.14846354233626913,0.2669530163454587,-0.12733265437009544,0.7363779693149919,-0.8888445373974608,0.20556335445493626,0.10814585839115787,0.08929401954728282,0.08062593696701843,-1.0603874734408811,-0.41518085649236175,-0.5194671654018644,1.3173525047161982,-0.5795027556599623,0.21676709178341358
2018-04-22,-0.7126379264538094,-0.610006235678282,-1.2542319400833002,0.7614891803644218,-1.3481062575320688,-0.7509838336981935,-0.40445496860367725,-1.0114652277376868,0.8388969190698541,-0.8947704291299379,-0.8769292670904367,-0.5350909355605807,-1.1610860081151133,0.759554525312751,-1.2142758685938269,-0.8775872728234395,-0.7838230273435827,-1.2351857164334172,0.4383470547256345,-0.6372234049640532,-0.2243286700971286,-0.4624254419031823,1.3012291909693432,-0.5191471895697357,0.25413036864206745
2018-04-29,-1.080986321283424,-1.0241089842918396,-1.081166565553723,-0.30238265830736466,0.4282841337739389,-1.1509585791404346,-1.0025427534263638,-1.3129660574630357,0.24891157877683723,0.3718944762772146,-1.4547812076856568,-0.8570317981948354,-1.7578584677253444,1.3411024963929774,-0.7325367935004625,-1.0090500079298843,-0.8044103168934205,-1.1632617055743177,0.3300059472861621,0.142921374083184,-0.2705469163315731,-0.425470580093561,1.6681323088846727,-0.5005692333522171,0.28390059472460744
2018-05-06,-0.645397326930212,-0.8708296074604319,-0.3428862788235419,-1.215003508075094,-0.3234867801185017,-0.35793349005882036,-0.34341674184951265,-0.411240784108674,0.03328693591279147,0.8908776055732375,-0.544355385991224,-0.7487918612234118,-0.38628443983644056,-0.7004467992764979,0.20610257996689266,-0.4111379719449437,-0.30771395482246516,-0.3748793405269673,0.03366689209185977,0.022235372749452403,-0.5733078182264706,-0.5073254242234007,-0.6734672534509321,-0.48142993057867806,0.11725255166086149
2018-05-13,-0.8287976548549435,-0.28285979531879457,-0.8661916774903001,0.9952707678117837,1.519579230222918,-0.7275782682476801,-0.6279471208867622,-0.8812866878888324,0.41394722858096367,1.0142905691444668,-0.6933574785378817,-0.19704234890434824,-0.9841055967261699,1.2681298412499034,1.4575543800022008,-0.5791665177383899,-0.4664990541304384,-0.7906464844114586,0.41814916414456815,0.9998362814143193,-0.31527098617915056,-0.4647238695756786,-0.0005995281412110311,-0.4662850839590976,0.07520422034657054
2018-05-20,-0.44151117747879326,-0.7506934260635519,-0.028376187067935165,-1.3182446989892946,0.18887129425471566,-0.5876175352722042,-0.8733538298460772,-0.2885940140668729,-1.166640194509158,-0.12893775014283787,-0.2858376609122138,-0.6146148778593719,0.06758978761200261,-1.088694819614941,-0.052535884413923206,-0.4606838196484114,-0.7814134294778619,-0.06598501834921391,-1.264944079837245,-0.006192069168276495,-0.8035250023429712,-0.6328759196588511,-1.4623352889698857,-0.579113986709968,0.3166796426179649
2018-05-27,-0.5609508432192282,-0.4678772698484597,-0.41743639643293423,-0.16867422390049083,0.665829258340693,-0.5196693318722758,-0.5285281572529643,-0.5449170023877826,-0.04835613465601817,0.31897836670298263,-0.42145093287964547,-0.47835232995677757,-0.2519255720083695,-0.34145138408786485,0.7849639776909946,-0.46827358176997264,-0.6415665352997592,-0.26981388055615957,-0.7159886335635323,0.3863399935059503,-0.6942047707253045,-0.36089802181657143,-0.9033522526253617,-0.31192926915560193,0.3237499504526543
2018-06-03,-0.13743341792661135,-0.3752398850123627,0.24960405030811458,-1.0714818908672539,-0.13414752487822879,-0.2950560052731298,-0.6374416623932516,0.163585218261851,-1.5075502532355896,-0.153628331883078,-0.09305927198155137,-0.4487728900016214,0.1364154740301341,-0.9572131202285054,0.13189910646087466,-0.24782692567257514,-0.5518211121972548,0.13914660763095565,-1.1399043080802052,-0.36544927684822087,1.4024274844762532,1.3572670455085512,-0.12526584741586919,1.2938268722740818,0.12664790636850567
2018-06-10,-0.23296536164454673,-0.4817207514112645,0.13534456109026152,-1.1055289998415931,0.15983413349348694,-0.3567932606650949,-0.593857958275589,-0.13165832829902288,-1.0918773110502218,0.15124646360817112,-0.6913196990775806,-0.6411692250461843,-1.6163803884154182,1.9172199885653636,0.5347304626158296,-0.08533515286181043,-0.4421054079722795,0.32527999915337097,-1.3765489195450236,0.2987082961290746,1.0859643016187466,1.4736788747366183,-0.1324776290731864,1.4404523012754067,-0.11927544459018631
