Date,iShares Global REIT_Open_average,iShares Global REIT_Open_max,iShares Global REIT_High_average,iShares Global REIT_High_max,iShares Global REIT_Low_average,iShares Global REIT_Low_max,iShares Global REIT_Close_average,iShares Global REIT_Close_max
2016-03-27,1.5914010422604012,1.5914010422604012,1.5505213208393633,1.5505213208393633,1.546367326931756,1.546367326931756,1.5361017384801392,1.5361017384801392
2016-04-03,1.3143305796445246,1.3143305796445246,1.310945877763506,1.310945877763506,1.2952692800621137,1.2952692800621137,1.2680643042543138,1.2680643042543138
2016-04-10,1.1960162626038497,1.1960162626038497,1.2491714949408914,1.2491714949408914,1.259500067225594,1.259500067225594,1.3179041314905013,1.3179041314905013
2016-04-17,0.7337177907694218,0.7337177907694218,0.8621916099980742,0.8621916099980742,0.8042930937278696,0.8042930937278696,0.9335102189754119,0.9335102189754119
2016-04-24,0.8335281266289388,0.8335281266289388,1.0162842775240037,1.0162842775240037,0.8843622702167268,0.8843622702167268,1.0651280252735533,1.0651280252735533
2016-05-01,1.3024214627023734,1.3024214627023734,1.2670595558751396,1.2670595558751396,1.3076229876590046,1.3076229876590046,1.2720570643334916,1.2720570643334916
2016-05-08,0.8260590226843572,0.8260590226843572,0.9275770460080802,0.9275770460080802,0.8448313884152577,0.8448313884152577,0.9145445999065762,0.9145445999065762
2016-05-15,-0.0022310275980118336,-0.0022310275980118336,-0.19333316956967672,-0.19333316956967672,-0.046660373701116455,-0.046660373701116455,-0.16501603220951852,-0.16501603220951852
2016-05-22,0.30732855344146376,0.30732855344146376,0.25404504770353026,0.25404504770353026,0.32312285819787756,0.32312285819787756,0.2049603671724888,0.2049603671724888
2016-05-29,1.1214201271194177,1.1214201271194177,0.7980515228992837,0.7980515228992837,0.6062440227270885,0.6062440227270885,0.5377092704400089,0.5377092704400089
2016-06-05,0.5724453158980687,0.5724453158980687,0.6906934884325957,0.6906934884325957,0.727675365425441,0.727675365425441,0.3970143279478914,0.3970143279478914
2016-06-12,1.9612736411531342,1.9612736411531342,1.6912363970602673,1.6912363970602673,1.5333288889623597,1.5333288889623597,1.2406153496129961,1.2406153496129961
2016-06-19,-1.2132323359387096,-1.2132323359387096,-1.4452941056114763,-1.4452941056114763,-1.5966663034854747,-1.5966663034854747,-1.3544752640357633,-1.3544752640357633
2016-06-26,1.895926332617266,1.895926332617266,1.8834271027227014,1.8834271027227014,2.035442040294319,2.035442040294319,1.9651644109767061,1.9651644109767061
2016-07-03,1.9766612798632548,1.9766612798632548,1.9609995067469466,1.9609995067469466,1.9985461465007983,1.9985461465007983,2.169110516547085,2.169110516547085
2016-07-10,1.6425985659351432,1.6425985659351432,1.5551850619453236,1.5551850619453236,1.6943334114137525,1.6943334114137525,1.6634259073018127,1.6634259073018127
2016-07-17,1.7331300874267463,1.7331300874267463,1.6827715690064133,1.6827715690064133,1.6851265441263927,1.6851265441263927,1.6846128603618817,1.6846128603618817
2016-07-24,1.8733177967415626,1.8733177967415626,1.8501343146830287,1.8501343146830287,1.79367936979105,1.79367936979105,1.7109998849433365,1.7109998849433365
2016-07-31,0.9766032608772457,0.9766032608772457,1.03255868248924,1.03255868248924,1.1241891339383274,1.1241891339383274,1.093729887570328,1.093729887570328
2016-08-07,0.954475612244036,0.954475612244036,0.9203001390768804,0.9203001390768804,1.0122841877903992,1.0122841877903992,0.9728443670792395,0.9728443670792395
2016-08-14,0.4504297597911052,0.4504297597911052,0.4438300890614839,0.4438300890614839,0.5168692929094709,0.5168692929094709,0.5946907841745349,0.5946907841745349
2016-08-21,0.04242063215320585,0.04242063215320585,0.24550063537100134,0.24550063537100134,0.23968789076793925,0.23968789076793925,0.3104406962095786,0.3104406962095786
2016-08-28,0.30631353389055077,0.30631353389055077,0.504506168216105,0.504506168216105,0.3035493498363304,0.3035493498363304,0.32486518333154163,0.32486518333154163
2016-09-04,-1.2185967012592043,-1.2185967012592043,-0.8020455107643328,-0.8020455107643328,-1.0779180403854653,-1.0779180403854653,-0.7122065329630483,-0.7122065329630483
2016-09-11,-1.1762130086272886,-1.1762130086272886,-1.2818298575012235,-1.2818298575012235,-1.114005991762419,-1.114005991762419,-1.2392577302692338,-1.2392577302692338
2016-09-18,-0.6592663629632848,-0.6592663629632848,-0.7620883419363647,-0.7620883419363647,-0.6449830479572698,-0.6449830479572698,-0.7574975140559523,-0.7574975140559523
2016-09-25,-1.2462274338281076,-1.2462274338281076,-1.5058986489495896,-1.5058986489495896,-1.6240269211760645,-1.6240269211760645,-1.9132309031289914,-1.9132309031289914
2016-10-02,-2.2465397891837915,-2.2465397891837915,-2.3900053900742,-2.3900053900742,-2.263325837018621,-2.263325837018621,-2.400340651290682,-2.400340651290682
2016-10-09,-1.7353404183360277,-1.7353404183360277,-1.816275780396367,-1.816275780396367,-1.7522695188982058,-1.7522695188982058,-1.8577804553951562,-1.8577804553951562
2016-10-16,-1.3144156159278553,-1.3144156159278553,-1.2896619849683761,-1.2896619849683761,-1.388378838116532,-1.388378838116532,-1.4067642708950558,-1.4067642708950558
2016-10-23,-1.8758132123044111,-1.8758132123044111,-1.6913492811567596,-1.6913492811567596,-1.7805167039539482,-1.7805167039539482,-1.6054199677662455,-1.6054199677662455
2016-10-30,-1.5942515857127824,-1.5942515857127824,-1.652979731566988,-1.652979731566988,-1.6027006221528486,-1.6027006221528486,-1.599518049973165,-1.599518049973165
2016-11-06,-1.9004369006756423,-1.9004369006756423,-1.6994712075985812,-1.6994712075985812,-1.8758025471901825,-1.8758025471901825,-1.7392473912520114,-1.7392473912520114
