Date,Vanguard Intermediate-Term Bond_Open_average,Vanguard Intermediate-Term Bond_Open_max,Vanguard Intermediate-Term Bond_Open_min,Vanguard Intermediate-Term Bond_High_average,Vanguard Intermediate-Term Bond_High_max,Vanguard Intermediate-Term Bond_High_min,Vanguard Intermediate-Term Bond_Low_average,Vanguard Intermediate-Term Bond_Low_max,Vanguard Intermediate-Term Bond_Low_min,Vanguard Intermediate-Term Bond_Close_average,Vanguard Intermediate-Term Bond_Close_max,Vanguard Intermediate-Term Bond_Close_min
2018-04-08,-0.8224565123205483,-0.8224565123205483,-0.8224565123205483,-0.8032493141046767,-0.8032493141046767,-0.8032493141046767,-0.6825858243286882,-0.6825858243286882,-0.6825858243286882,-0.6854164787784339,-0.6854164787784339,-0.6854164787784339
2018-04-15,-1.8850616620413734,-1.8850616620413734,-1.8850616620413734,-1.9289803785666442,-1.9289803785666442,-1.9289803785666442,-1.9106671564681459,-1.9106671564681459,-1.9106671564681459,-1.840000140625908,-1.840000140625908,-1.840000140625908
2018-04-22,-1.7459336099062175,-1.7459336099062175,-1.7459336099062175,-1.4970629078966777,-1.4970629078966777,-1.4970629078966777,-1.7544198528403754,-1.7544198528403754,-1.7544198528403754,-1.651290575089751,-1.651290575089751,-1.651290575089751
2018-04-29,-1.8198098963336242,-1.8198098963336242,-1.8198098963336242,-1.931912487588002,-1.931912487588002,-1.931912487588002,-1.8804056887923637,-1.8804056887923637,-1.8804056887923637,-1.8481485186795708,-1.8481485186795708,-1.8481485186795708
2018-05-06,-1.7253119189349104,-1.7253119189349104,-1.7253119189349104,-1.7735796266108221,-1.7735796266108221,-1.7735796266108221,-1.679850451946737,-1.679850451946737,-1.679850451946737,-1.682378027395951,-1.682378027395951,-1.682378027395951
2018-05-13,-1.9443838567724294,-1.9443838567724294,-1.9443838567724294,-1.8584767271093114,-1.8584767271093114,-1.8584767271093114,-1.9279262579272325,-1.9279262579272325,-1.9279262579272325,-1.7876932490544388,-1.7876932490544388,-1.7876932490544388
2018-05-20,-0.4358843711781668,-0.4358843711781668,-0.4358843711781668,-0.3717935429309308,-0.3717935429309308,-0.3717935429309308,-0.3935365719668055,-0.3935365719668055,-0.3935365719668055,-0.206734358620956,-0.206734358620956,-0.206734358620956
2018-05-27,-0.6128139316012011,-0.6128139316012011,-0.6128139316012011,-0.6813496800830118,-0.6813496800830118,-0.6813496800830118,-0.768865772403931,-0.768865772403931,-0.768865772403931,-0.8846151776595043,-0.8846151776595043,-0.8846151776595043
2018-06-03,-0.9749732657387077,-0.9749732657387077,-0.9749732657387077,-0.8173213036784841,-0.8173213036784841,-0.8173213036784841,-0.8517976464006086,-0.8517976464006086,-0.8517976464006086,-0.7405746470831176,-0.7405746470831176,-0.7405746470831176
2018-06-10,-0.32643634587875847,-0.32643634587875847,-0.32643634587875847,-0.4902807304048917,-0.4902807304048917,-0.4902807304048917,-0.4848770421162057,-0.4848770421162057,-0.4848770421162057,-0.5504500846990193,-0.5504500846990193,-0.5504500846990193
2018-06-17,-0.11966958842487495,-0.11966958842487495,-0.11966958842487495,-0.11109896287802672,-0.11109896287802672,-0.11109896287802672,-0.12286251778511156,-0.12286251778511156,-0.12286251778511156,-0.25183814161184026,-0.25183814161184026,-0.25183814161184026
2018-06-24,0.20637127429099664,0.20637127429099664,0.20637127429099664,0.053328593224587065,0.053328593224587065,0.053328593224587065,-0.10527678253860862,-0.10527678253860862,-0.10527678253860862,-0.18512215598554158,-0.18512215598554158,-0.18512215598554158
2018-07-01,0.9676134295859731,0.9676134295859731,0.9676134295859731,0.8477700877591723,0.8477700877591723,0.8477700877591723,1.0201105327700457,1.0201105327700457,1.0201105327700457,0.8820468189626207,0.8820468189626207,0.8820468189626207
2018-07-08,1.4229815841386633,1.4229815841386633,1.4229815841386633,1.3163418839354653,1.3163418839354653,1.3163418839354653,1.3711371191733734,1.3711371191733734,1.3711371191733734,1.5890796607672246,1.5890796607672246,1.5890796607672246
2018-07-15,0.8081922359591024,0.8081922359591024,0.8081922359591024,0.666633972167083,0.666633972167083,0.666633972167083,0.2386258905072153,0.2386258905072153,0.2386258905072153,0.04999075511567427,0.04999075511567427,0.04999075511567427
2018-07-22,0.11369660533383111,0.11369660533383111,0.11369660533383111,0.22904864536352715,0.22904864536352715,0.22904864536352715,0.4325352040188037,0.4325352040188037,0.4325352040188037,0.2899781983130161,0.2899781983130161,0.2899781983130161
2018-07-29,0.5414891224436285,0.5414891224436285,0.5414891224436285,0.7285672108042814,0.7285672108042814,0.7285672108042814,0.7408100831162233,0.7408100831162233,0.7408100831162233,0.7766147273794273,0.7766147273794273,0.7766147273794273
2018-08-05,1.0715345915783894,1.0715345915783894,1.0715345915783894,1.2827833611136257,1.2827833611136257,1.2827833611136257,1.3094193406308416,1.3094193406308416,1.3094193406308416,1.30831798337504,1.30831798337504,1.30831798337504
2018-08-12,2.4075257784986066,2.4075257784986066,2.4075257784986066,2.5158997066452486,2.5158997066452486,2.5158997066452486,2.5233438427736252,2.5233438427736252,2.5233438427736252,2.48625192667257,2.48625192667257,2.48625192667257
2018-08-19,1.7423128548064815,1.7423128548064815,1.7423128548064815,1.6863127350208924,1.6863127350208924,1.6863127350208924,1.7710189261713951,1.7710189261713951,1.7710189261713951,1.6238959240931194,1.6238959240931194,1.6238959240931194
2018-08-26,1.4102672155698543,1.4102672155698543,1.4102672155698543,1.2880896961014485,1.2880896961014485,1.2880896961014485,1.27659140749791,1.27659140749791,1.27659140749791,1.1997551208632466,1.1997551208632466,1.1997551208632466
2018-09-02,-0.7232227929049945,-0.7232227929049945,-0.7232227929049945,-0.7276068751090284,-0.7276068751090284,-0.7276068751090284,-0.46567756895152557,-0.46567756895152557,-0.46567756895152557,-0.4738716004892904,-0.4738716004892904,-0.4738716004892904
2018-09-09,-1.5614255300031814,-1.5614255300031814,-1.5614255300031814,-1.4466837723248507,-1.4466837723248507,-1.4466837723248507,-1.3776254631394178,-1.3776254631394178,-1.3776254631394178,-1.1223682074655874,-1.1223682074655874,-1.1223682074655874
2018-09-16,-2.0001371809074633,-2.0001371809074633,-2.0001371809074633,-1.9998678165596262,-1.9998678165596262,-1.9998678165596262,-1.9392367480975743,-1.9392367480975743,-1.9392367480975743,-1.9402669292612469,-1.9402669292612469,-1.9402669292612469
2018-09-23,-1.712164773873549,-1.712164773873549,-1.712164773873549,-1.7992537555834087,-1.7992537555834087,-1.7992537555834087,-1.7074222261854617,-1.7074222261854617,-1.7074222261854617,-1.7705421400916925,-1.7705421400916925,-1.7705421400916925
2018-09-30,-2.3589982227010924,-2.3589982227010924,-2.3589982227010924,-2.360142082223342,-2.360142082223342,-2.360142082223342,-2.3277189709411332,-2.3277189709411332,-2.3277189709411332,-2.3651659526048228,-2.3651659526048228,-2.3651659526048228
2018-10-07,-1.4168227034044645,-1.4168227034044645,-1.4168227034044645,-1.4456831388160802,-1.4456831388160802,-1.4456831388160802,-1.4319979476483704,-1.4319979476483704,-1.4319979476483704,-1.4250559940567757,-1.4250559940567757,-1.4250559940567757
2018-10-14,-1.4057866513646984,-1.4057866513646984,-1.4057866513646984,-1.4135428453352774,-1.4135428453352774,-1.4135428453352774,-1.414607617574826,-1.414607617574826,-1.414607617574826,-1.4456487551807793,-1.4456487551807793,-1.4456487551807793
2018-10-21,-0.7269036704526294,-0.7269036704526294,-0.7269036704526294,-0.6139892634225367,-0.6139892634225367,-0.6139892634225367,-0.7328475205088556,-0.7328475205088556,-0.7328475205088556,-0.5922895183628618,-0.5922895183628618,-0.5922895183628618
2018-10-28,-1.2972267598947123,-1.2972267598947123,-1.2972267598947123,-1.2915566181379108,-1.2915566181379108,-1.2915566181379108,-1.2772468347790702,-1.2772468347790702,-1.2772468347790702,-1.3046816554975962,-1.3046816554975962,-1.3046816554975962
2018-11-04,-0.8721951036048593,-0.8721951036048593,-0.8721951036048593,-0.955419008758568,-0.955419008758568,-0.955419008758568,-0.9550456039424612,-0.9550456039424612,-0.9550456039424612,-0.9188292667701998,-0.9188292667701998,-0.9188292667701998
2018-11-11,-0.523157964915243,-0.523157964915243,-0.523157964915243,-0.475868319445494,-0.475868319445494,-0.475868319445494,-0.4455058824172113,-0.4455058824172113,-0.4455058824172113,-0.4126853342550988,-0.4126853342550988,-0.4126853342550988
2018-11-18,-0.441475667848411,-0.441475667848411,-0.441475667848411,-0.4261480390780337,-0.4261480390780337,-0.4261480390780337,-0.35795072688130547,-0.35795072688130547,-0.35795072688130547,-0.37572094062128875,-0.37572094062128875,-0.37572094062128875
2018-11-25,-0.29367670343293495,-0.29367670343293495,-0.29367670343293495,0.0183114467246373,0.0183114467246373,0.0183114467246373,-0.3587555937164104,-0.3587555937164104,-0.3587555937164104,0.11550320276760513,0.11550320276760513,0.11550320276760513
2018-12-02,1.7352258394937061,1.7352258394937061,1.7352258394937061,1.7440668498239957,1.7440668498239957,1.7440668498239957,1.640077179468857,1.640077179468857,1.640077179468857,1.628357403838257,1.628357403838257,1.628357403838257
2018-12-09,1.7072409539126763,1.7072409539126763,1.7072409539126763,2.0577216391891184,2.0577216391891184,2.0577216391891184,1.8654222861709209,1.8654222861709209,1.8654222861709209,2.0135214143361018,2.0135214143361018,2.0135214143361018
2018-12-16,1.884257154259399,1.884257154259399,1.884257154259399,1.633485018576761,1.633485018576761,1.633485018576761,1.8521885290260096,1.8521885290260096,1.8521885290260096,1.6963434960669983,1.6963434960669983,1.6963434960669983
2018-12-23,1.939846413987691,1.939846413987691,1.939846413987691,2.035072766096111,2.035072766096111,2.035072766096111,1.9703175124342311,1.9703175124342311,1.9703175124342311,2.05833327315993,2.05833327315993,2.05833327315993
2018-12-30,2.2016456272064366,2.2016456272064366,2.2016456272064366,1.9508943435192718,1.9508943435192718,1.9508943435192718,2.0727739977193043,2.0727739977193043,2.0727739977193043,1.8272564512330893,1.8272564512330893,1.8272564512330893
