Date,Vanguard Intermediate-Term Bond_Open_average,Vanguard Intermediate-Term Bond_Open_max,Vanguard Intermediate-Term Bond_High_average,Vanguard Intermediate-Term Bond_High_max,Vanguard Intermediate-Term Bond_Low_average,Vanguard Intermediate-Term Bond_Low_max,Vanguard Intermediate-Term Bond_Close_average,Vanguard Intermediate-Term Bond_Close_max
2016-03-27,1.817037997079815,1.817037997079815,1.763143548727054,1.763143548727054,1.7553504634905843,1.7553504634905843,1.8429621931948228,1.8429621931948228
2016-04-03,1.9149816306894467,1.9149816306894467,1.9323207778560025,1.9323207778560025,1.9181197902701057,1.9181197902701057,1.8713619605508718,1.8713619605508718
2016-04-10,1.5409904135354648,1.5409904135354648,1.516500272374306,1.516500272374306,1.5485022511877613,1.5485022511877613,1.4973630220016163,1.4973630220016163
2016-04-17,0.9222950285189263,0.9222950285189263,0.8594344217172699,0.8594344217172699,0.8675047418843931,0.8675047418843931,0.6909119811924954,0.6909119811924954
2016-04-24,1.0810863933556045,1.0810863933556045,1.02352606882771,1.02352606882771,0.9360920052038788,0.9360920052038788,0.7794108859711804,0.7794108859711804
2016-05-01,1.4813211209860389,1.4813211209860389,1.3731109624575035,1.3731109624575035,1.4995879699258914,1.4995879699258914,1.4019945896571395,1.4019945896571395
2016-05-08,1.2577792942259582,1.2577792942259582,1.1397155441328728,1.1397155441328728,1.1542931931531129,1.1542931931531129,1.1500315273543746,1.1500315273543746
2016-05-15,0.07728366059697807,0.07728366059697807,0.1539374868856949,0.1539374868856949,0.10526699123606023,0.10526699123606023,0.22377142277991047,0.22377142277991047
2016-05-22,0.32135619820431527,0.32135619820431527,0.21367245290653586,0.21367245290653586,0.07886019488245044,0.07886019488245044,-0.014625488312356853,-0.014625488312356853
2016-05-29,1.1822871736011167,1.1822871736011167,1.134956667205264,1.134956667205264,1.1089749814678687,1.1089749814678687,1.112592945427239,1.112592945427239
2016-06-05,1.973406634326003,1.973406634326003,1.9754993456897831,1.9754993456897831,1.9909360633721815,1.9909360633721815,1.8907931391841297,1.8907931391841297
2016-06-12,1.4117472746152055,1.4117472746152055,1.4548690139188434,1.4548690139188434,1.4129415580218352,1.4129415580218352,1.433765070631963,1.433765070631963
2016-06-19,2.304330713715826,2.304330713715826,2.49232428838553,2.49232428838553,2.3903800691118184,2.3903800691118184,2.4899165461573762,2.4899165461573762
2016-06-26,2.133240504408968,2.133240504408968,2.1099220535359504,2.1099220535359504,2.0437890798388296,2.0437890798388296,2.0672814138184314,2.0672814138184314
2016-07-03,1.9556112176934335,1.9556112176934335,1.934778731274493,1.934778731274493,1.8569128270092627,1.8569128270092627,1.7338073424666927,1.7338073424666927
2016-07-10,0.9598517192774223,0.9598517192774223,0.9660482448389729,0.9660482448389729,0.8801228887362352,0.8801228887362352,0.881204597829469,0.881204597829469
2016-07-17,0.8827906253941795,0.8827906253941795,0.8180534744874308,0.8180534744874308,0.9241290421063091,0.9241290421063091,0.8927056336124323,0.8927056336124323
2016-07-24,0.977123579081658,0.977123579081658,1.065560633671464,1.065560633671464,1.0353155349323477,1.0353155349323477,0.9774596169710316,0.9774596169710316
2016-07-31,0.18846670931539297,0.18846670931539297,0.31522256394978004,0.31522256394978004,0.29832508800554186,0.29832508800554186,0.45059301693050346,0.45059301693050346
2016-08-07,0.6711421441954047,0.6711421441954047,0.624714076843248,0.624714076843248,0.6613572882313934,0.6613572882313934,0.6021692963656134,0.6021692963656134
2016-08-14,0.47605448861247485,0.47605448861247485,0.4507783652027645,0.4507783652027645,0.5797743499839458,0.5797743499839458,0.6034892148578019,0.6034892148578019
2016-08-21,-0.1711110283172524,-0.1711110283172524,0.11668617216899761,0.11668617216899761,-0.05887021814801946,-0.05887021814801946,0.34732736040294104,0.34732736040294104
2016-08-28,-0.39527274916282,-0.39527274916282,-0.5781135206093146,-0.5781135206093146,-0.6815715464312532,-0.6815715464312532,-0.5846997472681191,-0.5846997472681191
2016-09-04,-1.6819282244120968,-1.6819282244120968,-1.533870936313283,-1.533870936313283,-1.5706364975279927,-1.5706364975279927,-1.4949923466168087,-1.4949923466168087
2016-09-11,-1.3904048171953851,-1.3904048171953851,-1.5784393665359382,-1.5784393665359382,-1.3682736403909086,-1.3682736403909086,-1.7715064283896385,-1.7715064283896385
2016-09-18,-0.17088397396817626,-0.17088397396817626,-0.15066568674340464,-0.15066568674340464,0.06545762690426411,0.06545762690426411,-0.0023577737181622238,-0.0023577737181622238
2016-09-25,-0.4742883954659865,-0.4742883954659865,-0.5756234011293029,-0.5756234011293029,-0.6399040973336085,-0.6399040973336085,-0.9557934157456575,-0.9557934157456575
2016-10-02,-1.9121107109965751,-1.9121107109965751,-2.0307890870905116,-2.0307890870905116,-2.0462371307427016,-2.0462371307427016,-1.9812934430204343,-1.9812934430204343
2016-10-09,-1.471802690159596,-1.471802690159596,-1.5125719185352413,-1.5125719185352413,-1.4293350374412384,-1.4293350374412384,-1.4971801779792369,-1.4971801779792369
2016-10-16,-0.7286052365932555,-0.7286052365932555,-0.9252256748901935,-0.9252256748901935,-0.978714084586294,-0.978714084586294,-1.1534495805598726,-1.1534495805598726
2016-10-23,-1.7725468229967831,-1.7725468229967831,-1.802557362246406,-1.802557362246406,-1.6515908956921985,-1.6515908956921985,-1.6834828276029745,-1.6834828276029745
2016-10-30,-1.5237909905665574,-1.5237909905665574,-1.5540715825950877,-1.5540715825950877,-1.457960120863086,-1.457960120863086,-1.6225126809960055,-1.6225126809960055
2016-11-06,-2.93792242649882,-2.93792242649882,-2.919267830952809,-2.919267830952809,-2.982553467192229,-2.982553467192229,-2.9448776369607232,-2.9448776369607232
2016-11-13,-2.392049285599829,-2.392049285599829,-2.390337837277344,-2.390337837277344,-2.3647901489069074,-2.3647901489069074,-2.3477048759720924,-2.3477048759720924
2016-11-20,-1.902920868509493,-1.902920868509493,-1.821464342148399,-1.821464342148399,-1.8387306624816917,-1.8387306624816917,-1.773000477801284,-1.773000477801284
2016-11-27,-1.744662266018176,-1.744662266018176,-1.655828322687818,-1.655828322687818,-1.7205794606095128,-1.7205794606095128,-1.6869918062820577,-1.6869918062820577
2016-12-04,-1.4778240716439717,-1.4778240716439717,-1.5153169846625365,-1.5153169846625365,-1.4612009284812852,-1.4612009284812852,-1.462412927286446,-1.462412927286446
2016-12-11,-1.4128492668393966,-1.4128492668393966,-1.4262723248669422,-1.4262723248669422,-1.391946279198866,-1.391946279198866,-1.4054962913546134,-1.4054962913546134
2016-12-18,-1.3549236634287445,-1.3549236634287445,-1.4028586354299117,-1.4028586354299117,-1.3415523290258589,-1.3415523290258589,-1.3820587367616484,-1.3820587367616484
2016-12-25,-1.010296970541009,-1.010296970541009,-0.9052368769512902,-0.9052368769512902,-0.938160517650129,-0.938160517650129,-0.9053241807958543,-0.9053241807958543
2017-01-01,-0.5815089719077793,-0.5815089719077793,-0.6103475014714713,-0.6103475014714713,-0.5579596653822073,-0.5579596653822073,-0.5992921709020902,-0.5992921709020902
